date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.0451049389365466
2010-07-06,0.04534354122477922
2010-07-07,0.04516859423012283
2010-07-08,0.045159891509417335
2010-07-09,0.045589900515687794
2010-07-12,0.04566754045604696
2010-07-13,0.04571676460804049
2010-07-14,0.04557432588775849
2010-07-15,0.04520745219867493
2010-07-16,0.0454152375372995
2010-07-19,0.045121939824154474
2010-07-20,0.04529345667638424
2010-07-21,0.044889660540612414
2010-07-22,0.04460632392511138
2010-07-23,0.04427084798588095
2010-07-26,0.04390073030902209
2010-07-27,0.04357350304668672
2010-07-28,0.04371169255742467
2010-07-29,0.04298406923124836
2010-07-30,0.042476218604438974
2010-08-02,0.04240632174192832
2010-08-03,0.04245323805960809
2010-08-04,0.04203720696696539
2010-08-05,0.04119997186956024
2010-08-06,0.041187955335191345
2010-08-09,0.04121268436839256
2010-08-10,0.041245819653549565
2010-08-11,0.04066981852220278
2010-08-12,0.040407590507257646
2010-08-13,0.039974667892672414
2010-08-16,0.03936609369637465
2010-08-17,0.03884434987439013
2010-08-18,0.03886716177457105
2010-08-19,0.038693558232169016
2010-08-20,0.039064523960177296
2010-08-23,0.0388085793876285
2010-08-24,0.039096887557221266
2010-08-25,0.039158420962750067
2010-08-26,0.03890108262508412
2010-08-27,0.03986400789198634
2010-08-30,0.0391079947211042
2010-08-31,0.039668281449191774
2010-09-01,0.039792229201362064
2010-09-02,0.03993487634468603
2010-09-03,0.039435081976615535
2010-09-06,0.039107710699185616
2010-09-07,0.038945942355563555
2010-09-08,0.03879213340468417
2010-09-09,0.038433990455041346
2010-09-10,0.037693005372853514
2010-09-13,0.037316310956951926
2010-09-14,0.03709314515346044
2010-09-15,0.03667211583536833
2010-09-16,0.035825248207013397
2010-09-17,0.035730201577807895
2010-09-20,0.03521342895155091
2010-09-21,0.03528183502638657
2010-09-27,0.035279113579172586
2010-09-28,0.03506856501722559
2010-09-29,0.035325319590407855
2010-09-30,0.035237269486522074
2010-10-08,0.035174578605733135
2010-10-11,0.03547684764830254
2010-10-12,0.03550371038015887
2010-10-13,0.03533866916347335
2010-10-14,0.03480915241665071
2010-10-15,0.034809148987395566
2010-10-18,0.034846637787578974
2010-10-19,0.0347202014396332
2010-10-20,0.03453651730176748
2010-10-21,0.03454725926786256
2010-10-22,0.03429231963920325
2010-10-25,0.03393111164166056
2010-10-26,0.03386496057654557
2010-10-27,0.03351748622967728
2010-10-28,0.0330905612580084
2010-10-29,0.03292896567518197
2010-11-01,0.03297026119879127
2010-11-02,0.03298356474606545
2010-11-03,0.033007661932488865
2010-11-04,0.03288668946382567
2010-11-05,0.03288116162690213
2010-11-08,0.03276363831696239
2010-11-09,0.032470600764858686
2010-11-10,0.03228534838187777
2010-11-11,0.032099893413565714
2010-11-12,0.03222784236592581
2010-11-15,0.032408260785652974
2010-11-16,0.032504422675831236
2010-11-17,0.03224248373417696
2010-11-18,0.03198956541886022
2010-11-19,0.031682512222612806
2010-11-22,0.031674127516694885
2010-11-23,0.03147971552334698
2010-11-24,0.031234501846399206
2010-11-25,0.030763626588122824
2010-11-26,0.030445967642828073
2010-11-29,0.02998760031594368
2010-11-30,0.02991428709421752
2010-12-01,0.029841916939381142
2010-12-02,0.0295679476792178
2010-12-03,0.029620757980673863
2010-12-06,0.029225835864770018
2010-12-07,0.028976617797500825
2010-12-08,0.028843028937170972
2010-12-09,0.02897803747116376
2010-12-10,0.02855127622895397
2010-12-13,0.02762922941607899
2010-12-14,0.026445929913119927
2010-12-15,0.02646069827664728
2010-12-16,0.025997144793248255
2010-12-17,0.026221849557123866
2010-12-20,0.02595628432823715
2010-12-21,0.025681314887258472
2010-12-22,0.025366515731901473
2010-12-23,0.02507525993474605
2010-12-24,0.02483851661441851
2010-12-27,0.024910946962941126
2010-12-28,0.024960817775785377
2010-12-29,0.024493013051157347
2010-12-30,0.02481310826657135
2010-12-31,0.024763470576414325
2011-01-04,0.024827298578047302
2011-01-05,0.02500726963951563
2011-01-06,0.0244854357147688
2011-01-07,0.024879620316907942
2011-01-10,0.02457488890423044
2011-01-11,0.024294896560098384
2011-01-12,0.024457928284478916
2011-01-13,0.02434976768521642
2011-01-14,0.024522311755472724
2011-01-17,0.024401970081227884
2011-01-18,0.02459034479977864
2011-01-19,0.024686051022865394
2011-01-20,0.02490839720251059
2011-01-21,0.024853427338972927
2011-01-24,0.024832710694380408
2011-01-25,0.024624533042890445
2011-01-26,0.0247219949045271
2011-01-27,0.024844834688839072
2011-01-28,0.024503347919705962
2011-01-31,0.024767367423851157
2011-02-01,0.02485818058052758
2011-02-09,0.024927179872364178
2011-02-10,0.024719993975747038
2011-02-11,0.024759218641667562
2011-02-14,0.02477282933265751
2011-02-15,0.024799715610127362
2011-02-16,0.02472387119715693
2011-02-17,0.024464205636014712
2011-02-18,0.02413015079857939
2011-02-21,0.024003221708049874
2011-02-22,0.023618622135903298
