date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,4.5104938937317236e-08
2010-07-06,4.5343541225553e-08
2010-07-07,4.5168594230896915e-08
2010-07-08,4.515989151019359e-08
2010-07-09,4.5589900516468176e-08
2010-07-12,4.5667540456827435e-08
2010-07-13,4.571676460882106e-08
2010-07-14,4.5574325888538736e-08
2010-07-15,4.5207452199451795e-08
2010-07-16,4.541523753807471e-08
2010-07-19,4.512193982492473e-08
2010-07-20,4.5293456677155256e-08
2010-07-21,4.488966054137417e-08
2010-07-22,4.4606323925869496e-08
2010-07-23,4.42708479866371e-08
2010-07-26,4.3900730309773214e-08
2010-07-27,4.3573503047431986e-08
2010-07-28,4.3711692558170554e-08
2010-07-29,4.2984069231986246e-08
2010-07-30,4.2476218605169716e-08
2010-08-02,4.240632174265402e-08
2010-08-03,4.245323806033329e-08
2010-08-04,4.2037206967685605e-08
2010-08-05,4.119997187026504e-08
2010-08-06,4.118795533589107e-08
2010-08-09,4.121268436909242e-08
2010-08-10,4.1245819654247206e-08
2010-08-11,4.066981852288801e-08
2010-08-12,4.040759050792865e-08
2010-08-13,3.9974667893307405e-08
2010-08-16,3.936609369698044e-08
2010-08-17,3.8844349874989034e-08
2010-08-18,3.886716177516304e-08
2010-08-19,3.869355823275237e-08
2010-08-20,3.906452396076043e-08
2010-08-23,3.8808579388207444e-08
2010-08-24,3.9096887557794856e-08
2010-08-25,3.915842096332042e-08
2010-08-26,3.8901082625650224e-08
2010-08-27,3.986400789257212e-08
2010-08-30,3.910799472165365e-08
2010-08-31,3.9668281449741396e-08
2010-09-01,3.979222920190708e-08
2010-09-02,3.993487634522901e-08
2010-09-03,3.9435081977145915e-08
2010-09-06,3.9107710699710216e-08
2010-09-07,3.8945942356083166e-08
2010-09-08,3.879213340519932e-08
2010-09-09,3.8433990455538775e-08
2010-09-10,3.769300537333536e-08
2010-09-13,3.731631095742515e-08
2010-09-14,3.709314515392906e-08
2010-09-15,3.6672115835822525e-08
2010-09-16,3.5825248207442694e-08
2010-09-17,3.5730201578231254e-08
2010-09-20,3.5213428951966337e-08
2010-09-21,3.5281835026800203e-08
2010-09-27,3.527911357958543e-08
2010-09-28,3.50685650176354e-08
2010-09-29,3.5325319590815314e-08
2010-09-30,3.523726948692777e-08
2010-10-08,3.517457860613788e-08
2010-10-11,3.5476847648707245e-08
2010-10-12,3.550371038056162e-08
2010-10-13,3.5338669163874114e-08
2010-10-14,3.480915241704758e-08
2010-10-15,3.480914898779107e-08
2010-10-18,3.484663778797452e-08
2010-10-19,3.472020144002409e-08
2010-10-20,3.4536517302156917e-08
2010-10-21,3.4547259268251514e-08
2010-10-22,3.4292319639587206e-08
2010-10-25,3.3931111642028296e-08
2010-10-26,3.386496057690748e-08
2010-10-27,3.351748623003445e-08
2010-10-28,3.30905612583618e-08
2010-10-29,3.292896567553394e-08
2010-11-01,3.297026119914225e-08
2010-11-02,3.2983564746414995e-08
2010-11-03,3.3007661932837346e-08
2010-11-04,3.28866894641711e-08
2010-11-05,3.2881161627245014e-08
2010-11-08,3.276363831730408e-08
2010-11-09,3.247060076519782e-08
2010-11-10,3.2285348382214624e-08
2010-11-11,3.209989341390036e-08
2010-11-12,3.2227842366259937e-08
2010-11-15,3.240826078598644e-08
2010-11-16,3.2504422676164677e-08
2010-11-17,3.224248373450687e-08
2010-11-18,3.198956541918808e-08
2010-11-19,3.1682512222938876e-08
2010-11-22,3.167412751702038e-08
2010-11-23,3.147971552367005e-08
2010-11-24,3.1234501846720383e-08
2010-11-25,3.076362658843686e-08
2010-11-26,3.044596764313567e-08
2010-11-29,2.998760031624791e-08
2010-11-30,2.9914287094520964e-08
2010-12-01,2.984191693968294e-08
2010-12-02,2.9567947679517296e-08
2010-12-03,2.962075798097308e-08
2010-12-06,2.92258358650627e-08
2010-12-07,2.8976617797788393e-08
2010-12-08,2.8843028937457004e-08
2010-12-09,2.8978037471449603e-08
2010-12-10,2.8551276229226237e-08
2010-12-13,2.7629229416332227e-08
2010-12-14,2.6445929913332765e-08
2010-12-15,2.6460698276855754e-08
2010-12-16,2.599714479344472e-08
2010-12-17,2.6221849557322344e-08
2010-12-20,2.5956284328421778e-08
2010-12-21,2.5681314887440824e-08
2010-12-22,2.5366515732082065e-08
2010-12-23,2.5075259934924604e-08
2010-12-24,2.48385166145957e-08
2010-12-27,2.4910946963118872e-08
2010-12-28,2.496081777596368e-08
2010-12-29,2.449301305133041e-08
2010-12-30,2.4813108266747675e-08
2010-12-31,2.4763470576590086e-08
2011-01-04,2.482729857822307e-08
2011-01-05,2.5007269639692106e-08
2011-01-06,2.4485435714941835e-08
2011-01-07,2.487962031708365e-08
2011-01-10,2.4574888904404895e-08
2011-01-11,2.4294896560271207e-08
2011-01-12,2.445792828465358e-08
2011-01-13,2.434976768539222e-08
2011-01-14,2.452231175564918e-08
2011-01-17,2.4401970081403763e-08
