date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,3.290008901665385e-08
2010-01-19,3.238967760382204e-08
2010-01-20,3.281761294333518e-08
2010-01-21,3.299343751662114e-08
2010-01-22,3.620143039571594e-08
2010-01-25,4.13124682319511e-08
2010-01-26,4.3665145392965224e-08
2010-01-27,4.000367056268008e-08
2010-01-28,4.5206933758151554e-08
2010-01-29,4.889058599686718e-08
2010-02-01,5.00683937577711e-08
2010-02-02,5.0835514555347004e-08
2010-02-03,5.260936089412925e-08
2010-02-04,6.127917894615906e-08
2010-02-05,5.8548087025367665e-08
2010-02-08,5.2580068087172614e-08
2010-02-09,4.815185385267911e-08
2010-02-10,5.5726764501825236e-08
2010-02-11,5.172623607918124e-08
2010-02-12,5.3276629825528507e-08
2010-02-22,5.981272825389572e-08
2010-02-23,6.682968240658249e-08
2010-02-24,6.357322941357946e-08
2010-02-25,5.601028016436556e-08
2010-02-26,5.864053644862142e-08
2010-03-01,6.923749154073905e-08
2010-03-02,7.61900444911363e-08
2010-03-03,6.922796708238383e-08
2010-03-04,7.287369643617936e-08
2010-03-05,6.585988760530737e-08
2010-03-08,6.736499451630544e-08
2010-03-09,6.146887114990131e-08
2010-03-10,6.011472193127178e-08
2010-03-11,5.710371974684613e-08
2010-03-12,5.8705391850741116e-08
2010-03-15,5.6281548018871995e-08
2010-03-16,5.175949783975391e-08
2010-03-17,5.2131614299282584e-08
2010-03-18,5.058389796409807e-08
2010-03-19,6.085536893216549e-08
2010-03-22,5.286554932565991e-08
2010-03-23,5.397594984748426e-08
2010-03-24,5.761849220876692e-08
2010-03-25,6.745764790786236e-08
2010-03-26,6.500321236313536e-08
2010-03-29,6.781469564842038e-08
2010-03-30,6.802726674952775e-08
2010-03-31,6.712766051865147e-08
2010-04-01,6.22376421001403e-08
2010-04-02,5.271377583051141e-08
2010-04-06,5.0109945784123535e-08
2010-04-07,4.998793173652349e-08
2010-04-08,4.787166405479433e-08
2010-04-09,3.86399148454795e-08
2010-04-12,3.718364505866004e-08
2010-04-13,3.2728294667390396e-08
2010-04-14,2.9706570857053692e-08
2010-04-15,2.821352944530066e-08
2010-04-16,2.711635267931517e-08
2010-04-19,2.809812405151986e-08
2010-04-20,2.597918827217368e-08
2010-04-21,2.6162125758062568e-08
2010-04-22,2.6957345610344653e-08
2010-04-23,2.761484539567991e-08
2010-04-26,2.9963386169281955e-08
2010-04-27,3.054846098203725e-08
2010-04-28,3.2934961787318475e-08
2010-04-29,3.5576439324193514e-08
2010-04-30,3.587509833845972e-08
2010-05-04,3.35478362021843e-08
2010-05-05,3.726151038832277e-08
2010-05-06,3.72418677792505e-08
2010-05-07,3.3232471611318796e-08
2010-05-10,3.66223670349526e-08
2010-05-11,3.52856274544854e-08
2010-05-12,3.0870504394845844e-08
2010-05-13,2.845148887488739e-08
2010-05-14,2.693468369846038e-08
2010-05-17,2.5173191593168098e-08
2010-05-18,2.8910594861536616e-08
2010-05-19,2.8736713442842307e-08
2010-05-20,2.9481991030474395e-08
2010-05-21,2.908122044812345e-08
2010-05-24,2.6416861397677766e-08
2010-05-25,2.6279949950482823e-08
2010-05-26,2.9512731112927043e-08
2010-05-27,3.343215737728244e-08
2010-05-28,3.82990996323477e-08
2010-05-31,3.905167117021658e-08
2010-06-01,3.5872013406530895e-08
2010-06-02,3.7163557629952044e-08
2010-06-03,3.4116268420309586e-08
2010-06-04,3.932816454304295e-08
2010-06-07,4.165258021498856e-08
2010-06-08,4.2878935670591497e-08
2010-06-09,3.757200769837424e-08
2010-06-10,3.8577925949452415e-08
2010-06-11,4.5766431668061135e-08
2010-06-17,6.154832086701592e-08
2010-06-18,6.32354986309248e-08
2010-06-21,6.411020969466003e-08
2010-06-22,6.337258838177093e-08
2010-06-23,6.128314601570672e-08
2010-06-24,5.9475947533654595e-08
2010-06-25,5.876998769769528e-08
2010-06-28,6.453576549201625e-08
2010-06-29,6.172333629721652e-08
2010-06-30,5.087020249031724e-08
2010-07-01,3.712793565087728e-08
2010-07-02,4.0589752678457736e-08
2010-07-05,3.488638716544646e-08
2010-07-06,3.8260026037107456e-08
2010-07-07,3.7535701096349455e-08
2010-07-08,3.665191741803589e-08
2010-07-09,3.961861611283962e-08
2010-07-12,3.501644960718304e-08
2010-07-13,3.598092583657942e-08
2010-07-14,3.701384743896095e-08
2010-07-15,3.39684497566182e-08
2010-07-16,3.313278243536239e-08
2010-07-19,3.310409966794379e-08
2010-07-20,3.178866302304909e-08
2010-07-21,2.947040866906234e-08
2010-07-22,2.6350626504732026e-08
2010-07-23,2.03728000377431e-08
2010-07-26,2.01107464673005e-08
2010-07-27,1.7946006656296407e-08
2010-07-28,1.7652070598261916e-08
2010-07-29,1.8526338148565084e-08
2010-07-30,1.3622358802007163e-08
2010-08-02,1.748097677052261e-08
2010-08-03,1.6752891153483382e-08
2010-08-04,1.837991800986634e-08
2010-08-05,2.0402954278905595e-08
2010-08-06,2.1553375216415192e-08
2010-08-09,2.032351679900302e-08
2010-08-10,2.021965313446182e-08
2010-08-11,1.9224276078434717e-08
2010-08-12,2.080849139048996e-08
2010-08-13,2.325802128318085e-08
2010-08-16,2.3329991705812688e-08
2010-08-17,2.3523024182451392e-08
2010-08-18,2.553268710330873e-08
2010-08-19,2.5933316514213575e-08
2010-08-20,3.3159359947053805e-08
2010-08-23,4.038823177011942e-08
2010-08-24,5.04028593337081e-08
2010-08-25,5.1091196367572734e-08
2010-08-26,5.479560184883828e-08
2010-08-27,6.453196759648401e-08
2010-08-30,6.426780681238401e-08
2010-08-31,7.13560500469297e-08
2010-09-01,7.121553105220024e-08
2010-09-02,7.199953709656571e-08
2010-09-03,6.315208804736695e-08
2010-09-06,5.987112375690524e-08
2010-09-07,4.9948155419213584e-08
2010-09-08,4.773616360182947e-08
2010-09-09,4.497879192276074e-08
2010-09-10,3.4803338701324175e-08
2010-09-13,3.1365344154917906e-08
2010-09-14,2.3074314297736243e-08
2010-09-15,2.0177131815752303e-08
2010-09-16,1.814211025442659e-08
2010-09-17,2.0544647576159407e-08
2010-09-20,2.1083314675493782e-08
2010-09-21,2.405797879813221e-08
2010-09-27,2.4971422611284757e-08
2010-09-28,2.1852536845299744e-08
2010-09-29,2.430154644027101e-08
2010-09-30,2.516144813815498e-08
2010-10-08,2.69651331630294e-08
2010-10-11,3.3528445809410934e-08
2010-10-12,3.478146092290663e-08
2010-10-13,3.248525608637436e-08
2010-10-14,2.7876976248365235e-08
2010-10-15,2.4034338388944017e-08
2010-10-18,2.302381994596977e-08
2010-10-19,2.2935989747979555e-08
2010-10-20,1.8632496587619032e-08
2010-10-21,1.7699065648058594e-08
