date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,2.5094685555076575e-08
2010-01-12,3.0997223985514415e-08
2010-01-13,2.9925873022690036e-08
2010-01-14,3.228241193523631e-08
2010-01-15,3.431368016080466e-08
2010-01-18,4.070549247823112e-08
2010-01-19,3.378213122212967e-08
2010-01-20,3.570935286398033e-08
2010-01-21,3.370446309800597e-08
2010-01-22,3.808918063062722e-08
2010-01-25,4.1919443985671083e-08
2010-01-26,5.354815956380078e-08
2010-01-27,4.429798826137983e-08
2010-01-28,5.670940441829714e-08
2010-01-29,5.969199136310713e-08
2010-02-01,5.821734352987111e-08
2010-02-02,4.812286954689323e-08
2010-02-03,6.092073352687866e-08
2010-02-04,6.584895347402096e-08
2010-02-05,5.740418268762819e-08
2010-02-08,4.6942792644474116e-08
2010-02-09,4.818083815846501e-08
2010-02-10,5.053279547677183e-08
2010-02-11,3.7603518684341525e-08
2010-02-12,4.914907696342883e-08
2010-02-22,7.26826638633173e-08
2010-02-23,8.547852665469998e-08
2010-02-24,7.661366335038711e-08
2010-02-25,7.44170416443896e-08
2010-02-26,6.8131995933814e-08
2010-03-01,6.57923192181608e-08
2010-03-02,6.690156232757263e-08
2010-03-03,6.184227081438056e-08
2010-03-04,7.133035122796912e-08
2010-03-05,6.358777927680072e-08
2010-03-08,6.893766981445007e-08
2010-03-09,5.603617997222999e-08
2010-03-10,5.8387173048162966e-08
2010-03-11,4.287708826572314e-08
2010-03-12,5.3823004424681494e-08
2010-03-15,4.362542622329393e-08
2010-03-16,4.748281570727782e-08
2010-03-17,4.58760555504022e-08
2010-03-18,5.829070766247299e-08
2010-03-19,6.788773343964948e-08
2010-03-22,6.21056724280259e-08
2010-03-23,6.04690839876907e-08
2010-03-24,6.936092886713163e-08
2010-03-25,7.662458815325173e-08
2010-03-26,6.211869128662124e-08
2010-03-29,7.352371886881488e-08
2010-03-30,7.558544951136479e-08
2010-03-31,6.48943921701713e-08
2010-04-01,4.7850696047028836e-08
2010-04-02,4.3308860374401575e-08
2010-04-06,2.6696172699432194e-08
2010-04-07,2.4390413961682187e-08
2010-04-08,3.084893593941735e-08
2010-04-09,2.9429133643930167e-08
2010-04-12,3.105842974291851e-08
2010-04-13,3.8760416635348586e-08
2010-04-14,3.5022727752425195e-08
2010-04-15,2.5578122951183965e-08
2010-04-16,2.4803571714700163e-08
2010-04-19,2.513781836012121e-08
2010-04-20,1.3197959908998774e-08
2010-04-21,1.7301523763699932e-08
2010-04-22,2.8336568269505335e-08
2010-04-23,3.042611907665966e-08
2010-04-26,3.47889539784427e-08
2010-04-27,4.789896205507573e-08
2010-04-28,4.856839981093701e-08
2010-04-29,4.2816310378881686e-08
2010-04-30,4.1324077600259786e-08
2010-05-04,3.2306718425925894e-08
2010-05-05,2.6624058721569804e-08
2010-05-06,2.5915335747563984e-08
2010-05-07,2.3648632843755897e-08
2010-05-10,3.192065646964541e-08
2010-05-11,3.82645364830449e-08
2010-05-12,3.511695006812188e-08
2010-05-13,3.098764200221078e-08
2010-05-14,3.022073455316486e-08
2010-05-17,1.8425726716690777e-08
2010-05-18,1.9556653240028315e-08
2010-05-19,2.2356476817562737e-08
2010-05-20,2.7976340058738004e-08
2010-05-21,2.7941706343082038e-08
2010-05-24,3.440799607866474e-08
2010-05-25,3.300324666093733e-08
2010-05-26,3.666898540829134e-08
2010-05-27,3.888797469582689e-08
2010-05-28,4.8656492921613365e-08
2010-05-31,4.369534626176842e-08
2010-06-01,3.8740780152124456e-08
2010-06-02,3.765812985161274e-08
2010-06-03,2.9344562144792284e-08
2010-06-04,2.9999836164472534e-08
2010-06-07,3.9609814168208695e-08
2010-06-08,4.7017091189058524e-08
2010-06-09,3.748588554513573e-08
2010-06-10,4.781128975411254e-08
2010-06-11,6.153302717164972e-08
2010-06-17,8.348682756582312e-08
2010-06-18,7.945390607279108e-08
2010-06-21,9.073453384418432e-08
2010-06-22,7.89338870094293e-08
2010-06-23,6.10332648597637e-08
2010-06-24,3.5465067501486053e-08
2010-06-25,3.8086069322599446e-08
2010-06-28,3.833699713984817e-08
2010-06-29,4.4512785585003726e-08
2010-06-30,4.070714012087077e-08
2010-07-01,3.87908038002685e-08
2010-07-02,4.309343603431601e-08
2010-07-05,3.143577719104474e-08
2010-07-06,3.2007266489211167e-08
2010-07-07,3.436426207182814e-08
2010-07-08,3.451303103580327e-08
2010-07-09,3.614379619136323e-08
2010-07-12,3.8597122023321336e-08
2010-07-13,3.995458518394765e-08
2010-07-14,3.966343280609375e-08
2010-07-15,3.3423868477433125e-08
2010-07-16,3.0121768679361533e-08
2010-07-19,2.7611077312566238e-08
2010-07-20,2.3622740862150526e-08
2010-07-21,1.9277384532030908e-08
2010-07-22,1.9277384532030908e-08
2010-07-23,1.0623831396124656e-08
2010-07-26,1.261041562203475e-08
2010-07-27,1.2269272450442276e-08
2010-07-28,1.602675666449291e-08
2010-07-29,1.7775291765099244e-08
2010-07-30,1.662088620788966e-08
2010-08-02,2.2351537919010457e-08
2010-08-03,2.1236509856524477e-08
2010-08-04,2.0733079355239755e-08
2010-08-05,2.303061679271193e-08
2010-08-06,2.6485864224940716e-08
2010-08-09,1.8295495678995572e-08
2010-08-10,1.9202796412399147e-08
2010-08-11,1.7715472801629664e-08
2010-08-12,1.8586365988267978e-08
2010-08-13,2.0030178341420983e-08
2010-08-16,2.8364487732629794e-08
2010-08-17,2.7843251952503634e-08
2010-08-18,3.334990140498778e-08
2010-08-19,3.328026704015916e-08
2010-08-20,4.628854155268661e-08
2010-08-23,5.241197580760903e-08
2010-08-24,7.296246671491255e-08
2010-08-25,6.883249133015769e-08
2010-08-26,7.631093665751738e-08
2010-08-27,8.277539364028141e-08
2010-08-30,7.612363781715899e-08
2010-08-31,6.974963337894684e-08
2010-09-01,7.35985707742428e-08
2010-09-02,6.768813753561402e-08
2010-09-03,4.352878245445248e-08
2010-09-06,4.361860969665148e-08
2010-09-07,3.014667745948031e-08
2010-09-08,2.1873756429416134e-08
2010-09-09,2.2269446309907447e-08
2010-09-10,2.6077894948195855e-08
2010-09-13,1.911207861318432e-08
2010-09-14,1.6001951135992163e-08
2010-09-15,1.848050720208846e-08
2010-09-16,1.4014774198945718e-08
2010-09-17,1.5011400204122946e-08
2010-09-20,2.3054550737803234e-08
2010-09-21,3.211400646027225e-08
2010-09-27,3.1462338020481034e-08
2010-09-28,2.969029949165376e-08
2010-09-29,3.3591692676419066e-08
2010-09-30,2.7268345538506722e-08
2010-10-08,2.181625986578655e-08
2010-10-11,3.559455359834082e-08
2010-10-12,3.9872622354159504e-08
2010-10-13,3.137881949632966e-08
2010-10-14,2.8485606958223738e-08
2010-10-15,2.6252416912101472e-08
2010-10-18,1.0453086293598704e-08
