date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,4.088716302764127e-08
2010-10-08,4.097680947629529e-08
2010-10-11,4.112929184613132e-08
2010-10-12,4.108492798300406e-08
2010-10-13,4.101924072826283e-08
2010-10-14,4.09813552888398e-08
2010-10-15,4.0845009279811596e-08
2010-10-18,4.058838110365657e-08
2010-10-19,4.0354843127630825e-08
2010-10-20,4.022958777043238e-08
2010-10-21,4.004266172938598e-08
2010-10-22,4.004266172938598e-08
2010-10-25,3.9773230767623663e-08
2010-10-26,3.969361744051568e-08
2010-10-27,3.945856075979006e-08
2010-10-28,3.9237627446942964e-08
2010-10-29,3.899543242688203e-08
2010-11-01,3.909150608674135e-08
2010-11-02,3.867865003079743e-08
2010-11-03,3.835797586895917e-08
2010-11-04,3.8224121672807456e-08
2010-11-05,3.8346687122485823e-08
2010-11-08,3.791842136876249e-08
2010-11-09,3.739422134875333e-08
2010-11-10,3.7344776662861153e-08
2010-11-11,3.737109534550607e-08
2010-11-12,3.74335521663776e-08
2010-11-15,3.71172791000061e-08
2010-11-16,3.688405284585205e-08
2010-11-17,3.6494188460961527e-08
2010-11-18,3.589959370887137e-08
2010-11-19,3.547271577649795e-08
2010-11-22,3.527585811493692e-08
2010-11-23,3.508955236736328e-08
2010-11-24,3.48464019448573e-08
2010-11-25,3.427331966031862e-08
2010-11-26,3.3870197511302874e-08
2010-11-29,3.3785235039622845e-08
2010-11-30,3.3278294387758306e-08
2010-12-01,3.3227817586702436e-08
2010-12-02,3.260732427762676e-08
2010-12-03,3.257862390798788e-08
2010-12-06,3.2488854936507976e-08
2010-12-07,3.256242390945008e-08
2010-12-08,3.237283910645117e-08
2010-12-09,3.2043508008966136e-08
2010-12-10,3.187476035256872e-08
2010-12-13,3.185936651572231e-08
2010-12-14,3.157519087268383e-08
2010-12-15,3.110590123919316e-08
2010-12-16,3.0851492374078384e-08
2010-12-17,3.083472043301443e-08
2010-12-20,3.051274579024401e-08
2010-12-21,2.99221275039846e-08
2010-12-22,2.97088733770101e-08
2010-12-23,2.925949353148257e-08
2010-12-24,2.9049368917686635e-08
2010-12-27,2.9143986100894837e-08
2010-12-28,2.9190132422812054e-08
2010-12-29,2.9120554247062176e-08
2010-12-30,2.9216381433020518e-08
2010-12-31,2.921091746255869e-08
2011-01-04,2.918586845908683e-08
2011-01-05,2.9362319703960808e-08
2011-01-06,2.925676286859326e-08
2011-01-07,2.925618683846597e-08
2011-01-10,2.922219238753308e-08
2011-01-11,2.922219238753308e-08
2011-01-12,2.923554482178882e-08
2011-01-13,2.9304760579983526e-08
2011-01-14,2.9418345503164305e-08
2011-01-17,2.928250253604484e-08
2011-01-18,2.916751388794798e-08
2011-01-19,2.9077939576697023e-08
2011-01-20,2.900592685311626e-08
2011-01-21,2.865885182458052e-08
2011-01-24,2.856135385146695e-08
2011-01-25,2.8446151780177537e-08
2011-01-26,2.8447769224605073e-08
2011-01-27,2.8527834282389044e-08
2011-01-28,2.8306784411663512e-08
2011-01-31,2.8387824285251768e-08
2011-02-01,2.852092920836711e-08
2011-02-09,2.8337613656582553e-08
2011-02-10,2.8117421799824494e-08
2011-02-11,2.80101022710513e-08
2011-02-14,2.8064108735848968e-08
2011-02-15,2.8134584179444608e-08
2011-02-16,2.8206536741763206e-08
2011-02-17,2.7960049715038178e-08
2011-02-18,2.7757612901073383e-08
2011-02-21,2.7547340094266076e-08
2011-02-22,2.749741617056384e-08
2011-02-23,2.7565479716508948e-08
2011-02-24,2.7350584810016076e-08
2011-02-25,2.7239102465398067e-08
2011-02-28,2.707874368699177e-08
2011-03-01,2.6791294574444625e-08
2011-03-02,2.6815030135526468e-08
2011-03-03,2.686671900147299e-08
2011-03-04,2.6649665693772258e-08
2011-03-07,2.6723856074389446e-08
2011-03-08,2.6433934768646853e-08
2011-03-09,2.612202632518417e-08
2011-03-10,2.5875708335818718e-08
2011-03-11,2.5975426879712573e-08
2011-03-14,2.571976743725194e-08
