date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.04088716302703155
2010-10-08,0.04097680947568498
2010-10-11,0.04112929184552205
2010-10-12,0.04108492798239563
2010-10-13,0.04101924072765443
2010-10-14,0.040981355288231554
2010-10-15,0.04084500927920417
2010-10-18,0.04058838110305039
2010-10-19,0.04035484312702688
2010-10-20,0.04022958776983074
2010-10-21,0.040042661728787766
2010-10-22,0.040042661728787766
2010-10-25,0.03977323076703179
2010-10-26,0.039693617439926054
2010-10-27,0.039458560759202156
2010-10-28,0.0392376274463586
2010-10-29,0.03899543242630187
2010-11-01,0.03909150608616182
2010-11-02,0.03867865003022302
2010-11-03,0.03835797586838952
2010-11-04,0.03822412167224108
2010-11-05,0.03834668712191977
2010-11-08,0.03791842136820033
2010-11-09,0.03739422134820161
2010-11-10,0.03734477666231335
2010-11-11,0.03737109534495817
2010-11-12,0.03743355216583152
2010-11-15,0.03711727909946898
2010-11-16,0.03688405284532569
2010-11-17,0.03649418846046053
2010-11-18,0.03589959370839075
2010-11-19,0.035472715776022554
2010-11-22,0.03527585811446865
2010-11-23,0.03508955236690201
2010-11-24,0.03484640194440213
2010-11-25,0.03427331965987314
2010-11-26,0.033870197510869414
2010-11-29,0.033785235039193576
2010-11-30,0.03327829438734014
2010-12-01,0.033227817586286686
2010-12-02,0.032607324277236484
2010-12-03,0.03257862390760089
2010-12-06,0.0324888549361259
2010-12-07,0.0325624239090697
2010-12-08,0.032372839106078494
2010-12-09,0.03204350800859815
2010-12-10,0.031874760352204365
2010-12-13,0.0318593665153605
2010-12-14,0.031575190872334104
2010-12-15,0.031105901238854018
2010-12-16,0.03085149237374484
2010-12-17,0.030834720432682716
2010-12-20,0.030512745789921948
2010-12-21,0.029922127503679202
2010-12-22,0.02970887337670895
2010-12-23,0.029259493531186582
2010-12-24,0.029049368917392748
2010-12-27,0.029143986100600268
2010-12-28,0.029190132422518035
2010-12-29,0.0291205542467707
2010-12-30,0.02921638143272847
2010-12-31,0.029210917462266128
2011-01-04,0.029185868458793073
2011-01-05,0.029362319703665596
2011-01-06,0.029256762868298865
2011-01-07,0.029256186838172188
2011-01-10,0.02922219238724017
2011-01-11,0.02922219238724017
2011-01-12,0.02923554482149782
2011-01-13,0.029304760579691527
2011-01-14,0.029418345502872065
2011-01-17,0.02928250253575581
2011-01-18,0.029167513887669284
2011-01-19,0.029077939576422178
2011-01-20,0.029005926852843728
2011-01-21,0.028658851824310348
2011-01-24,0.028561353851197523
2011-01-25,0.02844615177990911
2011-01-26,0.028447769224337584
2011-01-27,0.028527834282121755
2011-01-28,0.02830678441139889
2011-01-31,0.028387824284987814
2011-02-01,0.028520929208103247
2011-02-09,0.028337613656320457
2011-02-10,0.02811742179956408
2011-02-11,0.028010102270792377
2011-02-14,0.02806410873559041
2011-02-15,0.028134584179186427
2011-02-16,0.028206536741504862
2011-02-17,0.027960049714782206
2011-02-18,0.02775761290081876
2011-02-21,0.027547340094012652
2011-02-22,0.02749741617031083
2011-02-23,0.027565479716256967
2011-02-24,0.027350584809765426
2011-02-25,0.027239102465151308
2011-02-28,0.027078743686749007
2011-03-01,0.02679129457420386
2011-03-02,0.02681503013528597
2011-03-03,0.026866719001233188
2011-03-04,0.026649665693534223
2011-03-07,0.026723856074151547
2011-03-08,0.0264339347684136
2011-03-09,0.026122026324954906
2011-03-10,0.025875708335591247
2011-03-11,0.025975426879485022
2011-03-14,0.025719767437033476
2011-03-15,0.025069250142088294
2011-03-16,0.024232738574178733
2011-03-17,0.024176081633339983
2011-03-18,0.02389081078373219
2011-03-21,0.02391630456942548
2011-03-22,0.023897490268609215
2011-03-23,0.023882756738774016
2011-03-24,0.02396625483700709
2011-03-25,0.02375681348164056
2011-03-28,0.023849046846100563
2011-03-29,0.023807841658293843
2011-03-30,0.023747502122394765
2011-03-31,0.023695290196370466
2011-04-01,0.023859880204758186
2011-04-06,0.023810140083608867
2011-04-07,0.023826251844675753
