date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,4.148424138721247e-08
2010-02-02,4.161259607958452e-08
2010-02-03,4.271348691873222e-08
2010-02-04,4.713630823139009e-08
2010-02-05,4.7374758710541795e-08
2010-02-08,4.694626815956185e-08
2010-02-09,4.5908499622822175e-08
2010-02-10,4.7865217532252666e-08
2010-02-11,4.8466584918666404e-08
2010-02-12,5.1083607911197844e-08
2010-02-22,5.49405610058334e-08
2010-02-23,5.883259848096474e-08
2010-02-24,5.8091295153854355e-08
2010-02-25,5.864472955526231e-08
2010-02-26,5.859431173699453e-08
2010-03-01,6.090877981395583e-08
2010-03-02,6.217094917190771e-08
2010-03-03,6.247736579210454e-08
2010-03-04,6.22999662576803e-08
2010-03-05,5.956825871541794e-08
2010-03-08,6.358886138510058e-08
2010-03-09,6.41492767782419e-08
2010-03-10,6.184397567242561e-08
2010-03-11,5.6556999955605847e-08
2010-03-12,5.8672964149681264e-08
2010-03-15,6.275951977980553e-08
2010-03-16,6.39747711654451e-08
2010-03-17,6.067979069083321e-08
2010-03-18,6.17287972001387e-08
2010-03-19,6.335762826873643e-08
2010-03-22,6.011527192098268e-08
2010-03-23,5.772241049869279e-08
2010-03-24,5.886660707001935e-08
2010-03-25,6.228068382735424e-08
2010-03-26,6.185430210693823e-08
2010-03-29,6.204812183364619e-08
2010-03-30,5.989338229464082e-08
2010-03-31,5.962963740896703e-08
2010-04-01,5.641077003211917e-08
2010-04-02,5.678457238133844e-08
2010-04-06,5.148774755489172e-08
2010-04-07,5.1981940792003866e-08
2010-04-08,5.2745078131780623e-08
2010-04-09,5.304878137667093e-08
2010-04-12,5.10934287108977e-08
2010-04-13,5.027149515790539e-08
2010-04-14,4.8866918803290714e-08
2010-04-15,4.767059498197606e-08
2010-04-16,4.4676997389727727e-08
2010-04-19,4.040594994101563e-08
2010-04-20,3.804456702814861e-08
2010-04-21,3.807502874729303e-08
2010-04-22,3.74145048325695e-08
2010-04-23,3.312738012057971e-08
2010-04-26,3.3573515613971e-08
2010-04-27,3.163837782471382e-08
2010-04-28,3.1320766322186085e-08
2010-04-29,3.189498438474709e-08
2010-04-30,3.1495725508887443e-08
2010-05-04,3.082298012685208e-08
2010-05-05,3.162034933024822e-08
2010-05-06,3.170199676865654e-08
2010-05-07,3.0094908610831725e-08
2010-05-10,3.2118606215316256e-08
2010-05-11,3.2624506811883685e-08
2010-05-12,3.070948268844155e-08
2010-05-13,3.0693225331102934e-08
2010-05-14,3.125556151132695e-08
2010-05-17,3.052414496581391e-08
2010-05-18,3.122921553186046e-08
2010-05-19,3.299911191558254e-08
2010-05-20,3.336192940486245e-08
2010-05-21,3.115684602972112e-08
2010-05-24,3.1519614216315184e-08
2010-05-25,3.0782788702484105e-08
2010-05-26,3.0191617753886445e-08
2010-05-27,3.094182312608492e-08
2010-05-28,3.261689166540404e-08
2010-05-31,3.211243138169234e-08
2010-06-01,3.239130413403375e-08
2010-06-02,3.295013553639718e-08
2010-06-03,3.1799129725391985e-08
2010-06-04,3.4204692495583203e-08
2010-06-07,3.4034720806333157e-08
2010-06-08,3.457944281053716e-08
2010-06-09,3.354236940565064e-08
2010-06-10,3.600504166336743e-08
2010-06-11,4.203276565020442e-08
2010-06-17,5.029999601861624e-08
2010-06-18,4.955375601872785e-08
2010-06-21,5.063688366230604e-08
2010-06-22,4.874442840104025e-08
2010-06-23,5.030565527937484e-08
2010-06-24,5.056426387432158e-08
2010-06-25,5.0824461684143387e-08
2010-06-28,5.105388659519525e-08
2010-06-29,5.0150631123334464e-08
2010-06-30,4.8318317079189184e-08
2010-07-01,4.93381282589466e-08
2010-07-02,5.191262565469127e-08
2010-07-05,4.949829843005324e-08
2010-07-06,5.081630720943919e-08
2010-07-07,4.940942355602808e-08
2010-07-08,4.806393247584524e-08
2010-07-09,4.919430190526745e-08
2010-07-12,4.977610754959965e-08
2010-07-13,4.885213106689797e-08
2010-07-14,4.3942024964639096e-08
2010-07-15,3.554819270374774e-08
2010-07-16,3.686126755691006e-08
2010-07-19,3.399524341669513e-08
2010-07-20,3.5024344530078274e-08
2010-07-21,3.35030548827059e-08
2010-07-22,3.150127196138396e-08
2010-07-23,2.999570807529136e-08
2010-07-26,2.756359803724177e-08
2010-07-27,2.6963466246437907e-08
2010-07-28,2.7332959018611432e-08
2010-07-29,2.624739395259164e-08
2010-07-30,2.3377570618684774e-08
2010-08-02,2.5292538219233202e-08
2010-08-03,2.4270777088266237e-08
2010-08-04,2.3925163339464335e-08
2010-08-05,2.3376790391818807e-08
2010-08-06,2.0963087627079146e-08
2010-08-09,2.021713163315176e-08
2010-08-10,1.908282989537911e-08
2010-08-11,1.8438173338348315e-08
2010-08-12,1.9667414769527523e-08
2010-08-13,1.844019004259401e-08
2010-08-16,2.0405484238167647e-08
2010-08-17,2.013795766796739e-08
2010-08-18,2.1956302556587535e-08
2010-08-19,2.3168135396559583e-08
2010-08-20,2.7356367581734494e-08
2010-08-23,3.035587428456121e-08
2010-08-24,3.531125623408495e-08
2010-08-25,3.515773622300373e-08
2010-08-26,3.7802046619664116e-08
2010-08-27,4.389499443983244e-08
2010-08-30,4.379889925909835e-08
2010-08-31,4.743953711469055e-08
2010-09-01,4.837410907775449e-08
2010-09-02,4.8966426805389644e-08
2010-09-03,4.815572399721038e-08
2010-09-06,5.012967776351232e-08
2010-09-07,5.0175507376460846e-08
2010-09-08,4.941367998470111e-08
2010-09-09,4.988719688579951e-08
2010-09-10,4.9667653148904094e-08
2010-09-13,4.781657548365096e-08
2010-09-14,4.721518217233297e-08
2010-09-15,4.5696331433976276e-08
2010-09-16,4.507082367549615e-08
2010-09-17,4.1848367811763183e-08
2010-09-20,4.047721921619951e-08
2010-09-21,3.70030671086729e-08
2010-09-27,3.635379310655711e-08
2010-09-28,3.3415664384030244e-08
2010-09-29,2.9552442570797597e-08
2010-09-30,2.8263396146536442e-08
2010-10-08,2.5019723730382822e-08
2010-10-11,2.685278881258162e-08
2010-10-12,2.6461785588666613e-08
2010-10-13,2.651495183126689e-08
2010-10-14,2.4480145461929512e-08
2010-10-15,2.4046158593538115e-08
2010-10-18,2.3997621278627262e-08
2010-10-19,2.239426329663965e-08
2010-10-20,2.146702151394502e-08
2010-10-21,2.143025689310679e-08
2010-10-22,2.1270075661241887e-08
2010-10-25,2.0968479669804095e-08
2010-10-26,2.1365654337368422e-08
2010-10-27,2.0297223524790202e-08
2010-10-28,1.8901171663086647e-08
2010-10-29,1.7203550214588467e-08
