date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,0.04704529991349774
2010-05-06,0.04736145260375236
2010-05-07,0.04684936233257574
2010-05-10,0.0472151739438769
2010-05-11,0.04744141459487888
2010-05-12,0.04767169144555327
2010-05-13,0.04736085372979098
2010-05-14,0.04686779117822436
2010-05-17,0.04634913111771875
2010-05-18,0.04651910041233461
2010-05-19,0.046524877966773445
2010-05-20,0.04699799178208719
2010-05-21,0.04638231327068839
2010-05-24,0.046393101929026875
2010-05-25,0.046201229539246984
2010-05-26,0.046196724305698184
2010-05-27,0.046081730227852565
2010-05-28,0.04665471981195048
2010-05-31,0.04557972329425102
2010-06-01,0.044891778838575314
2010-06-02,0.04491177345082853
2010-06-03,0.04490808601524273
2010-06-04,0.044722163726822535
2010-06-07,0.043939777087663924
2010-06-08,0.04424258561993714
2010-06-09,0.04432071675713703
2010-06-10,0.044884989239971425
2010-06-11,0.04540967820774615
2010-06-17,0.04680748389269788
2010-06-18,0.04613663743925766
2010-06-21,0.045448958630954744
2010-06-22,0.04447594926218368
2010-06-23,0.04443590330212754
2010-06-24,0.04437298550886073
2010-06-25,0.044258767026112956
2010-06-28,0.04373300100110644
2010-06-29,0.043076650715832575
2010-06-30,0.04311495763385489
2010-07-01,0.04233926379471177
2010-07-02,0.042977870573526415
2010-07-05,0.041389132712252946
2010-07-06,0.04157484362323123
2010-07-07,0.04161352569792137
2010-07-08,0.041816510217906354
2010-07-09,0.04187292005902423
2010-07-12,0.041074863699787655
2010-07-13,0.0411043292155594
2010-07-14,0.04122523677643561
2010-07-15,0.04026233276890356
2010-07-16,0.03951254726157835
2010-07-19,0.038918951505145884
2010-07-20,0.03880143277028734
2010-07-21,0.038095015255583516
2010-07-22,0.036678132542679
2010-07-23,0.03629411851851037
2010-07-26,0.03511187005230957
2010-07-27,0.03484417170406493
2010-07-28,0.03504078803654058
2010-07-29,0.034798419775086305
2010-07-30,0.0346261201331281
2010-08-02,0.03484033037854843
2010-08-03,0.034647052697506675
2010-08-04,0.03440854700004589
2010-08-05,0.034398512471899824
2010-08-06,0.03434033478826508
2010-08-09,0.03356127281878985
2010-08-10,0.033658306988767116
2010-08-11,0.03391713136570785
2010-08-12,0.03400993711400859
2010-08-13,0.03402110728710456
2010-08-16,0.03450918080776793
2010-08-17,0.03431716500057323
2010-08-18,0.034230464686702114
2010-08-19,0.03418832136175609
2010-08-20,0.03473983151051803
2010-08-23,0.03479124416731638
2010-08-24,0.03584179418206411
2010-08-25,0.03585647599612837
2010-08-26,0.03637500005278455
2010-08-27,0.037894123711338386
2010-08-30,0.037884967860725524
2010-08-31,0.03858143778397289
2010-09-01,0.03897834711673022
2010-09-02,0.03861046761937179
2010-09-03,0.038223139084551876
2010-09-06,0.038416321587507934
2010-09-07,0.038528877500055715
2010-09-08,0.03845666098400401
2010-09-09,0.03885070009395212
2010-09-10,0.03863071669131655
2010-09-13,0.03821354669974026
2010-09-14,0.03778047819239248
2010-09-15,0.037865336037699225
2010-09-16,0.037576123726481274
2010-09-17,0.03750622628777591
2010-09-20,0.037362644532851756
2010-09-21,0.03735710517769246
2010-09-27,0.03679070135640481
2010-09-28,0.036700808303373605
2010-09-29,0.037184408320566825
2010-09-30,0.03671328301329864
2010-10-08,0.03688658628526241
2010-10-11,0.03714037119603348
2010-10-12,0.03671723381501492
2010-10-13,0.03620701633979483
2010-10-14,0.03615076560163803
2010-10-15,0.035539156732679156
2010-10-18,0.033947874891218616
2010-10-19,0.0318742669136298
2010-10-20,0.03160903306529763
2010-10-21,0.03091189000763316
2010-10-22,0.03091189000763316
2010-10-25,0.030531042135517765
2010-10-26,0.03027647134245507
2010-10-27,0.029874416748150875
2010-10-28,0.029324465800032538
2010-10-29,0.02912033495070814
2010-11-01,0.029221589612328742
2010-11-02,0.02911270720922805
2010-11-03,0.02843551045184801
2010-11-04,0.02871792570441635
2010-11-05,0.028667883206936733
2010-11-08,0.028241928462835086
2010-11-09,0.028181237827038932
2010-11-10,0.027484586394163846
2010-11-11,0.02732022088183141
2010-11-12,0.027127470366618948
2010-11-15,0.027118693525066073
2010-11-16,0.027294586833453198
2010-11-17,0.026759969707650804
2010-11-18,0.026826316358832068
2010-11-19,0.026581575101430045
2010-11-22,0.026559013734812082
2010-11-23,0.026703189326380272
2010-11-24,0.02664671033002437
2010-11-25,0.02649106872434928
2010-11-26,0.02639042712206459
2010-11-29,0.02606858144972901
2010-11-30,0.025975050088704755
2010-12-01,0.025940326340988574
2010-12-02,0.025654212356762744
2010-12-03,0.025659365896841403
2010-12-06,0.02550510707352948
2010-12-07,0.025604745979574815
2010-12-08,0.025725196022906568
2010-12-09,0.025968746411293826
2010-12-10,0.025843174103078043
2010-12-13,0.025848794548560473
2010-12-14,0.0258649930014913
2010-12-15,0.025865683015219944
2010-12-16,0.02539553527626514
2010-12-17,0.025542198786284283
2010-12-20,0.02506958713262667
2010-12-21,0.024854620491494908
2010-12-22,0.02371175468369922
2010-12-23,0.023133021821782764
2010-12-24,0.02168909430162845
2010-12-27,0.02174374663414147
2010-12-28,0.021428866520763642
2010-12-29,0.01992137831228293
2010-12-30,0.019946803030453673
2010-12-31,0.01921762731406506
2011-01-04,0.01916612976294923
2011-01-05,0.019425100160150744
2011-01-06,0.019448450666254124
2011-01-07,0.019732728126371148
2011-01-10,0.019547749038559718
2011-01-11,0.019479381509556942
2011-01-12,0.019298239513059912
2011-01-13,0.019497690730122717
2011-01-14,0.01972795270292708
2011-01-17,0.01976467016193851
2011-01-18,0.019972358702198975
