date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,4.704529991436325e-08
2010-05-06,4.736145260462171e-08
2010-05-07,4.684936233344254e-08
2010-05-10,4.721517394474578e-08
2010-05-11,4.744141459575111e-08
2010-05-12,4.767169144642858e-08
2010-05-13,4.736085373066523e-08
2010-05-14,4.686779117909722e-08
2010-05-17,4.634913111858668e-08
2010-05-18,4.651910041320259e-08
2010-05-19,4.6524877967636806e-08
2010-05-20,4.699799178295325e-08
2010-05-21,4.638231327154108e-08
2010-05-24,4.6393101929877865e-08
2010-05-25,4.6201229540096975e-08
2010-05-26,4.619672430655057e-08
2010-05-27,4.6081730228704886e-08
2010-05-28,4.665471981280568e-08
2010-05-31,4.5579723295094814e-08
2010-06-01,4.4891778839410555e-08
2010-06-02,4.4911773451659424e-08
2010-06-03,4.490808601607357e-08
2010-06-04,4.472216372765529e-08
2010-06-07,4.3939777088481545e-08
2010-06-08,4.424258562074995e-08
2010-06-09,4.4320716757950776e-08
2010-06-10,4.488498924080154e-08
2010-06-11,4.5409678208585156e-08
2010-06-17,4.680748389357415e-08
2010-06-18,4.613663744008509e-08
2010-06-21,4.544895863175496e-08
2010-06-22,4.4475949262972126e-08
2010-06-23,4.44359033029212e-08
2010-06-24,4.437298550964268e-08
2010-06-25,4.425876702688418e-08
2010-06-28,4.3733001001860424e-08
2010-06-29,4.3076650716561574e-08
2010-06-30,4.311495763457684e-08
2010-07-01,4.2339263795411385e-08
2010-07-02,4.297787057422889e-08
2010-07-05,4.1389132712897594e-08
2010-07-06,4.15748436238729e-08
2010-07-07,4.161352569855591e-08
2010-07-08,4.1816510218541395e-08
2010-07-09,4.18729200596465e-08
2010-07-12,4.1074863700399303e-08
2010-07-13,4.110432921616476e-08
2010-07-14,4.122523677703663e-08
2010-07-15,4.026233276947641e-08
2010-07-16,3.95125472621285e-08
2010-07-19,3.891895150568308e-08
2010-07-20,3.88014327708185e-08
2010-07-21,3.809501525609284e-08
2010-07-22,3.6678132543150105e-08
2010-07-23,3.6294118518972466e-08
2010-07-26,3.511187005275932e-08
2010-07-27,3.484417170451085e-08
2010-07-28,3.504078803698793e-08
2010-07-29,3.4798419775529506e-08
2010-07-30,3.462612013356547e-08
2010-08-02,3.484033037898296e-08
2010-08-03,3.464705269793849e-08
2010-08-04,3.440854700047684e-08
2010-08-05,3.439851247232837e-08
2010-08-06,3.434033478869186e-08
2010-08-09,3.35612728192109e-08
2010-08-10,3.365830698918686e-08
2010-08-11,3.391713136612969e-08
2010-08-12,3.400993711442636e-08
2010-08-13,3.40211072875231e-08
2010-08-16,3.450918080818784e-08
2010-08-17,3.431716500098709e-08
2010-08-18,3.423046468709734e-08
2010-08-19,3.418832136214507e-08
2010-08-20,3.473983151091334e-08
2010-08-23,3.479124416772116e-08
2010-08-24,3.5841794182485564e-08
2010-08-25,3.58564759965521e-08
2010-08-26,3.637500005322367e-08
2010-08-27,3.789412371181056e-08
2010-08-30,3.7884967861195494e-08
2010-08-31,3.858143778444699e-08
2010-09-01,3.897834711720753e-08
2010-09-02,3.861046761984671e-08
2010-09-03,3.822313908502354e-08
2010-09-06,3.841632158797859e-08
2010-09-07,3.852887750052634e-08
2010-09-08,3.845666098447324e-08
2010-09-09,3.885070009442276e-08
2010-09-10,3.8630716691784e-08
2010-09-13,3.821354670020494e-08
2010-09-14,3.778047819285472e-08
2010-09-15,3.7865336038161134e-08
2010-09-16,3.757612372694032e-08
2010-09-17,3.750622628823311e-08
2010-09-20,3.7362644533299435e-08
2010-09-21,3.735710517813256e-08
2010-09-27,3.679070135684036e-08
2010-09-28,3.670080830380815e-08
2010-09-29,3.718440832100152e-08
2010-09-30,3.671328301373031e-08
2010-10-08,3.68865862856947e-08
2010-10-11,3.714037119645713e-08
2010-10-12,3.671723381543008e-08
2010-10-13,3.620701634020596e-08
2010-10-14,3.6150765602048306e-08
2010-10-15,3.5539156733069013e-08
2010-10-18,3.394787489157894e-08
2010-10-19,3.18742669139286e-08
2010-10-20,3.1609033065588305e-08
2010-10-21,3.091189000790513e-08
2010-10-22,3.091189000790513e-08
2010-10-25,3.0531042135768453e-08
2010-10-26,3.0276471342702033e-08
2010-10-27,2.987441674839481e-08
2010-10-28,2.9324465800272286e-08
2010-10-29,2.9120334950946055e-08
2010-11-01,2.9221589612565056e-08
2010-11-02,2.911270720946276e-08
2010-11-03,2.8435510452074755e-08
2010-11-04,2.8717925704644044e-08
2010-11-05,2.866788320715973e-08
2010-11-08,2.8241928463053287e-08
2010-11-09,2.818123782725212e-08
2010-11-10,2.7484586394370786e-08
2010-11-11,2.7320220882037973e-08
2010-11-12,2.7127470366823556e-08
2010-11-15,2.711869352526878e-08
2010-11-16,2.7294586833656028e-08
2010-11-17,2.6759969707850825e-08
2010-11-18,2.6826316359031832e-08
2010-11-19,2.6581575101628683e-08
2010-11-22,2.6559013735010392e-08
2010-11-23,2.67031893265787e-08
2010-11-24,2.6646710330221893e-08
2010-11-25,2.6491068724546038e-08
2010-11-26,2.6390427122260412e-08
2010-11-29,2.6068581449921712e-08
2010-11-30,2.597505008889688e-08
2010-12-01,2.5940326341180402e-08
2010-12-02,2.5654212356954332e-08
2010-12-03,2.565936589703326e-08
2010-12-06,2.5505107073720944e-08
2010-12-07,2.5604745979766575e-08
2010-12-08,2.572519602309886e-08
2010-12-09,2.5968746411486552e-08
2010-12-10,2.5843174103270086e-08
2010-12-13,2.5848794548751495e-08
2010-12-14,2.586499300168033e-08
2010-12-15,2.586568301540761e-08
2010-12-16,2.539553527645139e-08
