date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,5.253655138615652e-08
2010-03-09,5.2880936428913213e-08
2010-03-10,5.2278731295578915e-08
2010-03-11,5.184665409349797e-08
2010-03-12,5.3023861430111536e-08
2010-03-15,5.485289396968369e-08
2010-03-16,5.4941635394133645e-08
2010-03-17,5.427250411154293e-08
2010-03-18,5.509769105940256e-08
2010-03-19,5.722061808996714e-08
2010-03-22,5.752791646340804e-08
2010-03-23,5.827750448982877e-08
2010-03-24,5.847895111193685e-08
2010-03-25,6.046270669130828e-08
2010-03-26,6.022430692196639e-08
2010-03-29,6.147845082380101e-08
2010-03-30,6.103216573327427e-08
2010-03-31,6.105350160053579e-08
2010-04-01,5.935536814489974e-08
2010-04-02,5.817641554837819e-08
2010-04-06,5.753830446999615e-08
2010-04-07,5.806560878512289e-08
2010-04-08,5.7294526902103124e-08
2010-04-09,5.480289066613839e-08
2010-04-12,5.488319643028948e-08
2010-04-13,5.6515507468855454e-08
2010-04-14,5.642084498436791e-08
2010-04-15,5.417519283640463e-08
2010-04-16,5.320289729493322e-08
2010-04-19,5.188178910487603e-08
2010-04-20,4.907991947456564e-08
2010-04-21,4.78987196229929e-08
2010-04-22,4.814055595129442e-08
2010-04-23,4.770403197396697e-08
2010-04-26,4.771390886045461e-08
2010-04-27,4.684324982918001e-08
2010-04-28,4.5607074308413454e-08
2010-04-29,4.5762310896857056e-08
2010-04-30,4.395324777050331e-08
2010-05-04,4.380377625409526e-08
2010-05-05,4.1554048442569975e-08
2010-05-06,4.18419687803302e-08
2010-05-07,4.1419993371306174e-08
2010-05-10,4.258369379599359e-08
2010-05-11,4.1858967761390694e-08
2010-05-12,4.049048892317347e-08
2010-05-13,3.978007206719683e-08
2010-05-14,3.9463078246651513e-08
2010-05-17,3.7600571177770814e-08
2010-05-18,3.581758273643804e-08
2010-05-19,3.5521839471865575e-08
2010-05-20,3.571847907607773e-08
2010-05-21,3.428567543114531e-08
2010-05-24,3.2323497168447444e-08
2010-05-25,3.2178152158227555e-08
2010-05-26,3.091499778930013e-08
2010-05-27,3.11312947241355e-08
2010-05-28,3.2255938025075565e-08
2010-05-31,3.1804078445289895e-08
2010-06-01,3.1607142130442914e-08
2010-06-02,3.22852424333227e-08
2010-06-03,3.175056324702426e-08
2010-06-04,3.2149800553207464e-08
2010-06-07,3.307666351082471e-08
2010-06-08,3.360197481121042e-08
2010-06-09,3.212592604704609e-08
2010-06-10,3.3349133497235176e-08
2010-06-11,3.664416358076568e-08
2010-06-17,4.041207049221508e-08
2010-06-18,4.0391485775294153e-08
2010-06-21,4.181799778894429e-08
2010-06-22,4.105317890295135e-08
2010-06-23,4.073125065454798e-08
2010-06-24,4.104193904531838e-08
2010-06-25,4.0803625193313746e-08
2010-06-28,4.0622752174540846e-08
2010-06-29,4.054622712470969e-08
2010-06-30,4.046760437229662e-08
2010-07-01,4.072527982031947e-08
2010-07-02,4.215196489436251e-08
2010-07-05,4.1224216983225206e-08
2010-07-06,4.1307718467415595e-08
2010-07-07,4.180705802580564e-08
2010-07-08,4.1049326641089205e-08
2010-07-09,4.1886872357902306e-08
2010-07-12,4.165923847762514e-08
2010-07-13,4.24285863651327e-08
2010-07-14,4.298739530742175e-08
2010-07-15,4.2924094361182e-08
2010-07-16,4.320751178781896e-08
2010-07-19,4.231606353950058e-08
2010-07-20,4.188438646555926e-08
2010-07-21,4.190435508104036e-08
2010-07-22,4.1032767917852766e-08
2010-07-23,4.041008487971737e-08
2010-07-26,3.930874231621851e-08
2010-07-27,3.855704868488619e-08
2010-07-28,3.7825638048900305e-08
2010-07-29,3.779276110576912e-08
2010-07-30,3.7645098136688025e-08
2010-08-02,3.739541832464322e-08
2010-08-03,3.754354214885271e-08
2010-08-04,3.666729344774621e-08
2010-08-05,3.572036143383202e-08
2010-08-06,3.50786947661733e-08
2010-08-09,3.4996619591375706e-08
2010-08-10,3.3967480481138547e-08
2010-08-11,3.11900991514937e-08
2010-08-12,2.7607803736637633e-08
2010-08-13,2.7650728799752035e-08
2010-08-16,2.7200363827431386e-08
2010-08-17,2.7581151099022832e-08
2010-08-18,2.772967871964672e-08
2010-08-19,2.733470367897177e-08
2010-08-20,2.867603782851293e-08
2010-08-23,2.8959736160901496e-08
2010-08-24,3.1137361240261434e-08
2010-08-25,3.124534762080758e-08
2010-08-26,3.202472028612788e-08
2010-08-27,3.3636282529258606e-08
2010-08-30,3.4545718739165776e-08
2010-08-31,3.585515710147839e-08
2010-09-01,3.614963620860941e-08
2010-09-02,3.617160859860423e-08
2010-09-03,3.455940581214476e-08
2010-09-06,3.517340469833204e-08
2010-09-07,3.462916863591998e-08
2010-09-08,3.392592666152471e-08
2010-09-09,3.477730582766351e-08
2010-09-10,3.4053921595749056e-08
2010-09-13,3.4111029860909305e-08
2010-09-14,3.3676569920150184e-08
2010-09-15,3.382631699528191e-08
2010-09-16,3.4119479536027866e-08
2010-09-17,3.4602367696748844e-08
2010-09-20,3.541654675038036e-08
2010-09-21,3.6157161671378926e-08
2010-09-27,3.575576466478042e-08
2010-09-28,3.560885550184718e-08
2010-09-29,3.6723718505315016e-08
2010-09-30,3.60311477028174e-08
2010-10-08,3.622963042253669e-08
2010-10-11,3.761344894516805e-08
2010-10-12,3.7714106197028126e-08
2010-10-13,3.7335337914238634e-08
2010-10-14,3.730491161272092e-08
2010-10-15,3.711083298499948e-08
2010-10-18,3.6705650631664185e-08
2010-10-19,3.6140730091219584e-08
2010-10-20,3.556733733142456e-08
2010-10-21,3.4623416188378875e-08
2010-10-22,3.4242628916787426e-08
2010-10-25,3.3332405551890183e-08
2010-10-26,3.321823900643228e-08
2010-10-27,3.107279566827669e-08
2010-10-28,2.968919543964308e-08
2010-10-29,2.7103308661630687e-08
2010-11-01,2.719783160432253e-08
2010-11-02,2.6200694132797636e-08
2010-11-03,2.3234738374890908e-08
2010-11-04,2.2890132670122312e-08
2010-11-05,2.1480609312841068e-08
2010-11-08,2.0334220717497167e-08
2010-11-09,2.0190867055900018e-08
2010-11-10,2.0409766976596814e-08
2010-11-11,1.94670370657439e-08
2010-11-12,1.9625772097727138e-08
2010-11-15,2.0311460389012848e-08
