quantile_layer,min,max,count,avg_profit
0,-0.4988351914214591,-0.4095397289240549,1210,-63.24949841626724
1,-0.4095242364895683,-0.3664670202361457,2419,-57.16280426055133
2,-0.3664651940321488,-0.3025632696612223,6048,-50.7267054660352
3,-0.3025624186606106,-0.2364079362608638,8466,-42.86210947076286
4,-0.2364046592754239,-0.125535669125376,18143,-28.486034530083
5,-0.1255247210139776,-4.382367347754106e-05,24190,-10.294573393562636
6,-4.002482314771043e-05,0.1246460489872724,24190,9.552550005385106
7,0.1246476910876178,0.2342177282461233,18142,28.710613821753235
8,0.2342360313824215,0.2995761179225168,8467,43.015875000905055
9,0.2995788821506966,0.3604189281999748,6047,53.08365251306945
10,0.3604578328447999,0.3999880118823083,2419,57.99158127340577
11,0.3999925902241715,0.4792881752733365,1210,60.0359819564647
