date,Amihud@20
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,3.0468867216106386e-07
2019-10-31,3.4093509997574415e-07
2019-11-01,3.4466753093402065e-07
2019-11-04,3.5753447950827207e-07
2019-11-05,3.7333287273662147e-07
2019-11-06,3.8156422781192737e-07
2019-11-07,3.6086032336327334e-07
2019-11-08,4.120837018601504e-07
2019-11-11,4.5486407514223467e-07
2019-11-12,4.3874467731092223e-07
2019-11-13,4.297616596067775e-07
2019-11-14,3.8799556497270774e-07
2019-11-15,3.696255977430593e-07
2019-11-18,3.614372431707965e-07
2019-11-19,3.6299177056233873e-07
2019-11-20,3.5849368276294724e-07
2019-11-21,3.615123143472589e-07
2019-11-22,3.815447693933319e-07
2019-11-25,3.679969918373567e-07
2019-11-26,4.1726633945087313e-07
2019-11-27,4.297948616466628e-07
2019-11-28,4.2591458163069933e-07
2019-11-29,4.556496627729829e-07
2019-12-02,4.6314055598915105e-07
2019-12-03,4.865897746473466e-07
2019-12-04,5.215713025017317e-07
2019-12-05,5.23575658424825e-07
2019-12-06,4.785099004666294e-07
2019-12-09,4.3228156736207903e-07
2019-12-10,4.270082785761914e-07
2019-12-11,4.5153491717018545e-07
2019-12-12,4.526312675637476e-07
2019-12-13,4.649013206305739e-07
2019-12-16,4.5619272992509763e-07
2019-12-17,4.678008218262763e-07
2019-12-18,4.591760468555966e-07
2019-12-19,4.870368895846135e-07
2019-12-20,4.7261482069304597e-07
2019-12-23,5.074656805427385e-07
2019-12-24,4.917207228619986e-07
2019-12-25,4.955811068429923e-07
2019-12-26,4.985509909077676e-07
2019-12-27,4.825281640611735e-07
2019-12-30,5.32225881655928e-07
2019-12-31,5.236364043377872e-07
2020-01-02,6.572758079473864e-07
