date,Amihud@80
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,4.610825400632799e-07
2020-02-03,5.198131694314567e-07
2020-02-04,5.461214414822914e-07
2020-02-05,5.462944213010397e-07
2020-02-06,5.513652329885273e-07
2020-02-07,5.517307603114022e-07
2020-02-10,5.502130803303727e-07
2020-02-11,5.636042288553397e-07
2020-02-12,5.729437972604545e-07
2020-02-13,5.669088993959888e-07
2020-02-14,5.767259141049912e-07
2020-02-17,5.716978233982735e-07
2020-02-18,5.760831185113387e-07
2020-02-19,5.760607896575761e-07
2020-02-20,5.813953647227486e-07
2020-02-21,5.835466924089445e-07
2020-02-24,5.887037914212924e-07
2020-02-25,5.904986616059489e-07
2020-02-26,5.990682201846933e-07
2020-02-27,5.997597305868937e-07
2020-02-28,6.034551230137098e-07
