date,Amihud@5
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,8.816217199302613e-08
2019-10-10,1.7180565728317362e-07
2019-10-11,1.9487707604803978e-07
2019-10-14,2.0019444708103517e-07
2019-10-15,3.358772165828693e-07
2019-10-16,4.0196582819331674e-07
2019-10-17,4.848155077804666e-07
2019-10-18,5.309753242511114e-07
2019-10-21,5.959773430599587e-07
2019-10-22,4.7607589991823476e-07
2019-10-23,4.7125730704186066e-07
2019-10-24,3.2308946614909467e-07
2019-10-25,2.8899158520749245e-07
2019-10-28,2.608962132461152e-07
2019-10-29,2.2119322089300777e-07
2019-10-30,2.5736938141605174e-07
2019-10-31,3.8402976869024184e-07
2019-11-01,3.6382613822943885e-07
2019-11-04,3.730699146459792e-07
2019-11-05,4.601851535523741e-07
2019-11-06,3.9566439459648027e-07
2019-11-07,2.5150655083329025e-07
2019-11-08,4.6454175975255895e-07
2019-11-11,5.895128296168857e-07
2019-11-12,5.975244348800722e-07
2019-11-13,5.947555553727172e-07
2019-11-14,5.93356474218204e-07
2019-11-15,3.611429077827469e-07
2019-11-18,2.2227001517420595e-07
2019-11-19,1.7306427292390074e-07
2019-11-20,1.8618539966653953e-07
2019-11-21,2.1715646364729922e-07
2019-11-22,3.366682718085825e-07
2019-11-25,2.8713520791235607e-07
2019-11-26,4.382914964471454e-07
2019-11-27,5.425740969509143e-07
2019-11-28,6.416388378240038e-07
2019-11-29,6.602457117480429e-07
2019-12-02,7.536441712531562e-07
2019-12-03,7.37478894338268e-07
2019-12-04,7.627701580167559e-07
2019-12-05,6.421508580097929e-07
2019-12-06,5.559827105271451e-07
2019-12-09,4.66076875108598e-07
2019-12-10,3.591984505954517e-07
2019-12-11,3.146100140465321e-07
2019-12-12,3.095789107738946e-07
2019-12-13,3.06708588438525e-07
2019-12-16,3.1791466542628024e-07
2019-12-17,3.3623444592424007e-07
2019-12-18,2.167499184081842e-07
2019-12-19,3.547789517307627e-07
2019-12-20,3.675222720584709e-07
