date,Amihud@40
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,3.672417669038633e-07
2019-11-28,3.8342484080322177e-07
2019-11-29,4.0015859685350173e-07
2019-12-02,4.1033751774871153e-07
2019-12-03,4.299613236919841e-07
2019-12-04,4.515677651568296e-07
2019-12-05,4.422179908940491e-07
2019-12-06,4.452968011633899e-07
2019-12-09,4.435728212521569e-07
2019-12-10,4.328764779435568e-07
2019-12-11,4.406482883884815e-07
2019-12-12,4.203134162682277e-07
2019-12-13,4.172634591868166e-07
2019-12-16,4.0881498654794704e-07
2019-12-17,4.153962961943075e-07
2019-12-18,4.0883486480927196e-07
2019-12-19,4.242746019659362e-07
2019-12-20,4.2707979504318887e-07
2019-12-23,4.3773133619004764e-07
2019-12-24,4.5449353115643585e-07
2019-12-25,4.6268798424482753e-07
2019-12-26,4.6223278626923347e-07
2019-12-27,4.6908891341707823e-07
2019-12-30,4.976832188225395e-07
2019-12-31,5.051130894925669e-07
2020-01-02,5.89423555224559e-07
2020-01-03,5.922181052625925e-07
2020-01-06,5.760065950512809e-07
2020-01-07,5.583281479640558e-07
2020-01-08,5.485413767870114e-07
2020-01-09,5.463970873866474e-07
2020-01-10,5.603204701513634e-07
2020-01-13,5.648945281185643e-07
2020-01-14,5.810471940666939e-07
2020-01-15,5.749370868516782e-07
2020-01-16,5.868532362128343e-07
2020-01-17,5.927294682093873e-07
2020-01-20,5.806567393615703e-07
