date,Amihud@10
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,0.24506400009317145
2019-10-17,0.3283105825318201
2019-10-18,0.3629262001495756
2019-10-21,0.39808589507049696
2019-10-22,0.40597655825055207
2019-10-23,0.4366115676175887
2019-10-24,0.40395248696478064
2019-10-25,0.4099834547293019
2019-10-28,0.42843677815303693
2019-10-29,0.34863456040562124
2019-10-30,0.3643133442289562
2019-10-31,0.3535596174196683
2019-11-01,0.32640886171846567
2019-11-04,0.3169830639460472
2019-11-05,0.3406891872226909
2019-11-06,0.32651688800626605
2019-11-07,0.31776815976176603
2019-11-08,0.4141839489909989
2019-11-11,0.4812913721314325
2019-11-12,0.5288547942162232
2019-11-13,0.49520997498459873
2019-11-14,0.4224315125257472
2019-11-15,0.4128423337676529
2019-11-18,0.4058914223955459
2019-11-19,0.3852943539019865
2019-11-20,0.39047047751962843
2019-11-21,0.40525646893275163
2019-11-22,0.3489055897956647
2019-11-25,0.254702611543281
2019-11-26,0.30567788468552304
2019-11-27,0.3643797483087269
2019-11-28,0.42939765073565156
2019-11-29,0.49845699177831276
2019-12-02,0.5203896895827561
2019-12-03,0.5878851953927067
2019-12-04,0.6526721274838351
2019-12-05,0.6418948479168983
2019-12-06,0.6081142111375941
2019-12-09,0.6098605231808771
2019-12-10,0.5483386724668597
2019-12-11,0.5386900860316439
2019-12-12,0.47586488439184377
2019-12-13,0.43134564948283505
2019-12-16,0.39199577026743915
2019-12-17,0.3477164482598459
2019-12-18,0.2656799662273582
2019-12-19,0.33217893125232867
2019-12-20,0.33711543024849794
2019-12-23,0.4050708379046001
2019-12-24,0.4351027732571374
2019-12-25,0.4524721276543406
2019-12-26,0.5212370974236916
2019-12-27,0.5337106786395119
2019-12-30,0.6724559930444167
2019-12-31,0.6995563604157284
2020-01-02,1.0488716496674146
2020-01-03,0.9895421729483915
2020-01-06,1.0098911490233669
2020-01-07,0.9636786192274648
