quantile_layer,min,max,count,avg_profit
0,0.0018109415324137,0.003479757585332,1128,0.302105730673909
1,0.0034803941166291,0.0054000961441876,2256,-3.1410426428240643
2,0.0054016815822142,0.0080880245473697,5639,2.3319276990619704
3,0.0080894354115184,0.0115381657944554,7896,-0.20971641930961837
4,0.0115385304269501,0.0184241298423018,16918,-0.830109829636772
5,0.018424303616043,0.0320778714686891,22557,0.7179347237826089
6,0.0320778972839981,0.0626547125377561,22557,0.16278747479412656
7,0.0626555689261234,0.1383866393453416,16918,0.801656154549437
8,0.1383888393872753,0.2521828801509519,7896,-2.767011563247879
9,0.2522035827830724,0.560844425869863,5639,1.2727080878966406
10,0.5611320518748861,1.6067380451826283,2256,-1.6644299280477823
11,1.6084861260392551,221.7801367626371,1128,-5.063164821779934
