quantile_layer,min,max,count,avg_profit
0,0.0,0.0020531772107123,1161,-2.1313372671151227
1,0.0020534706289033,0.0039467321190978,2862,-0.2908310921000615
2,0.0039470933922958,0.0067327379363164,7155,-0.536829698307555
3,0.0067331300003669,0.0100201709572166,10016,0.39443712833539607
4,0.0100202101828879,0.0172239863058512,21464,-0.1413592695388832
5,0.0172246758506293,0.0323711227910073,28619,0.7199204876819175
6,0.0323719794647234,0.0698862475184637,28619,0.5746743593524559
7,0.0698882273096585,0.1757501809567882,21464,0.2804917776568578
8,0.1757534779829913,0.4182730048064061,10016,-0.3842307701136541
9,0.4183677229646022,1.565242537555838,7155,-1.5139294162595094
10,1.5657122291299224,416.9576895103725,2862,-6.0934103650431855
11,417.04765509826166,25631887204.997665,1431,-2.88428488883957
