quantile_layer,min,max,count,avg_profit
0,3.4116392537396577e-10,3.281043910809032e-09,2347,-1.5876813532544254
1,3.283442237869732e-09,6.325629808214867e-09,7155,-0.1740226551422498
2,6.3259927563355286e-09,9.631176862965306e-09,10016,0.2526270951310471
3,9.63117805523289e-09,1.679611085465566e-08,21464,0.15451252884584868
4,1.6796356164137818e-08,3.1514067060397226e-08,28619,0.5605799180404685
5,3.1514302904780355e-08,6.731256942581327e-08,28619,0.2981069921834021
6,6.731585181041985e-08,1.6374108937171865e-07,21464,0.8718014484493163
7,1.6374431800720637e-07,3.6770474738878834e-07,10016,-1.3506429372697786
8,3.677150196431502e-07,1.0012753326823004e-06,7155,-1.6329014028079745
9,1.0021906289892278e-06,1.684256188151806e-05,2862,-2.0317858244147264
10,1.6891754212756225e-05,0.0153782276188046,1431,-7.008510937203766
