date,Amihud@40
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,0.22207574062233132
2020-02-12,0.2227386527009929
2020-02-13,0.22418965048388423
2020-02-14,0.23215490608137643
2020-02-17,0.24832041974460556
2020-02-18,0.25758364732481615
2020-02-19,0.2715644438652217
2020-02-20,0.2722089918137251
2020-02-21,0.2787878403383117
2020-02-24,0.2862601798019931
2020-02-25,0.2896348478662353
2020-02-26,0.30316960684348204
2020-02-27,0.3089281758255314
2020-02-28,0.31844616783279794
2020-03-02,0.33963822279219313
2020-03-03,0.35353577876323233
2020-03-04,0.3559249443321786
2020-03-05,0.36880777629241196
2020-03-06,0.3672765166640502
2020-03-09,0.3795695059225346
2020-03-10,0.3918001514376991
2020-03-11,0.38581601129134435
2020-03-12,0.41283096793280566
2020-03-13,0.4168623750553045
2020-03-16,0.4313548575005708
2020-03-17,0.44621624186437425
2020-03-18,0.4624006456665438
2020-03-19,0.4749614068789227
2020-03-20,0.4885757566210684
2020-03-23,0.509617563729537
2020-03-24,0.509857204718628
2020-03-25,0.5101435824766243
2020-03-26,0.5277320072637228
2020-03-27,0.5247057743096251
2020-03-30,0.5245674022412574
2020-03-31,0.5172864861746677
2020-04-01,0.5282591018541823
2020-04-02,0.5299610022804827
2020-04-03,0.5540973519679171
2020-04-07,0.5412697526872887
2020-04-08,0.525154710199359
2020-04-09,0.5438632042402312
2020-04-10,0.5650900625702889
2020-04-13,0.5780926679096884
2020-04-14,0.573432491084477
2020-04-15,0.5915948477267373
2020-04-16,0.5837757220646899
2020-04-17,0.5904422510964498
2020-04-20,0.5890962947315835
2020-04-21,0.5897727691472304
2020-04-22,0.5902990702502654
2020-04-23,0.5817830487782559
2020-04-24,0.5770393689364748
2020-04-27,0.5687426777289267
2020-04-28,0.567444163275689
2020-04-29,0.5598847349393647
2020-04-30,0.5558732082988067
2020-05-06,0.5511577816857977
2020-05-07,0.548010712337481
2020-05-08,0.5418873280266069
2020-05-11,0.5322994960903302
2020-05-12,0.533990082593132
2020-05-13,0.5054309585561813
2020-05-14,0.502573934477727
2020-05-15,0.48887151157487035
2020-05-18,0.47517291819401974
2020-05-19,0.46144429545764903
2020-05-20,0.45204317730481997
2020-05-21,0.43711425787128794
2020-05-22,0.4214126978122698
2020-05-25,0.4201844737119952
2020-05-26,0.4121114401417869
2020-05-27,0.3893307004347509
2020-05-28,0.3764077773117002
2020-05-29,0.32984288099660375
2020-06-01,0.3025512133064996
2020-06-02,0.29223854481790373
2020-06-03,0.2780769930612708
2020-06-04,0.2590286119402595
2020-06-05,0.259751164828602
2020-06-08,0.2602033863355835
2020-06-09,0.24511198876985396
2020-06-10,0.21932148575277807
2020-06-11,0.19816167780230756
2020-06-12,0.18654460844414852
2020-06-15,0.16137953777981612
2020-06-16,0.15619833825086823
2020-06-17,0.15237033050886836
2020-06-18,0.1497979097939132
2020-06-19,0.14494082885155288
2020-06-22,0.1414246460046245
2020-06-23,0.13860196315306314
2020-06-24,0.14217000611170968
2020-06-29,0.14322565173352644
2020-06-30,0.12193487215991937
2020-07-01,0.11873062675173149
2020-07-02,0.11582563739903234
2020-07-03,0.10877157737483133
2020-07-06,0.1102411120834042
2020-07-07,0.10425973339108864
2020-07-08,0.10205693257726253
2020-07-09,0.09828395089539922
2020-07-10,0.09897079123710482
2020-07-13,0.09775631459370523
2020-07-14,0.0968530005663321
2020-07-15,0.0949899358224145
2020-07-16,0.09437060659943083
2020-07-17,0.09202478914838101
2020-07-20,0.0962408493209632
2020-07-21,0.08791425288747627
2020-07-22,0.085306309989081
2020-07-23,0.08407469497562155
2020-07-24,0.08417656811090661
2020-07-27,0.0839126793047911
2020-07-28,0.08202466487637017
2020-07-29,0.08244578160634822
2020-07-30,0.0830953631613823
2020-07-31,0.08092033669835894
2020-08-03,0.07897855369476173
2020-08-04,0.08003313431860733
2020-08-05,0.07844689175674416
2020-08-06,0.07365708487311569
2020-08-07,0.0737475693932442
2020-08-10,0.07444033300079766
2020-08-11,0.07341582773569588
2020-08-12,0.07222094771636492
2020-08-13,0.07159224317737758
2020-08-14,0.06949072692148404
2020-08-17,0.06675720895374761
2020-08-18,0.06421521066445378
2020-08-19,0.06501819127822622
2020-08-20,0.06259687970305135
2020-08-21,0.057468234038339235
2020-08-24,0.05650715740480417
2020-08-25,0.05697920421583748
2020-08-26,0.05397010310081621
2020-08-27,0.05388134118232389
2020-08-28,0.05333318781205239
2020-08-31,0.053983860792470036
2020-09-01,0.051344368062661835
2020-09-02,0.04836350471288767
2020-09-03,0.047843746337941216
2020-09-04,0.046624653890997764
2020-09-07,0.0458732433955996
2020-09-08,0.044246364519514504
2020-09-09,0.043167617882341684
2020-09-10,0.04162347799083431
2020-09-11,0.04038102068356631
2020-09-14,0.037114346550508784
2020-09-15,0.037693370628665894
2020-09-16,0.03690411823078772
2020-09-17,0.035962985595556926
2020-09-18,0.03600166219059402
2020-09-21,0.036257439723875254
2020-09-22,0.03692752174557777
2020-09-23,0.036828823704554196
2020-09-24,0.03482368827226924
2020-09-25,0.03389071490356019
2020-09-28,0.03108386526298135
2020-09-29,0.028333915054249995
2020-09-30,0.028458982411741912
2020-10-09,0.028886733884290087
2020-10-12,0.028766303861119624
2020-10-13,0.027911289606463767
2020-10-14,0.028672833601999872
2020-10-15,0.028768030022198
2020-10-16,0.028631692134477343
2020-10-19,0.028365385444391062
2020-10-20,0.028607159177364064
2020-10-21,0.027797774861934237
2020-10-22,0.02532454847173953
2020-10-23,0.02504451167068939
2020-10-26,0.025222879437181486
2020-10-27,0.023686911105524438
2020-10-28,0.023189467684970648
2020-10-29,0.02406072967183221
2020-10-30,0.024378143126969475
2020-11-02,0.02562496135162655
2020-11-03,0.024873475944078932
2020-11-04,0.024936320531959332
2020-11-05,0.025372238433189826
2020-11-06,0.025288625605936504
2020-11-09,0.02641151446871495
2020-11-10,0.026655018032254806
2020-11-11,0.026441281067559125
2020-11-12,0.025797604215329548
2020-11-13,0.02586146159981858
2020-11-16,0.02522473248892671
2020-11-17,0.024275346449402053
2020-11-18,0.023912487878647484
2020-11-19,0.02444122700496373
2020-11-20,0.02544217817981893
2020-11-23,0.02500064755693539
2020-11-24,0.02526192555631559
2020-11-25,0.02468474590827832
2020-11-26,0.02461114415760858
2020-11-27,0.025240092342377507
2020-11-30,0.02625762535105346
2020-12-01,0.026849320325055943
2020-12-02,0.02699260097629275
2020-12-03,0.02682172136864733
2020-12-04,0.02585187411232382
2020-12-07,0.02535255700749922
2020-12-08,0.0255007459975249
2020-12-09,0.02591491262057685
2020-12-10,0.025538387492454573
2020-12-11,0.02541364055451883
2020-12-14,0.025131658109192476
2020-12-15,0.024689770818070916
2020-12-16,0.024514887750835705
2020-12-17,0.025876650765656938
2020-12-18,0.02521239087232246
2020-12-21,0.027009191795117068
2020-12-22,0.028165447808425507
2020-12-23,0.028508119016213515
2020-12-24,0.02771986585571971
2020-12-25,0.02738607990124898
2020-12-28,0.026477279281918367
2020-12-29,0.0259043453740051
2020-12-30,0.0260848806904217
2020-12-31,0.025313841852702478
2021-01-04,0.025376806238189473
2021-01-05,0.02445320478464632
2021-01-06,0.02527342452618286
2021-01-07,0.025249578497787556
2021-01-08,0.026093958337521886
2021-01-11,0.027183078080815503
2021-01-12,0.027554353220476845
2021-01-13,0.02860330628664532
2021-01-14,0.028849570112305538
2021-01-15,0.029105956670658528
2021-01-18,0.028289724120357237
2021-01-19,0.028562982837370344
2021-01-20,0.02912761615279049
2021-01-21,0.029454882582211607
2021-01-22,0.029825884782355122
2021-01-25,0.030236268839268627
2021-01-26,0.028869305650439905
2021-01-27,0.028635808543876092
2021-01-28,0.030230613695857698
2021-01-29,0.030694759391456314
2021-02-01,0.03173033880075301
2021-02-02,0.0318205162536035
2021-02-03,0.03232843429014799
2021-02-04,0.03128106090405184
2021-02-05,0.030845377537672268
2021-02-08,0.03147110884999838
2021-02-09,0.03156567004903687
2021-02-10,0.03290655527306566
2021-02-18,0.03793397998980806
2021-02-19,0.03624914395997032
2021-02-22,0.038990426709957095
2021-02-23,0.0372409682457728
2021-02-24,0.036609459875302376
2021-02-25,0.03743669395686848
2021-02-26,0.03735223502636143
2021-03-01,0.038280327255742395
2021-03-02,0.037388739451338575
2021-03-03,0.03661490801212523
2021-03-04,0.037015030467222994
2021-03-05,0.0366367811228292
2021-03-08,0.03756825793443301
2021-03-09,0.03747123523257199
2021-03-10,0.03637150330948294
2021-03-11,0.036663426095181154
2021-03-12,0.035947362776708305
2021-03-15,0.03547920258700491
2021-03-16,0.035101721088523816
2021-03-17,0.035179300949841875
2021-03-18,0.03437220614071013
2021-03-19,0.03403689472409124
2021-03-22,0.03394040570747153
2021-03-23,0.03339309866604993
2021-03-24,0.03186602345154511
2021-03-25,0.032095493735779405
2021-03-26,0.03176565598255434
2021-03-29,0.031117511658528874
2021-03-30,0.03135600029767923
2021-03-31,0.030856842513733256
2021-04-01,0.029823719866037737
2021-04-02,0.029373218157636452
2021-04-06,0.02956327749821564
2021-04-07,0.029601148622534938
2021-04-08,0.02949639260625933
2021-04-09,0.030806202254229247
2021-04-12,0.03082200115806625
2021-04-13,0.03038800826367776
2021-04-14,0.02894497682802671
2021-04-15,0.028189869014946935
2021-04-16,0.02365357386203139
2021-04-19,0.024218731947908273
2021-04-20,0.021440930647435446
2021-04-21,0.021636176315452765
2021-04-22,0.02109223890808382
2021-04-23,0.0198244599198093
2021-04-26,0.019884921789704493
2021-04-27,0.019514647555070437
2021-04-28,0.019569396412262827
2021-04-29,0.020102198885947657
2021-04-30,0.01999494233801352
2021-05-06,0.021996342371869114
2021-05-07,0.021344481518623466
2021-05-10,0.021073388555834537
2021-05-11,0.02091026533722737
2021-05-12,0.020922728080920626
2021-05-13,0.020921987553654642
2021-05-14,0.01998087071868914
2021-05-17,0.019876413724418736
2021-05-18,0.01883822519763193
2021-05-19,0.0196763802479711
2021-05-20,0.019331588509968696
2021-05-21,0.01912467262146351
2021-05-24,0.019307585190856402
2021-05-25,0.019858915876851613
2021-05-26,0.019045843190546648
2021-05-27,0.018853828517338883
2021-05-28,0.019163403952261127
2021-05-31,0.018931388206446305
2021-06-01,0.021065207478889642
2021-06-02,0.020319301962803158
2021-06-03,0.020544445930139453
2021-06-04,0.019766597044874927
2021-06-07,0.01909195346552326
2021-06-08,0.018575812869116783
2021-06-09,0.018207205627175392
2021-06-10,0.018874899504859217
2021-06-11,0.01946284574653746
2021-06-15,0.019669450138258115
2021-06-16,0.019186010035168254
2021-06-17,0.01976257113212359
2021-06-18,0.01993691055073771
2021-06-21,0.01991112851809293
2021-06-22,0.019902514985163707
2021-06-23,0.020871507795509732
2021-06-24,0.022118282053109572
2021-06-25,0.023026314079747746
2021-06-28,0.023883284353318265
2021-06-29,0.0251349774595868
2021-06-30,0.02624228583658556
2021-07-01,0.026959232704449453
