date,Amihud@40
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,2.2207574062233133e-07
2020-02-12,2.227386527009929e-07
2020-02-13,2.2418965048388422e-07
2020-02-14,2.3215490608137642e-07
2020-02-17,2.4832041974460557e-07
2020-02-18,2.575836473248161e-07
2020-02-19,2.715644438652217e-07
2020-02-20,2.722089918137251e-07
2020-02-21,2.787878403383117e-07
2020-02-24,2.8626017980199307e-07
2020-02-25,2.896348478662353e-07
2020-02-26,3.0316960684348206e-07
2020-02-27,3.089281758255314e-07
2020-02-28,3.1844616783279794e-07
2020-03-02,3.396382227921931e-07
2020-03-03,3.5353577876323234e-07
2020-03-04,3.559249443321786e-07
2020-03-05,3.68807776292412e-07
2020-03-06,3.672765166640502e-07
2020-03-09,3.7956950592253456e-07
2020-03-10,3.918001514376991e-07
2020-03-11,3.8581601129134437e-07
2020-03-12,4.1283096793280566e-07
2020-03-13,4.168623750553045e-07
2020-03-16,4.313548575005708e-07
2020-03-17,4.4621624186437426e-07
2020-03-18,4.624006456665438e-07
2020-03-19,4.749614068789227e-07
2020-03-20,4.885757566210684e-07
2020-03-23,5.09617563729537e-07
2020-03-24,5.09857204718628e-07
2020-03-25,5.101435824766243e-07
2020-03-26,5.277320072637229e-07
2020-03-27,5.247057743096251e-07
2020-03-30,5.245674022412574e-07
2020-03-31,5.172864861746676e-07
2020-04-01,5.282591018541824e-07
2020-04-02,5.299610022804827e-07
2020-04-03,5.540973519679171e-07
2020-04-07,5.412697526872888e-07
2020-04-08,5.25154710199359e-07
2020-04-09,5.438632042402312e-07
2020-04-10,5.650900625702889e-07
2020-04-13,5.780926679096884e-07
2020-04-14,5.73432491084477e-07
2020-04-15,5.915948477267374e-07
2020-04-16,5.837757220646899e-07
2020-04-17,5.904422510964498e-07
2020-04-20,5.890962947315835e-07
2020-04-21,5.897727691472304e-07
2020-04-22,5.902990702502654e-07
2020-04-23,5.817830487782559e-07
2020-04-24,5.770393689364748e-07
2020-04-27,5.687426777289268e-07
2020-04-28,5.674441632756891e-07
2020-04-29,5.598847349393648e-07
2020-04-30,5.558732082988067e-07
2020-05-06,5.511577816857976e-07
2020-05-07,5.48010712337481e-07
2020-05-08,5.418873280266069e-07
2020-05-11,5.322994960903302e-07
2020-05-12,5.33990082593132e-07
2020-05-13,5.054309585561812e-07
2020-05-14,5.025739344777271e-07
2020-05-15,4.888715115748703e-07
2020-05-18,4.7517291819401976e-07
2020-05-19,4.6144429545764904e-07
2020-05-20,4.5204317730481995e-07
2020-05-21,4.3711425787128796e-07
2020-05-22,4.214126978122698e-07
2020-05-25,4.2018447371199516e-07
2020-05-26,4.121114401417869e-07
2020-05-27,3.893307004347509e-07
2020-05-28,3.7640777731170024e-07
2020-05-29,3.2984288099660373e-07
2020-06-01,3.025512133064996e-07
2020-06-02,2.9223854481790374e-07
2020-06-03,2.7807699306127083e-07
2020-06-04,2.590286119402595e-07
2020-06-05,2.59751164828602e-07
2020-06-08,2.602033863355835e-07
2020-06-09,2.4511198876985397e-07
2020-06-10,2.1932148575277808e-07
2020-06-11,1.9816167780230756e-07
2020-06-12,1.8654460844414852e-07
2020-06-15,1.613795377798161e-07
2020-06-16,1.5619833825086822e-07
2020-06-17,1.5237033050886837e-07
2020-06-18,1.497979097939132e-07
2020-06-19,1.4494082885155289e-07
2020-06-22,1.414246460046245e-07
2020-06-23,1.3860196315306315e-07
2020-06-24,1.4217000611170967e-07
2020-06-29,1.4322565173352645e-07
2020-06-30,1.2193487215991937e-07
2020-07-01,1.1873062675173148e-07
2020-07-02,1.1582563739903234e-07
2020-07-03,1.0877157737483133e-07
2020-07-06,1.1024111208340421e-07
2020-07-07,1.0425973339108864e-07
2020-07-08,1.0205693257726254e-07
2020-07-09,9.828395089539922e-08
2020-07-10,9.897079123710483e-08
2020-07-13,9.775631459370524e-08
2020-07-14,9.68530005663321e-08
2020-07-15,9.49899358224145e-08
2020-07-16,9.437060659943084e-08
2020-07-17,9.202478914838102e-08
2020-07-20,9.62408493209632e-08
2020-07-21,8.791425288747627e-08
2020-07-22,8.5306309989081e-08
2020-07-23,8.407469497562155e-08
2020-07-24,8.417656811090661e-08
2020-07-27,8.39126793047911e-08
2020-07-28,8.202466487637017e-08
2020-07-29,8.244578160634821e-08
2020-07-30,8.30953631613823e-08
2020-07-31,8.092033669835893e-08
2020-08-03,7.897855369476173e-08
2020-08-04,8.003313431860732e-08
2020-08-05,7.844689175674416e-08
2020-08-06,7.365708487311568e-08
2020-08-07,7.37475693932442e-08
2020-08-10,7.444033300079767e-08
2020-08-11,7.341582773569589e-08
2020-08-12,7.222094771636492e-08
2020-08-13,7.159224317737758e-08
2020-08-14,6.949072692148404e-08
2020-08-17,6.67572089537476e-08
2020-08-18,6.421521066445378e-08
2020-08-19,6.501819127822622e-08
2020-08-20,6.259687970305135e-08
2020-08-21,5.7468234038339236e-08
2020-08-24,5.650715740480417e-08
2020-08-25,5.697920421583748e-08
2020-08-26,5.3970103100816207e-08
2020-08-27,5.388134118232389e-08
2020-08-28,5.333318781205239e-08
2020-08-31,5.3983860792470033e-08
2020-09-01,5.1344368062661834e-08
2020-09-02,4.836350471288767e-08
2020-09-03,4.784374633794122e-08
2020-09-04,4.662465389099776e-08
2020-09-07,4.58732433955996e-08
2020-09-08,4.4246364519514504e-08
2020-09-09,4.316761788234168e-08
2020-09-10,4.162347799083431e-08
2020-09-11,4.038102068356631e-08
2020-09-14,3.7114346550508783e-08
2020-09-15,3.769337062866589e-08
2020-09-16,3.690411823078772e-08
2020-09-17,3.5962985595556926e-08
2020-09-18,3.6001662190594025e-08
2020-09-21,3.625743972387525e-08
2020-09-22,3.692752174557777e-08
2020-09-23,3.6828823704554195e-08
2020-09-24,3.482368827226924e-08
2020-09-25,3.3890714903560184e-08
2020-09-28,3.108386526298135e-08
2020-09-29,2.8333915054249995e-08
2020-09-30,2.8458982411741913e-08
2020-10-09,2.8886733884290085e-08
2020-10-12,2.8766303861119623e-08
2020-10-13,2.7911289606463765e-08
2020-10-14,2.8672833601999873e-08
2020-10-15,2.8768030022198e-08
2020-10-16,2.8631692134477342e-08
2020-10-19,2.836538544439106e-08
2020-10-20,2.8607159177364064e-08
2020-10-21,2.7797774861934238e-08
2020-10-22,2.5324548471739533e-08
2020-10-23,2.5044511670689393e-08
2020-10-26,2.5222879437181486e-08
2020-10-27,2.3686911105524437e-08
2020-10-28,2.318946768497065e-08
2020-10-29,2.406072967183221e-08
2020-10-30,2.4378143126969475e-08
2020-11-02,2.5624961351626548e-08
2020-11-03,2.487347594407893e-08
2020-11-04,2.493632053195933e-08
2020-11-05,2.5372238433189825e-08
2020-11-06,2.5288625605936505e-08
2020-11-09,2.6411514468714948e-08
2020-11-10,2.6655018032254805e-08
2020-11-11,2.6441281067559125e-08
2020-11-12,2.5797604215329546e-08
2020-11-13,2.586146159981858e-08
2020-11-16,2.522473248892671e-08
2020-11-17,2.4275346449402054e-08
2020-11-18,2.3912487878647485e-08
2020-11-19,2.444122700496373e-08
2020-11-20,2.5442178179818928e-08
2020-11-23,2.5000647556935393e-08
2020-11-24,2.5261925556315587e-08
2020-11-25,2.468474590827832e-08
2020-11-26,2.461114415760858e-08
2020-11-27,2.5240092342377506e-08
2020-11-30,2.625762535105346e-08
2020-12-01,2.6849320325055945e-08
2020-12-02,2.699260097629275e-08
2020-12-03,2.682172136864733e-08
2020-12-04,2.585187411232382e-08
2020-12-07,2.5352557007499223e-08
2020-12-08,2.55007459975249e-08
2020-12-09,2.591491262057685e-08
2020-12-10,2.5538387492454574e-08
2020-12-11,2.541364055451883e-08
2020-12-14,2.5131658109192476e-08
2020-12-15,2.4689770818070916e-08
2020-12-16,2.4514887750835705e-08
2020-12-17,2.587665076565694e-08
2020-12-18,2.521239087232246e-08
2020-12-21,2.700919179511707e-08
2020-12-22,2.8165447808425508e-08
2020-12-23,2.8508119016213515e-08
2020-12-24,2.771986585571971e-08
2020-12-25,2.738607990124898e-08
2020-12-28,2.6477279281918365e-08
2020-12-29,2.59043453740051e-08
2020-12-30,2.60848806904217e-08
2020-12-31,2.531384185270248e-08
2021-01-04,2.5376806238189474e-08
2021-01-05,2.445320478464632e-08
2021-01-06,2.527342452618286e-08
2021-01-07,2.5249578497787557e-08
2021-01-08,2.6093958337521886e-08
2021-01-11,2.7183078080815504e-08
2021-01-12,2.7554353220476846e-08
2021-01-13,2.860330628664532e-08
2021-01-14,2.8849570112305536e-08
2021-01-15,2.9105956670658528e-08
2021-01-18,2.8289724120357236e-08
2021-01-19,2.8562982837370343e-08
2021-01-20,2.912761615279049e-08
2021-01-21,2.9454882582211607e-08
2021-01-22,2.982588478235512e-08
2021-01-25,3.0236268839268626e-08
2021-01-26,2.8869305650439906e-08
2021-01-27,2.863580854387609e-08
2021-01-28,3.0230613695857697e-08
2021-01-29,3.0694759391456313e-08
2021-02-01,3.173033880075301e-08
2021-02-02,3.18205162536035e-08
2021-02-03,3.2328434290147996e-08
2021-02-04,3.128106090405184e-08
2021-02-05,3.084537753767227e-08
2021-02-08,3.147110884999838e-08
2021-02-09,3.156567004903687e-08
2021-02-10,3.290655527306566e-08
2021-02-18,3.7933979989808064e-08
2021-02-19,3.6249143959970324e-08
2021-02-22,3.899042670995709e-08
2021-02-23,3.7240968245772796e-08
2021-02-24,3.660945987530238e-08
2021-02-25,3.743669395686848e-08
2021-02-26,3.7352235026361434e-08
2021-03-01,3.828032725574239e-08
2021-03-02,3.738873945133857e-08
2021-03-03,3.6614908012125235e-08
2021-03-04,3.7015030467223e-08
2021-03-05,3.66367811228292e-08
2021-03-08,3.756825793443301e-08
2021-03-09,3.747123523257199e-08
2021-03-10,3.6371503309482936e-08
2021-03-11,3.666342609518115e-08
2021-03-12,3.59473627767083e-08
2021-03-15,3.547920258700491e-08
2021-03-16,3.5101721088523816e-08
2021-03-17,3.517930094984188e-08
2021-03-18,3.437220614071013e-08
2021-03-19,3.4036894724091245e-08
2021-03-22,3.3940405707471535e-08
2021-03-23,3.3393098666049924e-08
2021-03-24,3.1866023451545105e-08
2021-03-25,3.2095493735779404e-08
2021-03-26,3.176565598255434e-08
2021-03-29,3.1117511658528876e-08
2021-03-30,3.135600029767923e-08
2021-03-31,3.085684251373326e-08
2021-04-01,2.9823719866037735e-08
2021-04-02,2.9373218157636452e-08
2021-04-06,2.956327749821564e-08
2021-04-07,2.9601148622534937e-08
2021-04-08,2.949639260625933e-08
2021-04-09,3.0806202254229246e-08
2021-04-12,3.082200115806625e-08
2021-04-13,3.038800826367776e-08
2021-04-14,2.894497682802671e-08
2021-04-15,2.8189869014946936e-08
2021-04-16,2.365357386203139e-08
2021-04-19,2.4218731947908272e-08
2021-04-20,2.1440930647435447e-08
2021-04-21,2.1636176315452764e-08
2021-04-22,2.109223890808382e-08
2021-04-23,1.98244599198093e-08
