date,Amihud@20
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,6.01780917540752e-08
2020-01-07,7.551174306651706e-08
2020-01-08,7.123184435758211e-08
2020-01-09,7.248058228817005e-08
2020-01-10,7.47287698648131e-08
2020-01-13,7.967559172766041e-08
2020-01-14,7.945463119010762e-08
2020-01-15,8.10201769057912e-08
2020-01-16,8.286016644486735e-08
2020-01-17,8.90838365904119e-08
2020-01-20,9.509664128470502e-08
2020-01-21,1.1265653588103085e-07
2020-01-22,1.2271895655360496e-07
2020-01-23,1.5560591745907435e-07
2020-02-03,2.4987732278804905e-07
2020-02-04,3.1871861795155025e-07
2020-02-05,3.1059785660424995e-07
2020-02-06,3.426605896316131e-07
2020-02-07,3.3330393167825615e-07
2020-02-10,3.5571708623058257e-07
2020-02-11,3.839733894905875e-07
2020-02-12,3.6996556233546874e-07
2020-02-13,3.771474566101863e-07
2020-02-14,3.918292298745828e-07
2020-02-17,4.21912069624398e-07
2020-02-18,4.3549170292197183e-07
2020-02-19,4.636742565403358e-07
2020-02-20,4.6339780672165906e-07
2020-02-21,4.7471551423175603e-07
2020-02-24,4.834365230135743e-07
2020-02-25,4.841730544477654e-07
2020-02-26,4.936826778059333e-07
2020-02-27,4.951373950974579e-07
2020-02-28,4.812864182065216e-07
2020-03-02,4.2939912279633714e-07
2020-03-03,3.8835293957491443e-07
2020-03-04,4.0125203206010724e-07
2020-03-05,3.949549629532109e-07
2020-03-06,4.012491016498443e-07
2020-03-09,4.0342192561448645e-07
2020-03-10,3.996269133848108e-07
2020-03-11,4.0166646024722006e-07
2020-03-12,4.4851447925542504e-07
2020-03-13,4.418955202360262e-07
2020-03-16,4.4079764537674364e-07
2020-03-17,4.569407808067767e-07
2020-03-18,4.6112703479275194e-07
2020-03-19,4.865250070361864e-07
2020-03-20,5.024359990103808e-07
2020-03-23,5.357986044454999e-07
2020-03-24,5.355413549894906e-07
2020-03-25,5.266044871473152e-07
2020-03-26,5.603266194299881e-07
2020-03-27,5.681251304127287e-07
2020-03-30,6.197356816861775e-07
2020-03-31,6.462200327744208e-07
2020-04-01,6.552661716482575e-07
2020-04-02,6.649670416077546e-07
2020-04-03,7.069456022859899e-07
2020-04-07,6.79117579760091e-07
2020-04-08,6.506825070139074e-07
2020-04-09,6.860599482332422e-07
2020-04-10,6.816656458851526e-07
2020-04-13,7.142898155833506e-07
2020-04-14,7.060673367922105e-07
2020-04-15,7.262489146466979e-07
2020-04-16,7.06424409336628e-07
2020-04-17,6.943594951567134e-07
2020-04-20,6.757565904527863e-07
2020-04-21,6.437469338489608e-07
2020-04-22,6.450567855110403e-07
2020-04-23,6.369616104091967e-07
2020-04-24,5.937521184429615e-07
2020-04-27,5.693602250451248e-07
2020-04-28,5.151526448652007e-07
2020-04-29,4.7354943710430874e-07
2020-04-30,4.56480244949356e-07
2020-05-06,4.373485217638408e-07
2020-05-07,3.8907582238897206e-07
2020-05-08,4.0465707629312296e-07
2020-05-11,4.139164851667529e-07
2020-05-12,3.8192021695302166e-07
2020-05-13,3.291962712272098e-07
2020-05-14,2.908580533721035e-07
2020-05-15,2.7167568635753015e-07
2020-05-18,2.2409692174134171e-07
2020-05-19,2.164641815786701e-07
2020-05-20,2.0972685945292657e-07
2020-05-21,1.9847192528978958e-07
2020-05-22,1.9907846177557877e-07
2020-05-25,1.9531216191295005e-07
2020-05-26,1.8726126987437697e-07
2020-05-27,1.8490928242654017e-07
2020-05-28,1.834553295782758e-07
2020-05-29,1.4453311712800697e-07
2020-06-01,1.3155298950869032e-07
2020-06-02,1.2799684468645148e-07
2020-06-03,1.188054643587009e-07
2020-06-04,1.2898140149154696e-07
2020-06-05,1.1484525336408118e-07
2020-06-08,1.064902875044142e-07
2020-06-09,1.0830376058668618e-07
2020-06-10,1.0944670027834639e-07
2020-06-11,1.0546530223251155e-07
2020-06-12,1.0141353053076692e-07
2020-06-15,9.866215381829054e-08
2020-06-16,9.593249492306628e-08
2020-06-17,9.501380156481016e-08
2020-06-18,1.0112389429803677e-07
2020-06-19,9.080319592752698e-08
2020-06-22,8.753713009629897e-08
2020-06-23,8.994265643174937e-08
2020-06-24,9.943072979687918e-08
2020-06-29,1.0299597388877711e-07
2020-06-30,9.933662719183174e-08
2020-07-01,1.0590826399477264e-07
2020-07-02,1.0365443011161322e-07
2020-07-03,9.873769039096175e-08
2020-07-06,9.150082267526148e-08
2020-07-07,9.36742134180961e-08
2020-07-08,9.762357765011088e-08
2020-07-09,8.826414120411227e-08
2020-07-10,8.849488219586325e-08
2020-07-13,9.004732695489894e-08
2020-07-14,9.229247060189729e-08
2020-07-15,9.131771782653847e-08
2020-07-16,9.28087182757954e-08
2020-07-17,8.903577673195189e-08
2020-07-20,9.135780434388965e-08
2020-07-21,8.502530984742555e-08
2020-07-22,8.307548988186304e-08
2020-07-23,7.820673351949375e-08
2020-07-24,6.892240642493404e-08
2020-07-27,6.482938472080509e-08
2020-07-28,6.471270256090859e-08
2020-07-29,5.8983299217923775e-08
2020-07-30,6.253629621115136e-08
2020-07-31,6.310298300575613e-08
2020-08-03,6.645628471426198e-08
2020-08-04,6.639205521911853e-08
2020-08-05,5.927020586337745e-08
2020-08-06,5.905002854211909e-08
2020-08-07,5.900025659062514e-08
2020-08-10,5.883333904669639e-08
2020-08-11,5.453918486949449e-08
2020-08-12,5.312417760619139e-08
2020-08-13,5.037576807895978e-08
2020-08-14,4.99456771110162e-08
2020-08-17,4.215661356360556e-08
2020-08-18,4.340511148148201e-08
2020-08-19,4.696089267458939e-08
2020-08-20,4.698702588660894e-08
2020-08-21,4.601406165174445e-08
2020-08-24,4.8184930088803254e-08
2020-08-25,4.9245705870766365e-08
2020-08-26,4.8956906983708644e-08
2020-08-27,4.522638615349642e-08
2020-08-28,4.356339261834865e-08
2020-08-31,4.151143687067809e-08
2020-09-01,3.629668090620514e-08
2020-09-02,3.745680356239789e-08
2020-09-03,3.6637464133763345e-08
2020-09-04,3.424905119137038e-08
2020-09-07,3.2913147744502814e-08
2020-09-08,3.395354416953452e-08
2020-09-09,3.3211058158491985e-08
2020-09-10,3.2871187902708834e-08
2020-09-11,3.081636425611644e-08
2020-09-14,3.2072079537412e-08
2020-09-15,3.1981629775849786e-08
2020-09-16,2.6847343786986033e-08
2020-09-17,2.4938945304504915e-08
2020-09-18,2.5989262729443604e-08
2020-09-21,2.4329949358947265e-08
2020-09-22,2.4609337620389176e-08
2020-09-23,2.470074042539975e-08
2020-09-24,2.4420990391042072e-08
2020-09-25,2.4218037188771716e-08
2020-09-28,2.0656293655284604e-08
2020-09-29,2.037114920229485e-08
2020-09-30,1.9461161261085928e-08
2020-10-09,2.1136003634816835e-08
2020-10-12,2.328355653086886e-08
2020-10-13,2.2909431468424717e-08
2020-10-14,2.3392123034465226e-08
2020-10-15,2.4325001885904015e-08
2020-10-16,2.439219636624585e-08
2020-10-19,2.5914406632665693e-08
2020-10-20,2.514223881731612e-08
2020-10-21,2.3613919948018686e-08
2020-10-22,2.3801753156493034e-08
2020-10-23,2.5150078036873867e-08
2020-10-26,2.445649614491937e-08
2020-10-27,2.3043872852101612e-08
2020-10-28,2.1769597749552124e-08
2020-10-29,2.3420718918264674e-08
2020-10-30,2.4335295862896882e-08
2020-11-02,2.703188551448138e-08
2020-11-03,2.909065823287326e-08
2020-11-04,2.9501491861623806e-08
2020-11-05,3.128331560529372e-08
2020-11-06,2.944124757705618e-08
2020-11-09,2.9539472406561027e-08
2020-11-10,3.04006045960849e-08
2020-11-11,2.9490439100653023e-08
2020-11-12,2.727020654475508e-08
2020-11-13,2.733072683339131e-08
2020-11-16,2.453505834518773e-08
2020-11-17,2.3408454081487983e-08
2020-11-18,2.4211055809276287e-08
2020-11-19,2.5080700853434427e-08
2020-11-20,2.573427832276399e-08
2020-11-23,2.5544798968951412e-08
2020-11-24,2.747997826052956e-08
2020-11-25,2.759989406700451e-08
2020-11-26,2.5801569396952488e-08
2020-11-27,2.6144888821858133e-08
2020-11-30,2.5483365187625528e-08
2020-12-01,2.4607982417238628e-08
2020-12-02,2.44837100909617e-08
2020-12-03,2.236012713200094e-08
2020-12-04,2.226250064759146e-08
2020-12-07,2.1165641608437425e-08
2020-12-08,2.0600887398964893e-08
2020-12-09,2.2339386140500683e-08
2020-12-10,2.3806568440154064e-08
2020-12-11,2.3496554275646364e-08
2020-12-14,2.5728257873197216e-08
2020-12-15,2.5971087554653846e-08
2020-12-16,2.4818719692395117e-08
2020-12-17,2.6672600677879457e-08
2020-12-18,2.4690503421880932e-08
2020-12-21,2.847358462128272e-08
2020-12-22,2.885091735632145e-08
2020-12-23,2.9416343965422524e-08
2020-12-24,2.9638162314486928e-08
2020-12-25,2.8627270980639814e-08
2020-12-28,2.747119337621119e-08
2020-12-29,2.720070833077158e-08
2020-12-30,2.7686051289881707e-08
2020-12-31,2.8267556573404006e-08
2021-01-04,2.849111182878749e-08
2021-01-05,2.7740767960855215e-08
2021-01-06,2.9945961653400825e-08
2021-01-07,2.8159770855074428e-08
2021-01-08,2.8381348234889714e-08
2021-01-11,3.086960188598465e-08
2021-01-12,2.9380448567756476e-08
2021-01-13,3.1235525018636796e-08
2021-01-14,3.288042053221595e-08
2021-01-15,3.15393126634376e-08
2021-01-18,3.188894481883355e-08
2021-01-19,2.8652381053457966e-08
2021-01-20,2.9404314949259534e-08
2021-01-21,2.949342119900069e-08
2021-01-22,3.001360725022331e-08
2021-01-25,3.184526669789743e-08
2021-01-26,3.026741792466862e-08
2021-01-27,3.007090875698061e-08
2021-01-28,3.277517610183368e-08
2021-01-29,3.312196220950863e-08
2021-02-01,3.4969565772718537e-08
2021-02-02,3.5900264546351784e-08
2021-02-03,3.471090692689517e-08
2021-02-04,3.440235095302924e-08
2021-02-05,3.330940684045483e-08
2021-02-08,3.2072615814012114e-08
2021-02-09,3.3750891530317274e-08
2021-02-10,3.457758552749452e-08
2021-02-18,4.298753944740018e-08
2021-02-19,4.095897525650304e-08
2021-02-22,4.6091908601080636e-08
2021-02-23,4.582955543808763e-08
2021-02-24,4.381460480134523e-08
2021-02-25,4.537996671473626e-08
2021-02-26,4.469086280249956e-08
2021-03-01,4.4715387813587356e-08
2021-03-02,4.4510060978008526e-08
2021-03-03,4.3158907267269854e-08
2021-03-04,4.1254884832612314e-08
2021-03-05,4.015160003614977e-08
2021-03-08,4.016695009614749e-08
2021-03-09,3.90422059187922e-08
2021-03-10,3.803209969207071e-08
2021-03-11,3.892450123733306e-08
2021-03-12,3.858531871296178e-08
2021-03-15,3.88857893599977e-08
2021-03-16,3.6452550646730366e-08
2021-03-17,3.578101637218923e-08
2021-03-18,2.5756872834020092e-08
2021-03-19,2.711481419167944e-08
2021-03-22,2.1788902813862428e-08
2021-03-23,2.0956641894012215e-08
2021-03-24,1.9917442101744973e-08
2021-03-25,1.8811020756822544e-08
2021-03-26,1.884044916260913e-08
2021-03-29,1.7519635503470395e-08
2021-03-30,1.8201939617349925e-08
2021-03-31,1.855477776019666e-08
2021-04-01,1.8392554899463163e-08
2021-04-02,1.859483627912314e-08
2021-04-06,1.895960490028379e-08
2021-04-07,2.0160091326277673e-08
2021-04-08,2.0960685520447947e-08
