date,Amihud@10
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,4.0975242055653055e-08
2019-12-23,4.225805517393247e-08
2019-12-24,2.7484125632904586e-08
2019-12-25,2.6561977146084747e-08
2019-12-26,2.8587252778286e-08
2019-12-27,2.919499747805936e-08
2019-12-30,4.8404302048325246e-08
2019-12-31,4.5939518870371847e-08
2020-01-02,6.307453508969262e-08
2020-01-03,7.27565545576093e-08
2020-01-06,7.938094145249735e-08
2020-01-07,1.0876543095910166e-07
2020-01-08,1.1497956308225962e-07
2020-01-09,1.1839918743025534e-07
2020-01-10,1.208702869513402e-07
2020-01-13,1.3015618597726146e-07
2020-01-14,1.1050496033188996e-07
2020-01-15,1.1610083494121054e-07
2020-01-16,1.0264579780004208e-07
2020-01-17,1.0541111862321449e-07
2020-01-20,1.108123411169127e-07
2020-01-21,1.1654764080296001e-07
2020-01-22,1.3045835002495024e-07
2020-01-23,1.9281264748789334e-07
2020-02-03,3.788843586247579e-07
2020-02-04,5.072810499258391e-07
2020-02-05,5.106907528766098e-07
2020-02-06,5.692203443220156e-07
2020-02-07,5.639620655564702e-07
2020-02-10,6.060230538379507e-07
2020-02-11,6.571344378642622e-07
2020-02-12,6.233834838679775e-07
2020-02-13,6.238365631954223e-07
2020-02-14,5.908458122612722e-07
2020-02-17,4.6493978062403816e-07
2020-02-18,3.6370235591810454e-07
2020-02-19,4.166577602040618e-07
2020-02-20,3.575752691213026e-07
2020-02-21,3.854689629070419e-07
2020-02-24,3.608499921891979e-07
2020-02-25,3.112116710312687e-07
2020-02-26,3.6398187174388923e-07
2020-02-27,3.6643822699949333e-07
2020-02-28,3.7172702415177095e-07
2020-03-02,3.938584649686362e-07
2020-03-03,4.1300352323172437e-07
2020-03-04,3.858463039161529e-07
2020-03-05,4.3233465678511935e-07
2020-03-06,4.1702924039264685e-07
2020-03-09,4.4599385903977514e-07
2020-03-10,4.88042155738353e-07
2020-03-11,4.39351048750551e-07
2020-03-12,5.305907315113566e-07
2020-03-13,5.120640163202815e-07
2020-03-16,4.877368257848511e-07
2020-03-17,5.00878038381829e-07
2020-03-18,5.364077656693511e-07
2020-03-19,5.407153572872535e-07
2020-03-20,5.878427576281147e-07
2020-03-23,6.256033498512249e-07
2020-03-24,5.830405542406285e-07
2020-03-25,6.138579255440794e-07
2020-03-26,5.900625073486196e-07
2020-03-27,6.241862445051761e-07
2020-03-30,7.517345375875039e-07
2020-03-31,7.915620271670124e-07
2020-04-01,7.741245776271642e-07
2020-04-02,7.892187259282556e-07
2020-04-03,8.260484469438649e-07
2020-04-07,7.326318096689573e-07
2020-04-08,7.183244597871864e-07
2020-04-09,7.582619709224051e-07
2020-04-10,7.732687844216858e-07
2020-04-13,8.043933866615254e-07
2020-04-14,6.604001359969171e-07
2020-04-15,6.609358021263834e-07
2020-04-16,6.387242410460919e-07
2020-04-17,5.995002643851711e-07
2020-04-20,5.254647339617076e-07
2020-04-21,5.548620580289645e-07
2020-04-22,5.717891112348942e-07
2020-04-23,5.156612498959884e-07
2020-04-24,4.142354524642373e-07
2020-04-27,3.3432706342872423e-07
2020-04-28,3.69905153733484e-07
2020-04-29,2.861630720822343e-07
2020-04-30,2.7423624885262013e-07
2020-05-06,2.751967791425104e-07
2020-05-07,2.526869108162365e-07
2020-05-08,2.5445209455728143e-07
2020-05-11,2.5604385909861155e-07
2020-05-12,2.481791840100551e-07
2020-05-13,2.4415708999018227e-07
2020-05-14,2.4738904331548294e-07
2020-05-15,1.7344621898157635e-07
2020-05-18,1.6203077140044914e-07
2020-05-19,1.5869211430472015e-07
2020-05-20,1.4425693976334274e-07
2020-05-21,1.4425693976334274e-07
2020-05-22,1.437048289938762e-07
2020-05-25,1.345804647272886e-07
2020-05-26,1.2634335573869894e-07
2020-05-27,1.2566147486289817e-07
2020-05-28,1.1952161584106879e-07
2020-05-29,1.1562001527443767e-07
2020-06-01,1.0107520761693157e-07
2020-06-02,9.73015750681829e-08
2020-06-03,9.335398895405913e-08
2020-06-04,1.137058632197513e-07
2020-06-05,8.598567773428622e-08
2020-06-08,7.840011028153984e-08
2020-06-09,9.026416543467352e-08
2020-06-10,9.323192569379475e-08
2020-06-11,9.14089886239544e-08
2020-06-12,8.720704578709626e-08
2020-06-15,9.624910001964956e-08
2020-06-16,9.456341477794975e-08
2020-06-17,9.667361417556128e-08
2020-06-18,8.854192537632233e-08
2020-06-19,9.562071412076783e-08
2020-06-22,9.667414991105819e-08
2020-06-23,8.962114742882529e-08
2020-06-24,1.0562953389996369e-07
2020-06-29,1.1458295915359991e-07
2020-06-30,1.1146620859656732e-07
2020-07-01,1.1556742796989582e-07
2020-07-02,1.1274544544527678e-07
2020-07-03,1.0080176660636234e-07
2020-07-06,9.445971997420069e-08
2020-07-07,9.172771271542448e-08
2020-07-08,9.857300538916366e-08
2020-07-09,8.690713497939935e-08
2020-07-10,7.136023049176291e-08
2020-07-13,6.551169475619805e-08
2020-07-14,7.311873260722736e-08
2020-07-15,6.70680076831812e-08
2020-07-16,7.287199110631408e-08
2020-07-17,7.726978685754152e-08
2020-07-20,8.825588871357871e-08
2020-07-21,7.832290697942671e-08
2020-07-22,6.757797437456252e-08
2020-07-23,6.950633205958824e-08
2020-07-24,6.648458235810525e-08
2020-07-27,6.414707468541221e-08
2020-07-28,5.6306672514589936e-08
2020-07-29,5.089859075266643e-08
2020-07-30,5.220060131598871e-08
2020-07-31,4.8936179153970813e-08
2020-08-03,4.465668071494534e-08
2020-08-04,5.446120345881044e-08
2020-08-05,5.0962437352192475e-08
2020-08-06,4.8593725024650035e-08
2020-08-07,5.1515930823145116e-08
2020-08-10,5.351960340798066e-08
2020-08-11,5.277169722439914e-08
2020-08-12,5.5349764459716425e-08
2020-08-13,4.8550934841930945e-08
2020-08-14,5.095517506806165e-08
2020-08-17,3.965654641226587e-08
2020-08-18,3.234901950415367e-08
2020-08-19,4.29593479969864e-08
2020-08-20,4.5380326748567926e-08
2020-08-21,4.051219248034388e-08
2020-08-24,4.285025676962593e-08
2020-08-25,4.571971451713366e-08
2020-08-26,4.256404950770095e-08
2020-08-27,4.190183746506198e-08
2020-08-28,3.617161016863573e-08
2020-08-31,4.336632732909039e-08
2020-09-01,4.024434230825669e-08
2020-09-02,3.1954259127809466e-08
2020-09-03,2.7894601518958837e-08
2020-09-04,2.7985909902396974e-08
2020-09-07,2.2976038719379787e-08
2020-09-08,2.218737382193546e-08
2020-09-09,2.38580668092831e-08
2020-09-10,2.3840538340355785e-08
2020-09-11,2.5461118343597218e-08
2020-09-14,2.07778317457337e-08
2020-09-15,2.371891724344296e-08
2020-09-16,2.1740428446162686e-08
2020-09-17,2.1983289090051075e-08
2020-09-18,2.3992615556490318e-08
2020-09-21,2.568385999851483e-08
2020-09-22,2.7031301418842968e-08
2020-09-23,2.5543414041516488e-08
2020-09-24,2.5001442441728438e-08
2020-09-25,2.2974956033946296e-08
2020-09-28,2.0534755564835596e-08
2020-09-29,1.7023381161146832e-08
2020-09-30,1.7181894076009263e-08
2020-10-09,2.0288718179582678e-08
2020-10-12,2.2574497505247487e-08
2020-10-13,2.013500293833469e-08
2020-10-14,1.9752944650087567e-08
2020-10-15,2.310658973029163e-08
2020-10-16,2.378295029076334e-08
2020-10-19,2.8853857231385177e-08
2020-10-20,2.9749722069796735e-08
2020-10-21,3.020445873489063e-08
2020-10-22,3.042161223697689e-08
2020-10-23,3.001143789416514e-08
2020-10-26,2.6338494784591335e-08
2020-10-27,2.595274276586862e-08
2020-10-28,2.3786250849016767e-08
2020-10-29,2.3734848106237802e-08
2020-10-30,2.48876414350305e-08
2020-11-02,2.5209913797577675e-08
2020-11-03,2.8431594395949865e-08
2020-11-04,2.8798524988357062e-08
2020-11-05,3.214501897361064e-08
2020-11-06,2.8871057259947297e-08
2020-11-09,3.27404500285308e-08
2020-11-10,3.484846642630126e-08
2020-11-11,3.5194627352289356e-08
2020-11-12,3.080556498327244e-08
2020-11-13,2.9773812231752197e-08
2020-11-16,2.3860202892797874e-08
2020-11-17,1.8385313767026188e-08
2020-11-18,1.96235866301956e-08
2020-11-19,1.80163827332583e-08
2020-11-20,2.2597499385580764e-08
2020-11-23,1.8349147909372112e-08
2020-11-24,2.0111490094757958e-08
2020-11-25,2.0005160781719753e-08
2020-11-26,2.0797573810632628e-08
2020-11-27,2.2515965411964162e-08
2020-11-30,2.7106527482453265e-08
2020-12-01,3.083065106745115e-08
2020-12-02,2.9343833551727878e-08
2020-12-03,2.6703871530743662e-08
2020-12-04,2.1927501909602248e-08
2020-12-07,2.3982135307502824e-08
2020-12-08,2.1090284703171922e-08
2020-12-09,2.4673611499281693e-08
2020-12-10,2.6815563069675587e-08
2020-12-11,2.4477143139328645e-08
2020-12-14,2.4349988263941256e-08
2020-12-15,2.1111524041856624e-08
2020-12-16,2.0293605833062435e-08
2020-12-17,2.664132982501533e-08
2020-12-18,2.7453504934159695e-08
2020-12-21,3.2965033935062704e-08
2020-12-22,3.6611550009471065e-08
2020-12-23,3.415907643156344e-08
2020-12-24,3.246076155929835e-08
2020-12-25,3.2777398821951075e-08
2020-12-28,3.0592398488481215e-08
2020-12-29,3.328989261968662e-08
2020-12-30,3.5078496746701065e-08
2020-12-31,2.989378332179277e-08
2021-01-04,2.952871872341537e-08
2021-01-05,2.2516501986647812e-08
2021-01-06,2.3280373297330667e-08
2021-01-07,2.2160465278585504e-08
2021-01-08,2.4301934910481158e-08
2021-01-11,2.8961804950018305e-08
2021-01-12,2.8168498647031823e-08
2021-01-13,2.9181157417587057e-08
2021-01-14,3.0682344317730926e-08
2021-01-15,3.3184842005082514e-08
2021-01-18,3.4249170914251813e-08
2021-01-19,3.478826012026821e-08
2021-01-20,3.552825660118848e-08
2021-01-21,3.682637711941597e-08
2021-01-22,3.5725279589965545e-08
2021-01-25,3.472872844577663e-08
2021-01-26,3.23663372023055e-08
2021-01-27,3.096066009637425e-08
2021-01-28,3.486800788593652e-08
2021-01-29,3.3059082413934835e-08
2021-02-01,3.568996063118534e-08
2021-02-02,3.7012268972435454e-08
2021-02-03,3.389355725260194e-08
2021-02-04,3.1978324786642596e-08
2021-02-05,3.08935340909442e-08
2021-02-08,2.9416503182247683e-08
2021-02-09,3.5135445858329134e-08
2021-02-10,3.819451095861488e-08
2021-02-18,5.110707100886392e-08
2021-02-19,4.885886809907134e-08
2021-02-22,5.6493856570976026e-08
2021-02-23,5.464684190373989e-08
2021-02-24,5.3735652350088604e-08
2021-02-25,5.8781608642830003e-08
2021-02-26,5.848819151405499e-08
2021-03-01,6.001427244492712e-08
2021-03-02,5.388467609768802e-08
2021-03-03,4.812330357592491e-08
2021-03-04,3.140269865636079e-08
2021-03-05,3.1444331973228267e-08
2021-03-08,2.3840043621319046e-08
2021-03-09,2.343756993384458e-08
2021-03-10,2.2328547034052904e-08
2021-03-11,1.906739383183621e-08
2021-03-12,1.868244591186865e-08
2021-03-15,1.7757306275068374e-08
2021-03-16,1.902042519577281e-08
2021-03-17,2.3438729168453643e-08
2021-03-18,2.0111047011679468e-08
2021-03-19,2.278529641013069e-08
2021-03-22,1.9737762006405893e-08
2021-03-23,1.8475713854179934e-08
2021-03-24,1.7506337169437125e-08
2021-03-25,1.855464768180896e-08
2021-03-26,1.8998452413349697e-08
2021-03-29,1.7281964731872496e-08
