date,Amihud@10
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,0.04097524205544531
2019-12-23,0.04225805517370129
2019-12-24,0.027484125632705057
2019-12-25,0.026561977145870958
2019-12-26,0.0285872527779708
2019-12-27,0.029194997477738217
2019-12-30,0.04840430204775731
2019-12-31,0.045939518869814934
2020-01-02,0.06307453508842896
2020-01-03,0.0727565545558946
2020-01-06,0.07938094145050448
2020-01-07,0.10876543095534623
2020-01-08,0.11497956307809058
2020-01-09,0.11839918742594009
2020-01-10,0.12087028694709248
2020-01-13,0.1301561859726951
2020-01-14,0.11050496032757198
2020-01-15,0.11610083493684942
2020-01-16,0.10264579779624233
2020-01-17,0.10541111861954088
2020-01-20,0.11081234111297006
2020-01-21,0.11654764079853748
2020-01-22,0.13045835002030812
2020-01-23,0.19281264748069818
2020-02-03,0.3788843586112018
2020-02-04,0.507281049905691
2020-02-05,0.5106907528562802
2020-02-06,0.5692203442971471
2020-02-07,0.5639620655317552
2020-02-10,0.6060230538055027
2020-02-11,0.657134437825428
2020-02-12,0.6233834838306914
2020-02-13,0.6238365631558894
2020-02-14,0.5908458122184149
2020-02-17,0.46493978057810736
2020-02-18,0.3637023558718322
2020-02-19,0.4166577601453978
2020-02-20,0.357575269066817
2020-02-21,0.3854689628507936
2020-02-24,0.3608499921391387
2020-02-25,0.3112116709878286
2020-02-26,0.3639818716988142
2020-02-27,0.3664382269555585
2020-02-28,0.3717270241114643
2020-03-02,0.3938584649318633
2020-03-03,0.41300352319907707
2020-03-04,0.38584630389161123
2020-03-05,0.4323346567586593
2020-03-06,0.4170292403671277
2020-03-09,0.4459938590139962
2020-03-10,0.4880421557079833
2020-03-11,0.4393510487219455
2020-03-12,0.5305907314739327
2020-03-13,0.5120640162836532
2020-03-16,0.4877368257489101
2020-03-17,0.5008780383452122
2020-03-18,0.5364077656340878
2020-03-19,0.5407153572524838
2020-03-20,0.5878427575884574
2020-03-23,0.6256033498077035
2020-03-24,0.5830405542001897
2020-03-25,0.6138579254992889
2020-03-26,0.5900625073090429
2020-03-27,0.6241862444639991
2020-03-30,0.7517345375396776
2020-03-31,0.7915620271168571
2020-04-01,0.7741245775750327
2020-04-02,0.7892187258730253
2020-04-03,0.8260484468851229
2020-04-07,0.7326318096159802
2020-04-08,0.7183244597356621
2020-04-09,0.7582619708688082
2020-04-10,0.7732687843666928
2020-04-13,0.8043933866057396
2020-04-14,0.6604001359501861
2020-04-15,0.660935802081836
2020-04-16,0.6387242410063696
2020-04-17,0.5995002643495155
2020-04-20,0.5254647339349342
2020-04-21,0.5548620580015413
2020-04-22,0.5717891112069614
2020-04-23,0.5156612498744091
2020-04-24,0.41423545244907606
2020-04-27,0.3343270634173115
2020-04-28,0.3699051537207024
2020-04-29,0.28616307207218417
2020-04-30,0.2742362488422098
2020-05-06,0.27519677913103024
2020-05-07,0.25268691080509526
2020-05-08,0.25445209454589135
2020-05-11,0.256043859087805
2020-05-12,0.24817918399956398
2020-05-13,0.24415708998003544
2020-05-14,0.24738904330539715
2020-05-15,0.17344621897547904
2020-05-18,0.16203077139534064
2020-05-19,0.158692114300037
2020-05-20,0.14425693976005766
2020-05-21,0.14425693976005766
2020-05-22,0.143704828991099
2020-05-25,0.1345804647246915
2020-05-26,0.12634335573641517
2020-05-27,0.12566147486062457
2020-05-28,0.1195216158389516
2020-05-29,0.11562001527248755
2020-06-01,0.10107520761521496
2020-06-02,0.09730157506655787
2020-06-03,0.093353988952752
2020-06-04,0.11370586321812044
2020-06-05,0.08598567773309965
2020-06-08,0.07840011028036145
2020-06-09,0.09026416543332144
2020-06-10,0.09323192569235675
2020-06-11,0.09140898862254004
2020-06-12,0.08720704578570485
2020-06-15,0.0962491000181277
2020-06-16,0.0945634147764442
2020-06-17,0.09667361417383762
2020-06-18,0.0885419253746154
2020-06-19,0.09562071411888572
2020-06-22,0.09667414990908071
2020-06-23,0.08962114742675246
2020-06-24,0.10562953389774313
2020-06-29,0.11458295915119349
2020-06-30,0.11146620859419469
2020-07-01,0.11556742796755741
2020-07-02,0.11274544544301383
2020-07-03,0.10080176660447761
2020-07-06,0.09445971997254378
2020-07-07,0.09172771271397483
2020-07-08,0.0985730053878235
2020-07-09,0.08690713497835272
2020-07-10,0.07136023049087255
2020-07-13,0.06551169475548266
2020-07-14,0.07311873260641126
2020-07-15,0.06706800768236161
2020-07-16,0.07287199110541763
2020-07-17,0.07726978685663612
2020-07-20,0.08825588871267535
2020-07-21,0.07832290697866319
2020-07-22,0.06757797437392332
2020-07-23,0.06950633205894674
2020-07-24,0.06648458235753205
2020-07-27,0.06414707468485846
2020-07-28,0.056306672514144014
2020-07-29,0.050898590752301465
2020-07-30,0.05220060131561765
2020-07-31,0.04893617915362193
2020-08-03,0.04465668071463069
2020-08-04,0.054461203458459034
2020-08-05,0.050962437351859596
2020-08-06,0.048593725024345016
2020-08-07,0.05151593082285732
2020-08-10,0.053519603407698686
2020-08-11,0.05277169722412745
2020-08-12,0.055349764459454186
2020-08-13,0.04855093484176105
2020-08-14,0.05095517506790299
2020-08-17,0.0396565464121444
2020-08-18,0.032349019504054256
2020-08-19,0.04295934799680373
2020-08-20,0.04538032674837691
2020-08-21,0.040512192480160227
2020-08-24,0.042850256769435935
2020-08-25,0.04571971451693956
2020-08-26,0.042564049507513885
2020-08-27,0.04190183746487945
2020-08-28,0.03617161016847836
2020-08-31,0.04336632732891819
2020-09-01,0.0402443423081075
2020-09-02,0.03195425912774019
2020-09-03,0.027894601518903474
2020-09-04,0.027985909902341847
2020-09-07,0.022976038719336955
2020-09-08,0.022187373821893498
2020-09-09,0.023858066809239548
2020-09-10,0.023840538340312623
2020-09-11,0.025461118343551893
2020-09-14,0.02077783174570355
2020-09-15,0.023718917243409594
2020-09-16,0.021740428446132113
2020-09-17,0.021983289090018957
2020-09-18,0.023992615556454717
2020-09-21,0.025683859998474872
2020-09-22,0.027031301418802087
2020-09-23,0.02554341404147811
2020-09-24,0.02500144244169127
2020-09-25,0.022974956033912686
2020-09-28,0.020534755564805336
2020-09-29,0.017023381161120003
2020-09-30,0.017181894075981245
2020-10-09,0.020288718179546725
2020-10-12,0.022574497505202223
2020-10-13,0.020135002938294032
2020-10-14,0.01975294465004372
2020-10-15,0.023106589730238335
2020-10-16,0.023782950290706747
2020-10-19,0.028853857231318253
2020-10-20,0.029749722069726658
2020-10-21,0.03020445873481839
2020-10-22,0.030421612236904417
2020-10-23,0.030011437894093707
2020-10-26,0.02633849478452997
2020-10-27,0.025952742765807786
2020-10-28,0.023786250848961174
2020-10-29,0.023734848106180463
2020-10-30,0.024887641434970853
2020-11-02,0.02520991379751001
2020-11-03,0.028431594395870147
2020-11-04,0.028798524988275526
2020-11-05,0.032145018973513594
2020-11-06,0.028871057259858564
2020-11-09,0.03274045002843038
2020-11-10,0.03484846642619339
2020-11-11,0.03519462735218102
2020-11-12,0.030805564983176055
2020-11-13,0.02977381223165937
2020-11-16,0.02386020289272369
2020-11-17,0.018385313766969193
2020-11-18,0.019623586630136792
2020-11-19,0.01801638273320909
2020-11-20,0.022597499385518558
2020-11-23,0.018349147909322492
2020-11-24,0.020111490094704487
2020-11-25,0.02000516078166575
2020-11-26,0.020797573810575568
2020-11-27,0.02251596541190483
2020-11-30,0.027106527482384565
2020-12-01,0.030830651067375845
2020-12-02,0.02934383355165694
2020-12-03,0.026703871530679938
2020-12-04,0.021927501909552113
2020-12-07,0.02398213530745029
2020-12-08,0.02109028470312741
2020-12-09,0.024673611499233184
2020-12-10,0.026815563069627093
2020-12-11,0.024477143139284153
2020-12-14,0.024349988263901466
2020-12-15,0.02111152404182235
2020-12-16,0.020293605833030092
2020-12-17,0.026641329824964484
2020-12-18,0.02745350493410573
2020-12-21,0.03296503393500083
2020-12-22,0.036611550009405046
2020-12-23,0.034159076431501255
2020-12-24,0.03246076155923721
2020-12-25,0.032777398821888036
2020-12-28,0.030592398488418934
2020-12-29,0.03328989261961913
2020-12-30,0.035078496746626296
2020-12-31,0.0298937833217332
2021-01-04,0.029528718723357314
2021-01-05,0.02251650198659789
2021-01-06,0.023280373297279028
2021-01-07,0.02216046527853537
2021-01-08,0.02430193491042641
2021-01-11,0.028961804949957575
2021-01-12,0.028168498646971563
2021-01-13,0.02918115741752275
2021-01-14,0.030682344317665335
2021-01-15,0.033184842005010394
2021-01-18,0.03424917091417738
2021-01-19,0.0347882601201897
2021-01-20,0.03552825660110256
2021-01-21,0.03682637711932404
2021-01-22,0.0357252795898755
2021-01-25,0.034728728445681874
2021-01-26,0.032366337202215566
2021-01-27,0.030960660096287455
2021-01-28,0.03486800788583994
2021-01-29,0.033059082413842845
2021-02-01,0.035689960631084656
2021-02-02,0.03701226897233223
2021-02-03,0.03389355725250869
2021-02-04,0.03197832478655565
2021-02-05,0.030893534090857315
2021-02-08,0.029416503182164575
2021-02-09,0.03513544585822443
2021-02-10,0.03819451095848971
2021-02-18,0.05110707100866479
2021-02-19,0.04885886809887835
2021-02-22,0.0564938565707664
2021-02-23,0.054646841903538745
2021-02-24,0.0537356523498895
2021-02-25,0.058781608642623884
2021-02-26,0.058488191513852136
2021-03-01,0.06001427244472819
2021-03-02,0.053884676097512275
2021-03-03,0.04812330357577679
2021-03-04,0.031402698656301145
2021-03-05,0.03144433197316957
2021-03-08,0.023840043621285376
2021-03-09,0.023437569933812474
2021-03-10,0.02232854703402466
2021-03-11,0.019067393831815098
2021-03-12,0.01868244591184882
2021-03-15,0.01775730627504988
2021-03-16,0.01902042519575277
2021-03-17,0.023438729168428617
2021-03-18,0.0201110470116582
2021-03-19,0.02278529641010622
2021-03-22,0.019737762006384406
2021-03-23,0.018475713854159706
2021-03-24,0.0175063371694179
2021-03-25,0.01855464768178429
2021-03-26,0.018998452413324186
2021-03-29,0.017281964731849005
2021-03-30,0.017383454038902738
2021-03-31,0.013670826351918953
2021-04-01,0.01667406278722014
2021-04-02,0.014404376148091041
2021-04-06,0.018181447794122518
2021-04-07,0.021844468798328128
2021-04-08,0.024415033871403216
2021-04-09,0.026821158860380768
2021-04-12,0.027118914792930375
2021-04-13,0.02649848960278142
2021-04-14,0.025491351979659137
2021-04-15,0.027526616963407236
2021-04-16,0.026426486992779906
2021-04-19,0.02824092326009947
2021-04-20,0.024004469167810846
2021-04-21,0.022786952675371987
2021-04-22,0.020119037557355775
2021-04-23,0.014854639305131317
2021-04-26,0.014739874040589452
2021-04-27,0.01652082961047821
2021-04-28,0.016382354434613132
2021-04-29,0.01577262305990988
2021-04-30,0.01676817256026949
2021-05-06,0.022554773669039397
2021-05-07,0.023454247106038054
2021-05-10,0.0211864188953415
2021-05-11,0.021600652750596777
2021-05-12,0.02346046647625058
2021-05-13,0.022830708967639463
2021-05-14,0.01962219892951741
2021-05-17,0.02024849444437054
2021-05-18,0.018382834415167
2021-05-19,0.01883679865148765
2021-05-20,0.01212628096252011
2021-05-21,0.010858526417758797
2021-05-24,0.011412500394259279
2021-05-25,0.013300939327922963
2021-05-26,0.011047108120302879
2021-05-27,0.010725816268076246
2021-05-28,0.014012097666144748
2021-05-31,0.013603351967021164
2021-06-01,0.02257875547693711
2021-06-02,0.019245749646544158
2021-06-03,0.019255805828765894
2021-06-04,0.020749145487771292
2021-06-07,0.02098194189700536
2021-06-08,0.019282621840483988
2021-06-09,0.023466608606912468
