date,Amihud@80
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,3.736152254108452e-07
2020-04-09,3.83300928470612e-07
2020-04-10,3.9463985652708647e-07
2020-04-13,4.051237869955325e-07
2020-04-14,4.108764554145413e-07
2020-04-15,4.2458924752577674e-07
2020-04-16,4.2767008296495587e-07
2020-04-17,4.3132562145508744e-07
2020-04-20,4.3394206753494764e-07
2020-04-21,4.3801647447461175e-07
2020-04-22,4.399669590582503e-07
2020-04-23,4.42476327810869e-07
2020-04-24,4.4298377238100303e-07
2020-04-27,4.435944227808624e-07
2020-04-28,4.535411930339411e-07
2020-04-29,4.567102568512985e-07
2020-04-30,4.558990763154926e-07
2020-05-06,4.5998277898910476e-07
2020-05-07,4.5764361450076556e-07
2020-05-08,4.607284169745707e-07
2020-05-11,4.6204982376401464e-07
2020-05-12,4.5990304694223815e-07
2020-05-13,4.591309632444934e-07
2020-05-14,4.597181547665158e-07
2020-05-15,4.6011318453772057e-07
2020-05-18,4.60694580029197e-07
2020-05-19,4.619224705620964e-07
2020-05-20,4.6350229209187135e-07
2020-05-21,4.628450072461782e-07
2020-05-22,4.655151307709034e-07
2020-05-25,4.6502083921531164e-07
2020-05-26,4.6112751130920554e-07
2020-05-27,4.585313538492369e-07
2020-05-28,4.505567758106627e-07
2020-05-29,4.272051416189306e-07
2020-06-01,4.0991884974058363e-07
2020-06-02,4.1024882333604315e-07
2020-06-03,4.0401899767087683e-07
2020-06-04,4.0656298195408835e-07
2020-06-05,4.005104587579454e-07
2020-06-08,3.926790482674713e-07
2020-06-09,3.9448759650504254e-07
2020-06-10,3.922057741615335e-07
2020-06-11,3.88127172855998e-07
2020-06-12,3.799885497643128e-07
2020-06-15,3.764871927532767e-07
2020-06-16,3.6998703015777907e-07
2020-06-17,3.714062908026591e-07
2020-06-18,3.6944710226274834e-07
2020-06-19,3.6735679899939163e-07
2020-06-22,3.65861858127445e-07
2020-06-23,3.6019250596565957e-07
2020-06-24,3.5960468752409224e-07
2020-06-29,3.5598416473122656e-07
2020-06-30,3.446895177178042e-07
2020-07-01,3.3930768084554814e-07
2020-07-02,3.3584942284891956e-07
2020-07-03,3.2996467953031447e-07
2020-07-06,3.2912591221044256e-07
2020-07-07,3.2307353070884777e-07
2020-07-08,3.1717821433379633e-07
2020-07-09,3.1613701674426556e-07
2020-07-10,3.0220087489664297e-07
2020-07-13,3.0016512453571617e-07
2020-07-14,2.928622560706012e-07
2020-07-15,2.8508142700821717e-07
2020-07-16,2.779074510285399e-07
2020-07-17,2.720339832266005e-07
2020-07-20,2.6667755359612556e-07
2020-07-21,2.5466347534987303e-07
2020-07-22,2.5274539185053807e-07
2020-07-23,2.4809306755870426e-07
2020-07-24,2.367536342728287e-07
2020-07-27,2.301602283082457e-07
2020-07-28,2.0593377293648695e-07
2020-07-29,1.9249849745642387e-07
2020-07-30,1.87666953989643e-07
2020-07-31,1.7949866487981488e-07
2020-08-03,1.690035828175106e-07
2020-08-04,1.6989214957360468e-07
2020-08-05,1.6932513904616384e-07
2020-08-06,1.5938453682148482e-07
2020-08-07,1.4653452757301116e-07
2020-08-10,1.363010054015526e-07
2020-08-11,1.299802180899222e-07
2020-08-12,1.1680024274809052e-07
2020-08-13,1.138952907141229e-07
2020-08-14,1.109305287151762e-07
2020-08-17,1.082775593738304e-07
2020-08-18,1.0457801975800331e-07
2020-08-19,1.0322141864142536e-07
2020-08-20,1.0059942142805724e-07
2020-08-21,9.981912007502447e-08
2020-08-24,9.98664045691653e-08
2020-08-25,8.945703818787842e-08
2020-08-26,8.635036492627384e-08
2020-08-27,8.485348929067811e-08
2020-08-28,8.105238259344186e-08
2020-08-31,8.211248643793713e-08
2020-09-01,7.780205072687524e-08
2020-09-02,7.521021864507511e-08
2020-09-03,7.306384861667022e-08
2020-09-04,7.27977225640513e-08
2020-09-07,7.181477899465242e-08
2020-09-08,7.054968254292331e-08
2020-09-09,6.907877685237808e-08
2020-09-10,6.799704229513258e-08
2020-09-11,6.620290491597367e-08
2020-09-14,6.6677597935736e-08
2020-09-15,6.280381175807108e-08
2020-09-16,6.110521410993437e-08
2020-09-17,6.001884028558925e-08
2020-09-18,6.008911515075031e-08
2020-09-21,6.008505951433318e-08
2020-09-22,5.947609331097396e-08
2020-09-23,5.96373026554512e-08
2020-09-24,5.895952571682577e-08
2020-09-25,5.740552580095956e-08
2020-09-28,5.5031209478871535e-08
2020-09-29,5.418352468642865e-08
2020-09-30,5.3452937084243044e-08
2020-10-09,5.127190937870289e-08
2020-10-12,5.1256936627181906e-08
2020-10-13,5.117581130363071e-08
2020-10-14,5.1044330668847883e-08
2020-10-15,5.0494488869281464e-08
2020-10-16,5.011196765592746e-08
2020-10-19,4.892805618293755e-08
2020-10-20,4.768218406555583e-08
2020-10-21,4.600649276319401e-08
2020-10-22,4.517136987498288e-08
2020-10-23,4.382069568687037e-08
2020-10-26,4.1345556737760366e-08
2020-10-27,4.0097034255164304e-08
2020-10-28,4.008433595040406e-08
2020-10-29,3.9015416386324206e-08
2020-10-30,3.912974215464668e-08
2020-11-02,3.947907458183947e-08
2020-11-03,3.942866836827448e-08
2020-11-04,3.814034429731059e-08
2020-11-05,3.686787157303875e-08
2020-11-06,3.656618597193886e-08
2020-11-09,3.651808417985635e-08
2020-11-10,3.626413071392721e-08
2020-11-11,3.534382279353681e-08
2020-11-12,3.4482611048835615e-08
2020-11-13,3.374246979532644e-08
2020-11-16,3.280287658624652e-08
2020-11-17,3.069484649995542e-08
2020-11-18,3.080292925365669e-08
2020-11-19,3.067267261787572e-08
2020-11-20,3.0702581887687924e-08
2020-11-23,3.0501154873764704e-08
2020-11-24,3.075968264009543e-08
2020-11-25,3.080613382692804e-08
2020-11-26,3.071998393108139e-08
2020-11-27,3.003189030732338e-08
2020-11-30,3.0074170127306825e-08
2020-12-01,2.8966592794018647e-08
2020-12-02,2.7663258015271373e-08
2020-12-03,2.764035189019462e-08
2020-12-04,2.7369303998306953e-08
2020-12-07,2.7059430434309423e-08
2020-12-08,2.670601780199433e-08
2020-12-09,2.7293873111288362e-08
2020-12-10,2.715320875732629e-08
2020-12-11,2.702266634449809e-08
2020-12-14,2.6748521776791774e-08
2020-12-15,2.6648464997717492e-08
2020-12-16,2.6156331306384968e-08
2020-12-17,2.5600599618698236e-08
2020-12-18,2.5128451271505926e-08
2020-12-21,2.6116035616149277e-08
2020-12-22,2.5926179456974974e-08
2020-12-23,2.584879335059208e-08
2020-12-24,2.5890297763775962e-08
2020-12-25,2.5882111514109224e-08
2020-12-28,2.6051120316772457e-08
2020-12-29,2.538891065904202e-08
2020-12-30,2.5510600611190514e-08
2020-12-31,2.534304014294615e-08
2021-01-04,2.5332715922062988e-08
2021-01-05,2.5432359626680632e-08
2021-01-06,2.5964221279218834e-08
2021-01-07,2.5845429782673338e-08
2021-01-08,2.594578127642572e-08
2021-01-11,2.6522269840317042e-08
2021-01-12,2.638954285470178e-08
2021-01-13,2.6439326368023683e-08
2021-01-14,2.6381028995476512e-08
2021-01-15,2.6773591837811128e-08
2021-01-18,2.6865951150088085e-08
2021-01-19,2.6781815197152866e-08
2021-01-20,2.719477085455304e-08
2021-01-21,2.7069814245244964e-08
2021-01-22,2.7218514469981853e-08
2021-01-25,2.7738180590823064e-08
2021-01-26,2.756346550074668e-08
2021-01-27,2.7742564434466018e-08
2021-01-28,2.861160733607522e-08
2021-01-29,2.8758240380051827e-08
2021-02-01,2.8791106456538414e-08
2021-02-02,2.8586536630551358e-08
2021-02-03,2.891459014383645e-08
2021-02-04,2.859798676231434e-08
2021-02-05,2.819188251506342e-08
2021-02-08,2.8442374702258606e-08
2021-02-09,2.8348664079114677e-08
2021-02-10,2.8798163045568288e-08
2021-02-18,3.1224433870321884e-08
2021-02-19,3.106289736281363e-08
2021-02-22,3.210140879113977e-08
2021-02-23,3.212508002044493e-08
2021-02-24,3.238745384186394e-08
2021-02-25,3.2972406486541e-08
2021-02-26,3.253605044104057e-08
2021-03-01,3.2833203578495685e-08
2021-03-02,3.193300936662846e-08
2021-03-03,3.1259626693065164e-08
2021-03-04,3.1549955578822344e-08
2021-03-05,3.0975311487765836e-08
2021-03-08,3.1472532086311244e-08
2021-03-09,3.096222000860916e-08
2021-03-10,3.082246391783289e-08
2021-03-11,3.095650229648435e-08
2021-03-12,3.10206605571151e-08
2021-03-15,3.1331140333910204e-08
2021-03-16,3.1328037154500334e-08
2021-03-17,3.1891303618243596e-08
2021-03-18,3.161088812650783e-08
2021-03-19,3.157142569737488e-08
2021-03-22,3.111506491391438e-08
2021-03-23,3.0978040751710136e-08
2021-03-24,3.049681980216779e-08
2021-03-25,3.0775188158995505e-08
2021-03-26,3.079577038245473e-08
2021-03-29,3.067689024889875e-08
2021-03-30,3.011265297405956e-08
2021-03-31,2.974632552880467e-08
2021-04-01,3.0027166780947716e-08
2021-04-02,3.003398877454639e-08
2021-04-06,3.064680814948432e-08
2021-04-07,3.0710832438069217e-08
2021-04-08,3.091241344820366e-08
2021-04-09,3.1043631579140535e-08
2021-04-12,3.083368934786926e-08
2021-04-13,3.0929558556838074e-08
2021-04-14,3.025532343853179e-08
2021-04-15,3.05482121440063e-08
2021-04-16,3.0793776925919725e-08
2021-04-19,3.02339379539393e-08
2021-04-20,3.021567867869627e-08
2021-04-21,2.9438572280612783e-08
2021-04-22,2.88508493916931e-08
2021-04-23,2.863057693833889e-08
2021-04-26,2.8618578408032964e-08
2021-04-27,2.8897487405406417e-08
2021-04-28,2.84790679318007e-08
2021-04-29,2.8358553449036444e-08
2021-04-30,2.850498640261826e-08
2021-05-06,2.931656174734916e-08
2021-05-07,2.9456369726528244e-08
2021-05-10,2.9272311894203265e-08
2021-05-11,2.8640884323355156e-08
2021-05-12,2.8793077088050885e-08
2021-05-13,2.8434675165181472e-08
2021-05-14,2.7730036652847023e-08
2021-05-17,2.748906740647128e-08
2021-05-18,2.7008763073736906e-08
2021-05-19,2.7024293194340614e-08
2021-05-20,2.6684241617029968e-08
2021-05-21,2.653253916446752e-08
2021-05-24,2.6350341928453163e-08
2021-05-25,2.5862469664198355e-08
2021-05-26,2.5570668463163023e-08
2021-05-27,2.5309742249946608e-08
2021-05-28,2.5140457805395003e-08
