date,Amihud@180
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,0.24546869571004826
2020-09-03,0.24526436947801672
2020-09-04,0.24432739862130676
2020-09-07,0.24429025748142702
2020-09-08,0.24415335979859873
2020-09-09,0.2443076688059957
2020-09-10,0.24434807584655824
2020-09-11,0.2444267738819079
2020-09-14,0.24455006524139156
2020-09-15,0.24470662296736778
2020-09-16,0.24440009495396542
2020-09-17,0.24413799358446775
2020-09-18,0.24413342583928374
2020-09-21,0.24424147319545092
2020-09-22,0.24406691805640746
2020-09-23,0.24410480305952104
2020-09-24,0.243047916979525
2020-09-25,0.24315096483543983
2020-09-28,0.2421867441566773
2020-09-29,0.24161033555645323
2020-09-30,0.2409445923219383
2020-10-09,0.23922262065227226
2020-10-12,0.23899981108500531
2020-10-13,0.23878235183478863
2020-10-14,0.23844928792856004
2020-10-15,0.23815760326802268
2020-10-16,0.23823002753279574
2020-10-19,0.2383039105182273
2020-10-20,0.23813696217166364
2020-10-21,0.23743218778487962
2020-10-22,0.23647844071749743
2020-10-23,0.23441505382400588
2020-10-26,0.23321537468276313
2020-10-27,0.22951235712800946
2020-10-28,0.21872161527435227
2020-10-29,0.21129392538915598
2020-10-30,0.21124096578604137
2020-11-02,0.20808110882242523
2020-11-03,0.2083852693294125
2020-11-04,0.20536415840434666
2020-11-05,0.20175680633468346
2020-11-06,0.20138658567911533
2020-11-09,0.20037670172904695
2020-11-10,0.19862361569273332
2020-11-11,0.19484688453703283
2020-11-12,0.19279965922610975
2020-11-13,0.18974741312091306
2020-11-16,0.18954138292084163
2020-11-17,0.1879917332660783
2020-11-18,0.18640713587329097
2020-11-19,0.18546817920701622
2020-11-20,0.18242078721476487
2020-11-23,0.18103841955737354
2020-11-24,0.17908941935623257
2020-11-25,0.17407725652664863
2020-11-26,0.17101043981382688
2020-11-27,0.16956239431512482
2020-11-30,0.16702870907069345
2020-12-01,0.1665362560813452
2020-12-02,0.1632599122350661
2020-12-03,0.1598382745288157
2020-12-04,0.1592305901680455
2020-12-07,0.1528934975460483
2020-12-08,0.1518131009330598
2020-12-09,0.14835152239967253
2020-12-10,0.14467363562981836
2020-12-11,0.14112180417456796
2020-12-14,0.1383417441249539
2020-12-15,0.13505118754877532
2020-12-16,0.129631593122946
2020-12-17,0.12892720650572606
2020-12-18,0.12665256680082773
2020-12-21,0.12194363791196183
2020-12-22,0.1191700623499651
2020-12-23,0.10848621900212028
2020-12-24,0.10250134309605646
2020-12-25,0.0999358497965006
2020-12-28,0.09619583704496643
2020-12-29,0.09100904564187651
2020-12-30,0.09087863129393178
2020-12-31,0.0906810578132042
2021-01-04,0.08616738612310605
2021-01-05,0.08023517777668195
2021-01-06,0.07577489494084319
2021-01-07,0.07302845951776853
2021-01-08,0.06713279491739522
2021-01-11,0.06606015890227429
2021-01-12,0.06445518339284759
2021-01-13,0.06343773583386982
2021-01-14,0.06175753608775213
2021-01-15,0.060758598411547994
2021-01-18,0.05942227062412069
2021-01-19,0.05915477820201699
2021-01-20,0.059174961228202295
2021-01-21,0.054524083039209185
2021-01-22,0.05321958422338028
2021-01-25,0.05275418554633853
2021-01-26,0.050964603285058425
2021-01-27,0.05111961079387747
2021-01-28,0.0495584201615663
2021-01-29,0.04837055526239929
2021-02-01,0.04761731376973904
2021-02-02,0.04764673258991994
2021-02-03,0.047314100891375575
2021-02-04,0.04666475558393509
2021-02-05,0.04593418215063001
2021-02-08,0.04557220715064562
2021-02-09,0.044902298068113224
2021-02-10,0.04522725363805924
2021-02-18,0.04441410027351006
2021-02-19,0.04360824433860944
2021-02-22,0.04373678603819888
2021-02-23,0.04370147520330004
2021-02-24,0.04365932514187669
2021-02-25,0.04350706632662356
2021-02-26,0.04356823681158131
2021-03-01,0.043500690338242526
2021-03-02,0.042709558464981506
2021-03-03,0.04158377810229112
2021-03-04,0.041381712546958646
2021-03-05,0.04099958998814769
2021-03-08,0.04004655704856808
2021-03-09,0.03982401099441392
2021-03-10,0.03982152283132659
2021-03-11,0.03972153010688688
2021-03-12,0.03925897825003793
2021-03-15,0.03923368431030467
2021-03-16,0.03839549241054881
2021-03-17,0.03796693386852063
2021-03-18,0.03718673104089818
2021-03-19,0.03689465368254061
2021-03-22,0.03616414674732256
2021-03-23,0.03498213210298149
2021-03-24,0.03442837716553977
2021-03-25,0.034559776722733644
2021-03-26,0.03389403516356313
2021-03-29,0.033930157604004425
2021-03-30,0.033761141712357966
2021-03-31,0.03347866200061725
2021-04-01,0.0330170838226661
2021-04-02,0.03221861872470461
2021-04-06,0.032346053014809355
2021-04-07,0.03223125645334886
2021-04-08,0.032145229338609825
2021-04-09,0.03198768929235668
2021-04-12,0.03167464111410818
2021-04-13,0.031353851964922706
2021-04-14,0.03088456199692338
2021-04-15,0.03010481357005563
2021-04-16,0.03013394937896676
2021-04-19,0.030033226996126615
2021-04-20,0.029818171743046414
2021-04-21,0.029803610359865854
2021-04-22,0.02969922727594173
2021-04-23,0.029684798558498916
2021-04-26,0.029665823518993814
2021-04-27,0.02937164242572877
2021-04-28,0.029076016179182363
2021-04-29,0.028500143700332436
2021-04-30,0.028039892106826697
2021-05-06,0.028455023458175455
2021-05-07,0.02842153408090314
2021-05-10,0.02811863747498955
2021-05-11,0.027925952239422087
2021-05-12,0.028056396850270157
2021-05-13,0.027859209324991193
2021-05-14,0.027764490430596124
2021-05-17,0.02737008947786763
2021-05-18,0.027318270811606035
2021-05-19,0.0272892131705687
2021-05-20,0.026742075289594488
2021-05-21,0.026503656284747483
2021-05-24,0.02650198791465197
2021-05-25,0.026284323492661427
2021-05-26,0.02613014093933568
2021-05-27,0.026090418589457067
2021-05-28,0.026215060441768263
2021-05-31,0.026116297355556612
2021-06-01,0.0261634057087105
2021-06-02,0.026122624689364167
2021-06-03,0.026036605661871666
2021-06-04,0.02610668650523907
2021-06-07,0.026112878581021185
2021-06-08,0.02607913366605808
2021-06-09,0.02620120953850354
2021-06-10,0.026276259252445405
2021-06-11,0.026429267021745636
2021-06-15,0.026281990764632664
2021-06-16,0.02612073878886885
2021-06-17,0.02614932726862402
2021-06-18,0.026262736400559948
2021-06-21,0.02625109239249886
2021-06-22,0.02622602209199245
2021-06-23,0.026280131291860503
2021-06-24,0.026393856404617097
2021-06-25,0.026598599157925715
2021-06-28,0.02694044155485078
2021-06-29,0.027130296747188278
2021-06-30,0.02742423716113337
2021-07-01,0.02773440714020435
2021-07-02,0.028135178105273877
2021-07-05,0.02794714450338067
2021-07-06,0.027950342750204287
2021-07-07,0.028221794376277066
2021-07-08,0.028082221141729233
2021-07-09,0.02783188979470507
2021-07-12,0.027774254567808746
2021-07-13,0.027633161949193553
2021-07-14,0.027534396619581045
2021-07-15,0.027632810258881643
2021-07-16,0.027892789098032892
2021-07-19,0.02783189221092516
2021-07-20,0.027799620267149484
2021-07-21,0.0281167582809163
2021-07-22,0.02817338867008561
2021-07-23,0.028318260540358194
2021-07-26,0.02821724786996528
2021-07-27,0.028291749451610566
2021-07-28,0.02852946743546254
2021-07-29,0.028686757477732878
2021-07-30,0.028563524484402785
2021-08-02,0.028808083917018626
2021-08-03,0.028823049967337824
2021-08-04,0.029020254704017524
2021-08-05,0.029304846804149125
2021-08-06,0.02972230555256273
2021-08-09,0.02969650032163408
2021-08-10,0.029755320182408677
2021-08-11,0.02990082579610534
2021-08-12,0.029844079626865996
2021-08-13,0.029876571248670884
2021-08-16,0.029672985486579154
2021-08-17,0.029707615580255062
2021-08-18,0.02957446376264363
2021-08-19,0.0295041544722439
2021-08-20,0.029575678990980972
2021-08-23,0.029427440426540965
2021-08-24,0.029108213882962468
2021-08-25,0.028913429969478453
2021-08-26,0.02905938641376605
2021-08-27,0.029153994161228578
2021-08-30,0.029233268858661742
2021-08-31,0.029155608068528394
2021-09-01,0.029139552283101083
2021-09-02,0.028919744436032454
2021-09-03,0.028887530964001856
2021-09-06,0.028885114605637707
2021-09-07,0.028823358846407177
2021-09-08,0.02887849142928141
2021-09-09,0.029026777241339733
2021-09-10,0.028662495225543105
2021-09-13,0.02862882296391601
2021-09-14,0.028275150092873045
2021-09-15,0.028017558295767034
2021-09-16,0.02805066770904655
2021-09-17,0.028085827116052283
2021-09-22,0.028624159928337674
2021-09-23,0.028492186091029815
2021-09-24,0.028463469678561622
2021-09-27,0.02885130071982113
2021-09-28,0.028750611098618612
2021-09-29,0.02881330070492772
2021-09-30,0.028902639458133685
2021-10-08,0.02897049178159276
2021-10-11,0.029163751070402963
2021-10-12,0.02908283894661527
2021-10-13,0.02889736498534862
2021-10-14,0.02880709909241874
2021-10-15,0.02858212727422475
2021-10-18,0.028621704113887092
