date,Amihud@180
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,2.4546869571004826e-07
2020-09-03,2.452643694780167e-07
2020-09-04,2.4432739862130677e-07
2020-09-07,2.44290257481427e-07
2020-09-08,2.4415335979859874e-07
2020-09-09,2.443076688059957e-07
2020-09-10,2.4434807584655823e-07
2020-09-11,2.444267738819079e-07
2020-09-14,2.4455006524139155e-07
2020-09-15,2.447066229673678e-07
2020-09-16,2.444000949539654e-07
2020-09-17,2.4413799358446776e-07
2020-09-18,2.4413342583928375e-07
2020-09-21,2.442414731954509e-07
2020-09-22,2.4406691805640745e-07
2020-09-23,2.4410480305952103e-07
2020-09-24,2.43047916979525e-07
2020-09-25,2.431509648354398e-07
2020-09-28,2.421867441566773e-07
2020-09-29,2.416103355564532e-07
2020-09-30,2.409445923219383e-07
2020-10-09,2.3922262065227225e-07
2020-10-12,2.3899981108500533e-07
2020-10-13,2.3878235183478864e-07
2020-10-14,2.3844928792856006e-07
2020-10-15,2.381576032680227e-07
2020-10-16,2.3823002753279574e-07
2020-10-19,2.383039105182273e-07
2020-10-20,2.3813696217166365e-07
2020-10-21,2.3743218778487962e-07
2020-10-22,2.3647844071749743e-07
2020-10-23,2.3441505382400589e-07
2020-10-26,2.3321537468276313e-07
2020-10-27,2.2951235712800946e-07
2020-10-28,2.1872161527435228e-07
2020-10-29,2.1129392538915598e-07
2020-10-30,2.1124096578604137e-07
2020-11-02,2.0808110882242523e-07
2020-11-03,2.083852693294125e-07
2020-11-04,2.0536415840434666e-07
2020-11-05,2.0175680633468345e-07
2020-11-06,2.0138658567911531e-07
2020-11-09,2.0037670172904694e-07
2020-11-10,1.9862361569273332e-07
2020-11-11,1.9484688453703284e-07
2020-11-12,1.9279965922610974e-07
2020-11-13,1.8974741312091305e-07
2020-11-16,1.8954138292084162e-07
2020-11-17,1.879917332660783e-07
2020-11-18,1.8640713587329096e-07
2020-11-19,1.8546817920701622e-07
2020-11-20,1.8242078721476487e-07
2020-11-23,1.8103841955737353e-07
2020-11-24,1.7908941935623258e-07
2020-11-25,1.7407725652664862e-07
2020-11-26,1.7101043981382687e-07
2020-11-27,1.695623943151248e-07
2020-11-30,1.6702870907069346e-07
2020-12-01,1.665362560813452e-07
2020-12-02,1.6325991223506611e-07
2020-12-03,1.5983827452881569e-07
2020-12-04,1.592305901680455e-07
2020-12-07,1.528934975460483e-07
2020-12-08,1.5181310093305981e-07
2020-12-09,1.4835152239967254e-07
2020-12-10,1.4467363562981835e-07
2020-12-11,1.4112180417456797e-07
2020-12-14,1.383417441249539e-07
2020-12-15,1.350511875487753e-07
2020-12-16,1.29631593122946e-07
2020-12-17,1.2892720650572606e-07
2020-12-18,1.2665256680082773e-07
2020-12-21,1.2194363791196184e-07
2020-12-22,1.1917006234996511e-07
2020-12-23,1.0848621900212028e-07
2020-12-24,1.0250134309605646e-07
2020-12-25,9.99358497965006e-08
2020-12-28,9.619583704496643e-08
2020-12-29,9.100904564187651e-08
2020-12-30,9.087863129393179e-08
2020-12-31,9.06810578132042e-08
2021-01-04,8.616738612310605e-08
2021-01-05,8.023517777668195e-08
2021-01-06,7.577489494084318e-08
2021-01-07,7.302845951776852e-08
2021-01-08,6.713279491739522e-08
2021-01-11,6.606015890227429e-08
2021-01-12,6.445518339284759e-08
2021-01-13,6.343773583386981e-08
2021-01-14,6.175753608775212e-08
2021-01-15,6.0758598411548e-08
2021-01-18,5.942227062412069e-08
2021-01-19,5.915477820201699e-08
2021-01-20,5.917496122820229e-08
2021-01-21,5.4524083039209184e-08
2021-01-22,5.321958422338028e-08
2021-01-25,5.2754185546338534e-08
2021-01-26,5.0964603285058426e-08
2021-01-27,5.1119610793877466e-08
2021-01-28,4.95584201615663e-08
2021-01-29,4.837055526239929e-08
2021-02-01,4.761731376973904e-08
2021-02-02,4.7646732589919945e-08
2021-02-03,4.7314100891375573e-08
2021-02-04,4.666475558393509e-08
2021-02-05,4.593418215063001e-08
2021-02-08,4.557220715064562e-08
2021-02-09,4.4902298068113224e-08
2021-02-10,4.522725363805924e-08
2021-02-18,4.441410027351006e-08
2021-02-19,4.360824433860944e-08
2021-02-22,4.3736786038198884e-08
2021-02-23,4.370147520330004e-08
2021-02-24,4.365932514187669e-08
2021-02-25,4.3507066326623556e-08
2021-02-26,4.356823681158131e-08
2021-03-01,4.3500690338242524e-08
2021-03-02,4.2709558464981504e-08
2021-03-03,4.158377810229112e-08
2021-03-04,4.138171254695865e-08
2021-03-05,4.099958998814769e-08
2021-03-08,4.004655704856808e-08
2021-03-09,3.982401099441392e-08
2021-03-10,3.982152283132659e-08
2021-03-11,3.972153010688688e-08
2021-03-12,3.9258978250037926e-08
2021-03-15,3.923368431030467e-08
2021-03-16,3.839549241054881e-08
2021-03-17,3.796693386852063e-08
2021-03-18,3.718673104089818e-08
2021-03-19,3.6894653682540604e-08
2021-03-22,3.616414674732256e-08
2021-03-23,3.498213210298149e-08
2021-03-24,3.442837716553977e-08
2021-03-25,3.455977672273364e-08
2021-03-26,3.3894035163563134e-08
2021-03-29,3.3930157604004425e-08
2021-03-30,3.376114171235797e-08
2021-03-31,3.347866200061725e-08
2021-04-01,3.30170838226661e-08
2021-04-02,3.221861872470461e-08
2021-04-06,3.2346053014809356e-08
2021-04-07,3.2231256453348856e-08
2021-04-08,3.214522933860982e-08
2021-04-09,3.198768929235668e-08
2021-04-12,3.1674641114108175e-08
2021-04-13,3.135385196492271e-08
2021-04-14,3.088456199692338e-08
2021-04-15,3.010481357005563e-08
2021-04-16,3.013394937896676e-08
2021-04-19,3.0033226996126616e-08
2021-04-20,2.981817174304641e-08
2021-04-21,2.9803610359865853e-08
2021-04-22,2.9699227275941728e-08
2021-04-23,2.9684798558498915e-08
2021-04-26,2.9665823518993815e-08
2021-04-27,2.9371642425728773e-08
2021-04-28,2.9076016179182362e-08
2021-04-29,2.8500143700332436e-08
2021-04-30,2.8039892106826697e-08
2021-05-06,2.8455023458175457e-08
2021-05-07,2.842153408090314e-08
2021-05-10,2.811863747498955e-08
2021-05-11,2.7925952239422087e-08
2021-05-12,2.805639685027016e-08
2021-05-13,2.7859209324991195e-08
2021-05-14,2.7764490430596124e-08
2021-05-17,2.737008947786763e-08
2021-05-18,2.7318270811606036e-08
2021-05-19,2.72892131705687e-08
2021-05-20,2.674207528959449e-08
2021-05-21,2.6503656284747483e-08
2021-05-24,2.650198791465197e-08
2021-05-25,2.6284323492661427e-08
2021-05-26,2.6130140939335677e-08
2021-05-27,2.6090418589457065e-08
2021-05-28,2.6215060441768263e-08
2021-05-31,2.611629735555661e-08
2021-06-01,2.61634057087105e-08
2021-06-02,2.6122624689364167e-08
2021-06-03,2.6036605661871667e-08
2021-06-04,2.610668650523907e-08
2021-06-07,2.6112878581021186e-08
2021-06-08,2.6079133666058082e-08
2021-06-09,2.620120953850354e-08
2021-06-10,2.6276259252445405e-08
2021-06-11,2.6429267021745636e-08
2021-06-15,2.6281990764632666e-08
2021-06-16,2.612073878886885e-08
2021-06-17,2.614932726862402e-08
2021-06-18,2.626273640055995e-08
2021-06-21,2.625109239249886e-08
2021-06-22,2.622602209199245e-08
2021-06-23,2.62801312918605e-08
2021-06-24,2.6393856404617096e-08
2021-06-25,2.6598599157925713e-08
2021-06-28,2.694044155485078e-08
2021-06-29,2.7130296747188277e-08
2021-06-30,2.742423716113337e-08
2021-07-01,2.773440714020435e-08
2021-07-02,2.8135178105273878e-08
2021-07-05,2.794714450338067e-08
2021-07-06,2.795034275020429e-08
2021-07-07,2.8221794376277066e-08
2021-07-08,2.8082221141729233e-08
2021-07-09,2.783188979470507e-08
2021-07-12,2.7774254567808747e-08
2021-07-13,2.7633161949193553e-08
2021-07-14,2.7534396619581047e-08
2021-07-15,2.7632810258881643e-08
2021-07-16,2.7892789098032893e-08
2021-07-19,2.783189221092516e-08
2021-07-20,2.7799620267149482e-08
2021-07-21,2.81167582809163e-08
2021-07-22,2.817338867008561e-08
2021-07-23,2.8318260540358193e-08
2021-07-26,2.8217247869965282e-08
2021-07-27,2.8291749451610567e-08
2021-07-28,2.852946743546254e-08
2021-07-29,2.8686757477732878e-08
2021-07-30,2.8563524484402784e-08
2021-08-02,2.8808083917018627e-08
2021-08-03,2.8823049967337826e-08
2021-08-04,2.9020254704017525e-08
2021-08-05,2.9304846804149126e-08
2021-08-06,2.9722305552562728e-08
2021-08-09,2.969650032163408e-08
2021-08-10,2.9755320182408678e-08
2021-08-11,2.990082579610534e-08
2021-08-12,2.9844079626866e-08
2021-08-13,2.987657124867088e-08
2021-08-16,2.9672985486579154e-08
2021-08-17,2.9707615580255063e-08
