date,Amihud@120
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,0.3358112790313193
2020-06-09,0.3372379485492369
2020-06-10,0.3362003995811928
2020-06-11,0.33613641724333165
2020-06-12,0.3360991730699486
2020-06-15,0.3368526775893172
2020-06-16,0.3371795013724464
2020-06-17,0.3383405244518325
2020-06-18,0.3392273482667293
2020-06-19,0.3403245925790228
2020-06-22,0.3404528546857889
2020-06-23,0.34118487290365784
2020-06-24,0.34271251693661253
2020-06-29,0.34347149907710856
2020-06-30,0.34300575272130057
2020-07-01,0.3440503801301354
2020-07-02,0.34254126332205115
2020-07-03,0.3429123784297211
2020-07-06,0.3418427803404055
2020-07-07,0.34190552242552946
2020-07-08,0.34205219334723214
2020-07-09,0.33936334823890835
2020-07-10,0.3390775725543444
2020-07-13,0.3390642080212371
2020-07-14,0.3390264565262438
2020-07-15,0.33879303193927435
2020-07-16,0.3394051825535383
2020-07-17,0.3396764577563699
2020-07-20,0.3406436212501083
2020-07-21,0.33964817145545634
2020-07-22,0.3384493294523116
2020-07-23,0.33544323917727575
2020-07-24,0.3337464252491131
2020-07-27,0.3283420769549172
2020-07-28,0.3121449826848224
2020-07-29,0.30076116034315853
2020-07-30,0.30119766992514974
2020-07-31,0.2963194439944095
2020-08-03,0.29736817251534786
2020-08-04,0.29368468392653607
2020-08-05,0.28793499607951417
2020-08-06,0.28754409261008024
2020-08-07,0.2860530392213604
2020-08-10,0.28356489288735753
2020-08-11,0.277797642405324
2020-08-12,0.2750651110587937
2020-08-13,0.2705221011498467
2020-08-14,0.2707677694945
2020-08-17,0.26855047114546043
2020-08-18,0.2663096028736124
2020-08-19,0.26558063583026215
2020-08-20,0.2609939638642105
2020-08-21,0.25889253634841053
2020-08-24,0.2561584956088551
2020-08-25,0.24878607987074702
2020-08-26,0.24419515491783012
2020-08-27,0.2418600622809524
2020-08-28,0.23775418227865158
2020-08-31,0.23741189505894297
2020-09-01,0.23249714314812162
2020-09-02,0.22757331111524187
2020-09-03,0.22670592659729036
2020-09-04,0.21700880121744465
2020-09-07,0.21540116414516208
2020-09-08,0.20999029221016233
2020-09-09,0.20444349062316572
2020-09-10,0.19914612667313777
2020-09-11,0.1948163290362406
2020-09-14,0.19015648457204684
2020-09-15,0.18234010710109713
2020-09-16,0.18079830063573707
2020-09-17,0.17738304022985119
2020-09-18,0.16983631023806228
2020-09-21,0.16552596543970174
2020-09-22,0.14959835586675604
2020-09-23,0.14060860620021745
2020-09-24,0.13671919874535932
2020-09-25,0.13096268154964788
2020-09-28,0.12303034362868703
2020-09-29,0.12270607139652545
2020-09-30,0.12236975349743032
2020-10-09,0.11588526917241271
2020-10-12,0.10727845299960474
2020-10-13,0.10017110013408127
2020-10-14,0.0962110899250775
2020-10-15,0.08745617183758433
2020-10-16,0.08547409118572075
2020-10-19,0.0834088142897981
2020-10-20,0.08172075930658639
2020-10-21,0.07898460479096521
2020-10-22,0.07725579524992557
2020-10-23,0.07541445150738645
2020-10-26,0.07495370652755923
2020-10-27,0.07447324007978931
2020-10-28,0.06736784801909908
2020-10-29,0.0655871531737507
2020-10-30,0.06469504056845085
2020-11-02,0.06257657551200475
2020-11-03,0.0630328162724843
2020-11-04,0.060180140661163894
2020-11-05,0.058597558573734616
2020-11-06,0.05713877427907765
2020-11-09,0.05733565319825881
2020-11-10,0.05676152533985566
2020-11-11,0.0558468820504909
2020-11-12,0.05465171930607031
2020-11-13,0.05395184872941938
2020-11-16,0.0525435141063936
2020-11-17,0.0525435141063936
2020-11-18,0.0498400371310837
2020-11-19,0.04888388507444441
2020-11-20,0.04849328624983628
2020-11-23,0.04839295928565031
2020-11-24,0.04847734819450174
2020-11-25,0.04787897750958909
2020-11-26,0.04796191648901702
2020-11-27,0.04771971459153162
2020-11-30,0.047022892317196315
2020-12-01,0.04563724642716488
2020-12-02,0.04511988344929681
2020-12-03,0.04457586517863762
2020-12-04,0.04279856428952216
2020-12-07,0.04262214342024143
2020-12-08,0.042617456201217346
2020-12-09,0.04266785798571645
2020-12-10,0.042175788409975316
2020-12-11,0.041879191955101626
2020-12-14,0.0409959234913683
2020-12-15,0.040018046316098795
2020-12-16,0.038842624425475515
2020-12-17,0.03873979683829461
2020-12-18,0.037617927415134936
2020-12-21,0.036566768423346246
2020-12-22,0.03611983877273498
2020-12-23,0.03622559697215866
2020-12-24,0.03525023287594863
2020-12-25,0.03521518807000781
2020-12-28,0.035145142815030075
2020-12-29,0.03492056070335507
2020-12-30,0.03412185642819646
2020-12-31,0.03301652833278707
2021-01-04,0.03283639272721866
2021-01-05,0.03249645771465669
2021-01-06,0.03260056198455134
2021-01-07,0.03197907469483567
2021-01-08,0.031686393478287354
2021-01-11,0.03155600589038614
2021-01-12,0.031053368797558028
2021-01-13,0.02999766642875902
2021-01-14,0.030151809539779976
2021-01-15,0.030150433968711
2021-01-18,0.029898295965154534
2021-01-19,0.029855097528211492
2021-01-20,0.030215660477571682
2021-01-21,0.030355716745267346
2021-01-22,0.03042195088141853
2021-01-25,0.03010001648455815
2021-01-26,0.029672548634940833
2021-01-27,0.028856331377230416
2021-01-28,0.02851904324206172
2021-01-29,0.028658487723876275
2021-02-01,0.028822982265716175
2021-02-02,0.028646459040667732
2021-02-03,0.028580156631305847
2021-02-04,0.028622935708803022
2021-02-05,0.028383931684035454
2021-02-08,0.028505480512925115
2021-02-09,0.028354237867467616
2021-02-10,0.028734495089425858
2021-02-18,0.030082214200779268
2021-02-19,0.029150114399049156
2021-02-22,0.029749109750915298
2021-02-23,0.02982434649261594
2021-02-24,0.029487272929676976
2021-02-25,0.029711426885943384
2021-02-26,0.029710943517896975
2021-03-01,0.030014850094579177
2021-03-02,0.02983032669488711
2021-03-03,0.029130909776664077
2021-03-04,0.02934541056312874
2021-03-05,0.029107620469501605
2021-03-08,0.02941122992611379
2021-03-09,0.02944531816190516
2021-03-10,0.02943331528923429
2021-03-11,0.029451428553436857
2021-03-12,0.029279641776447752
2021-03-15,0.02950791408914061
2021-03-16,0.029293602265903856
2021-03-17,0.029352651228557833
2021-03-18,0.02904475471048279
2021-03-19,0.02919469279983278
2021-03-22,0.029224102669144242
2021-03-23,0.02898557635338058
2021-03-24,0.028751855053479537
2021-03-25,0.028745040742018703
2021-03-26,0.028734228307434925
2021-03-29,0.028864624279987094
2021-03-30,0.028827643766319692
2021-03-31,0.028780657127483966
2021-04-01,0.029015644845991135
2021-04-02,0.028963232972508593
2021-04-06,0.029048496803692227
2021-04-07,0.028924740627807737
2021-04-08,0.029108524297905305
2021-04-09,0.029334058592880127
2021-04-12,0.029068588729325925
2021-04-13,0.02909091922265998
2021-04-14,0.028547434995348096
2021-04-15,0.028595398368624018
2021-04-16,0.028700813867487924
2021-04-19,0.028781508891108185
2021-04-20,0.02854791607650199
2021-04-21,0.028628778785377906
2021-04-22,0.02862238219720097
2021-04-23,0.028589757630894306
2021-04-26,0.028319007557193344
2021-04-27,0.028393684903952263
2021-04-28,0.02781180504844002
2021-04-29,0.027540484090627326
2021-04-30,0.02769828449848742
2021-05-06,0.027982321782402002
2021-05-07,0.028096515230350283
2021-05-10,0.027665942857620498
2021-05-11,0.027518397724234585
2021-05-12,0.02761191089123343
2021-05-13,0.027654436222565294
2021-05-14,0.027547717128773762
2021-05-17,0.027510829344410594
2021-05-18,0.027540277477977142
2021-05-19,0.027632718833599995
2021-05-20,0.02749147996817792
2021-05-21,0.027118267483036963
2021-05-24,0.027087888898031896
2021-05-25,0.026950851827002794
2021-05-26,0.026865406502786526
2021-05-27,0.026815123094023684
2021-05-28,0.026839061483293757
2021-05-31,0.026385564718130312
2021-06-01,0.02685261951210725
2021-06-02,0.026791211841507262
2021-06-03,0.026870807826351744
2021-06-04,0.027020071114555233
2021-06-07,0.026837872780494817
2021-06-08,0.02680021325511584
2021-06-09,0.026764822928426468
2021-06-10,0.02684742606680663
2021-06-11,0.027107320953344508
2021-06-15,0.02672669900504745
2021-06-16,0.026760811441000353
2021-06-17,0.027116708327927064
2021-06-18,0.02680159548614599
2021-06-21,0.02678082862510249
2021-06-22,0.026259886515404347
2021-06-23,0.026191068859573112
2021-06-24,0.0264598119765363
2021-06-25,0.026754490298544268
2021-06-28,0.02722608638798204
2021-06-29,0.027364371107666804
2021-06-30,0.027653130911488556
2021-07-01,0.027989735169830266
2021-07-02,0.02855093393939471
2021-07-05,0.028554906746098795
2021-07-06,0.02885120046259715
2021-07-07,0.028841449289606504
2021-07-08,0.02879173236315517
2021-07-09,0.028504814155357702
2021-07-12,0.028045234685809987
2021-07-13,0.0281757821260332
2021-07-14,0.027865750486842297
2021-07-15,0.027797516049275252
2021-07-16,0.027957081281191194
2021-07-19,0.028028883889074922
2021-07-20,0.027920969626709567
2021-07-21,0.027885935660290413
2021-07-22,0.027841806466491596
2021-07-23,0.02823516765019321
2021-07-26,0.027889634054816006
2021-07-27,0.028567294762596864
2021-07-28,0.02914760123562357
2021-07-29,0.02887264663608064
2021-07-30,0.028887012407379387
2021-08-02,0.028924929500606017
2021-08-03,0.029100129264993474
2021-08-04,0.029320756059409522
2021-08-05,0.02980701888138164
2021-08-06,0.03033390440951905
2021-08-09,0.030138288486435967
2021-08-10,0.029823047278327946
2021-08-11,0.029553872343955553
2021-08-12,0.027985006161566375
2021-08-13,0.02828637543997186
2021-08-16,0.027397585422840758
2021-08-17,0.02740216985151578
2021-08-18,0.027350056126082517
2021-08-19,0.026874609728444777
2021-08-20,0.026973079758541914
2021-08-23,0.02660983972439654
2021-08-24,0.026620875444568152
2021-08-25,0.026631724228319834
2021-08-26,0.026636394249866944
