date,Amihud@120
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,3.3581127905242464e-07
2020-06-09,3.3723794857035936e-07
2020-06-10,3.3620039960231705e-07
2020-06-11,3.3613641726445747e-07
2020-06-12,3.36099173091077e-07
2020-06-15,3.3685267761045656e-07
2020-06-16,3.371795013935933e-07
2020-06-17,3.383405244730144e-07
2020-06-18,3.392273482879361e-07
2020-06-19,3.403245926002588e-07
2020-06-22,3.4045285470704173e-07
2020-06-23,3.4118487292493375e-07
2020-06-24,3.4271251695790527e-07
2020-06-29,3.4347149909841705e-07
2020-06-30,3.4300575274260045e-07
2020-07-01,3.4405038015144284e-07
2020-07-02,3.425412633433392e-07
2020-07-03,3.429123784510136e-07
2020-07-06,3.4184278036164513e-07
2020-07-07,3.4190552244674337e-07
2020-07-08,3.420521933684306e-07
2020-07-09,3.3936334825995855e-07
2020-07-10,3.3907757257536393e-07
2020-07-13,3.390642080422456e-07
2020-07-14,3.390264565472577e-07
2020-07-15,3.3879303196026946e-07
2020-07-16,3.3940518257454127e-07
2020-07-17,3.396764577773746e-07
2020-07-20,3.406436212711065e-07
2020-07-21,3.396481714764277e-07
2020-07-22,3.3844932947323473e-07
2020-07-23,3.354432391980109e-07
2020-07-24,3.337464252697935e-07
2020-07-27,3.283420769753722e-07
2020-07-28,3.121449827047438e-07
2020-07-29,3.0076116036250514e-07
2020-07-30,3.011976699444895e-07
2020-07-31,2.963194440133709e-07
2020-08-03,2.973681725343128e-07
2020-08-04,2.936846839448327e-07
2020-08-05,2.8793499609722893e-07
2020-08-06,2.875440926277336e-07
2020-08-07,2.8605303923877034e-07
2020-08-10,2.8356489290426457e-07
2020-08-11,2.777976424214405e-07
2020-08-12,2.750651110743061e-07
2020-08-13,2.7052210116431197e-07
2020-08-14,2.7076776950893407e-07
2020-08-17,2.6855047115974805e-07
2020-08-18,2.663096028877457e-07
2020-08-19,2.655806358443721e-07
2020-08-20,2.609939638781235e-07
2020-08-21,2.5889253636217456e-07
2020-08-24,2.561584956224191e-07
2020-08-25,2.4878607988381526e-07
2020-08-26,2.441951549306375e-07
2020-08-27,2.418600622933877e-07
2020-08-28,2.3775418229089377e-07
2020-08-31,2.3741189507111837e-07
2020-09-01,2.3249714316011915e-07
2020-09-02,2.2757331112682676e-07
2020-09-03,2.267059266088241e-07
2020-09-04,2.1700880122809456e-07
2020-09-07,2.154011641556773e-07
2020-09-08,2.09990292220239e-07
2020-09-09,2.044434906329253e-07
2020-09-10,1.9914612668263805e-07
2020-09-11,1.948163290455891e-07
2020-09-14,1.9015648458091995e-07
2020-09-15,1.8234010710947067e-07
2020-09-16,1.807983006439546e-07
2020-09-17,1.773830402376551e-07
2020-09-18,1.6983631024541715e-07
2020-09-21,1.6552596544678886e-07
2020-09-22,1.4959835587285054e-07
2020-09-23,1.4060860620580067e-07
2020-09-24,1.3671919875051844e-07
2020-09-25,1.3096268155439666e-07
2020-09-28,1.2303034363266753e-07
2020-09-29,1.2270607140048645e-07
2020-09-30,1.2236975350135653e-07
2020-10-09,1.1588526917575324e-07
2020-10-12,1.0727845300238064e-07
2020-10-13,1.0017110013652299e-07
2020-10-14,9.621108992728142e-08
2020-10-15,8.745617183945969e-08
2020-10-16,8.547409118757437e-08
2020-10-19,8.340881429158114e-08
2020-10-20,8.172075930834161e-08
2020-10-21,7.898460479264696e-08
2020-10-22,7.725579525153008e-08
2020-10-23,7.541445150893462e-08
2020-10-26,7.49537065290768e-08
2020-10-27,7.447324008128502e-08
2020-10-28,6.736784802024249e-08
2020-10-29,6.55871531747933e-08
2020-10-30,6.469504056944189e-08
2020-11-02,6.257657551283676e-08
2020-11-03,6.303281627331773e-08
2020-11-04,6.018014066190327e-08
2020-11-05,5.8597558574446685e-08
2020-11-06,5.713877427975898e-08
2020-11-09,5.733565319893918e-08
2020-11-10,5.6761525340519884e-08
2020-11-11,5.5846882051135246e-08
2020-11-12,5.465171930669524e-08
2020-11-13,5.3951848730027916e-08
2020-11-16,5.254351410695802e-08
2020-11-17,5.254351410695802e-08
2020-11-18,4.984003713159655e-08
2020-11-19,4.8883885074944154e-08
2020-11-20,4.8493286250332476e-08
2020-11-23,4.8392959286145344e-08
2020-11-24,4.847734819499398e-08
2020-11-25,4.7878977510075416e-08
2020-11-26,4.7961916489503665e-08
2020-11-27,4.771971459200968e-08
2020-11-30,4.702289231765753e-08
2020-12-01,4.563724642759967e-08
2020-12-02,4.511988344971669e-08
2020-12-03,4.457586517904447e-08
2020-12-04,4.279856428990987e-08
2020-12-07,4.262214342062101e-08
2020-12-08,4.2617456201595446e-08
2020-12-09,4.266785798609087e-08
2020-12-10,4.217578841033917e-08
2020-12-11,4.187919195545792e-08
2020-12-14,4.0995923491689196e-08
2020-12-15,4.001804631639419e-08
2020-12-16,3.884262442574123e-08
2020-12-17,3.87397968385409e-08
2020-12-18,3.761792741535439e-08
2020-12-21,3.656676842354593e-08
2020-12-22,3.611983877291804e-08
2020-12-23,3.6225596972340546e-08
2020-12-24,3.525023287612271e-08
2020-12-25,3.521518807018078e-08
2020-12-28,3.51451428151991e-08
2020-12-29,3.492056070351803e-08
2020-12-30,3.412185642834762e-08
2020-12-31,3.301652833292666e-08
2021-01-04,3.283639272735574e-08
2021-01-05,3.249645771478634e-08
2021-01-06,3.2600561984679094e-08
2021-01-07,3.197907469495373e-08
2021-01-08,3.16863934783977e-08
2021-01-11,3.155600589048946e-08
2021-01-12,3.105336879765662e-08
2021-01-13,2.9997666428852054e-08
2021-01-14,3.015180953987297e-08
2021-01-15,3.015043396880332e-08
2021-01-18,2.989829596524436e-08
2021-01-19,2.985509752829992e-08
2021-01-20,3.021566047766045e-08
2021-01-21,3.03557167453559e-08
2021-01-22,3.042195088150597e-08
2021-01-25,3.0100016484638454e-08
2021-01-26,2.967254863501785e-08
2021-01-27,2.885633137730446e-08
2021-01-28,2.851904324213348e-08
2021-01-29,2.8658487723948522e-08
2021-02-01,2.8822982265788973e-08
2021-02-02,2.8646459040740784e-08
2021-02-03,2.8580156631378887e-08
2021-02-04,2.8622935708876183e-08
2021-02-05,2.8383931684108283e-08
2021-02-08,2.850548051299819e-08
2021-02-09,2.8354237867540137e-08
2021-02-10,2.8734495089500214e-08
2021-02-18,3.008221420085933e-08
2021-02-19,2.9150114399122265e-08
2021-02-22,2.9749109750989647e-08
2021-02-23,2.982434649269045e-08
2021-02-24,2.9487272929750776e-08
2021-02-25,2.9711426886017547e-08
2021-02-26,2.9710943517971118e-08
2021-03-01,3.0014850094653615e-08
2021-03-02,2.983032669496116e-08
2021-03-03,2.913090977673642e-08
2021-03-04,2.934541056320134e-08
2021-03-05,2.9107620469573837e-08
2021-03-08,2.941122992618633e-08
2021-03-09,2.9445318161977752e-08
2021-03-10,2.943331528930687e-08
2021-03-11,2.9451428553509274e-08
2021-03-12,2.9279641776519916e-08
2021-03-15,2.9507914089213e-08
2021-03-16,2.9293602265975796e-08
2021-03-17,2.935265122862975e-08
2021-03-18,2.9044754710554384e-08
2021-03-19,2.91946927999045e-08
2021-03-22,2.92241026692159e-08
2021-03-23,2.8985576353451886e-08
2021-03-24,2.875185505355039e-08
2021-03-25,2.8745040742089777e-08
2021-03-26,2.8734228307506015e-08
2021-03-29,2.8864624280058335e-08
2021-03-30,2.8827643766390862e-08
2021-03-31,2.8780657127555096e-08
2021-04-01,2.9015644846062726e-08
2021-04-02,2.8963232972580036e-08
2021-04-06,2.9048496803764154e-08
2021-04-07,2.892474062787922e-08
2021-04-08,2.910852429797741e-08
2021-04-09,2.933405859295264e-08
2021-04-12,2.9068588729397698e-08
2021-04-13,2.9090919222731654e-08
2021-04-14,2.8547434995418687e-08
2021-04-15,2.8595398368694503e-08
2021-04-16,2.8700813867558385e-08
2021-04-19,2.878150889117851e-08
2021-04-20,2.8547916076571664e-08
2021-04-21,2.8628778785447544e-08
2021-04-22,2.8622382197270568e-08
2021-04-23,2.8589757630963768e-08
2021-04-26,2.831900755726188e-08
2021-04-27,2.8393684904020604e-08
2021-04-28,2.7811805048506584e-08
2021-04-29,2.7540484090692664e-08
2021-04-30,2.769828449855274e-08
2021-05-06,2.798232178246693e-08
2021-05-07,2.809651523041532e-08
2021-05-10,2.766594285768428e-08
2021-05-11,2.7518397724297724e-08
2021-05-12,2.7611910891296444e-08
2021-05-13,2.7654436222628277e-08
2021-05-14,2.7547717128836516e-08
2021-05-17,2.751082934447313e-08
2021-05-18,2.754027747803971e-08
2021-05-19,2.7632718833662257e-08
2021-05-20,2.749147996823949e-08
2021-05-21,2.7118267483097427e-08
2021-05-24,2.7087888898092224e-08
2021-05-25,2.6950851827062398e-08
2021-05-26,2.6865406502845883e-08
2021-05-27,2.681512309408278e-08
2021-05-28,2.6839061483352875e-08
2021-05-31,2.638556471818848e-08
2021-06-01,2.685261951216633e-08
2021-06-02,2.6791211841566196e-08
2021-06-03,2.6870807826410743e-08
2021-06-04,2.702007111461453e-08
2021-06-07,2.68378727805539e-08
2021-06-08,2.6800213255174704e-08
2021-06-09,2.676482292848549e-08
2021-06-10,2.6847426066865915e-08
2021-06-11,2.710732095340453e-08
2021-06-15,2.6726699005107233e-08
2021-06-16,2.676081144106028e-08
2021-06-17,2.711670832798768e-08
2021-06-18,2.6801595486205436e-08
2021-06-21,2.6780828625161823e-08
2021-06-22,2.6259886515463093e-08
2021-06-23,2.6191068859631978e-08
2021-06-24,2.645981197659578e-08
2021-06-25,2.6754490298604558e-08
2021-06-28,2.72260863880437e-08
2021-06-29,2.73643711077294e-08
2021-06-30,2.7653130911552815e-08
