date,Amihud@5
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,5.738007460974668e-08
2019-12-16,4.9848763851159744e-08
2019-12-17,1.9194040299147714e-08
2019-12-18,1.8352013260753348e-08
2019-12-19,1.0846269760831506e-08
2019-12-20,2.457040950155943e-08
2019-12-23,3.46673464967052e-08
2019-12-24,3.577421096666147e-08
2019-12-25,3.477194103141615e-08
2019-12-26,4.632823579574049e-08
2019-12-27,3.3819585454559296e-08
2019-12-30,6.21412575999453e-08
2019-12-31,5.610482677408225e-08
2020-01-02,9.137712914796909e-08
2020-01-03,9.91848733194781e-08
2020-01-06,1.249422974504354e-07
2020-01-07,1.5538960431825798e-07
2020-01-08,1.73854299390437e-07
2020-01-09,1.4542124571254162e-07
2020-01-10,1.425557005832023e-07
2020-01-13,1.3537007450408755e-07
2020-01-14,6.562031634552198e-08
2020-01-15,5.8347370491984064e-08
2020-01-16,5.987034988754258e-08
2020-01-17,6.826653666322671e-08
2020-01-20,8.625460772973788e-08
2020-01-21,1.6747496526039806e-07
2020-01-22,2.0256932955791646e-07
2020-01-23,3.2575494508824416e-07
2020-02-03,6.895021805862891e-07
2020-02-04,9.283074921219403e-07
2020-02-05,8.539065404928216e-07
2020-02-06,9.358713590861145e-07
2020-02-07,8.021691860246961e-07
2020-02-10,5.225439270896124e-07
2020-02-11,3.8596138360658426e-07
2020-02-12,3.928604272431334e-07
2020-02-13,3.1180176730473003e-07
2020-02-14,3.7952243849784817e-07
2020-02-17,4.0733563415846407e-07
2020-02-18,3.414433282296248e-07
2020-02-19,4.4045509316499006e-07
2020-02-20,4.0334877093787496e-07
2020-02-21,3.9141548731623566e-07
2020-02-24,3.1436435021993165e-07
2020-02-25,2.8098001383291255e-07
2020-02-26,2.875086503227883e-07
2020-02-27,3.2952768306111165e-07
2020-02-28,3.5203856098730625e-07
2020-03-02,4.733525797173407e-07
2020-03-03,5.450270326305361e-07
2020-03-04,4.841839575095173e-07
2020-03-05,5.35141630509127e-07
2020-03-06,4.820199197979874e-07
2020-03-09,4.186351383622095e-07
2020-03-10,4.3105727884616974e-07
2020-03-11,3.9451813999158456e-07
2020-03-12,5.260398325135862e-07
2020-03-13,5.421081128425757e-07
2020-03-16,5.568385132074926e-07
2020-03-17,5.706987979174883e-07
2020-03-18,6.782973913471176e-07
2020-03-19,5.553908820609207e-07
2020-03-20,6.335774024136538e-07
2020-03-23,6.943681864949569e-07
2020-03-24,5.953823105637685e-07
2020-03-25,5.494184597410412e-07
2020-03-26,6.247341326363183e-07
2020-03-27,6.147950865966982e-07
2020-03-30,8.09100888680051e-07
2020-03-31,9.877417437702564e-07
2020-04-01,9.988306955132869e-07
2020-04-02,9.53703319220193e-07
2020-04-03,1.0373018072910317e-06
2020-04-07,6.561627306578635e-07
2020-04-08,4.4890717580411637e-07
2020-04-09,5.176932463315234e-07
2020-04-10,5.928342496231786e-07
2020-04-13,5.71484966032019e-07
2020-04-14,6.646375413359708e-07
2020-04-15,8.729644284486503e-07
2020-04-16,7.597552357606602e-07
2020-04-17,6.061662791471636e-07
2020-04-20,4.794445018913963e-07
2020-04-21,4.4508657472195803e-07
2020-04-22,2.70613794021138e-07
2020-04-23,2.715672640313165e-07
2020-04-24,2.2230462578131094e-07
2020-04-27,1.8920962496605214e-07
2020-04-28,2.9472373274500986e-07
2020-04-29,3.017123501433305e-07
2020-04-30,2.7690523367392374e-07
2020-05-06,3.2808893250370997e-07
2020-05-07,3.161641966664208e-07
2020-05-08,2.141804563695529e-07
2020-05-11,2.1037536805389254e-07
2020-05-12,2.1945313434618627e-07
2020-05-13,1.6022524747665457e-07
2020-05-14,1.7861388996454488e-07
2020-05-15,1.3271198159359975e-07
2020-05-18,1.136861747470057e-07
2020-05-19,9.793109426325392e-08
2020-05-20,1.282886320500308e-07
2020-05-21,1.0989998956214047e-07
2020-05-22,1.5469767639415256e-07
2020-05-25,1.5547475470757142e-07
2020-05-26,1.5475561721414385e-07
2020-05-27,1.2303431767576543e-07
2020-05-28,1.29143242119997e-07
2020-05-29,7.654235415472268e-08
2020-06-01,4.66756605262916e-08
2020-06-02,3.984753292222188e-08
2020-06-03,6.367366023235277e-08
2020-06-04,9.826848431950551e-08
2020-06-05,9.542900131384969e-08
2020-06-08,1.1012456003678801e-07
2020-06-09,1.4068079794712508e-07
2020-06-10,1.2279019115523664e-07
2020-06-11,8.45494929284032e-08
2020-06-12,7.898509026034275e-08
2020-06-15,8.237364000251103e-08
2020-06-16,4.8446031608774334e-08
2020-06-17,7.055703719588582e-08
2020-06-18,9.253435782424138e-08
2020-06-19,1.122563379811928e-07
2020-06-22,1.1097465981960526e-07
2020-06-23,1.3079626324887612e-07
2020-06-24,1.4070203060404147e-07
2020-06-29,1.3663156048295838e-07
2020-06-30,1.106760792119417e-07
2020-07-01,1.2016019612018633e-07
2020-07-02,9.469462764167737e-08
2020-07-03,6.090150260868311e-08
2020-07-06,5.228787946544291e-08
2020-07-07,7.277934621890716e-08
2020-07-08,7.698581465814093e-08
2020-07-09,7.911964231712126e-08
2020-07-10,8.181895837484262e-08
2020-07-13,7.873551004695311e-08
2020-07-14,7.345811899554746e-08
2020-07-15,5.7150200708221376e-08
2020-07-16,6.662433989550683e-08
2020-07-17,7.272061534024034e-08
2020-07-20,9.777626738020422e-08
2020-07-21,8.318769496330587e-08
2020-07-22,7.800574804090355e-08
2020-07-23,7.238832422366957e-08
2020-07-24,6.02485493759701e-08
2020-07-27,3.051788199062011e-08
2020-07-28,2.942565006587391e-08
2020-07-29,2.3791433464429204e-08
2020-07-30,3.201287840830777e-08
2020-07-31,3.762380893197145e-08
2020-08-03,5.879547943927049e-08
2020-08-04,7.949675685174687e-08
2020-08-05,7.813344123995566e-08
2020-08-06,6.517457164099221e-08
2020-08-07,6.540805271431869e-08
2020-08-10,4.824372737669076e-08
2020-08-11,2.6046637597051318e-08
2020-08-12,3.256608767947712e-08
2020-08-13,3.192729804286958e-08
2020-08-14,3.6502297421804544e-08
2020-08-17,3.1069365447840896e-08
2020-08-18,3.865140141125594e-08
2020-08-19,5.335260831449559e-08
2020-08-20,5.8833355454266184e-08
2020-08-21,4.452208753888313e-08
2020-08-24,5.463114809141087e-08
2020-08-25,5.278802762301131e-08
2020-08-26,3.177549070090622e-08
2020-08-27,2.4970319475857684e-08
2020-08-28,2.7821132798388246e-08
2020-08-31,3.210150656676983e-08
2020-09-01,2.7700656993501994e-08
2020-09-02,3.213302755471263e-08
2020-09-03,3.081888356205991e-08
2020-09-04,2.8150687006405615e-08
2020-09-07,1.3850570871989664e-08
2020-09-08,1.6674090650368837e-08
2020-09-09,1.558310606385348e-08
2020-09-10,1.686219311865158e-08
2020-09-11,2.277154968078874e-08
2020-09-14,2.7705092619477654e-08
2020-09-15,3.076374383651699e-08
2020-09-16,2.7897750828471804e-08
2020-09-17,2.710438506145049e-08
2020-09-18,2.5213681432191806e-08
2020-09-21,2.3662627377551918e-08
2020-09-22,2.3298859001168866e-08
2020-09-23,2.3189077254561086e-08
2020-09-24,2.2898499822006314e-08
2020-09-25,2.0736230635700697e-08
2020-09-28,1.7406883752119187e-08
2020-09-29,1.0747903321124716e-08
2020-09-30,1.1174710897457354e-08
2020-10-09,1.7678936537158962e-08
2020-10-12,2.4412764374794198e-08
2020-10-13,2.2863122124550104e-08
2020-10-14,2.8757985979050335e-08
2020-10-15,3.503846856312582e-08
2020-10-16,2.9886964044367635e-08
2020-10-19,3.329495008797607e-08
2020-10-20,3.663632201504328e-08
2020-10-21,3.165093149073084e-08
2020-10-22,2.5804755910827872e-08
2020-10-23,3.013591174396255e-08
2020-10-26,1.9382039481206515e-08
2020-10-27,1.526916351669387e-08
2020-10-28,1.592157020730261e-08
2020-10-29,2.1664940301647656e-08
2020-10-30,1.963937112609836e-08
2020-11-02,3.103778811394875e-08
2020-11-03,4.159402527520577e-08
2020-11-04,4.167547976941143e-08
2020-11-05,4.262509764557354e-08
2020-11-06,3.810274339379615e-08
2020-11-09,3.444311194311277e-08
2020-11-10,2.810290757739667e-08
2020-11-11,2.8713774935167204e-08
2020-11-12,1.898603232097125e-08
2020-11-13,2.1444881069708167e-08
2020-11-16,1.3277293842482886e-08
2020-11-17,8.667719956655615e-09
2020-11-18,1.0533398325223914e-08
2020-11-19,1.7046733145545262e-08
2020-11-20,2.3750117701453274e-08
2020-11-23,2.342100197626125e-08
2020-11-24,3.155526023286021e-08
2020-11-25,2.9476923238215508e-08
2020-11-26,2.454841447571991e-08
2020-11-27,2.128181312247496e-08
2020-11-30,3.07920529886452e-08
2020-12-01,3.0106041902042015e-08
2020-12-02,2.9210743865240172e-08
2020-12-03,2.8859328585767335e-08
2020-12-04,2.257319069672945e-08
2020-12-07,1.7172217626360363e-08
2020-12-08,1.207452750430174e-08
2020-12-09,2.0136479133323138e-08
2020-12-10,2.4771797553583756e-08
2020-12-11,2.6381095581927752e-08
2020-12-14,3.152775890152206e-08
2020-12-15,3.0148520579411425e-08
2020-12-16,2.0450732532801643e-08
2020-12-17,2.8510862096446826e-08
2020-12-18,2.852591428639155e-08
2020-12-21,3.440230896860325e-08
2020-12-22,4.3074579439530626e-08
2020-12-23,4.7867420330325144e-08
2020-12-24,3.6410661022149795e-08
2020-12-25,3.702888335751052e-08
2020-12-28,2.678248800835909e-08
2020-12-29,2.350520579984252e-08
2020-12-30,2.22895731630769e-08
2020-12-31,2.3376905621435665e-08
2021-01-04,2.2028554089320136e-08
2021-01-05,1.825051596493645e-08
2021-01-06,2.305554079481873e-08
2021-01-07,2.2031357394094022e-08
2021-01-08,2.5226964199526565e-08
2021-01-11,3.589505581071639e-08
2021-01-12,3.8086481329127105e-08
2021-01-13,3.53067740403553e-08
2021-01-14,3.9333331241367744e-08
2021-01-15,4.1142719810638376e-08
2021-01-18,3.2603286017787145e-08
2021-01-19,3.1490038911409216e-08
2021-01-20,3.574973916202157e-08
2021-01-21,3.43194229974641e-08
2021-01-22,3.0307839369292635e-08
2021-01-25,3.685417087376603e-08
2021-01-26,3.3242635493201704e-08
2021-01-27,2.6171581030726845e-08
2021-01-28,3.541659277440886e-08
2021-01-29,3.581032545857694e-08
2021-02-01,3.452575038860455e-08
2021-02-02,4.0781902451669125e-08
2021-02-03,4.161553347447696e-08
2021-02-04,2.8540056798876256e-08
2021-02-05,2.5976742723311373e-08
2021-02-08,2.4307255975890735e-08
2021-02-09,2.9488989264989046e-08
2021-02-10,3.477348844275271e-08
2021-02-18,7.367408521885148e-08
2021-02-19,7.174099347483122e-08
2021-02-22,8.868045716606125e-08
2021-02-23,7.980469454249066e-08
2021-02-24,7.26978162574244e-08
2021-02-25,4.388913206680842e-08
2021-02-26,4.523538955327866e-08
2021-03-01,3.134808772379291e-08
2021-03-02,2.7964657652885282e-08
2021-03-03,2.354879089442532e-08
2021-03-04,1.8916265245913077e-08
2021-03-05,1.765327439317779e-08
2021-03-08,1.6331999518845095e-08
2021-03-09,1.8910482214803797e-08
2021-03-10,2.11083031736804e-08
2021-03-11,1.9218522417759265e-08
2021-03-12,1.9711617430559422e-08
2021-03-15,1.9182613031291564e-08
2021-03-16,1.9130368176741744e-08
2021-03-17,2.5769155163226806e-08
2021-03-18,2.100357160559959e-08
2021-03-19,2.5858975389701878e-08
2021-03-22,2.0292910981520146e-08
2021-03-23,1.782105953161804e-08
2021-03-24,9.243519175647363e-09
2021-03-25,1.6105723758018258e-08
