date,Amihud@120
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-10,
2011-10-11,
2011-10-12,1.1628512965952273
2011-10-13,1.1621298941149976
2011-10-14,1.1669870756150675
2011-10-17,1.1832415844271438
2011-10-18,1.1944036722744185
2011-10-19,1.1977168601703085
2011-10-20,1.2425254794403502
2011-10-21,1.2580241174015592
2011-10-24,1.273039606733902
2011-10-25,1.2731074064506869
2011-10-26,1.2714915346337907
2011-10-27,1.2723936565749079
2011-10-28,1.2738959876152227
2011-10-31,1.292621473869801
2011-11-01,1.2891707262254881
2011-11-02,1.2945511133973928
2011-11-03,1.3089461565469764
2011-11-04,1.338963234017734
2011-11-07,1.344958050884373
2011-11-08,1.35472942518152
2011-11-09,1.3554914792809727
2011-11-10,1.3809991731306177
2011-11-11,1.3997251594709996
2011-11-14,1.401002519148656
2011-11-15,1.4008217603240063
2011-11-16,1.4003608328833683
2011-11-17,1.3991874919942995
2011-11-18,1.4028789539445146
2011-11-21,1.4071208129993213
2011-11-22,1.407940423150329
2011-11-23,1.423760554474808
2011-11-24,1.4243136401799144
2011-11-25,1.433524612772109
2011-11-28,1.4297326738518117
2011-11-29,1.436314064868396
2011-11-30,1.4369137831156908
2011-12-01,1.4414575278801
2011-12-02,1.4490138037713984
2011-12-05,1.4536849233586284
2011-12-06,1.4621618090494715
2011-12-07,1.4720024603561401
2011-12-08,1.4915528784798815
2011-12-09,1.4878845595919492
2011-12-12,1.5139828364915964
2011-12-13,1.5060623402843745
2011-12-14,1.5157051714959828
2011-12-15,1.5363713369854655
2011-12-16,1.558009727688226
2011-12-19,1.553706851318642
2011-12-20,1.5561381477161893
2011-12-21,1.5588911290005472
2011-12-22,1.5565686202302895
2011-12-23,1.5627259012434742
2011-12-26,1.5651898690108115
2011-12-27,1.560543216110133
2011-12-28,1.5728870908502852
2011-12-29,1.5698734254988498
2011-12-30,1.577190310068859
2012-01-04,1.5876647889127107
2012-01-05,1.6003685210505947
2012-01-06,1.6076219749326475
2012-01-09,1.6003586820245588
2012-01-10,1.6003722146439274
2012-01-11,1.6052051079309333
2012-01-12,1.605527465955712
2012-01-13,1.6171797631958589
2012-01-16,1.6167216990273967
2012-01-17,1.6230515545035427
2012-01-18,1.6240411357958648
2012-01-19,1.62961197774172
2012-01-20,1.6266419068594282
2012-01-30,1.6274073031327905
2012-01-31,1.6322112767808108
2012-02-01,1.6480545776628395
2012-02-02,1.6507308704192927
2012-02-03,1.6530311932005852
2012-02-06,1.6657840222881901
2012-02-07,1.6568443682034901
2012-02-08,1.6710365185535614
2012-02-09,1.6540639090014964
2012-02-10,1.6085859190846974
2012-02-13,1.5879311407671752
2012-02-14,1.5710118203957766
2012-02-15,1.5489878499442788
2012-02-16,1.4863906086653187
2012-02-17,1.4120394612628495
2012-02-20,1.3951457279051227
2012-02-21,1.3605774579744823
2012-02-22,1.239583623910393
2012-02-23,1.104827233085532
2012-02-24,1.0914381974240848
2012-02-27,1.1125805240529958
2012-02-28,1.1198831506530638
2012-02-29,1.1345744450977844
2012-03-01,1.1695206878868356
2012-03-02,1.1872319100982764
2012-03-05,1.2103392173066914
2012-03-06,1.211523035925549
2012-03-07,1.245279698371055
2012-03-08,1.270626613725936
2012-03-09,1.2851430545447091
2012-03-12,1.3032501090162134
2012-03-13,1.309640651807262
2012-03-14,1.333742380742312
2012-03-15,1.324701544680382
2012-03-16,1.3189778359696296
2012-03-19,1.3273607738270896
2012-03-20,1.3308605646168907
2012-03-21,1.3310332575687929
2012-03-22,1.3276722603474733
2012-03-23,1.3385364130853055
2012-03-26,1.3316179764759053
2012-03-27,1.3268690011934698
2012-03-28,1.344258303320768
2012-03-29,1.3394069954737795
2012-03-30,1.3321622529629913
2012-04-05,1.3277478294244331
2012-04-06,1.3733295404441501
2012-04-09,1.4018322712269151
2012-04-10,1.4081658297097297
2012-04-11,1.4169592607008046
2012-04-12,1.46382274891482
2012-04-13,1.5374755665176913
2012-04-16,1.5391237532326874
2012-04-17,1.5361961177193932
2012-04-18,1.5621225129284495
2012-04-19,1.5200566260997337
2012-04-20,1.505524464207714
2012-04-23,1.5146315255372345
2012-04-24,1.5161009703687354
2012-04-25,1.5188967154683537
2012-04-26,1.51755904107892
2012-04-27,1.5287423830023017
2012-05-02,1.5087966981215875
2012-05-03,1.5115739995920106
2012-05-04,1.5082032105584462
2012-05-07,1.4930535383811507
2012-05-08,1.4729451346970357
2012-05-09,1.4679228143029859
2012-05-10,1.4615510854024496
2012-05-11,1.4635447173070213
2012-05-14,1.4633110429626381
2012-05-15,1.4464434655532223
2012-05-16,1.4738479204814194
2012-05-17,1.48278567239413
2012-05-18,1.490515009541618
2012-05-21,1.5012538225341123
2012-05-22,1.4966007543661055
2012-05-23,1.5091665083977708
2012-05-24,1.5128514404406272
2012-05-25,1.4998281263402031
2012-05-28,1.5139776454165497
2012-05-29,1.5050441369560787
2012-05-30,1.516631171342689
2012-05-31,1.5165675330599002
2012-06-01,1.529526234408082
2012-06-04,1.5653235773963654
2012-06-05,1.5659187936130268
2012-06-06,1.5716834204184003
2012-06-07,1.5644530366676663
2012-06-08,1.5715628803685557
2012-06-11,1.5617550836020158
2012-06-12,1.5912889640766417
2012-06-13,1.571753193739501
2012-06-14,1.5756247239494805
2012-06-15,1.572046601891783
2012-06-18,1.5485772260377448
2012-06-19,1.5231404515254992
2012-06-20,1.5368212421760532
2012-06-21,1.554427687023936
2012-06-25,1.565306702418847
2012-06-26,1.5667967328720043
2012-06-27,1.5610463194917072
2012-06-28,1.555815146462362
2012-06-29,1.5563968668015387
2012-07-02,1.5470615279894036
2012-07-03,1.5467626123710325
2012-07-04,1.5351802187417027
2012-07-05,1.525268386311777
2012-07-06,1.5120061542014989
2012-07-09,1.5060018192241476
2012-07-10,1.5057950730527074
2012-07-11,1.504513669071135
2012-07-12,1.5013196521277026
2012-07-13,1.5000194626558856
2012-07-16,1.4938795727588279
2012-07-17,1.4945877027992744
2012-07-18,1.4824313438139545
2012-07-19,1.481441762521632
2012-07-20,1.4828629457515425
2012-07-23,1.4887750323963191
2012-07-24,1.4816932834321153
2012-07-25,1.4786539265143814
2012-07-26,1.46338459090727
2012-07-27,1.461543877988921
2012-07-30,1.4605239990401913
2012-07-31,1.448094170802503
2012-08-01,1.4325768043169886
2012-08-02,1.4159599576788384
2012-08-03,1.4057220750864272
2012-08-06,1.3999471131314598
2012-08-07,1.3956151763392195
2012-08-08,1.3849641340702676
2012-08-09,1.3830591559560426
2012-08-10,1.3714552861720695
2012-08-13,1.369804039135663
2012-08-14,1.364986613121458
2012-08-15,1.35319473945375
2012-08-16,1.3418357114446158
2012-08-17,1.3374802553854828
2012-08-20,1.3376298659456043
2012-08-21,1.3133136336285502
2012-08-22,1.3011250446317684
2012-08-23,1.286250041875534
2012-08-24,1.2502158519366318
2012-08-27,1.2300642407055493
2012-08-28,1.1997539458958497
2012-08-29,1.1962203100220157
2012-08-30,1.1499982299605929
2012-08-31,1.1228239947873588
2012-09-03,1.1003305825539866
2012-09-04,1.0793320104663642
2012-09-05,1.0630356697666958
2012-09-06,1.0323572376344452
2012-09-07,1.0228224450922991
2012-09-10,1.019081503113565
2012-09-11,1.002404692691628
2012-09-12,0.9896826443962128
2012-09-13,0.9763917058449122
2012-09-14,0.9764554336307106
2012-09-17,0.9613164332988626
2012-09-18,0.9552325913009421
2012-09-19,0.9491063919117056
2012-09-20,0.9056686342417802
2012-09-21,0.8969198137267946
2012-09-24,0.8922834212144218
2012-09-25,0.8673161304508088
2012-09-26,0.811221517254162
2012-09-27,0.7741795402587907
2012-09-28,0.7629625585489467
2012-10-08,0.7461568621157523
2012-10-09,0.6967407854916727
2012-10-10,0.6175702847748652
2012-10-11,0.5996499093265586
2012-10-12,0.5912518139530855
2012-10-15,0.5620115657294137
2012-10-16,0.5593361100603008
2012-10-17,0.5578936672002046
2012-10-18,0.5336490664449761
2012-10-19,0.5299860273239736
2012-10-22,0.5273507965705337
2012-10-23,0.5261493407843907
2012-10-24,0.5099531546904003
2012-10-25,0.5057770504839644
2012-10-26,0.4974411793890471
2012-10-29,0.4910817031578869
2012-10-30,0.48860050740564703
2012-10-31,0.4754961653818805
2012-11-01,0.47289316088529393
2012-11-02,0.4675220933214213
2012-11-05,0.46407025684586817
2012-11-06,0.4378789824684362
2012-11-07,0.43520328721245743
2012-11-08,0.4061815616447172
2012-11-09,0.3966594951308076
2012-11-12,0.38599114110354177
2012-11-13,0.37383009083708296
2012-11-14,0.37384207864283375
2012-11-15,0.356555937193997
2012-11-16,0.35105383680955643
2012-11-19,0.34712788643320724
2012-11-20,0.33224915323193926
2012-11-21,0.3309008850453956
2012-11-22,0.31937357346255857
2012-11-23,0.3101302611508326
2012-11-26,0.2957907056769611
2012-11-27,0.25323060662137825
2012-11-28,0.24168015935141557
2012-11-29,0.22956362952445558
2012-11-30,0.22488393604203089
2012-12-03,0.2070430243262527
2012-12-04,0.1932920488600302
2012-12-05,0.16155381679425604
2012-12-06,0.15513571027754366
2012-12-07,0.14812227928621902
2012-12-10,0.13724663044435068
2012-12-11,0.1359257080564806
2012-12-12,0.13506305879726024
2012-12-13,0.12147741916346207
2012-12-14,0.09997340265229675
2012-12-17,0.08547688944655318
2012-12-18,0.08403320353029999
2012-12-19,0.07939254728975481
2012-12-20,0.07587964280358808
2012-12-21,0.07533686873268138
2012-12-24,0.07200716264169678
2012-12-25,0.07125349237161918
2012-12-26,0.06996583330125847
2012-12-27,0.06823242630506139
2012-12-28,0.06730823838255727
2012-12-31,0.06286115959141493
2013-01-04,0.062115104834366844
2013-01-07,0.060655671841688776
2013-01-08,0.056889917517340606
2013-01-09,0.05674436177678836
2013-01-10,0.0512520097734009
2013-01-11,0.047179611984399905
2013-01-14,0.046101356922555105
2013-01-15,0.04617567206452727
2013-01-16,0.039264758711110744
2013-01-17,0.031952393224905555
2013-01-18,0.03064221220399287
2013-01-21,0.027999780418238994
2013-01-22,0.027448804759311073
2013-01-23,0.026656263374087958
2013-01-24,0.02543155371423587
2013-01-25,0.025143587326177736
2013-01-28,0.024413833353205617
2013-01-29,0.02423510416282326
2013-01-30,0.023481277537879118
2013-01-31,0.02349353723302069
2013-02-01,0.023300951821745765
2013-02-04,0.023095913566155125
2013-02-05,0.022600350310900127
2013-02-06,0.022526720274947655
2013-02-07,0.02134853931325912
2013-02-08,0.01980710212170674
2013-02-18,0.020404078605397412
2013-02-19,0.020358369976846986
2013-02-20,0.020227406554681096
2013-02-21,0.020872868832772593
2013-02-22,0.02034220883814163
2013-02-25,0.020310226994611907
2013-02-26,0.020093496880611093
2013-02-27,0.01933300765116713
2013-02-28,0.01947670873736722
2013-03-01,0.018309235988231275
2013-03-04,0.017923780346758438
2013-03-05,0.017899344532547126
2013-03-06,0.017822885006331213
2013-03-07,0.017532461309942203
2013-03-08,0.016811341896090157
2013-03-11,0.016302559593821084
2013-03-12,0.01612900578334573
2013-03-13,0.015646038531605493
2013-03-14,0.015254859075177409
2013-03-15,0.015261485854841647
2013-03-18,0.015130999961288416
2013-03-19,0.015123178656888463
2013-03-20,0.015106019267457726
2013-03-21,0.015079409729361698
2013-03-22,0.014988591826393945
2013-03-25,0.01497974429350765
2013-03-26,0.01486407823791404
2013-03-27,0.014865680741103456
2013-03-28,0.014984394861358363
2013-03-29,0.01507413352247799
2013-04-01,0.015049785746699575
2013-04-02,0.015014000327669813
2013-04-03,0.014848141358090608
2013-04-08,0.014820543812048536
