date,Amihud@120
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-10,
2011-10-11,
2011-10-12,1.162851295980551
2011-10-13,1.1621298934992184
2011-10-14,1.1669870749973337
2011-10-17,1.1832415838077923
2011-10-18,1.1944036716539754
2011-10-19,1.1977168595492986
2011-10-20,1.2425254788141376
2011-10-21,1.2580241167733415
2011-10-24,1.2730396061044178
2011-10-25,1.2731074058210985
2011-10-26,1.271491534004294
2011-10-27,1.2723936559449838
2011-10-28,1.273895986984759
2011-10-31,1.2926214732328076
2011-11-01,1.289170725587627
2011-11-02,1.2945511127572633
2011-11-03,1.308946155901201
2011-11-04,1.3389632333640265
2011-11-07,1.3449580502278642
2011-11-08,1.3547294245229946
2011-11-09,1.3554914786219356
2011-11-10,1.3809991724665553
2011-11-11,1.3997251588059798
2011-11-14,1.4010025184835773
2011-11-15,1.4008217596589385
2011-11-16,1.4003608322183863
2011-11-17,1.3991874913293378
2011-11-18,1.4028789532792303
2011-11-21,1.4071208123337202
2011-11-22,1.4079404224844767
2011-11-23,1.4237605538049245
2011-11-24,1.4243136395099003
2011-11-25,1.433524612099288
2011-11-28,1.4297326731791942
2011-11-29,1.436314064193664
2011-11-30,1.4369137824409721
2011-12-01,1.4414575272051657
2011-12-02,1.449013803094199
2011-12-05,1.4536849226794804
2011-12-06,1.4621618083693773
2011-12-07,1.472002459670312
2011-12-08,1.4915528777824594
2011-12-09,1.4878845588944718
2011-12-12,1.5139828357893304
2011-12-13,1.506062339582583
2011-12-14,1.515705170790497
2011-12-15,1.5363713362743963
2011-12-16,1.558009726973542
2011-12-19,1.55370685060428
2011-12-20,1.5561381470012803
2011-12-21,1.5588911282845999
2011-12-22,1.5565686195145554
2011-12-23,1.5627259005249083
2011-12-26,1.5651898682916934
2011-12-27,1.5605432153913121
2011-12-28,1.5728870901300975
2011-12-29,1.5698734247784472
2011-12-30,1.5771903093462172
2012-01-04,1.5876647881869093
2012-01-05,1.600368520319559
2012-01-06,1.6076219742013031
2012-01-09,1.600358681294414
2012-01-10,1.6003722139138323
2012-01-11,1.6052051072010391
2012-01-12,1.6055274652257294
2012-01-13,1.6171797624645299
2012-01-16,1.6167216982959294
2012-01-17,1.6230515537710208
2012-01-18,1.6240411350631
2012-01-19,1.6296119770079944
2012-01-20,1.6266419061269723
2012-01-30,1.6274073024025877
2012-01-31,1.632211276049664
2012-02-01,1.6480545769274857
2012-02-02,1.650730869683045
2012-02-03,1.6530311924636767
2012-02-06,1.665784021549775
2012-02-07,1.6568443674712272
2012-02-08,1.671036517817865
2012-02-09,1.6540639082726925
2012-02-10,1.6085859183723417
2012-02-13,1.5879311400874898
2012-02-14,1.5710118197541287
2012-02-15,1.5489878493423077
2012-02-16,1.4863906081138103
2012-02-17,1.4120394607627875
2012-02-20,1.3951457274165535
2012-02-21,1.3605774575157263
2012-02-22,1.2395836235914537
2012-02-23,1.1048272328603093
2012-02-24,1.0914381971994163
2012-02-27,1.1125805238186095
2012-02-28,1.1198831504095712
2012-02-29,1.1345744448446078
2012-03-01,1.1695206876148725
2012-03-02,1.1872319098207544
2012-03-05,1.2103392170193934
2012-03-06,1.211523035636697
2012-03-07,1.2452796980586507
2012-03-08,1.2706266133955955
2012-03-09,1.2851430542051774
2012-03-12,1.3032501086674955
2012-03-13,1.3096406514512076
2012-03-14,1.3337423803805886
2012-03-15,1.324701544325358
2012-03-16,1.3189778356157806
2012-03-19,1.3273607734694046
2012-03-20,1.3308605642586666
2012-03-21,1.331033257209506
2012-03-22,1.3276722599886166
2012-03-23,1.3385364127204151
2012-03-26,1.3316179761088862
2012-03-27,1.3268690008224369
2012-03-28,1.3442583029212003
2012-03-29,1.3394069950662644
2012-03-30,1.332162252551968
2012-04-05,1.3277478289914566
2012-04-06,1.373329539943363
2012-04-09,1.4018322706950346
2012-04-10,1.4081658291682604
2012-04-11,1.41695926014742
2012-04-12,1.46382274831646
2012-04-13,1.537475565813864
2012-04-16,1.5391237525202606
2012-04-17,1.536196116998971
2012-04-18,1.5621225121999704
2012-04-19,1.520056625375492
2012-04-20,1.5055244634849119
2012-04-23,1.5146315248125264
2012-04-24,1.5161009696433214
2012-04-25,1.5188967147425618
2012-04-26,1.5175590403530244
2012-04-27,1.5287423822713013
2012-05-02,1.5087966973960971
2012-05-03,1.5115739988665904
2012-05-04,1.5082032098342026
2012-05-07,1.4930535376624687
2012-05-08,1.4729451339849586
2012-05-09,1.4679228135933895
2012-05-10,1.4615510846939062
2012-05-11,1.463544716598683
2012-05-14,1.463311042256982
2012-05-15,1.4464434648481796
2012-05-16,1.473847919769582
2012-05-17,1.4827856716808245
2012-05-18,1.4905150088265362
2012-05-21,1.5012538218168612
2012-05-22,1.4966007536492294
2012-05-23,1.509166507678623
2012-05-24,1.5128514397203663
2012-05-25,1.4998281256231212
2012-05-28,1.5139776446964905
2012-05-29,1.5050441362387357
2012-05-30,1.5166311706228133
2012-05-31,1.5165675323395449
2012-06-01,1.5295262336817301
2012-06-04,1.565323576664561
2012-06-05,1.5659187928818228
2012-06-06,1.571683419686275
2012-06-07,1.5644530359356472
2012-06-08,1.571562879639649
2012-06-11,1.5617550828825766
2012-06-12,1.5912889633531058
2012-06-13,1.5717531930197461
2012-06-14,1.5756247232298228
2012-06-15,1.5720466011746184
2012-06-18,1.5485772253266505
2012-06-19,1.523140450818052
2012-06-20,1.536821241466297
2012-06-21,1.5544276863118207
2012-06-25,1.5653067017065192
2012-06-26,1.566796732159612
2012-06-27,1.561046318782163
2012-06-28,1.5558151457540919
2012-06-29,1.5563968660932588
2012-07-02,1.5470615272824844
2012-07-03,1.546762611664506
2012-07-04,1.5351802180376926
2012-07-05,1.5252683856109885
2012-07-06,1.5120061535061786
2012-07-09,1.5060018185294126
2012-07-10,1.505795072358203
2012-07-11,1.5045136683769609
2012-07-12,1.5013196514339358
2012-07-13,1.5000194619624065
2012-07-16,1.4938795720665723
2012-07-17,1.4945877021076779
2012-07-18,1.482431343124534
2012-07-19,1.4814417618324545
2012-07-20,1.4828629450631676
2012-07-23,1.488775031708361
2012-07-24,1.4816932827452036
2012-07-25,1.4786539258286022
2012-07-26,1.4633845902256941
2012-07-27,1.4615438773082319
2012-07-30,1.4605239983601552
2012-07-31,1.448094170123971
2012-08-01,1.4325768036419795
2012-08-02,1.4159599570075947
2012-08-03,1.4057220744162726
2012-08-06,1.3999471124623888
2012-08-07,1.3956151756714288
2012-08-08,1.3849641334062341
2012-08-09,1.3830591552925129
2012-08-10,1.371455285510824
2012-08-13,1.3698040384754713
2012-08-14,1.3649866124627599
2012-08-15,1.3531947387982883
2012-08-16,1.3418357107945411
2012-08-17,1.3374802547381122
2012-08-20,1.3376298652982321
2012-08-21,1.3133136329910262
2012-08-22,1.3011250440035775
2012-08-23,1.2862500412570692
2012-08-24,1.2502158513372201
2012-08-27,1.230064240112105
2012-08-28,1.1997539453128332
2012-08-29,1.196220309441149
2012-08-30,1.1499982294051545
2012-08-31,1.1228239942501947
2012-09-03,1.1003305820267613
2012-09-04,1.079332009948922
2012-09-05,1.0630356692592908
2012-09-06,1.0323572371351601
2012-09-07,1.0228224445952712
2012-09-10,1.01908150261812
2012-09-11,1.0024046922023315
2012-09-12,0.9896826439092685
2012-09-13,0.9763917053610681
2012-09-14,0.9764554331468666
2012-09-17,0.9613164328213023
2012-09-18,0.9552325908265933
2012-09-19,0.9491063914420084
2012-09-20,0.9056686338032256
2012-09-21,0.8969198132975852
2012-09-24,0.8922834207906245
2012-09-25,0.8673161300522935
2012-09-26,0.8112215169251553
2012-09-27,0.7741795399632082
2012-09-28,0.762962558263737
2012-10-08,0.7461568618442544
2012-10-09,0.6967407852662804
2012-10-10,0.6175702846568988
2012-10-11,0.5996499092188098
2012-10-12,0.5912518138544263
2012-10-15,0.5620115656393799
2012-10-16,0.559336109971233
2012-10-17,0.557893667111715
2012-10-18,0.5336490663596654
2012-10-19,0.5299860272395613
2012-10-22,0.5273507964864991
2012-10-23,0.526149340700962
2012-10-24,0.5099531546128683
2012-10-25,0.5057770504078414
2012-10-26,0.49744117931433673
2012-10-29,0.4910817030848984
2012-10-30,0.48860050733315374
2012-10-31,0.47549616531082256
2012-11-01,0.4728931608145852
2012-11-02,0.4675220932516907
2012-11-05,0.46407025677645725
2012-11-06,0.4378789824013845
2012-11-07,0.4352032871457634
2012-11-08,0.4061815615848843
2012-11-09,0.3966594950724549
2012-11-12,0.38599114104706417
2012-11-13,0.37383009078284213
2012-11-14,0.3738420785885929
2012-11-15,0.35655593714237227
2012-11-16,0.3510538367593472
2012-11-19,0.3471278863839288
2012-11-20,0.33224915318578363
2012-11-21,0.3309008849994259
2012-11-22,0.31937357341912087
2012-11-23,0.310130261110152
2012-11-26,0.29579070564233617
2012-11-27,0.2532306065927058
2012-11-28,0.24168015932485287
2012-11-29,0.22956362950091336
2012-11-30,0.2248839360196992
2012-12-03,0.20704302430656993
2012-12-04,0.19329204884288825
2012-12-05,0.16155381678191227
2012-12-06,0.15513571026620732
2012-12-07,0.148122279275662
2012-12-10,0.1372466304354726
2012-12-11,0.1359257080477905
2012-12-12,0.13506305878874006
2012-12-13,0.12147741915725101
2012-12-14,0.09997340264913133
2012-12-17,0.0854768894446894
2012-12-18,0.08403320352850076
2012-12-19,0.07939254728832336
2012-12-20,0.07587964280229201
2012-12-21,0.07533686873139483
2012-12-24,0.07200716264045696
2012-12-25,0.07125349237039295
2012-12-26,0.0699658333000535
2012-12-27,0.06823242630388966
2012-12-28,0.06730823838141559
2012-12-31,0.06286115959048044
2013-01-04,0.06211510483346044
2013-01-07,0.060655671840845735
2013-01-08,0.0568899175165549
2013-01-09,0.05674436177600648
2013-01-10,0.05125200977274161
2013-01-11,0.047179611983858706
2013-01-14,0.04610135692205101
2013-01-15,0.04617567206402311
2013-01-16,0.0392647587107649
2013-01-17,0.031952393224724686
2013-01-18,0.030642212203831252
2013-01-21,0.027999780418102076
2013-01-22,0.027448804759177575
2013-01-23,0.026656263373961393
2013-01-24,0.025431553714117133
2013-01-25,0.025143587326061746
2013-01-28,0.024413833353095857
2013-01-29,0.02423510416271569
2013-01-30,0.023481277537776547
2013-01-31,0.023493537232918763
2013-02-01,0.023300951821645814
2013-02-04,0.023095913566057762
2013-02-05,0.022600350310810657
2013-02-06,0.022526720274859528
2013-02-07,0.021348539313186886
2013-02-08,0.01980710212164519
2013-02-18,0.020404078605334094
2013-02-19,0.02035836997678412
2013-02-20,0.020227406554620506
2013-02-21,0.02087286883271109
2013-02-22,0.020342208838084276
2013-02-25,0.02031022699455482
2013-02-26,0.020093496880556908
2013-02-27,0.019333007651120324
2013-02-28,0.01947670873732044
2013-03-01,0.018309235988193093
2013-03-04,0.017923780346722613
2013-03-05,0.017899344532511543
2013-03-06,0.017822885006296137
2013-03-07,0.017532461309909025
2013-03-08,0.016811341896058932
2013-03-11,0.016302559593791274
2013-03-12,0.01612900578331619
2013-03-13,0.01564603853157701
2013-03-14,0.015254859075149936
2013-03-15,0.015261485854814206
2013-03-18,0.015130999961261096
2013-03-19,0.015123178656861162
2013-03-20,0.015106019267430453
2013-03-21,0.01507940972933448
2013-03-22,0.01498859182636681
2013-03-25,0.014979744293480528
2013-03-26,0.01486407823788706
2013-03-27,0.014865680741076456
2013-03-28,0.014984394861331306
2013-03-29,0.01507413352245087
2013-04-01,0.015049785746672527
2013-04-02,0.015014000327643029
2013-04-03,0.014848141358064403
2013-04-08,0.014820543812022623
