date,Amihud@20
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,2.733636709395262e-07
2011-05-17,2.5665832966794445e-07
2011-05-18,2.576814557574376e-07
2011-05-19,2.590418745189722e-07
2011-05-20,2.624238115677376e-07
2011-05-23,2.8265250378488337e-07
2011-05-24,2.9831702567491744e-07
2011-05-25,3.0069711296051063e-07
2011-05-26,3.025828086598706e-07
2011-05-27,2.954247212332801e-07
2011-05-30,2.934362080053952e-07
2011-05-31,2.8271737900794586e-07
2011-06-01,2.6844950795475734e-07
2011-06-02,2.5875746925329276e-07
2011-06-03,2.2084148826383283e-07
2011-06-07,2.0036240710648522e-07
2011-06-08,1.9444113341950436e-07
2011-06-09,1.9625290592370354e-07
2011-06-10,1.9747301229767597e-07
2011-06-13,2.0640906129659506e-07
2011-06-14,2.091863537634449e-07
2011-06-15,2.276258236377279e-07
2011-06-16,2.585395310395836e-07
2011-06-17,2.563254162954427e-07
2011-06-20,3.187925099059427e-07
2011-06-21,3.2739077351505233e-07
2011-06-22,3.362500881514859e-07
2011-06-23,3.586707847626223e-07
2011-06-24,3.812581209827427e-07
2011-06-27,3.8496244615672275e-07
2011-06-28,3.8302166539447113e-07
2011-06-29,3.9556655171876344e-07
2011-06-30,4.1333658522848483e-07
2011-07-01,4.286367421839421e-07
2011-07-04,4.4003797499470205e-07
2011-07-05,4.3543273411394223e-07
2011-07-06,4.4782503479196664e-07
2011-07-07,4.6084368192272376e-07
2011-07-08,4.561634210221566e-07
2011-07-11,4.4551285825448445e-07
2011-07-12,4.593993479361358e-07
2011-07-13,4.849456395071177e-07
2011-07-14,4.6536616368320904e-07
2011-07-15,4.785287692473058e-07
2011-07-18,4.1820341857828394e-07
2011-07-19,3.8854142881641647e-07
2011-07-20,3.8781238617615686e-07
2011-07-21,4.022292007152084e-07
2011-07-22,3.7641194249770425e-07
2011-07-25,3.659275129240641e-07
2011-07-26,3.8716437350264234e-07
2011-07-27,4.198638209350055e-07
2011-07-28,3.9961018806725204e-07
2011-07-29,3.615583975900113e-07
2011-08-01,3.336784801859393e-07
2011-08-02,3.3139393558705983e-07
2011-08-03,3.0546679048070295e-07
2011-08-04,4.222679101089594e-07
2011-08-05,4.3140925278388924e-07
2011-08-08,5.890812911976904e-07
2011-08-09,8.762899575940528e-07
2011-08-10,9.776962174510208e-07
2011-08-11,1.1282423561077877e-06
2011-08-12,1.2621721024768548e-06
2011-08-15,1.7011494958962112e-06
2011-08-16,2.164973683028864e-06
2011-08-17,2.2815398141527157e-06
2011-08-18,2.5185416079187016e-06
2011-08-19,3.313100468839116e-06
2011-08-22,4.149668532016735e-06
2011-08-23,4.2029999484956e-06
2011-08-24,4.180843207796556e-06
2011-08-25,4.205104277046863e-06
2011-08-26,4.208602938459006e-06
2011-08-29,4.220789434748707e-06
2011-08-30,4.235690472486777e-06
2011-08-31,4.286664422970048e-06
2011-09-01,4.15330596612058e-06
2011-09-02,4.213198623193861e-06
2011-09-05,4.057106149961703e-06
2011-09-06,3.7992052770223858e-06
2011-09-07,3.6699895782113615e-06
2011-09-08,3.5654285354336386e-06
2011-09-09,3.4588684335526773e-06
2011-09-13,3.1274151668272506e-06
2011-09-14,2.724497542206169e-06
2011-09-15,2.6337834767999666e-06
2011-09-16,2.4104882557184223e-06
2011-09-19,1.69509959199651e-06
2011-09-20,8.786975121468078e-07
2011-09-21,8.244199976604254e-07
2011-09-22,8.790313029659104e-07
2011-09-23,9.14927722378509e-07
2011-09-26,1.0690668384702863e-06
2011-09-27,1.138583062524653e-06
2011-09-28,1.195466257402557e-06
2011-09-29,1.320852354910925e-06
2011-09-30,1.3664403674109793e-06
2011-10-10,1.3427765862775827e-06
2011-10-11,1.3613828990242992e-06
2011-10-12,1.3596631723158172e-06
2011-10-13,1.3558637762148117e-06
2011-10-14,1.3266644116687483e-06
2011-10-17,1.3845129104716102e-06
2011-10-18,1.338437630871085e-06
2011-10-19,1.298245229670466e-06
2011-10-20,1.5174500856868594e-06
2011-10-21,1.5575177423338908e-06
2011-10-24,1.5697847074274693e-06
2011-10-25,1.5639637142265102e-06
2011-10-26,1.5379070147442099e-06
2011-10-27,1.4763396770252653e-06
2011-10-28,1.4419476450154686e-06
2011-10-31,1.4291064572622668e-06
2011-11-01,1.3810939166350962e-06
2011-11-02,1.3689608736875362e-06
2011-11-03,1.2984272027087118e-06
2011-11-04,1.4346685726194576e-06
2011-11-07,1.428727409731073e-06
2011-11-08,1.4688842913543498e-06
2011-11-09,1.429204767054001e-06
2011-11-10,1.569874003761666e-06
2011-11-11,1.6541099588930316e-06
2011-11-14,1.5656074828480455e-06
2011-11-15,1.5009323398652645e-06
2011-11-16,1.4985163400632415e-06
2011-11-17,1.2382891009986128e-06
2011-11-18,1.169826132218242e-06
2011-11-21,1.1070700462523855e-06
2011-11-22,1.1044228214311328e-06
2011-11-23,1.2070503270514994e-06
2011-11-24,1.1942372806379861e-06
2011-11-25,1.2262212588960779e-06
2011-11-28,1.0814246691453588e-06
2011-11-29,1.1037015201212802e-06
2011-11-30,1.054538425416273e-06
2011-12-01,9.895093614182462e-07
2011-12-02,8.565563244456914e-07
2011-12-05,8.498342471432074e-07
2011-12-06,8.510033645043016e-07
2011-12-07,9.082522402144489e-07
2011-12-08,8.909480557333106e-07
2011-12-09,7.874959317652787e-07
2011-12-12,9.342073203530851e-07
2011-12-13,9.502359896681509e-07
2011-12-14,1.0194568051907407e-06
2011-12-15,1.1593531580984813e-06
2011-12-16,1.289455427224891e-06
2011-12-19,1.260774350898667e-06
2011-12-20,1.2741487935518838e-06
2011-12-21,1.1938051125489045e-06
2011-12-22,1.189096432021013e-06
2011-12-23,1.188544316056675e-06
2011-12-26,1.2413799131379395e-06
2011-12-27,1.185412882445122e-06
2011-12-28,1.2512725805215093e-06
2011-12-29,1.2183204205044647e-06
2011-12-30,1.2299027197074848e-06
2012-01-04,1.26004261434665e-06
2012-01-05,1.2747531302612253e-06
2012-01-06,1.273116435395178e-06
2012-01-09,1.137780460775181e-06
2012-01-10,1.1402920939950794e-06
2012-01-11,1.0258623978833275e-06
2012-01-12,1.0149941726063096e-06
2012-01-13,9.973889790156723e-07
2012-01-16,8.699145584277456e-07
2012-01-17,7.92480161607108e-07
2012-01-18,7.984176493610417e-07
2012-01-19,8.067704930772491e-07
2012-01-20,7.9366904065593e-07
2012-01-30,8.448959183500118e-07
2012-01-31,8.165224412912721e-07
2012-02-01,8.587466495021791e-07
2012-02-02,8.748044060408974e-07
2012-02-03,8.122585496888578e-07
2012-02-06,8.809303712167435e-07
2012-02-07,9.001922589167485e-07
2012-02-08,9.316396306289945e-07
2012-02-09,9.11253618903098e-07
2012-02-10,8.820736225063549e-07
2012-02-13,9.031309699067198e-07
2012-02-14,9.520799906188829e-07
2012-02-15,9.248685545569265e-07
2012-02-16,9.863283521538516e-07
2012-02-17,9.341318714308068e-07
2012-02-20,9.520839874190695e-07
2012-02-21,9.436970287443403e-07
2012-02-22,1.006355397526285e-06
2012-02-23,1.0009600640796078e-06
2012-02-24,9.917776918835397e-07
2012-02-27,1.0918825333177878e-06
2012-02-28,1.1311355202803812e-06
2012-02-29,1.1277221430686761e-06
2012-03-01,1.3335283395539646e-06
2012-03-02,1.440894773872926e-06
2012-03-05,1.5539955930810577e-06
2012-03-06,1.481377972452932e-06
2012-03-07,1.6586577020988242e-06
2012-03-08,1.756482378308342e-06
2012-03-09,1.8585480897824549e-06
2012-03-12,1.9619033877055906e-06
2012-03-13,1.997201523902551e-06
2012-03-14,2.1673956183408793e-06
2012-03-15,2.1572807829176302e-06
2012-03-16,2.1661277904468502e-06
2012-03-19,2.2270737523317696e-06
2012-03-20,2.232186895572872e-06
2012-03-21,2.243797393946909e-06
2012-03-22,2.2157676757184565e-06
2012-03-23,2.307009291627749e-06
2012-03-26,2.1932560175033686e-06
2012-03-27,2.1568428256209434e-06
2012-03-28,2.327169987808188e-06
2012-03-29,2.1579009080463154e-06
2012-03-30,2.0650483145908447e-06
2012-04-05,2.0253040276173754e-06
2012-04-06,2.3372793945225868e-06
2012-04-09,2.282092023412743e-06
2012-04-10,2.186618194927062e-06
2012-04-11,2.1505604092523905e-06
2012-04-12,2.31929961560645e-06
2012-04-13,2.693673899931324e-06
2012-04-16,2.6168011454138585e-06
2012-04-17,2.607405069105152e-06
2012-04-18,2.7571132914233867e-06
2012-04-19,2.673625199322724e-06
2012-04-20,2.6055011398788304e-06
2012-04-23,2.6713743152381184e-06
2012-04-24,2.6945359743540835e-06
2012-04-25,2.6200688290425003e-06
2012-04-26,2.591986064643353e-06
2012-04-27,2.653187935868462e-06
2012-05-02,2.4163368260671846e-06
2012-05-03,2.414095941344482e-06
2012-05-04,2.4252066192602658e-06
2012-05-07,2.290261456449018e-06
2012-05-08,2.03236213813677e-06
2012-05-09,1.8252706681874963e-06
2012-05-10,1.7891958255106683e-06
2012-05-11,1.7087175066913007e-06
2012-05-14,1.5668037680485762e-06
2012-05-15,1.1079173531062166e-06
2012-05-16,1.1739524863404405e-06
2012-05-17,1.1804696679136848e-06
2012-05-18,1.0688713197422508e-06
2012-05-21,1.1254722796048855e-06
2012-05-22,1.116283873168591e-06
2012-05-23,1.0742799434156035e-06
2012-05-24,1.0849256418624808e-06
2012-05-25,1.0926387922825948e-06
2012-05-28,1.1727489066637631e-06
2012-05-29,1.0840317826187383e-06
2012-05-30,1.128431508471965e-06
2012-05-31,1.1336627209286197e-06
2012-06-01,1.1824765685140887e-06
2012-06-04,1.4231295955095323e-06
2012-06-05,1.4143982779416397e-06
2012-06-06,1.4723978838356947e-06
2012-06-07,1.4684150720956032e-06
2012-06-08,1.5563612185836556e-06
2012-06-11,1.481612299569576e-06
2012-06-12,1.656568922905796e-06
2012-06-13,1.5216389599015746e-06
2012-06-14,1.5072702990002548e-06
2012-06-15,1.5086463592917293e-06
2012-06-18,1.4432935791202746e-06
2012-06-19,1.4486936101812533e-06
2012-06-20,1.4267027535683622e-06
2012-06-21,1.5236062730517388e-06
2012-06-25,1.5866765690207693e-06
2012-06-26,1.5060109567537422e-06
2012-06-27,1.5245574112704464e-06
2012-06-28,1.4764837638559791e-06
2012-06-29,1.424388884894954e-06
2012-07-02,1.3564843420094387e-06
2012-07-03,1.1069546303524675e-06
2012-07-04,1.0454712704795392e-06
2012-07-05,9.8155240970691e-07
2012-07-06,9.600718354642193e-07
2012-07-09,8.797500685287291e-07
2012-07-10,8.020203974793331e-07
2012-07-11,6.196403239620389e-07
2012-07-12,6.032611482125364e-07
2012-07-13,5.613626048447407e-07
2012-07-16,5.283868042179427e-07
2012-07-17,5.45977418996923e-07
2012-07-18,5.482255153378389e-07
2012-07-19,4.6614077143451436e-07
2012-07-20,3.773820454428884e-07
2012-07-23,3.3447902052076137e-07
2012-07-24,3.342752217106767e-07
2012-07-25,3.2216808342731707e-07
2012-07-26,3.041633161716273e-07
2012-07-27,3.056864731651886e-07
2012-07-30,2.9303337599358297e-07
2012-07-31,2.8891972180556805e-07
2012-08-01,2.8457177236846546e-07
2012-08-02,2.757890588313631e-07
2012-08-03,2.735491442126693e-07
2012-08-06,2.4574538595022716e-07
2012-08-07,2.420515896257912e-07
2012-08-08,2.3478278061368004e-07
2012-08-09,2.153055775269669e-07
2012-08-10,2.1494329325095336e-07
2012-08-13,1.896786696918171e-07
2012-08-14,1.7447744935217247e-07
2012-08-15,1.682774025831145e-07
2012-08-16,1.687190910641863e-07
2012-08-17,1.286639218832484e-07
2012-08-20,8.490669317924957e-08
2012-08-21,8.160463449639792e-08
2012-08-22,6.596222898470325e-08
2012-08-23,6.491484887826059e-08
2012-08-24,6.556018324023153e-08
2012-08-27,5.813622386507628e-08
2012-08-28,6.395424364113675e-08
2012-08-29,6.323900668309386e-08
2012-08-30,6.288733578934892e-08
2012-08-31,5.909389651393106e-08
2012-09-03,6.08489063176177e-08
2012-09-04,6.4204392468456e-08
2012-09-05,6.563073808111933e-08
2012-09-06,6.318410841129408e-08
2012-09-07,6.548373643900998e-08
2012-09-10,6.179257431426227e-08
2012-09-11,5.158222975278718e-08
2012-09-12,5.111432522764791e-08
2012-09-13,5.113336034868865e-08
2012-09-14,4.9618745189823634e-08
2012-09-17,4.9128695747300973e-08
2012-09-18,4.4769763537718886e-08
2012-09-19,4.473090930056717e-08
2012-09-20,4.368154200566502e-08
2012-09-21,3.812467878729196e-08
2012-09-24,3.836339764407904e-08
2012-09-25,3.067713494713042e-08
2012-09-26,2.72866379154653e-08
2012-09-27,2.7179885201931347e-08
2012-09-28,2.7449577496588856e-08
2012-10-08,2.551808662298345e-08
2012-10-09,2.375226575830368e-08
2012-10-10,2.0881589980340633e-08
2012-10-11,2.0557175566538876e-08
2012-10-12,1.798128226986927e-08
2012-10-15,1.4693667118480079e-08
2012-10-16,1.52137035347628e-08
2012-10-17,1.4767276702781643e-08
2012-10-18,1.4918478838501455e-08
2012-10-19,1.571953651366182e-08
2012-10-22,1.6275008672526453e-08
2012-10-23,1.748656154404504e-08
2012-10-24,1.8268512540629393e-08
