date,Amihud@5
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,1.2211876491305506e-07
2011-04-25,3.3562091337105136e-08
2011-04-26,2.8633118247692538e-08
2011-04-27,3.059523950936303e-08
2011-04-28,7.934951138590485e-08
2011-04-29,1.1479029924896315e-07
2011-05-03,1.619047773660492e-07
2011-05-04,2.3650358797356672e-07
2011-05-05,3.6090137167446365e-07
2011-05-06,5.227272667005495e-07
2011-05-09,5.934218096429899e-07
2011-05-10,6.228103009254328e-07
2011-05-11,6.131549140393694e-07
2011-05-12,5.253190972272536e-07
2011-05-13,3.552102987480387e-07
2011-05-16,2.6312380995309687e-07
2011-05-17,2.083561490431907e-07
2011-05-18,1.5243420276912182e-07
2011-05-19,1.1935178966480863e-07
2011-05-20,9.240816943645742e-08
2011-05-23,1.592740962944835e-07
2011-05-24,2.001968753649973e-07
2011-05-25,2.0069574705998478e-07
2011-05-26,2.0475897607295667e-07
2011-05-27,2.1135315004807467e-07
2011-05-30,1.5792511613101043e-07
2011-05-31,9.950619069816268e-08
2011-06-01,1.0751316795055341e-07
2011-06-02,1.856000140481522e-07
2011-06-03,2.2439433482276044e-07
2011-06-07,2.2112660604735017e-07
2011-06-08,2.697053185716668e-07
2011-06-09,3.243685059151541e-07
2011-06-10,2.8018126940478636e-07
2011-06-13,2.9748059087908775e-07
2011-06-14,2.9841959658093555e-07
2011-06-15,3.410949099160847e-07
2011-06-16,4.0158070323264203e-07
2011-06-17,3.547614056558757e-07
2011-06-20,5.41941963873848e-07
2011-06-21,6.320917753009132e-07
2011-06-22,6.346939334200295e-07
2011-06-23,6.012207619521398e-07
2011-06-24,7.044897948221565e-07
2011-06-27,4.760328950511951e-07
2011-06-28,3.8044868364868555e-07
2011-06-29,3.367720449672726e-07
2011-06-30,3.261763698140035e-07
2011-07-01,3.7511449885294967e-07
2011-07-04,4.446964501746773e-07
2011-07-05,4.307708809252346e-07
2011-07-06,4.7873925086448e-07
2011-07-07,5.143968926921096e-07
2011-07-08,3.9028798475764464e-07
2011-07-11,3.193801239182175e-07
2011-07-12,3.942860518697098e-07
2011-07-13,4.895773287766888e-07
2011-07-14,4.196706302745832e-07
2011-07-15,4.4422279855647225e-07
2011-07-18,4.327042051690461e-07
2011-07-19,3.486600988220358e-07
2011-07-20,2.461609200961859e-07
2011-07-21,3.486729100801373e-07
2011-07-22,2.960224878237504e-07
2011-07-25,2.669292724343157e-07
2011-07-26,3.749404623935892e-07
2011-07-27,4.649777840026674e-07
2011-07-28,3.157003192221781e-07
2011-07-29,3.157003192221781e-07
2011-08-01,3.157003192221781e-07
2011-08-02,2.0768912926290462e-07
2011-08-03,2.1151129047269633e-08
2011-08-04,6.050277808589388e-07
2011-08-05,6.69691405533156e-07
2011-08-08,1.3409913679652217e-06
2011-08-09,2.573870139897681e-06
2011-08-10,3.1784950366579603e-06
2011-08-11,3.2435684142698966e-06
2011-08-12,3.7672741973283343e-06
2011-08-15,4.8809770239631295e-06
2011-08-16,5.5033950005612815e-06
2011-08-17,5.461535306902966e-06
2011-08-18,5.909869917323794e-06
2011-08-19,8.499735953272797e-06
2011-08-22,1.0061005416916414e-05
2011-08-23,8.527045524260534e-06
2011-08-24,8.062191358578028e-06
2011-08-25,7.061950995734822e-06
2011-08-26,3.897710197701739e-06
2011-08-29,6.001839301500612e-07
2011-08-30,3.3845122522761174e-07
2011-08-31,4.4443598974123804e-07
2011-09-01,3.9783453715380557e-07
2011-09-02,6.880741444725751e-07
2011-09-05,6.862582288172089e-07
2011-09-06,8.279293580401159e-07
2011-09-07,7.117956576232144e-07
2011-09-08,8.920586915221326e-07
2011-09-09,7.49953438763598e-07
2011-09-13,1.1622130914253177e-06
2011-09-14,1.2045640612964152e-06
2011-09-15,1.3167109012573842e-06
2011-09-16,1.290108798462929e-06
2011-09-19,1.4446605870481288e-06
2011-09-20,1.0661347981946436e-06
2011-09-21,9.267353460775586e-07
2011-09-22,1.0431826632418056e-06
2011-09-23,1.0797088623751684e-06
2011-09-26,1.3935791835968436e-06
2011-09-27,1.639726131661442e-06
2011-09-28,1.822636264196138e-06
2011-09-29,2.2117201975212952e-06
2011-09-30,2.2038851172836877e-06
2011-10-10,1.7829131357017605e-06
2011-10-11,1.5774575748157933e-06
2011-10-12,1.484717017693157e-06
2011-10-13,8.518413428387618e-07
2011-10-14,7.32954868553208e-07
2011-10-17,9.168987355397074e-07
2011-10-18,1.0704320188124611e-06
2011-10-19,9.588922907150098e-07
2011-10-20,1.963056139145575e-06
2011-10-21,2.2135221211234993e-06
2011-10-24,2.1857477748715647e-06
2011-10-25,1.968239131616345e-06
2011-10-26,1.8853824863725352e-06
2011-10-27,8.787410285954287e-07
2011-10-28,6.1742847310148e-07
2011-10-31,8.30866182936035e-07
2011-11-01,9.082469412957844e-07
2011-11-02,1.1468516999694432e-06
2011-11-03,1.5000703002550817e-06
2011-11-04,2.1747688276996433e-06
2011-11-07,1.7813969455769847e-06
2011-11-08,1.9286190736928083e-06
2011-11-09,1.7256925911590156e-06
2011-11-10,1.9376285470505795e-06
2011-11-11,1.610720413647504e-06
2011-11-14,1.4644190280075976e-06
2011-11-15,1.1986242128561206e-06
2011-11-16,1.236138582751972e-06
2011-11-17,6.367165280933618e-07
2011-11-18,2.763868144243409e-07
2011-11-21,3.5159802848892446e-07
2011-11-22,3.8220105787981835e-07
2011-11-23,7.19518434325567e-07
2011-11-24,7.025337471529218e-07
2011-11-25,8.430089798128235e-07
2011-11-28,7.282846745079286e-07
2011-11-29,9.053617360563744e-07
2011-11-30,5.368040934285378e-07
2011-12-01,6.811586233761217e-07
2011-12-02,6.961090898980969e-07
2011-12-05,8.550352575683789e-07
2011-12-06,9.178264512248934e-07
2011-12-07,1.1405478503517189e-06
2011-12-08,1.5433833243108367e-06
2011-12-09,1.3344788429258538e-06
2011-12-12,1.8019113208471082e-06
2011-12-13,1.5955547135115174e-06
2011-12-14,1.6809568426571392e-06
2011-12-15,1.7103369375540447e-06
2011-12-16,2.2842247962627893e-06
2011-12-19,1.657866150671253e-06
2011-12-20,1.67785227341475e-06
2011-12-21,1.4169116637582226e-06
2011-12-22,8.215068428430489e-07
2011-12-23,4.393645351399595e-07
2011-12-26,6.507069234650177e-07
2011-12-27,5.504180916293272e-07
2011-12-28,7.666739653189571e-07
2011-12-29,7.980545773099286e-07
2011-12-30,8.61542704501336e-07
2012-01-04,9.296860624032204e-07
2012-01-05,1.2751874424893062e-06
2012-01-06,1.2279232698463934e-06
2012-01-09,1.221223485393702e-06
2012-01-10,9.76036340076233e-07
2012-01-11,8.651904549938188e-07
2012-01-12,5.565188828918545e-07
2012-01-13,5.780470171391164e-07
2012-01-16,6.388733281643031e-07
2012-01-17,8.929770667109034e-07
2012-01-18,7.4808715658211e-07
2012-01-19,8.449575552985081e-07
2012-01-20,6.020319103192527e-07
2012-01-30,7.214322825321133e-07
2012-01-31,5.35533653876616e-07
2012-02-01,8.920229240295667e-07
2012-02-02,8.225537434839206e-07
2012-02-03,8.410320014506688e-07
2012-02-06,9.421923887768559e-07
2012-02-07,1.1962219750032419e-06
2012-02-08,1.2212579869104822e-06
2012-02-09,1.4209842939381086e-06
2012-02-10,1.507183561116382e-06
2012-02-13,1.3100258801536075e-06
2012-02-14,1.1835872668847701e-06
2012-02-15,8.38106150705547e-07
2012-02-16,8.568178158948691e-07
2012-02-17,7.862800128369234e-07
2012-02-20,8.346853982137018e-07
2012-02-21,8.594452192127325e-07
2012-02-22,1.0740345284595439e-06
2012-02-23,9.034844030015327e-07
2012-02-24,8.326151921301842e-07
2012-02-27,1.280626466126986e-06
2012-02-28,1.2852876200207796e-06
2012-02-29,1.3774899061991315e-06
2012-03-01,2.1528268453813485e-06
2012-03-02,2.637500329408214e-06
2012-03-05,2.7906446278299362e-06
2012-03-06,2.5971917836934454e-06
2012-03-07,3.3450002230310745e-06
2012-03-08,3.112800448955617e-06
2012-03-09,3.177796824754497e-06
2012-03-12,2.941657058651739e-06
2012-03-13,3.2468814726832463e-06
2012-03-14,2.8730578156737677e-06
2012-03-15,2.4600114343320216e-06
2012-03-16,2.016598815494506e-06
2012-03-19,1.8953668567184164e-06
2012-03-20,1.7993867058940162e-06
2012-03-21,1.3796416308836632e-06
2012-03-22,1.1374319742048372e-06
2012-03-23,1.396141196853779e-06
2012-03-26,1.1453555268133815e-06
2012-03-27,9.839113402130657e-07
2012-03-28,1.710980281644247e-06
2012-03-29,1.9213597746927848e-06
2012-03-30,1.6696564212605978e-06
2012-04-05,2.1188366682859642e-06
2012-04-06,3.318938059300019e-06
2012-04-09,3.164688365449295e-06
2012-04-10,3.227669596478605e-06
2012-04-11,3.519845203400681e-06
2012-04-12,4.11763941060804e-06
2012-04-13,4.672459494318197e-06
2012-04-16,4.21189430367823e-06
2012-04-17,4.143158931044383e-06
2012-04-18,4.4428103441784905e-06
2012-04-19,3.3126691915835115e-06
2012-04-20,1.446695665684043e-06
2012-04-23,1.5979343101807023e-06
2012-04-24,1.4859555952005636e-06
2012-04-25,8.479633473302341e-07
2012-04-26,8.18798988095899e-07
2012-04-27,1.1746585241715899e-06
2012-05-02,6.908303249605113e-07
2012-05-03,7.995996426543776e-07
2012-05-04,8.902075821316592e-07
2012-05-07,9.119382355086222e-07
2012-05-08,8.356348683732503e-07
2012-05-09,8.004237339305427e-07
2012-05-10,7.280691331433504e-07
2012-05-11,6.538887531248214e-07
2012-05-14,1.2238086570062744e-06
2012-05-15,9.746803541959846e-07
2012-05-16,1.6066215762900068e-06
2012-05-17,1.7082543006564493e-06
2012-05-18,1.88342559638229e-06
2012-05-21,1.547343237808747e-06
2012-05-22,1.48016174593354e-06
2012-05-23,1.1992441384813543e-06
2012-05-24,1.103779490995748e-06
2012-05-25,9.430332374916091e-07
2012-05-28,1.0079054963314098e-06
2012-05-29,1.04565016197218e-06
2012-05-30,9.07436585185958e-07
2012-05-31,9.945479589189326e-07
2012-06-01,1.2495586870576351e-06
2012-06-04,1.9134609908916992e-06
2012-06-05,2.157100849664855e-06
2012-06-06,2.1762892353854612e-06
2012-06-07,2.0670785378112835e-06
2012-06-08,2.1494273534030896e-06
2012-06-11,1.4577394732464493e-06
2012-06-12,1.943362934052609e-06
2012-06-13,1.8035858805535259e-06
2012-06-14,1.8636752082750565e-06
2012-06-15,1.6925661592145853e-06
2012-06-18,1.394068356011541e-06
2012-06-19,6.486604950353703e-07
2012-06-20,8.194993131485049e-07
2012-06-21,1.169123387201683e-06
2012-06-25,1.2551540764077692e-06
2012-06-26,1.2587750068652809e-06
2012-06-27,1.3491053663289521e-06
2012-06-28,1.1065606263364263e-06
2012-06-29,5.97678406291794e-07
2012-07-02,3.28789779012313e-07
2012-07-03,3.1723568528660013e-07
2012-07-04,2.407562865012265e-07
2012-07-05,1.965638187891841e-07
2012-07-06,2.0981034008834523e-07
2012-07-09,2.4249025948025056e-07
2012-07-10,2.3800254175391157e-07
2012-07-11,2.400391479826075e-07
2012-07-12,2.904208345760319e-07
2012-07-13,2.688382857971419e-07
2012-07-16,2.871131019714393e-07
2012-07-17,3.69896442081901e-07
2012-07-18,3.63001260538571e-07
2012-07-19,2.710178060364165e-07
2012-07-20,4.332011495942737e-07
2012-07-23,4.795229416190441e-07
2012-07-24,4.119662177202954e-07
2012-07-25,4.4487563868686474e-07
2012-07-26,4.586508052848779e-07
2012-07-27,3.1089611718099485e-07
2012-07-30,1.6300720090359927e-07
2012-07-31,1.3581368566616563e-07
2012-08-01,9.037104226582009e-08
2012-08-02,8.306678942812759e-08
2012-08-03,8.126102427826808e-08
2012-08-06,5.333829930682734e-08
2012-08-07,5.053001303480403e-08
2012-08-08,4.0883180963465826e-08
2012-08-09,4.848690935844706e-08
2012-08-10,3.4414881950278156e-08
2012-08-13,6.284623693779912e-08
2012-08-14,9.959988098742611e-08
2012-08-15,9.697974841630872e-08
2012-08-16,8.467186018529415e-08
2012-08-17,8.808366412345383e-08
2012-08-20,6.04350355687739e-08
2012-08-21,4.047495829719724e-08
2012-08-22,3.561494429321972e-08
2012-08-23,4.34338365411749e-08
2012-08-24,5.848116260892738e-08
2012-08-27,5.592532364690614e-08
2012-08-28,6.521212224512098e-08
2012-08-29,7.947815305938253e-08
2012-08-30,7.49567370724809e-08
2012-08-31,5.5395877373066224e-08
2012-09-03,6.418902911699299e-08
2012-09-04,5.1530608344081036e-08
2012-09-05,5.04501065555677e-08
2012-09-06,4.9673999846227745e-08
2012-09-07,5.99742416505938e-08
2012-09-10,6.662090892437741e-08
2012-09-11,4.911123012475081e-08
2012-09-12,3.891409700242309e-08
2012-09-13,3.6468867934872455e-08
2012-09-14,2.462369912670846e-08
2012-09-17,9.779521300928699e-09
2012-09-18,1.3225093436924081e-08
2012-09-19,1.0081280584896722e-08
2012-09-20,1.3626563169080363e-08
2012-09-21,1.2504896998800701e-08
2012-09-24,1.286413123401839e-08
2012-09-25,8.841607882767105e-09
2012-09-26,9.701067518975037e-09
2012-09-27,8.950109857546174e-09
2012-09-28,1.2695472210253827e-08
2012-10-08,1.2807785032610658e-08
2012-10-09,2.3831131588774086e-08
2012-10-10,2.482991481506905e-08
2012-10-11,2.318316130465786e-08
2012-10-12,2.2101060743715458e-08
2012-10-15,2.3323230906363923e-08
