date,Amihud@80
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,0.4545598325582899
2011-08-10,0.48673150256595266
2011-08-11,0.5274573766470045
2011-08-12,0.5640170406346439
2011-08-15,0.6751423089870439
2011-08-16,0.790889597286304
2011-08-17,0.8259798285388189
2011-08-18,0.895034676589261
2011-08-19,1.0933383352448585
2011-08-22,1.2989958030827007
2011-08-23,1.3166555488495273
2011-08-24,1.3197477398645676
2011-08-25,1.3216251395743395
2011-08-26,1.3143888868715632
2011-08-29,1.303836844548295
2011-08-30,1.3007198873235661
2011-08-31,1.3085993454155556
2011-09-01,1.3081676160189917
2011-09-02,1.3245610773243959
2011-09-05,1.3245273401776183
2011-09-06,1.3360202340790048
2011-09-07,1.340064314701807
2011-09-08,1.3543941465660547
2011-09-09,1.3639736803930702
2011-09-13,1.391390147801922
2011-09-14,1.4013508568916258
2011-09-15,1.4098464413200813
2011-09-16,1.4224824622787386
2011-09-19,1.4414675310790181
2011-09-20,1.4448140008110828
2011-09-21,1.4494014962632848
2011-09-22,1.4688262208540588
2011-09-23,1.4832446931802772
2011-09-26,1.5169662291758117
2011-09-27,1.5332722381135004
2011-09-28,1.549495849897584
2011-09-29,1.5902021507884105
2011-09-30,1.6007144813908105
2011-10-10,1.6108869708193727
2011-10-11,1.6132707996095448
2011-10-12,1.623639438717098
2011-10-13,1.6221238028460778
2011-10-14,1.621425366723346
2011-10-17,1.6460205539371122
2011-10-18,1.6463014280432078
2011-10-19,1.644064470930479
2011-10-20,1.7051464407039245
2011-10-21,1.722194201671556
2011-10-24,1.7385991776902001
2011-10-25,1.7395643178285294
2011-10-26,1.7381228336007195
2011-10-27,1.7390195021806845
2011-10-28,1.7403974581270232
2011-10-31,1.7670836579453926
2011-11-01,1.7685362235235988
2011-11-02,1.7828778847909827
2011-11-03,1.802852692767597
2011-11-04,1.844170704064994
2011-11-07,1.8540279679966016
2011-11-08,1.8691136578845107
2011-11-09,1.866090793496564
2011-11-10,1.893355893909715
2011-11-11,1.9186113155258018
2011-11-14,1.9177902323372968
2011-11-15,1.9169836583649529
2011-11-16,1.9215581987421853
2011-11-17,1.9177656194095383
2011-11-18,1.9140934345473142
2011-11-21,1.9212637036288702
2011-11-22,1.9241881449552969
2011-11-23,1.9430943219879335
2011-11-24,1.9326128671064293
2011-11-25,1.9470502258342297
2011-11-28,1.9470502258342297
2011-11-29,1.9610419835074344
2011-11-30,1.963664007248286
2011-12-01,1.9738633355019826
2011-12-02,1.952742807649177
2011-12-05,1.9586342165864312
2011-12-06,1.9345941762111634
2011-12-07,1.8740813641516634
2011-12-08,1.8716688534802874
2011-12-09,1.8334247094401745
2011-12-12,1.8357990368063544
2011-12-13,1.7292552818079379
2011-12-14,1.6351789792826543
2011-12-15,1.6372189553959797
2011-12-16,1.6068218893738615
2011-12-19,1.408182174143758
2011-12-20,1.2053082103390838
2011-12-21,1.1907956130012598
2011-12-22,1.184676173162544
2011-12-23,1.1929102355866825
2011-12-26,1.2052444695039628
2011-12-27,1.2021978454315378
2011-12-28,1.217559534256969
2011-12-29,1.2067773348855868
2011-12-30,1.2218919960459032
2012-01-04,1.220345214374628
2012-01-05,1.239005921286044
2012-01-06,1.2425591537448613
2012-01-09,1.2386165741212425
2012-01-10,1.2271405990805344
2012-01-11,1.227547527889017
2012-01-12,1.2011500332527025
2012-01-13,1.20340183848503
2012-01-16,1.1962517258029248
2012-01-17,1.2023198658460328
2012-01-18,1.1840116884848908
2012-01-19,1.1873264555716938
2012-01-20,1.183107873750136
2012-01-30,1.176142327008569
2012-01-31,1.1683089153148734
2012-02-01,1.152664422261936
2012-02-02,1.1362531813105992
2012-02-03,1.1217576073285442
2012-02-06,1.0967968389620417
2012-02-07,1.1053299689223455
2012-02-08,1.117560975462481
2012-02-09,1.1264736012557437
2012-02-10,1.1231617662924955
2012-02-13,1.1254333725442196
2012-02-14,1.133494493818068
2012-02-15,1.112636438910346
2012-02-16,1.1131227135733943
2012-02-17,1.1123734989251153
2012-02-20,1.0549102012359775
2012-02-21,1.0488646874486454
2012-02-22,1.0431543610095948
2012-02-23,1.0465755430349684
2012-02-24,1.0465755430349684
2012-02-27,1.0800280410816996
2012-02-28,1.0906058841311015
2012-02-29,1.0773183437135383
2012-03-01,1.1243617870403162
2012-03-02,1.1397410823748915
2012-03-05,1.1606889365551283
2012-03-06,1.1170073188807141
2012-03-07,1.1750435485544188
2012-03-08,1.1983731229942418
2012-03-09,1.2304975969746093
2012-03-12,1.2234407185302003
2012-03-13,1.219267385070448
2012-03-14,1.2630834727835547
2012-03-15,1.2772098243364853
2012-03-16,1.2792763615210174
2012-03-19,1.3021063640692663
2012-03-20,1.3144548782873027
2012-03-21,1.3273361979332257
2012-03-22,1.3244117566067992
2012-03-23,1.3215652841790309
2012-03-26,1.3297827252980454
2012-03-27,1.323261275812318
2012-03-28,1.3887546733792455
2012-03-29,1.387911634021575
2012-03-30,1.3923685546685345
2012-04-05,1.4196376031049105
2012-04-06,1.487188086399938
2012-04-09,1.5331079926218028
2012-04-10,1.5322768305999315
2012-04-11,1.5410746392340944
2012-04-12,1.5805286084984855
2012-04-13,1.6958118771119592
2012-04-16,1.683731929048748
2012-04-17,1.6915020941957355
2012-04-18,1.7136904830791788
2012-04-19,1.6806743743753272
2012-04-20,1.6434663064507877
2012-04-23,1.6799861890180885
2012-04-24,1.6795085518073491
2012-04-25,1.6781312133024295
2012-04-26,1.68050513345363
2012-04-27,1.6894221807652647
2012-05-02,1.682493901611557
2012-05-03,1.695082398746415
2012-05-04,1.6858520643532233
2012-05-07,1.6876228620910485
2012-05-08,1.6878029410072592
2012-05-09,1.6744150060820144
2012-05-10,1.6608875044122924
2012-05-11,1.649974907058125
2012-05-14,1.6877844353168345
2012-05-15,1.6877181918897435
2012-05-16,1.7207544511630262
2012-05-17,1.7328709680225796
2012-05-18,1.7315610682608233
2012-05-21,1.7445638046696121
2012-05-22,1.7244172343411581
2012-05-23,1.7489517625317288
2012-05-24,1.7490473390036572
2012-05-25,1.7528736512090959
2012-05-28,1.762468380532068
2012-05-29,1.7562995160971313
2012-05-30,1.7499151163540037
2012-05-31,1.7597969774683453
2012-06-01,1.7784065690595312
2012-06-04,1.8231726681642457
2012-06-05,1.8163544457634822
2012-06-06,1.8096045693836895
2012-06-07,1.8001778677104185
2012-06-08,1.8185468060774501
2012-06-11,1.8324047677325483
2012-06-12,1.8638404249614717
2012-06-13,1.8699470524991881
2012-06-14,1.8631064547341805
2012-06-15,1.8751896902260543
2012-06-18,1.8673662025949134
2012-06-19,1.8506663797003866
2012-06-20,1.854038601542248
2012-06-21,1.8797088912466895
2012-06-25,1.9015983704934032
2012-06-26,1.8660004863910566
2012-06-27,1.8546549888446475
2012-06-28,1.8371055215508292
2012-06-29,1.7825121138035924
2012-07-02,1.7573039610936598
2012-07-03,1.7114124274820983
2012-07-04,1.7073777702701338
2012-07-05,1.640328246285711
2012-07-06,1.6010752319993884
2012-07-09,1.5738473007640192
2012-07-10,1.542434020175984
2012-07-11,1.519450124976344
2012-07-12,1.4789134349671025
2012-07-13,1.4641269102159582
2012-07-16,1.4657544436688275
2012-07-17,1.4470921192612016
2012-07-18,1.4296760346416284
2012-07-19,1.4096244459141494
2012-07-20,1.4201124836777976
2012-07-23,1.4084658027166566
2012-07-24,1.4012552874428839
2012-07-25,1.395986303296241
2012-07-26,1.331353853641689
2012-07-27,1.319458505083311
2012-07-30,1.314300226444344
2012-07-31,1.2773163510291463
2012-08-01,1.1942008647316034
2012-08-02,1.138752505140366
2012-08-03,1.1228079693207902
2012-08-06,1.0976435449384783
2012-08-07,1.0231220136808192
2012-08-08,0.9047273451469329
2012-08-09,0.8785395429953795
2012-08-10,0.8660114662524084
2012-08-13,0.8238957882359348
2012-08-14,0.8223051817685638
2012-08-15,0.8203701003176994
2012-08-16,0.7839606398706668
2012-08-17,0.7786444705600892
2012-08-20,0.7746752687508436
2012-08-21,0.7736599299061451
2012-08-22,0.7491798765753013
2012-08-23,0.7434983593444581
2012-08-24,0.7323245655572485
2012-08-27,0.7225326275955467
2012-08-28,0.7207395478271762
2012-08-29,0.7019200818681846
2012-08-30,0.6981566720408292
2012-08-31,0.6902824870716057
2012-09-03,0.6856763948450574
2012-09-04,0.647472169785789
2012-09-05,0.6441556913906585
2012-09-06,0.6008474485130929
2012-09-07,0.5872649833837397
2012-09-10,0.5721261018789379
2012-09-11,0.5538326693055393
2012-09-12,0.5540777133324637
2012-09-13,0.5281739941039378
2012-09-14,0.5198177463919248
2012-09-17,0.5137977446170204
2012-09-18,0.49166514412463397
2012-09-19,0.4893546582457584
2012-09-20,0.47231086772788305
2012-09-21,0.45844005502191654
2012-09-24,0.43650433487804424
2012-09-25,0.37262643268657564
2012-09-26,0.355142171861641
2012-09-27,0.3368521723823883
2012-09-28,0.3300411134218521
2012-10-08,0.30296561185488935
2012-10-09,0.283007161332971
2012-10-10,0.23523385815929473
2012-10-11,0.22557700242933407
2012-10-12,0.21494272920114332
2012-10-15,0.1986379288356255
2012-10-16,0.19681270040916138
2012-10-17,0.19559612996284576
2012-10-18,0.1752279254214727
2012-10-19,0.14284606225740556
2012-10-22,0.1211973545299596
2012-10-23,0.11953404532220964
2012-10-24,0.11278243356330422
2012-10-25,0.10743675764396056
2012-10-26,0.10664886762767715
2012-10-29,0.10188232710594859
2012-10-30,0.10037970464297062
2012-10-31,0.09827686096752611
2012-11-01,0.09585216794228966
2012-11-02,0.09416141309217639
2012-11-05,0.08707756349070597
2012-11-06,0.08591029944042704
2012-11-07,0.08375261910172761
2012-11-08,0.07804731543854795
2012-11-09,0.0778310167349626
2012-11-12,0.06972842077789472
2012-11-13,0.06342738672632504
2012-11-14,0.06153333658447759
2012-11-15,0.061623024540276274
2012-11-16,0.05133367559067789
2012-11-19,0.04040293226442814
2012-11-20,0.038302185231804065
2012-11-21,0.03466995389365255
2012-11-22,0.033898590186936264
2012-11-23,0.03267655221121324
2012-11-26,0.031306629014686255
2012-11-27,0.030877321892558485
2012-11-28,0.03000947831512222
2012-11-29,0.030010077152115084
2012-11-30,0.02892065914382418
2012-12-03,0.029190672869639996
2012-12-04,0.0289200765137643
2012-12-05,0.02872494904745434
2012-12-06,0.028061883981439655
2012-12-07,0.028106944405404972
2012-12-10,0.02635357718908605
2012-12-11,0.02377484499744705
2012-12-12,0.023468858715651984
2012-12-13,0.023501163120517917
2012-12-14,0.023448612146910925
2012-12-17,0.023368905744827046
2012-12-18,0.022079841243681328
2012-12-19,0.022056242831627156
2012-12-20,0.021549922942910162
2012-12-21,0.02019363899766703
2012-12-24,0.02021834399788036
2012-12-25,0.018661747195752577
2012-12-26,0.017996055188997877
2012-12-27,0.017679540802414073
2012-12-28,0.017801597392185817
2012-12-31,0.01764316632016117
2013-01-04,0.01660866172798847
2013-01-07,0.01588012808883331
2013-01-08,0.015712454791445656
2013-01-09,0.015009785242691706
2013-01-10,0.014010203658581506
2013-01-11,0.014254498200359957
2013-01-14,0.014304103431142056
2013-01-15,0.01430039524357216
2013-01-16,0.014326471298398107
2013-01-17,0.014419742605720704
2013-01-18,0.014369718797460105
2013-01-21,0.014326386056040877
2013-01-22,0.014024109417985198
2013-01-23,0.014063179554251062
2013-01-24,0.014022425194064977
2013-01-25,0.01405753634219981
2013-01-28,0.01398933888016864
2013-01-29,0.013835850996414819
2013-01-30,0.013586047804188695
2013-01-31,0.013648557614380746
2013-02-01,0.012962263175928735
2013-02-04,0.013015788333867701
2013-02-05,0.012965204471891947
2013-02-06,0.012923825735201675
2013-02-07,0.01290124861170309
2013-02-08,0.013011669860672611
2013-02-18,0.014135717425488732
2013-02-19,0.014024595168472952
2013-02-20,0.014006539406150285
2013-02-21,0.01495837714420203
2013-02-22,0.014949231986771465
2013-02-25,0.014715485031618722
2013-02-26,0.014973028939428033
2013-02-27,0.015162307950428574
2013-02-28,0.015125135964767058
2013-03-01,0.015302640701052498
2013-03-04,0.015561504315501387
2013-03-05,0.01566594751170903
2013-03-06,0.015733674598970508
2013-03-07,0.015869701541168547
