date,Amihud@80
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,4.5455983255828994e-07
2011-08-10,4.867315025659526e-07
2011-08-11,5.274573766470045e-07
2011-08-12,5.640170406346439e-07
2011-08-15,6.751423089870438e-07
2011-08-16,7.90889597286304e-07
2011-08-17,8.259798285388189e-07
2011-08-18,8.950346765892609e-07
2011-08-19,1.0933383352448584e-06
2011-08-22,1.2989958030827006e-06
2011-08-23,1.3166555488495274e-06
2011-08-24,1.3197477398645677e-06
2011-08-25,1.3216251395743394e-06
2011-08-26,1.3143888868715632e-06
2011-08-29,1.3038368445482952e-06
2011-08-30,1.300719887323566e-06
2011-08-31,1.3085993454155555e-06
2011-09-01,1.3081676160189916e-06
2011-09-02,1.3245610773243958e-06
2011-09-05,1.3245273401776182e-06
2011-09-06,1.3360202340790048e-06
2011-09-07,1.340064314701807e-06
2011-09-08,1.3543941465660548e-06
2011-09-09,1.36397368039307e-06
2011-09-13,1.391390147801922e-06
2011-09-14,1.4013508568916257e-06
2011-09-15,1.4098464413200813e-06
2011-09-16,1.4224824622787387e-06
2011-09-19,1.4414675310790182e-06
2011-09-20,1.4448140008110828e-06
2011-09-21,1.449401496263285e-06
2011-09-22,1.4688262208540587e-06
2011-09-23,1.4832446931802773e-06
2011-09-26,1.5169662291758117e-06
2011-09-27,1.5332722381135004e-06
2011-09-28,1.549495849897584e-06
2011-09-29,1.5902021507884104e-06
2011-09-30,1.6007144813908105e-06
2011-10-10,1.6108869708193727e-06
2011-10-11,1.6132707996095447e-06
2011-10-12,1.623639438717098e-06
2011-10-13,1.6221238028460778e-06
2011-10-14,1.621425366723346e-06
2011-10-17,1.6460205539371123e-06
2011-10-18,1.6463014280432077e-06
2011-10-19,1.644064470930479e-06
2011-10-20,1.7051464407039245e-06
2011-10-21,1.722194201671556e-06
2011-10-24,1.7385991776902002e-06
2011-10-25,1.7395643178285294e-06
2011-10-26,1.7381228336007194e-06
2011-10-27,1.7390195021806844e-06
2011-10-28,1.7403974581270232e-06
2011-10-31,1.7670836579453926e-06
2011-11-01,1.7685362235235988e-06
2011-11-02,1.7828778847909828e-06
2011-11-03,1.802852692767597e-06
2011-11-04,1.844170704064994e-06
2011-11-07,1.8540279679966017e-06
2011-11-08,1.8691136578845107e-06
2011-11-09,1.8660907934965641e-06
2011-11-10,1.893355893909715e-06
2011-11-11,1.918611315525802e-06
2011-11-14,1.917790232337297e-06
2011-11-15,1.916983658364953e-06
2011-11-16,1.9215581987421852e-06
2011-11-17,1.9177656194095383e-06
2011-11-18,1.9140934345473143e-06
2011-11-21,1.92126370362887e-06
2011-11-22,1.924188144955297e-06
2011-11-23,1.9430943219879336e-06
2011-11-24,1.9326128671064294e-06
2011-11-25,1.9470502258342298e-06
2011-11-28,1.9470502258342298e-06
2011-11-29,1.9610419835074344e-06
2011-11-30,1.963664007248286e-06
2011-12-01,1.9738633355019826e-06
2011-12-02,1.952742807649177e-06
2011-12-05,1.958634216586431e-06
2011-12-06,1.9345941762111633e-06
2011-12-07,1.8740813641516633e-06
2011-12-08,1.8716688534802874e-06
2011-12-09,1.8334247094401745e-06
2011-12-12,1.8357990368063544e-06
2011-12-13,1.729255281807938e-06
2011-12-14,1.6351789792826544e-06
2011-12-15,1.6372189553959797e-06
2011-12-16,1.6068218893738614e-06
2011-12-19,1.4081821741437578e-06
2011-12-20,1.2053082103390839e-06
2011-12-21,1.1907956130012597e-06
2011-12-22,1.1846761731625439e-06
2011-12-23,1.1929102355866826e-06
2011-12-26,1.2052444695039628e-06
2011-12-27,1.202197845431538e-06
2011-12-28,1.217559534256969e-06
2011-12-29,1.206777334885587e-06
2011-12-30,1.2218919960459031e-06
2012-01-04,1.2203452143746282e-06
2012-01-05,1.239005921286044e-06
2012-01-06,1.2425591537448612e-06
2012-01-09,1.2386165741212425e-06
2012-01-10,1.2271405990805345e-06
2012-01-11,1.227547527889017e-06
2012-01-12,1.2011500332527025e-06
2012-01-13,1.20340183848503e-06
2012-01-16,1.1962517258029248e-06
2012-01-17,1.2023198658460329e-06
2012-01-18,1.1840116884848908e-06
2012-01-19,1.1873264555716939e-06
2012-01-20,1.183107873750136e-06
2012-01-30,1.176142327008569e-06
2012-01-31,1.1683089153148734e-06
2012-02-01,1.152664422261936e-06
2012-02-02,1.136253181310599e-06
2012-02-03,1.1217576073285442e-06
2012-02-06,1.0967968389620418e-06
2012-02-07,1.1053299689223455e-06
2012-02-08,1.117560975462481e-06
2012-02-09,1.1264736012557438e-06
2012-02-10,1.1231617662924956e-06
2012-02-13,1.1254333725442195e-06
2012-02-14,1.133494493818068e-06
2012-02-15,1.112636438910346e-06
2012-02-16,1.1131227135733944e-06
2012-02-17,1.1123734989251153e-06
2012-02-20,1.0549102012359773e-06
2012-02-21,1.0488646874486453e-06
2012-02-22,1.0431543610095947e-06
2012-02-23,1.0465755430349685e-06
2012-02-24,1.0465755430349685e-06
2012-02-27,1.0800280410816995e-06
2012-02-28,1.0906058841311016e-06
2012-02-29,1.0773183437135382e-06
2012-03-01,1.1243617870403162e-06
2012-03-02,1.1397410823748915e-06
2012-03-05,1.1606889365551283e-06
2012-03-06,1.117007318880714e-06
2012-03-07,1.1750435485544188e-06
2012-03-08,1.1983731229942417e-06
2012-03-09,1.2304975969746093e-06
2012-03-12,1.2234407185302004e-06
2012-03-13,1.219267385070448e-06
2012-03-14,1.2630834727835546e-06
2012-03-15,1.2772098243364854e-06
2012-03-16,1.2792763615210175e-06
2012-03-19,1.3021063640692663e-06
2012-03-20,1.3144548782873027e-06
2012-03-21,1.3273361979332256e-06
2012-03-22,1.3244117566067992e-06
2012-03-23,1.3215652841790308e-06
2012-03-26,1.3297827252980453e-06
2012-03-27,1.3232612758123179e-06
2012-03-28,1.3887546733792456e-06
2012-03-29,1.387911634021575e-06
2012-03-30,1.3923685546685346e-06
2012-04-05,1.4196376031049104e-06
2012-04-06,1.487188086399938e-06
2012-04-09,1.5331079926218028e-06
2012-04-10,1.5322768305999316e-06
2012-04-11,1.5410746392340945e-06
2012-04-12,1.5805286084984856e-06
2012-04-13,1.6958118771119592e-06
2012-04-16,1.683731929048748e-06
2012-04-17,1.6915020941957355e-06
2012-04-18,1.7136904830791788e-06
2012-04-19,1.6806743743753271e-06
2012-04-20,1.6434663064507877e-06
2012-04-23,1.6799861890180886e-06
2012-04-24,1.6795085518073492e-06
2012-04-25,1.6781312133024296e-06
2012-04-26,1.6805051334536301e-06
2012-04-27,1.6894221807652647e-06
2012-05-02,1.682493901611557e-06
2012-05-03,1.695082398746415e-06
2012-05-04,1.6858520643532233e-06
2012-05-07,1.6876228620910485e-06
2012-05-08,1.6878029410072592e-06
2012-05-09,1.6744150060820144e-06
2012-05-10,1.6608875044122923e-06
2012-05-11,1.649974907058125e-06
2012-05-14,1.6877844353168345e-06
2012-05-15,1.6877181918897435e-06
2012-05-16,1.7207544511630263e-06
2012-05-17,1.7328709680225797e-06
2012-05-18,1.7315610682608233e-06
2012-05-21,1.7445638046696121e-06
2012-05-22,1.7244172343411582e-06
2012-05-23,1.7489517625317288e-06
2012-05-24,1.7490473390036573e-06
2012-05-25,1.7528736512090958e-06
2012-05-28,1.762468380532068e-06
2012-05-29,1.7562995160971313e-06
2012-05-30,1.7499151163540036e-06
2012-05-31,1.7597969774683453e-06
2012-06-01,1.7784065690595312e-06
2012-06-04,1.8231726681642458e-06
2012-06-05,1.8163544457634822e-06
2012-06-06,1.8096045693836896e-06
2012-06-07,1.8001778677104186e-06
2012-06-08,1.8185468060774501e-06
2012-06-11,1.8324047677325482e-06
2012-06-12,1.8638404249614717e-06
2012-06-13,1.8699470524991882e-06
2012-06-14,1.8631064547341805e-06
2012-06-15,1.8751896902260544e-06
2012-06-18,1.8673662025949133e-06
2012-06-19,1.8506663797003866e-06
2012-06-20,1.8540386015422482e-06
2012-06-21,1.8797088912466896e-06
2012-06-25,1.9015983704934032e-06
2012-06-26,1.8660004863910566e-06
2012-06-27,1.8546549888446475e-06
2012-06-28,1.837105521550829e-06
2012-06-29,1.7825121138035925e-06
2012-07-02,1.7573039610936598e-06
2012-07-03,1.7114124274820982e-06
2012-07-04,1.7073777702701338e-06
2012-07-05,1.640328246285711e-06
2012-07-06,1.6010752319993884e-06
2012-07-09,1.5738473007640192e-06
2012-07-10,1.542434020175984e-06
2012-07-11,1.519450124976344e-06
2012-07-12,1.4789134349671026e-06
2012-07-13,1.4641269102159581e-06
2012-07-16,1.4657544436688274e-06
2012-07-17,1.4470921192612016e-06
2012-07-18,1.4296760346416285e-06
2012-07-19,1.4096244459141494e-06
2012-07-20,1.4201124836777977e-06
2012-07-23,1.4084658027166566e-06
2012-07-24,1.4012552874428838e-06
2012-07-25,1.395986303296241e-06
2012-07-26,1.331353853641689e-06
2012-07-27,1.319458505083311e-06
2012-07-30,1.314300226444344e-06
2012-07-31,1.2773163510291464e-06
2012-08-01,1.1942008647316034e-06
2012-08-02,1.138752505140366e-06
2012-08-03,1.12280796932079e-06
2012-08-06,1.0976435449384783e-06
2012-08-07,1.0231220136808192e-06
2012-08-08,9.047273451469329e-07
2012-08-09,8.785395429953796e-07
2012-08-10,8.660114662524084e-07
2012-08-13,8.238957882359348e-07
2012-08-14,8.223051817685638e-07
2012-08-15,8.203701003176994e-07
2012-08-16,7.839606398706667e-07
2012-08-17,7.786444705600892e-07
2012-08-20,7.746752687508436e-07
2012-08-21,7.736599299061451e-07
2012-08-22,7.491798765753013e-07
2012-08-23,7.434983593444581e-07
2012-08-24,7.323245655572485e-07
2012-08-27,7.225326275955467e-07
2012-08-28,7.207395478271762e-07
2012-08-29,7.019200818681845e-07
2012-08-30,6.981566720408292e-07
2012-08-31,6.902824870716057e-07
2012-09-03,6.856763948450574e-07
2012-09-04,6.474721697857891e-07
2012-09-05,6.441556913906585e-07
2012-09-06,6.00847448513093e-07
2012-09-07,5.872649833837397e-07
2012-09-10,5.721261018789378e-07
2012-09-11,5.538326693055393e-07
2012-09-12,5.540777133324637e-07
2012-09-13,5.281739941039378e-07
2012-09-14,5.198177463919248e-07
2012-09-17,5.137977446170204e-07
2012-09-18,4.91665144124634e-07
2012-09-19,4.893546582457584e-07
2012-09-20,4.7231086772788304e-07
2012-09-21,4.584400550219165e-07
2012-09-24,4.365043348780442e-07
2012-09-25,3.7262643268657563e-07
2012-09-26,3.5514217186164096e-07
2012-09-27,3.368521723823883e-07
2012-09-28,3.3004111342185213e-07
2012-10-08,3.0296561185488937e-07
2012-10-09,2.83007161332971e-07
2012-10-10,2.3523385815929473e-07
2012-10-11,2.2557700242933407e-07
2012-10-12,2.1494272920114332e-07
2012-10-15,1.9863792883562552e-07
2012-10-16,1.9681270040916138e-07
2012-10-17,1.9559612996284577e-07
2012-10-18,1.752279254214727e-07
2012-10-19,1.4284606225740558e-07
2012-10-22,1.211973545299596e-07
2012-10-23,1.1953404532220963e-07
2012-10-24,1.1278243356330422e-07
2012-10-25,1.0743675764396056e-07
2012-10-26,1.0664886762767715e-07
2012-10-29,1.018823271059486e-07
2012-10-30,1.0037970464297063e-07
2012-10-31,9.82768609675261e-08
2012-11-01,9.585216794228966e-08
2012-11-02,9.41614130921764e-08
2012-11-05,8.707756349070597e-08
2012-11-06,8.591029944042704e-08
2012-11-07,8.375261910172761e-08
2012-11-08,7.804731543854795e-08
2012-11-09,7.78310167349626e-08
2012-11-12,6.972842077789472e-08
2012-11-13,6.342738672632505e-08
2012-11-14,6.153333658447759e-08
2012-11-15,6.162302454027628e-08
2012-11-16,5.133367559067789e-08
2012-11-19,4.040293226442814e-08
2012-11-20,3.830218523180406e-08
2012-11-21,3.466995389365255e-08
2012-11-22,3.389859018693627e-08
2012-11-23,3.267655221121324e-08
2012-11-26,3.1306629014686255e-08
2012-11-27,3.0877321892558486e-08
2012-11-28,3.000947831512222e-08
2012-11-29,3.0010077152115084e-08
2012-11-30,2.8920659143824178e-08
2012-12-03,2.9190672869639996e-08
2012-12-04,2.8920076513764302e-08
2012-12-05,2.872494904745434e-08
2012-12-06,2.8061883981439655e-08
