date,Amihud@10
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,1.1845453208100913e-07
2011-05-03,9.773343435157716e-08
2011-05-04,1.3256835311062963e-07
2011-05-05,1.9574830559191333e-07
2011-05-06,3.0103838904322714e-07
2011-05-09,3.541060544459766e-07
2011-05-10,3.92357539145741e-07
2011-05-11,4.24829251006468e-07
2011-05-12,4.4311023445085865e-07
2011-05-13,4.3896878272429406e-07
2011-05-16,4.282728097980434e-07
2011-05-17,4.155832249843117e-07
2011-05-18,3.8279455840424554e-07
2011-05-19,3.2233544344603114e-07
2011-05-20,2.2380923409224807e-07
2011-05-23,2.1119895312379016e-07
2011-05-24,2.0427651220409397e-07
2011-05-25,1.7656497491455328e-07
2011-05-26,1.6205538286888268e-07
2011-05-27,1.5188065974226605e-07
2011-05-30,1.5859960621274697e-07
2011-05-31,1.4985153303157997e-07
2011-06-01,1.5410445750526908e-07
2011-06-02,1.951794950605544e-07
2011-06-03,2.1787374243541752e-07
2011-06-07,1.8952586108918029e-07
2011-06-08,1.8460575463491473e-07
2011-06-09,2.1594083693285372e-07
2011-06-10,2.3289064172646928e-07
2011-06-13,2.6093746285092407e-07
2011-06-14,2.5977310131414284e-07
2011-06-15,3.054001142438758e-07
2011-06-16,3.62974604573898e-07
2011-06-17,3.1747133753033106e-07
2011-06-20,4.197112773764679e-07
2011-06-21,4.6525568594092437e-07
2011-06-22,4.878944216680571e-07
2011-06-23,5.014007325923909e-07
2011-06-24,5.296256002390161e-07
2011-06-27,5.089874294625215e-07
2011-06-28,5.062702294747995e-07
2011-06-29,4.857329891936511e-07
2011-06-30,4.6369856588307164e-07
2011-07-01,5.398021468375531e-07
2011-07-04,4.603646726129362e-07
2011-07-05,4.0560978228696014e-07
2011-07-06,4.0775564791587627e-07
2011-07-07,4.202866312530566e-07
2011-07-08,3.8270124180529715e-07
2011-07-11,3.8203828704644735e-07
2011-07-12,4.125284663974722e-07
2011-07-13,4.841582898205844e-07
2011-07-14,4.6703376148334644e-07
2011-07-15,4.1725539165705847e-07
2011-07-18,3.7604216454363177e-07
2011-07-19,3.714730753458728e-07
2011-07-20,3.6786912443643735e-07
2011-07-21,3.841717701773603e-07
2011-07-22,3.701226431901113e-07
2011-07-25,3.4981673880168086e-07
2011-07-26,3.618002806078125e-07
2011-07-27,3.5556935204942663e-07
2011-07-28,3.321866146511577e-07
2011-07-29,3.0586140352296425e-07
2011-08-01,2.9131479582824693e-07
2011-08-02,2.9131479582824693e-07
2011-08-03,2.4306445652496855e-07
2011-08-04,4.603640500405585e-07
2011-08-05,4.926958623776671e-07
2011-08-08,8.283458435936998e-07
2011-08-09,1.390779634580293e-06
2011-08-10,1.5998230828526149e-06
2011-08-11,1.9242980975644176e-06
2011-08-12,2.2184828014307453e-06
2011-08-15,3.1109841959641754e-06
2011-08-16,4.038632570229481e-06
2011-08-17,4.320015171780462e-06
2011-08-18,4.576719165796845e-06
2011-08-19,6.133505075300565e-06
2011-08-22,7.470991220439772e-06
2011-08-23,7.015220262410908e-06
2011-08-24,6.7618633327404965e-06
2011-08-25,6.485910456529308e-06
2011-08-26,6.198723075487268e-06
2011-08-29,5.330594673533238e-06
2011-08-30,4.432748374744073e-06
2011-08-31,4.253313674159633e-06
2011-09-01,3.729892766444314e-06
2011-09-02,2.292892171087157e-06
2011-09-05,6.43221079483635e-07
2011-09-06,5.831902916338638e-07
2011-09-07,5.781158236822262e-07
2011-09-08,6.449466143379692e-07
2011-09-09,7.190137916180865e-07
2011-09-13,9.242356601212632e-07
2011-09-14,1.0162467096682656e-06
2011-09-15,1.0142532794402994e-06
2011-09-16,1.091083744992531e-06
2011-09-19,1.0973070129058633e-06
2011-09-20,1.1141739448099805e-06
2011-09-21,1.065649703686987e-06
2011-09-22,1.179946782249595e-06
2011-09-23,1.1849088304190487e-06
2011-09-26,1.4191198853224861e-06
2011-09-27,1.352930464928043e-06
2011-09-28,1.3746858051368483e-06
2011-09-29,1.6274514303815505e-06
2011-09-30,1.6417969898294279e-06
2011-10-10,1.5882461596493021e-06
2011-10-11,1.6085918532386178e-06
2011-10-12,1.6536766409446475e-06
2011-10-13,1.5317807701800286e-06
2011-10-14,1.4684199929184477e-06
2011-10-17,1.3499059356207337e-06
2011-10-18,1.3239447968141272e-06
2011-10-19,1.2218046542040835e-06
2011-10-20,1.4074487409921683e-06
2011-10-21,1.4732384948383536e-06
2011-10-24,1.551323255205636e-06
2011-10-25,1.519335575214403e-06
2011-10-26,1.4221373885437725e-06
2011-10-27,1.4208985838705018e-06
2011-10-28,1.4154752971124897e-06
2011-10-31,1.5083069789038e-06
2011-11-01,1.4382430364560649e-06
2011-11-02,1.516117093170989e-06
2011-11-03,1.1894056644252552e-06
2011-11-04,1.3960986504005615e-06
2011-11-07,1.3061315642565098e-06
2011-11-08,1.4184330074942965e-06
2011-11-09,1.4362721455642294e-06
2011-11-10,1.7188494236528305e-06
2011-11-11,1.892744620673574e-06
2011-11-14,1.622907986792291e-06
2011-11-15,1.563621643274464e-06
2011-11-16,1.4809155869554937e-06
2011-11-17,1.2871725375719708e-06
2011-11-18,9.435536140359224e-07
2011-11-21,9.08008528248261e-07
2011-11-22,7.904126353679694e-07
2011-11-23,9.778285085387695e-07
2011-11-24,6.696251376231418e-07
2011-11-25,5.596978971185823e-07
2011-11-28,5.399413514984265e-07
2011-11-29,6.437813969680963e-07
2011-11-30,6.281612638770524e-07
2011-12-01,6.918461852645216e-07
2011-12-02,7.695590348554602e-07
2011-12-05,7.916599660381538e-07
2011-12-06,9.115940936406339e-07
2011-12-07,8.386759718901283e-07
2011-12-08,1.1122709738434792e-06
2011-12-09,1.0152939664119754e-06
2011-12-12,1.3284732892077434e-06
2011-12-13,1.2566905823682055e-06
2011-12-14,1.410752346504429e-06
2011-12-15,1.626860130932441e-06
2011-12-16,1.8093518195943215e-06
2011-12-19,1.7298887357591807e-06
2011-12-20,1.6367034934631337e-06
2011-12-21,1.548934253207681e-06
2011-12-22,1.2659218901985469e-06
2011-12-23,1.3617946657013743e-06
2011-12-26,1.1542865370681352e-06
2011-12-27,1.1141351825220385e-06
2011-12-28,1.09179281453859e-06
2011-12-29,8.097807100764887e-07
2011-12-30,6.504536198206477e-07
2012-01-04,7.90196492934119e-07
2012-01-05,9.128027670593167e-07
2012-01-06,9.972986175826754e-07
2012-01-09,1.0096390313518152e-06
2012-01-10,9.187895222887846e-07
2012-01-11,8.974382586985196e-07
2012-01-12,9.158531626905805e-07
2012-01-13,9.029851434927548e-07
2012-01-16,9.300484067790025e-07
2012-01-17,9.345067033935683e-07
2012-01-18,8.066388057879643e-07
2012-01-19,7.007382190951814e-07
2012-01-20,5.900394637291846e-07
2012-01-30,6.801528053482081e-07
2012-01-31,7.142553602937596e-07
2012-02-01,8.200550403058384e-07
2012-02-02,8.337556493912145e-07
2012-02-03,7.215319558849607e-07
2012-02-06,8.318123356544846e-07
2012-02-07,8.658778144399289e-07
2012-02-08,1.0566404554700244e-06
2012-02-09,1.1217690187110145e-06
2012-02-10,1.1741077812835255e-06
2012-02-13,1.1261091344652318e-06
2012-02-14,1.1899046209440062e-06
2012-02-15,1.0296820688080146e-06
2012-02-16,1.138901054916489e-06
2012-02-17,1.1467317869766528e-06
2012-02-20,1.0723556391836548e-06
2012-02-21,1.0215162430487514e-06
2012-02-22,9.560703395825456e-07
2012-02-23,8.80151109448201e-07
2012-02-24,8.094476024835538e-07
2012-02-27,1.0576559321703437e-06
2012-02-28,1.072366419616756e-06
2012-02-29,1.2257622173293377e-06
2012-03-01,1.5281556241914405e-06
2012-03-02,1.735057760769199e-06
2012-03-05,2.035635546978461e-06
2012-03-06,1.9412397018571127e-06
2012-03-07,2.361245064615103e-06
2012-03-08,2.632813647168483e-06
2012-03-09,2.9076485770813557e-06
2012-03-12,2.8661508432408376e-06
2012-03-13,2.922036628188346e-06
2012-03-14,3.109029019352421e-06
2012-03-15,2.7864059416438195e-06
2012-03-16,2.5971978201245016e-06
2012-03-19,2.4185119576850776e-06
2012-03-20,2.523134089288631e-06
2012-03-21,2.1263497232787153e-06
2012-03-22,1.7987217042684294e-06
2012-03-23,1.706370006174142e-06
2012-03-26,1.5203611917658989e-06
2012-03-27,1.391649023053541e-06
2012-03-28,1.545310956263955e-06
2012-03-29,1.5293958744488108e-06
2012-03-30,1.5328988090571883e-06
2012-04-05,1.6320960975496724e-06
2012-04-06,2.1514246997565425e-06
2012-04-09,2.4378343235467715e-06
2012-04-10,2.5745146855856944e-06
2012-04-11,2.5947508123306393e-06
2012-04-12,3.118238039447002e-06
2012-04-13,3.995698776809107e-06
2012-04-16,3.6882913345637623e-06
2012-04-17,3.6854142637614933e-06
2012-04-18,3.981327773789586e-06
2012-04-19,3.7151543010957754e-06
2012-04-20,3.0595775800011197e-06
2012-04-23,2.9049143069294657e-06
2012-04-24,2.8145572631224727e-06
2012-04-25,2.6453868457543618e-06
2012-04-26,2.0657340898397047e-06
2012-04-27,1.310677094927816e-06
2012-05-02,1.1443823175706066e-06
2012-05-03,1.1427776189274704e-06
2012-05-04,8.690854647309462e-07
2012-05-07,8.653686118022602e-07
2012-05-08,1.0051466962724197e-06
2012-05-09,7.456270294455266e-07
2012-05-10,7.638343878988638e-07
2012-05-11,7.720481676282399e-07
2012-05-14,1.0678734462574478e-06
2012-05-15,9.05157611284617e-07
2012-05-16,1.2035226551102743e-06
2012-05-17,1.2181617168998993e-06
2012-05-18,1.2686571747535551e-06
2012-05-21,1.3855759474075105e-06
2012-05-22,1.2274210500647622e-06
2012-05-23,1.4029328573856804e-06
2012-05-24,1.4060168958260983e-06
2012-05-25,1.4132294169369492e-06
2012-05-28,1.2776243670700783e-06
2012-05-29,1.2629059539528599e-06
2012-05-30,1.053340361833656e-06
2012-05-31,1.04916372495734e-06
2012-06-01,1.0962959622746218e-06
2012-06-04,1.4606832436115545e-06
2012-06-05,1.6013755058185172e-06
2012-06-06,1.5418629102857092e-06
2012-06-07,1.5308132483651076e-06
2012-06-08,1.699493020230362e-06
2012-06-11,1.685600232069074e-06
2012-06-12,2.0502318918587318e-06
2012-06-13,1.989937557969493e-06
2012-06-14,1.9653768730431696e-06
2012-06-15,1.9209967563088367e-06
2012-06-18,1.4259039146289948e-06
2012-06-19,1.2960117145439894e-06
2012-06-20,1.3115425968510148e-06
2012-06-21,1.5163992977383695e-06
2012-06-25,1.473860117811177e-06
2012-06-26,1.3264216814384104e-06
2012-06-27,9.98882930682161e-07
2012-06-28,9.630299697424651e-07
2012-06-29,8.834008967467383e-07
2012-07-02,7.919719277100408e-07
2012-07-03,7.880053460759401e-07
2012-07-04,7.949308264150889e-07
2012-07-05,6.515622225628049e-07
2012-07-06,4.0374437319006924e-07
2012-07-09,2.856400192462814e-07
2012-07-10,2.776191135202555e-07
2012-07-11,2.403977172419167e-07
2012-07-12,2.4349232668260764e-07
2012-07-13,2.3932431294274325e-07
2012-07-16,2.648016807258446e-07
2012-07-17,3.039494919179059e-07
2012-07-18,3.0152020426058896e-07
2012-07-19,2.8071932030622386e-07
2012-07-20,3.5101971769570745e-07
2012-07-23,3.8331802179524137e-07
2012-07-24,3.9093132990109787e-07
2012-07-25,4.0393844961271747e-07
2012-07-26,3.648343056606468e-07
2012-07-27,3.720486333876339e-07
2012-07-30,3.2126507126132134e-07
2012-07-31,2.738899516932302e-07
2012-08-01,2.6762334047634206e-07
2012-08-02,2.7085879735650236e-07
2012-08-03,1.960785707296311e-07
2012-08-06,1.0817275010521297e-07
2012-08-07,9.317184935048449e-08
2012-08-08,6.562711161464262e-08
2012-08-09,6.577684939328698e-08
2012-08-10,5.783795311427279e-08
2012-08-13,5.8092268122312895e-08
2012-08-14,7.506494701111472e-08
2012-08-15,6.893146468988695e-08
2012-08-16,6.657938477187028e-08
2012-08-17,6.124927303686566e-08
2012-08-20,6.164063625328616e-08
2012-08-21,7.003741964231134e-08
2012-08-22,6.629734635476388e-08
2012-08-23,6.405284836323419e-08
2012-08-24,7.328241336619026e-08
2012-08-27,5.8180179607839674e-08
2012-08-28,5.284354027115877e-08
2012-08-29,5.754654867630079e-08
2012-08-30,5.9195286806827556e-08
2012-08-31,5.693851999099646e-08
2012-09-03,6.005717638194923e-08
2012-09-04,5.8371365294600674e-08
2012-09-05,6.496412980747478e-08
2012-09-06,6.231536845935397e-08
2012-09-07,5.768505951182968e-08
2012-09-10,6.540496902068486e-08
2012-09-11,5.032091923441558e-08
2012-09-12,4.468210177899505e-08
2012-09-13,4.307143389054976e-08
2012-09-14,4.2298970388650795e-08
2012-09-17,3.820021511265272e-08
2012-09-18,3.1168161780837104e-08
2012-09-19,2.4497688793659567e-08
2012-09-20,2.504771555197607e-08
2012-09-21,1.856429806275424e-08
2012-09-24,1.1321826267473207e-08
2012-09-25,1.1033350659845255e-08
2012-09-26,9.891174051935539e-09
2012-09-27,1.128833651331293e-08
2012-09-28,1.2600184604526924e-08
2012-10-08,1.2835958133314184e-08
2012-10-09,1.6336369735770256e-08
2012-10-10,1.7265491167021706e-08
2012-10-11,1.606663558110168e-08
2012-10-12,1.7398266476984304e-08
2012-10-15,1.806550796948695e-08
2012-10-16,1.939405640968035e-08
