date,Amihud@180
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,
2011-10-14,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-31,
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-24,
2011-11-25,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-26,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2012-01-04,
2012-01-05,
2012-01-06,1.1764090246927768e-06
2012-01-09,1.1745979872177937e-06
2012-01-10,1.1759800487048662e-06
2012-01-11,1.1805696341830357e-06
2012-01-12,1.1813982817540262e-06
2012-01-13,1.1890736983657228e-06
2012-01-16,1.1914121882407711e-06
2012-01-17,1.199989602828844e-06
2012-01-18,1.2004999652128341e-06
2012-01-19,1.2026651718627097e-06
2012-01-20,1.2026081875621197e-06
2012-01-30,1.2069546189398285e-06
2012-01-31,1.2082959935483733e-06
2012-02-01,1.2152533416671425e-06
2012-02-02,1.210993685106692e-06
2012-02-03,1.2094862484456665e-06
2012-02-06,1.2158263436023681e-06
2012-02-07,1.2244923007973698e-06
2012-02-08,1.2345849774916768e-06
2012-02-09,1.2405985183064162e-06
2012-02-10,1.2440434637557576e-06
2012-02-13,1.2464282805776575e-06
2012-02-14,1.2531354414672488e-06
2012-02-15,1.254550376409475e-06
2012-02-16,1.2618321195969277e-06
2012-02-17,1.2614602947708255e-06
2012-02-20,1.2640529617678994e-06
2012-02-21,1.2714340379159362e-06
2012-02-22,1.2786969195313246e-06
2012-02-23,1.2810579877345237e-06
2012-02-24,1.2802016857708024e-06
2012-02-27,1.2968618583075887e-06
2012-02-28,1.304149994917887e-06
2012-02-29,1.311804972091074e-06
2012-03-01,1.3346255574722625e-06
2012-03-02,1.347323178086382e-06
2012-03-05,1.3668879502314296e-06
2012-03-06,1.3672839748561728e-06
2012-03-07,1.3969388319140265e-06
2012-03-08,1.412828886863277e-06
2012-03-09,1.427305878868981e-06
2012-03-12,1.439125787696309e-06
2012-03-13,1.446320107340912e-06
2012-03-14,1.466891509970079e-06
2012-03-15,1.4661085943760041e-06
2012-03-16,1.4657644077632476e-06
2012-03-19,1.474144480010153e-06
2012-03-20,1.4796024946726305e-06
2012-03-21,1.4856457276384542e-06
2012-03-22,1.4844807910191608e-06
2012-03-23,1.4939780886856113e-06
2012-03-26,1.496605132283656e-06
2012-03-27,1.497872910517049e-06
2012-03-28,1.5227531104937683e-06
2012-03-29,1.5254992167002192e-06
2012-03-30,1.5283915759171492e-06
2012-04-05,1.5421633938786973e-06
2012-04-06,1.5757768318117133e-06
2012-04-09,1.5998197877352026e-06
2012-04-10,1.6062850353824523e-06
2012-04-11,1.6152126634596758e-06
2012-04-12,1.6429428961517904e-06
2012-04-13,1.6939098558129245e-06
2012-04-16,1.7044773295441405e-06
2012-04-17,1.709353222212323e-06
2012-04-18,1.7289390591640222e-06
2012-04-19,1.7281236814708828e-06
2012-04-20,1.7244104879130333e-06
2012-04-23,1.7406415468318334e-06
2012-04-24,1.7432150645113852e-06
2012-04-25,1.7420785837455954e-06
2012-04-26,1.73795204825125e-06
2012-04-27,1.7482704380505168e-06
2012-05-02,1.7510618247690092e-06
2012-05-03,1.7566567123845017e-06
2012-05-04,1.761037429658616e-06
2012-05-07,1.7626961345418434e-06
2012-05-08,1.7546761904814698e-06
2012-05-09,1.7546932783356039e-06
2012-05-10,1.7396310947505612e-06
2012-05-11,1.7077046133593705e-06
2012-05-14,1.7083992906626296e-06
2012-05-15,1.6916515221460837e-06
2012-05-16,1.694675149973428e-06
2012-05-17,1.651499907992042e-06
2012-05-18,1.6071499076877316e-06
2012-05-21,1.5996717331877901e-06
2012-05-22,1.5686040729407985e-06
2012-05-23,1.4918837106736655e-06
2012-05-24,1.402688076716468e-06
2012-05-25,1.396482899721928e-06
2012-05-28,1.4037193481253843e-06
2012-05-29,1.4014846053362808e-06
2012-05-30,1.4088205547704493e-06
2012-05-31,1.413642633071159e-06
2012-06-01,1.4217914403283176e-06
2012-06-04,1.4445255981573415e-06
2012-06-05,1.4503531140171432e-06
2012-06-06,1.4501598628513628e-06
2012-06-07,1.4519987527654386e-06
2012-06-08,1.458499717977289e-06
2012-06-11,1.4652462597024312e-06
2012-06-12,1.4795560096429897e-06
2012-06-13,1.4794274306788606e-06
2012-06-14,1.4714838115668205e-06
2012-06-15,1.4720553318083493e-06
2012-06-18,1.467395077890047e-06
2012-06-19,1.4617380012144467e-06
2012-06-20,1.4620618397372044e-06
2012-06-21,1.4743446057059047e-06
2012-06-25,1.481178074317522e-06
2012-06-26,1.47338375410181e-06
2012-06-27,1.4692212374353848e-06
2012-06-28,1.454089102035526e-06
2012-06-29,1.4453988355567476e-06
2012-07-02,1.4396823386179711e-06
2012-07-03,1.420759184317513e-06
2012-07-04,1.4146898810247611e-06
2012-07-05,1.4100238432323994e-06
2012-07-06,1.4074086345920966e-06
2012-07-09,1.4051760397787237e-06
2012-07-10,1.4037081065096004e-06
2012-07-11,1.4009977776755775e-06
2012-07-12,1.3926216793167414e-06
2012-07-13,1.3851421420083376e-06
2012-07-16,1.386515506758069e-06
2012-07-17,1.359453670480054e-06
2012-07-18,1.3495944204371074e-06
2012-07-19,1.3394347357379873e-06
2012-07-20,1.3425021980632801e-06
2012-07-23,1.3474638527371386e-06
2012-07-24,1.3464877035113001e-06
2012-07-25,1.3448012861478126e-06
2012-07-26,1.329095419692122e-06
2012-07-27,1.3259091196156473e-06
2012-07-30,1.3201348388741988e-06
2012-07-31,1.308591686439386e-06
2012-08-01,1.2869013476635396e-06
2012-08-02,1.2819195820213203e-06
2012-08-03,1.2745936182430211e-06
2012-08-06,1.2736805529894155e-06
2012-08-07,1.2561722827167256e-06
2012-08-08,1.2432947578667607e-06
2012-08-09,1.242588134281066e-06
2012-08-10,1.2422544701623031e-06
2012-08-13,1.241089098939022e-06
2012-08-14,1.2412523758526717e-06
2012-08-15,1.2383112282554265e-06
2012-08-16,1.2351735184948543e-06
2012-08-17,1.2340845425579597e-06
2012-08-20,1.222781226751333e-06
2012-08-21,1.2228618539400126e-06
2012-08-22,1.2158836161576599e-06
2012-08-23,1.2161498841068888e-06
2012-08-24,1.2105600821844195e-06
2012-08-27,1.2094234831462876e-06
2012-08-28,1.205752228908596e-06
2012-08-29,1.1987549790232512e-06
2012-08-30,1.194481036315336e-06
2012-08-31,1.186603677355202e-06
2012-09-03,1.1795246270008788e-06
2012-09-04,1.1643118756872974e-06
2012-09-05,1.1630875141240763e-06
2012-09-06,1.1458077773986449e-06
2012-09-07,1.1439486642479542e-06
2012-09-10,1.1346819621749688e-06
2012-09-11,1.1181667171475947e-06
2012-09-12,1.100717772477955e-06
2012-09-13,1.100768963989301e-06
2012-09-14,1.0980256482955084e-06
2012-09-17,1.0955949582178216e-06
2012-09-18,1.0957144463307577e-06
2012-09-19,1.0887932376292034e-06
2012-09-20,1.0830722873144138e-06
2012-09-21,1.0830836151113273e-06
2012-09-24,1.0746557961599067e-06
2012-09-25,1.0737918638466698e-06
2012-09-26,1.065130969935249e-06
2012-09-27,1.0574962886325895e-06
2012-09-28,1.0480143937146868e-06
2012-10-08,1.0409025882484127e-06
2012-10-09,1.0405309651298663e-06
2012-10-10,1.0387085692335498e-06
2012-10-11,1.0341071971412238e-06
2012-10-12,1.033169454210572e-06
2012-10-15,1.0254935941863917e-06
2012-10-16,1.0231999554928187e-06
2012-10-17,1.0143052297108078e-06
2012-10-18,1.0137135005979076e-06
2012-10-19,1.0101310975662209e-06
2012-10-22,1.009217843552999e-06
2012-10-23,1.003780073352317e-06
2012-10-24,1.0000983566569098e-06
2012-10-25,9.895434733164262e-07
2012-10-26,9.877969183643382e-07
2012-10-29,9.864044362968175e-07
2012-10-30,9.77907124620148e-07
2012-10-31,9.671107219337302e-07
2012-11-01,9.55931039890092e-07
2012-11-02,9.48603217630511e-07
2012-11-05,9.446941718668173e-07
2012-11-06,9.416978517968037e-07
2012-11-07,9.344458333572042e-07
2012-11-08,9.328042911070534e-07
2012-11-09,9.250124989690348e-07
2012-11-12,9.231176942481932e-07
2012-11-13,9.187946418090972e-07
2012-11-14,9.107804867196996e-07
2012-11-15,9.031985861960681e-07
2012-11-16,9.001724791991511e-07
2012-11-19,9.002760257280098e-07
2012-11-20,8.8349843424468e-07
2012-11-21,8.754964282645019e-07
2012-11-22,8.653533070136321e-07
2012-11-23,8.407156819138235e-07
2012-11-26,8.274973040474407e-07
2012-11-27,8.064531910337994e-07
2012-11-28,8.037911963010544e-07
2012-11-29,7.730158169536298e-07
2012-11-30,7.548369676428354e-07
2012-12-03,7.39766364498318e-07
2012-12-04,7.252742195983094e-07
2012-12-05,7.141647863009858e-07
2012-12-06,6.936896503690152e-07
2012-12-07,6.870976346373784e-07
2012-12-10,6.8423452812483e-07
2012-12-11,6.731050340429742e-07
2012-12-12,6.645396640013596e-07
2012-12-13,6.556912808003174e-07
2012-12-14,6.558787005757871e-07
2012-12-17,6.458050585583537e-07
2012-12-18,6.416605721380732e-07
2012-12-19,6.375702681662417e-07
2012-12-20,6.085033283574063e-07
2012-12-21,6.026854177293494e-07
2012-12-24,5.995789450704416e-07
2012-12-25,5.830962929489703e-07
2012-12-26,5.457807429294999e-07
2012-12-27,5.209572799511633e-07
2012-12-28,5.135035737073149e-07
2012-12-31,5.024439723724639e-07
2013-01-04,4.6923634378929855e-07
2013-01-07,4.1645118122490927e-07
2013-01-08,4.0446578883984396e-07
2013-01-09,3.9884097137993453e-07
2013-01-10,3.7926850465470317e-07
2013-01-11,3.775356610698314e-07
2013-01-14,3.7664568224700156e-07
2013-01-15,3.6046416675618264e-07
2013-01-16,3.579447236248636e-07
2013-01-17,3.561676379081732e-07
2013-01-18,3.552098175946822e-07
2013-01-21,3.4430621775843725e-07
2013-01-22,3.415301574506042e-07
2013-01-23,3.3596396213703227e-07
2013-01-24,3.316204009780584e-07
2013-01-25,3.299850524027371e-07
2013-01-28,3.2121381343431976e-07
2013-01-29,3.1946110859454526e-07
2013-01-30,3.15880412999974e-07
2013-01-31,3.136464329400818e-07
2013-02-01,2.961655552894639e-07
2013-02-04,2.943963898753828e-07
2013-02-05,2.7508975416738654e-07
2013-02-06,2.6874850208284833e-07
2013-02-07,2.616447854534493e-07
2013-02-08,2.536212289110678e-07
2013-02-18,2.5418011108162126e-07
2013-02-19,2.4263475954757165e-07
2013-02-20,2.3900185330066245e-07
2013-02-21,2.368110550797129e-07
2013-02-22,2.271048962210741e-07
2013-02-25,2.2606100951668203e-07
2013-02-26,2.184581011321704e-07
2013-02-27,2.1240373191193076e-07
2013-02-28,2.0272379936581126e-07
2013-03-01,1.7440933463650664e-07
2013-03-04,1.6675830351240544e-07
2013-03-05,1.586249857247672e-07
2013-03-06,1.5551690958097854e-07
2013-03-07,1.4350434762846967e-07
2013-03-08,1.3434938121668012e-07
