date,Amihud@180
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,
2011-10-14,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-31,
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-24,
2011-11-25,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-26,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2012-01-04,
2012-01-05,
2012-01-06,1.1764090246927768
2012-01-09,1.1745979872177936
2012-01-10,1.1759800487048662
2012-01-11,1.1805696341830356
2012-01-12,1.1813982817540263
2012-01-13,1.1890736983657229
2012-01-16,1.191412188240771
2012-01-17,1.1999896028288441
2012-01-18,1.200499965212834
2012-01-19,1.2026651718627097
2012-01-20,1.2026081875621197
2012-01-30,1.2069546189398286
2012-01-31,1.2082959935483732
2012-02-01,1.2152533416671425
2012-02-02,1.210993685106692
2012-02-03,1.2094862484456665
2012-02-06,1.2158263436023682
2012-02-07,1.2244923007973698
2012-02-08,1.2345849774916768
2012-02-09,1.2405985183064163
2012-02-10,1.2440434637557576
2012-02-13,1.2464282805776576
2012-02-14,1.2531354414672489
2012-02-15,1.254550376409475
2012-02-16,1.2618321195969278
2012-02-17,1.2614602947708256
2012-02-20,1.2640529617678993
2012-02-21,1.2714340379159363
2012-02-22,1.2786969195313245
2012-02-23,1.2810579877345238
2012-02-24,1.2802016857708025
2012-02-27,1.2968618583075888
2012-02-28,1.304149994917887
2012-02-29,1.311804972091074
2012-03-01,1.3346255574722625
2012-03-02,1.347323178086382
2012-03-05,1.3668879502314297
2012-03-06,1.3672839748561727
2012-03-07,1.3969388319140266
2012-03-08,1.412828886863277
2012-03-09,1.427305878868981
2012-03-12,1.4391257876963088
2012-03-13,1.446320107340912
2012-03-14,1.466891509970079
2012-03-15,1.4661085943760042
2012-03-16,1.4657644077632477
2012-03-19,1.4741444800101529
2012-03-20,1.4796024946726305
2012-03-21,1.4856457276384543
2012-03-22,1.4844807910191609
2012-03-23,1.4939780886856113
2012-03-26,1.496605132283656
2012-03-27,1.497872910517049
2012-03-28,1.5227531104937684
2012-03-29,1.5254992167002193
2012-03-30,1.5283915759171491
2012-04-05,1.5421633938786974
2012-04-06,1.5757768318117134
2012-04-09,1.5998197877352025
2012-04-10,1.6062850353824523
2012-04-11,1.6152126634596757
2012-04-12,1.6429428961517905
2012-04-13,1.6939098558129244
2012-04-16,1.7044773295441404
2012-04-17,1.709353222212323
2012-04-18,1.7289390591640221
2012-04-19,1.728123681470883
2012-04-20,1.7244104879130333
2012-04-23,1.7406415468318335
2012-04-24,1.7432150645113853
2012-04-25,1.7420785837455954
2012-04-26,1.7379520482512498
2012-04-27,1.7482704380505167
2012-05-02,1.7510618247690093
2012-05-03,1.7566567123845016
2012-05-04,1.761037429658616
2012-05-07,1.7626961345418435
2012-05-08,1.7546761904814698
2012-05-09,1.754693278335604
2012-05-10,1.739631094750561
2012-05-11,1.7077046133593705
2012-05-14,1.7083992906626295
2012-05-15,1.6916515221460837
2012-05-16,1.694675149973428
2012-05-17,1.651499907992042
2012-05-18,1.6071499076877316
2012-05-21,1.59967173318779
2012-05-22,1.5686040729407984
2012-05-23,1.4918837106736655
2012-05-24,1.402688076716468
2012-05-25,1.396482899721928
2012-05-28,1.4037193481253842
2012-05-29,1.4014846053362808
2012-05-30,1.4088205547704493
2012-05-31,1.4136426330711591
2012-06-01,1.4217914403283176
2012-06-04,1.4445255981573415
2012-06-05,1.4503531140171433
2012-06-06,1.4501598628513628
2012-06-07,1.4519987527654385
2012-06-08,1.4584997179772892
2012-06-11,1.4652462597024312
2012-06-12,1.4795560096429896
2012-06-13,1.4794274306788606
2012-06-14,1.4714838115668205
2012-06-15,1.4720553318083494
2012-06-18,1.4673950778900469
2012-06-19,1.4617380012144467
2012-06-20,1.4620618397372045
2012-06-21,1.4743446057059046
2012-06-25,1.481178074317522
2012-06-26,1.47338375410181
2012-06-27,1.4692212374353848
2012-06-28,1.454089102035526
2012-06-29,1.4453988355567475
2012-07-02,1.4396823386179711
2012-07-03,1.4207591843175131
2012-07-04,1.414689881024761
2012-07-05,1.4100238432323995
2012-07-06,1.4074086345920966
2012-07-09,1.4051760397787236
2012-07-10,1.4037081065096004
2012-07-11,1.4009977776755775
2012-07-12,1.3926216793167414
2012-07-13,1.3851421420083376
2012-07-16,1.386515506758069
2012-07-17,1.359453670480054
2012-07-18,1.3495944204371073
2012-07-19,1.3394347357379874
2012-07-20,1.34250219806328
2012-07-23,1.3474638527371388
2012-07-24,1.3464877035113
2012-07-25,1.3448012861478125
2012-07-26,1.3290954196921219
2012-07-27,1.3259091196156474
2012-07-30,1.320134838874199
2012-07-31,1.308591686439386
2012-08-01,1.2869013476635396
2012-08-02,1.2819195820213203
2012-08-03,1.274593618243021
2012-08-06,1.2736805529894155
2012-08-07,1.2561722827167257
2012-08-08,1.2432947578667608
2012-08-09,1.242588134281066
2012-08-10,1.242254470162303
2012-08-13,1.241089098939022
2012-08-14,1.2412523758526717
2012-08-15,1.2383112282554265
2012-08-16,1.2351735184948542
2012-08-17,1.2340845425579596
2012-08-20,1.2227812267513332
2012-08-21,1.2228618539400127
2012-08-22,1.2158836161576598
2012-08-23,1.2161498841068887
2012-08-24,1.2105600821844196
2012-08-27,1.2094234831462876
2012-08-28,1.205752228908596
2012-08-29,1.1987549790232512
2012-08-30,1.194481036315336
2012-08-31,1.186603677355202
2012-09-03,1.1795246270008788
2012-09-04,1.1643118756872974
2012-09-05,1.1630875141240764
2012-09-06,1.1458077773986448
2012-09-07,1.1439486642479542
2012-09-10,1.1346819621749689
2012-09-11,1.1181667171475946
2012-09-12,1.100717772477955
2012-09-13,1.100768963989301
2012-09-14,1.0980256482955084
2012-09-17,1.0955949582178215
2012-09-18,1.0957144463307578
2012-09-19,1.0887932376292033
2012-09-20,1.0830722873144139
2012-09-21,1.0830836151113272
2012-09-24,1.0746557961599068
2012-09-25,1.0737918638466697
2012-09-26,1.0651309699352491
2012-09-27,1.0574962886325896
2012-09-28,1.0480143937146869
2012-10-08,1.0409025882484126
2012-10-09,1.0405309651298662
2012-10-10,1.0387085692335498
2012-10-11,1.034107197141224
2012-10-12,1.033169454210572
2012-10-15,1.0254935941863916
2012-10-16,1.0231999554928188
2012-10-17,1.0143052297108077
2012-10-18,1.0137135005979077
2012-10-19,1.010131097566221
2012-10-22,1.009217843552999
2012-10-23,1.003780073352317
2012-10-24,1.0000983566569097
2012-10-25,0.9895434733164261
2012-10-26,0.9877969183643383
2012-10-29,0.9864044362968175
2012-10-30,0.977907124620148
2012-10-31,0.9671107219337303
2012-11-01,0.955931039890092
2012-11-02,0.948603217630511
2012-11-05,0.9446941718668173
2012-11-06,0.9416978517968038
2012-11-07,0.9344458333572042
2012-11-08,0.9328042911070534
2012-11-09,0.9250124989690348
2012-11-12,0.9231176942481931
2012-11-13,0.9187946418090972
2012-11-14,0.9107804867196996
2012-11-15,0.9031985861960681
2012-11-16,0.9001724791991511
2012-11-19,0.9002760257280098
2012-11-20,0.88349843424468
2012-11-21,0.8754964282645019
2012-11-22,0.8653533070136321
2012-11-23,0.8407156819138235
2012-11-26,0.8274973040474407
2012-11-27,0.8064531910337994
2012-11-28,0.8037911963010544
2012-11-29,0.7730158169536298
2012-11-30,0.7548369676428355
2012-12-03,0.739766364498318
2012-12-04,0.7252742195983094
2012-12-05,0.7141647863009858
2012-12-06,0.6936896503690152
2012-12-07,0.6870976346373784
2012-12-10,0.6842345281248301
2012-12-11,0.6731050340429742
2012-12-12,0.6645396640013597
2012-12-13,0.6556912808003175
2012-12-14,0.6558787005757871
2012-12-17,0.6458050585583537
2012-12-18,0.6416605721380731
2012-12-19,0.6375702681662417
2012-12-20,0.6085033283574063
2012-12-21,0.6026854177293494
2012-12-24,0.5995789450704416
2012-12-25,0.5830962929489703
2012-12-26,0.5457807429295
2012-12-27,0.5209572799511633
2012-12-28,0.5135035737073149
2012-12-31,0.5024439723724639
2013-01-04,0.46923634378929857
2013-01-07,0.41645118122490926
2013-01-08,0.40446578883984396
2013-01-09,0.3988409713799345
2013-01-10,0.3792685046547032
2013-01-11,0.37753566106983144
2013-01-14,0.37664568224700157
2013-01-15,0.36046416675618265
2013-01-16,0.35794472362486357
2013-01-17,0.3561676379081732
2013-01-18,0.3552098175946822
2013-01-21,0.3443062177584372
2013-01-22,0.3415301574506042
2013-01-23,0.3359639621370323
2013-01-24,0.3316204009780584
2013-01-25,0.3299850524027371
2013-01-28,0.32121381343431976
2013-01-29,0.31946110859454524
2013-01-30,0.315880412999974
2013-01-31,0.3136464329400818
2013-02-01,0.29616555528946387
2013-02-04,0.2943963898753828
2013-02-05,0.2750897541673865
2013-02-06,0.26874850208284834
2013-02-07,0.26164478545344927
2013-02-08,0.2536212289110678
2013-02-18,0.25418011108162125
2013-02-19,0.24263475954757166
2013-02-20,0.23900185330066245
2013-02-21,0.2368110550797129
2013-02-22,0.2271048962210741
2013-02-25,0.22606100951668204
2013-02-26,0.2184581011321704
2013-02-27,0.21240373191193077
2013-02-28,0.20272379936581125
2013-03-01,0.17440933463650665
2013-03-04,0.16675830351240545
2013-03-05,0.1586249857247672
2013-03-06,0.15551690958097855
2013-03-07,0.14350434762846967
2013-03-08,0.1343493812166801
2013-03-11,0.11309657780219608
2013-03-12,0.10872498542787463
2013-03-13,0.10396287396937078
2013-03-14,0.09682080029723183
2013-03-15,0.09595622369232584
2013-03-18,0.09537813810181466
2013-03-19,0.08630358830985778
2013-03-20,0.07181120312452298
2013-03-21,0.06211009642483134
2013-03-22,0.061175685633684126
2013-03-25,0.05808218749707037
2013-03-26,0.0557715751647819
2013-03-27,0.05539615773770365
2013-03-28,0.053271040741209835
2013-03-29,0.05266621128096701
2013-04-01,0.05171068127191356
2013-04-02,0.05066003130985136
2013-04-03,0.04990905181908143
2013-04-08,0.046781737973679946
2013-04-09,0.04624537414078908
2013-04-10,0.045260226357262304
2013-04-11,0.04275186273988959
2013-04-12,0.04260027513729065
2013-04-15,0.03906352385369905
2013-04-16,0.036223167605087786
2013-04-17,0.035417546281949985
2013-04-18,0.03542365991288334
2013-04-19,0.030793334373066257
2013-04-22,0.02591213040868633
2013-04-23,0.025023412203133696
2013-04-24,0.023309528234769037
2013-04-25,0.022934423249860687
2013-04-26,0.022424203893070448
2013-05-02,0.021704612813466372
2013-05-03,0.0215556141156017
2013-05-06,0.021141647659523793
2013-05-07,0.020992799190306336
2013-05-08,0.02058238489630634
2013-05-09,0.020566775752572358
2013-05-10,0.020505782687445163
2013-05-13,0.02033505547604353
2013-05-14,0.01994726608579547
2013-05-15,0.019953837253268148
2013-05-16,0.019090094749416666
2013-05-17,0.0179984894485568
2013-05-20,0.017849173060121595
2013-05-21,0.017812906489158106
2013-05-22,0.017625364097663524
2013-05-23,0.017583839732483328
