date,Amihud@40
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,2.412750123514856e-07
2011-06-15,2.421420766528362e-07
2011-06-16,2.581104933985106e-07
2011-06-17,2.576836454072075e-07
2011-06-20,2.906081607368402e-07
2011-06-21,3.0502163864996785e-07
2011-06-22,3.172835569132017e-07
2011-06-23,3.2968394886156644e-07
2011-06-24,3.4192046482130667e-07
2011-06-27,3.4019358369500144e-07
2011-06-28,3.3822893669993317e-07
2011-06-29,3.391419653633546e-07
2011-06-30,3.4089304659162103e-07
2011-07-01,3.436971057186174e-07
2011-07-04,3.3043973162926746e-07
2011-07-05,3.1789757061021374e-07
2011-07-06,3.2113308410573553e-07
2011-07-07,3.285482939232136e-07
2011-07-08,3.2681821665991627e-07
2011-07-11,3.2596095977553974e-07
2011-07-12,3.342928508497904e-07
2011-07-13,3.562857315724228e-07
2011-07-14,3.619528473613963e-07
2011-07-15,3.6742709277137426e-07
2011-07-18,3.6849796424211333e-07
2011-07-19,3.579661011657344e-07
2011-07-20,3.6203123716382137e-07
2011-07-21,3.804499927389153e-07
2011-07-22,3.7883503174022347e-07
2011-07-25,3.754449795403934e-07
2011-07-26,3.8509301944855674e-07
2011-07-27,4.077151863268845e-07
2011-07-28,4.0647338664786836e-07
2011-07-29,3.950975698869767e-07
2011-08-01,3.8685822759032065e-07
2011-08-02,3.83413334850501e-07
2011-08-03,3.7664591263633485e-07
2011-08-04,4.415557960158415e-07
2011-08-05,4.4378633690302297e-07
2011-08-08,5.172970747260874e-07
2011-08-09,6.678446527650943e-07
2011-08-10,7.313209284790692e-07
2011-08-11,7.968042598954983e-07
2011-08-12,8.703504358620802e-07
2011-08-15,1.0596764572372474e-06
2011-08-16,1.2767575559226403e-06
2011-08-17,1.3346761001644362e-06
2011-08-18,1.460385404316955e-06
2011-08-19,1.8447562056684102e-06
2011-08-22,2.2577980224703998e-06
2011-08-23,2.295082160999121e-06
2011-08-24,2.3003535143657808e-06
2011-08-25,2.3023572325570576e-06
2011-08-26,2.2850806680245086e-06
2011-08-29,2.2772339574673227e-06
2011-08-30,2.2835422040369184e-06
2011-08-31,2.296065606725375e-06
2011-09-01,2.2877869381147693e-06
2011-09-02,2.3223039379888754e-06
2011-09-05,2.3230937205796966e-06
2011-09-06,2.337747617308219e-06
2011-09-07,2.323842897831191e-06
2011-09-08,2.3468354457707134e-06
2011-09-09,2.360520268014766e-06
2011-09-13,2.414282331361731e-06
2011-09-14,2.4447356126175163e-06
2011-09-15,2.4576616454763407e-06
2011-09-16,2.4645149318185624e-06
2011-09-19,2.504100030417813e-06
2011-09-20,2.5141830220817717e-06
2011-09-21,2.513709973078013e-06
2011-09-22,2.5299372553812333e-06
2011-09-23,2.5600159997126856e-06
2011-09-26,2.6388348884646462e-06
2011-09-27,2.6796862486366795e-06
2011-09-28,2.715578364944667e-06
2011-09-29,2.8037583889404865e-06
2011-09-30,2.7598731667657795e-06
2011-10-10,2.7779876047357216e-06
2011-10-11,2.7092445244930015e-06
2011-10-12,2.5794342246691013e-06
2011-10-13,2.5129266772130866e-06
2011-10-14,2.4460464735511934e-06
2011-10-17,2.4216906720121436e-06
2011-10-18,2.232926398849168e-06
2011-10-19,2.0113713859383175e-06
2011-10-20,2.0756167812434126e-06
2011-10-21,1.9840029990261568e-06
2011-10-24,1.6324421497119896e-06
2011-10-25,1.221330613186659e-06
2011-10-26,1.1811635062023178e-06
2011-10-27,1.1776854899955877e-06
2011-10-28,1.178437683696989e-06
2011-10-31,1.2490866478662767e-06
2011-11-01,1.2598384895798745e-06
2011-11-02,1.2822135655450466e-06
2011-11-03,1.3096397788098184e-06
2011-11-04,1.4005544700152186e-06
2011-11-07,1.385751998004328e-06
2011-11-08,1.4151335951893244e-06
2011-11-09,1.3944339696849092e-06
2011-11-10,1.462868889988239e-06
2011-11-11,1.4903871852808898e-06
2011-11-14,1.4750601966598278e-06
2011-11-15,1.419684985368175e-06
2011-11-16,1.3983807848668537e-06
2011-11-17,1.3778695933427363e-06
2011-11-18,1.3636719372760664e-06
2011-11-21,1.3384273768399274e-06
2011-11-22,1.3341932678288216e-06
2011-11-23,1.3724786708978546e-06
2011-11-24,1.3352884788316257e-06
2011-11-25,1.3340844519557734e-06
2011-11-28,1.2552655632038128e-06
2011-11-29,1.2423977183781883e-06
2011-11-30,1.2117496495519048e-06
2011-12-01,1.143968282063479e-06
2011-12-02,1.1456124485325744e-06
2011-12-05,1.1392808284371401e-06
2011-12-06,1.1599438279293258e-06
2011-12-07,1.168728503634225e-06
2011-12-08,1.2304110297474884e-06
2011-12-09,1.2208029453291553e-06
2011-12-12,1.2499074016005651e-06
2011-12-13,1.2255841647667079e-06
2011-12-14,1.258986572626991e-06
2011-12-15,1.198821129548547e-06
2011-12-16,1.2296407797215665e-06
2011-12-19,1.1839221985755263e-06
2011-12-20,1.1892858074915083e-06
2011-12-21,1.200427719800202e-06
2011-12-22,1.1916668563294996e-06
2011-12-23,1.2073827874763764e-06
2011-12-26,1.1614022911416493e-06
2011-12-27,1.1445572012832013e-06
2011-12-28,1.1529055029688912e-06
2011-12-29,1.1039148909613554e-06
2011-12-30,1.043229522076588e-06
2012-01-04,1.0549384307449285e-06
2012-01-05,1.0628782473827636e-06
2012-01-06,1.0906843378048135e-06
2012-01-09,1.0143642582542458e-06
2012-01-10,9.638940128801791e-07
2012-01-11,9.800348591182063e-07
2012-01-12,9.826150811372302e-07
2012-01-13,1.0084228921032065e-06
2012-01-16,1.0146338582631134e-06
2012-01-17,1.0409677944159994e-06
2012-01-18,1.0295960001298543e-06
2012-01-19,1.0404596433145663e-06
2012-01-20,9.937370766024174e-07
2012-01-30,1.0169961751855125e-06
2012-01-31,1.0025333786739734e-06
2012-02-01,1.050063281320059e-06
2012-02-02,1.0301086442430096e-06
2012-02-03,1.0317655651051836e-06
2012-02-06,1.049625395860604e-06
2012-02-07,1.0650474893121166e-06
2012-02-08,1.0958411224878222e-06
2012-02-09,1.0930033745821616e-06
2012-02-10,1.0775950289507666e-06
2012-02-13,1.0204557153409504e-06
2012-02-14,1.046186042306981e-06
2012-02-15,9.75365476220127e-07
2012-02-16,1.0006612623800805e-06
2012-02-17,9.657604252232396e-07
2012-02-20,9.109992729234075e-07
2012-02-21,8.68088595175724e-07
2012-02-22,9.023865234436633e-07
2012-02-23,9.038652785784284e-07
2012-02-24,8.927233662697347e-07
2012-02-27,9.683892258338996e-07
2012-02-28,9.738289807858265e-07
2012-02-29,9.932343962854276e-07
2012-03-01,1.104166372797431e-06
2012-03-02,1.1265766617808918e-06
2012-03-05,1.2174629821489007e-06
2012-03-06,1.1907851156848401e-06
2012-03-07,1.2951486663639093e-06
2012-03-08,1.3338679986057198e-06
2012-03-09,1.370310856144405e-06
2012-03-12,1.4325171788061552e-06
2012-03-13,1.474640757260717e-06
2012-03-14,1.5461320864489027e-06
2012-03-15,1.5718045675357408e-06
2012-03-16,1.5501298309388287e-06
2012-03-19,1.5895788698754195e-06
2012-03-20,1.587941962158606e-06
2012-03-21,1.6250763957365972e-06
2012-03-22,1.6083638698990321e-06
2012-03-23,1.6493934917556445e-06
2012-03-26,1.6425692754105782e-06
2012-03-27,1.643989172950662e-06
2012-03-28,1.7274460654384318e-06
2012-03-29,1.74571462380014e-06
2012-03-30,1.7529715442318853e-06
2012-04-05,1.7896498103492165e-06
2012-04-06,1.9093286834877593e-06
2012-04-09,1.9703748627557837e-06
2012-04-10,1.9715502866177015e-06
2012-04-11,2.0045542495174226e-06
2012-04-12,2.1406015016560204e-06
2012-04-13,2.3454377119169374e-06
2012-04-16,2.392098381877369e-06
2012-04-17,2.3823429260113914e-06
2012-04-18,2.4616205409351187e-06
2012-04-19,2.4503494758272468e-06
2012-04-20,2.4188440177258513e-06
2012-04-23,2.4575858545925136e-06
2012-04-24,2.45515182503627e-06
2012-04-25,2.463539060335125e-06
2012-04-26,2.392621041073361e-06
2012-04-27,2.4050153807447026e-06
2012-05-02,2.3717534069376863e-06
2012-05-03,2.2859984246953984e-06
2012-05-04,2.2451274669255552e-06
2012-05-07,2.1577827420331963e-06
2012-05-08,2.184820766329678e-06
2012-05-09,2.05368134580012e-06
2012-05-10,1.9879070102188647e-06
2012-05-11,1.9296389579718457e-06
2012-05-14,1.9430516918275134e-06
2012-05-15,1.9007956265187705e-06
2012-05-16,1.8953768158771496e-06
2012-05-17,1.8939373685094185e-06
2012-05-18,1.9129923055828185e-06
2012-05-21,1.8995487394638046e-06
2012-05-22,1.8608925065237107e-06
2012-05-23,1.8728271293268608e-06
2012-05-24,1.8897308081082824e-06
2012-05-25,1.8563538106625476e-06
2012-05-28,1.8823674856535582e-06
2012-05-29,1.8686098592436e-06
2012-05-30,1.7723841672695748e-06
2012-05-31,1.7738793311365508e-06
2012-06-01,1.803841593887177e-06
2012-06-04,1.856695525979275e-06
2012-06-05,1.7233802080392046e-06
2012-06-06,1.6488342760115957e-06
2012-06-07,1.6288054488031357e-06
2012-06-08,1.6325393626374786e-06
2012-06-11,1.524208033809076e-06
2012-06-12,1.3822431380060062e-06
2012-06-13,1.3477957231210074e-06
2012-06-14,1.3438699834569698e-06
2012-06-15,1.28875883951699e-06
2012-06-18,1.28438292936258e-06
2012-06-19,1.2824887416749221e-06
2012-06-20,1.2504913484919829e-06
2012-06-21,1.3042659574571098e-06
2012-06-25,1.339657680651682e-06
2012-06-26,1.3393799317087527e-06
2012-06-27,1.3042945969445923e-06
2012-06-28,1.3024576361639723e-06
2012-06-29,1.2790258029117869e-06
2012-07-02,1.2694804552617637e-06
2012-07-03,1.2650421129309998e-06
2012-07-04,1.2299347742105893e-06
2012-07-05,1.2269751467713024e-06
2012-07-06,1.2142434537799112e-06
2012-07-09,1.2180556435561923e-06
2012-07-10,1.1418163485244547e-06
2012-07-11,1.1381046234339173e-06
2012-07-12,1.0624500540570556e-06
2012-07-13,1.034316451922498e-06
2012-07-16,1.018516581754836e-06
2012-07-17,9.94635499058599e-07
2012-07-18,9.984595627595462e-07
2012-07-19,9.464217625014383e-07
2012-07-20,9.504941592473136e-07
2012-07-23,9.605777947707653e-07
2012-07-24,9.201430892322097e-07
2012-07-25,9.233627473488818e-07
2012-07-26,8.903235400138033e-07
2012-07-27,8.650376790300713e-07
2012-07-30,8.247588590015109e-07
2012-07-31,6.979371760790177e-07
2012-08-01,6.650215214240024e-07
2012-08-02,6.286707342691365e-07
2012-08-03,6.168104898384442e-07
2012-08-06,5.627477272394782e-07
2012-08-07,5.22035993552562e-07
2012-08-08,4.272115522878595e-07
2012-08-09,4.092833628697517e-07
2012-08-10,3.8815294904784703e-07
2012-08-13,3.590327369548799e-07
2012-08-14,3.6022743417454776e-07
2012-08-15,3.582514589604767e-07
2012-08-16,3.174299312493503e-07
2012-08-17,2.530229836630684e-07
2012-08-20,2.0969285685000548e-07
2012-08-21,2.079399281035373e-07
2012-08-22,1.9406515620601019e-07
2012-08-23,1.8453908252494395e-07
2012-08-24,1.8562332820271006e-07
2012-08-27,1.7558479992932964e-07
2012-08-28,1.7643698272335242e-07
2012-08-29,1.7390538952577966e-07
2012-08-30,1.69338197310356e-07
2012-08-31,1.6632152036330016e-07
2012-09-03,1.5329714613392242e-07
2012-09-04,1.5312799104712358e-07
2012-09-05,1.502067593473997e-07
2012-09-06,1.3924484296913048e-07
2012-09-07,1.4021351484498164e-07
2012-09-10,1.257356220030397e-07
2012-09-11,1.130298395524798e-07
2012-09-12,1.096958639053812e-07
2012-09-13,1.0992622570643749e-07
2012-09-14,8.914133353653601e-08
2012-09-17,6.701769446327526e-08
2012-09-18,6.31871990170584e-08
2012-09-19,5.534656914263522e-08
2012-09-20,5.4298195441962807e-08
2012-09-21,5.184243101376174e-08
2012-09-24,4.8249810754577664e-08
2012-09-25,4.731568929413358e-08
2012-09-26,4.526282229927958e-08
2012-09-27,4.503361049564013e-08
2012-09-28,4.327173700525996e-08
2012-10-08,4.3183496470300574e-08
2012-10-09,4.397832911337984e-08
2012-10-10,4.3256164030729984e-08
2012-10-11,4.187064198891648e-08
2012-10-12,4.173250935443962e-08
2012-10-15,3.824312071637117e-08
2012-10-16,3.339796664377499e-08
2012-10-17,3.2940800965214775e-08
2012-10-18,3.3025919593595056e-08
2012-10-19,3.2669140851742726e-08
2012-10-22,3.270185220991372e-08
2012-10-23,3.112816254088196e-08
2012-10-24,3.1499710920598286e-08
2012-10-25,3.033443276297721e-08
2012-10-26,2.767440705264425e-08
2012-10-29,2.8179854282567555e-08
2012-10-30,2.432242656258883e-08
2012-10-31,2.2648332409272545e-08
2012-11-01,2.2366138574223316e-08
2012-11-02,2.2001305821052618e-08
2012-11-05,2.085798084748952e-08
2012-11-06,1.86926078337305e-08
