date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,2.7500075717454534e-08
2010-01-12,2.826559790599614e-08
2010-01-13,5.3121861892629925e-08
2010-01-14,5.7195360284919714e-08
2010-01-15,5.277447472152775e-08
2010-01-18,4.228474501717179e-08
2010-01-19,5.2373628988514254e-08
2010-01-20,2.8872205658133977e-08
2010-01-21,2.4969141037446045e-08
2010-01-22,3.6832270259695076e-08
2010-01-25,3.573904140365117e-08
2010-01-26,2.8450320638746973e-08
2010-01-27,2.5985794245637797e-08
2010-01-28,4.834170231518293e-08
2010-01-29,4.526015833835647e-08
2010-02-01,4.538093616979217e-08
2010-02-02,3.932319994545209e-08
2010-02-03,4.795250660465018e-08
2010-02-04,2.9848018114382816e-08
2010-02-05,2.5161140959002677e-08
2010-02-08,2.3923562263509547e-08
2010-02-09,2.3924566508302217e-08
2010-02-10,2.018526034785403e-08
2010-02-11,2.225264898266381e-08
2010-02-12,2.3480937008378096e-08
2010-02-22,3.9881763878713865e-08
2010-02-23,4.0590763406500664e-08
2010-02-24,5.710556097854498e-08
2010-02-25,5.239081787690107e-08
2010-02-26,4.387899115089258e-08
2010-03-01,3.3854707355718266e-08
2010-03-02,4.6896300502571165e-08
2010-03-03,2.8541810591235543e-08
2010-03-04,2.8206700679330594e-08
2010-03-05,3.256871382635552e-08
2010-03-08,3.703412259494929e-08
2010-03-09,2.3824361877053196e-08
2010-03-10,2.4237600794843747e-08
2010-03-11,3.0003851771677896e-08
2010-03-12,2.9210786292312358e-08
2010-03-15,2.7338138133835283e-08
2010-03-16,2.7407180762733584e-08
2010-03-17,3.027207883172484e-08
2010-03-18,2.7345846579574224e-08
2010-03-19,2.9435156502161728e-08
2010-03-22,2.8161782264180786e-08
2010-03-23,2.6817563530225064e-08
2010-03-24,2.248240200855924e-08
2010-03-25,1.839580647387645e-08
2010-03-26,1.8062912687930692e-08
2010-03-29,2.2400220949934516e-08
2010-03-30,2.1745405479453544e-08
2010-03-31,2.1812311894904252e-08
2010-04-01,2.741126836416386e-08
2010-04-02,2.3102104648315978e-08
2010-04-06,1.4248338864016479e-08
2010-04-07,1.4030068139689569e-08
2010-04-08,2.048764450504932e-08
2010-04-09,1.9189639151248823e-08
2010-04-12,2.1320170634513578e-08
2010-04-13,2.174205792077409e-08
2010-04-14,2.4375130415668776e-08
2010-04-15,1.5231085837928905e-08
2010-04-16,1.3460062504188864e-08
2010-04-19,3.1419146246156415e-08
2010-04-20,3.563614001300961e-08
2010-04-21,3.4913627774429976e-08
2010-04-22,3.794767678474331e-08
2010-04-23,3.7077127668440755e-08
2010-04-26,2.4640018245890535e-08
2010-04-27,2.707195230369592e-08
2010-04-28,4.6618388291341627e-08
2010-04-29,5.0294874077523514e-08
2010-04-30,5.209111682255453e-08
2010-05-04,8.060494911497149e-08
2010-05-05,1.3956276347225473e-07
2010-05-06,1.2483302715600032e-07
2010-05-07,1.3064469055300119e-07
2010-05-10,1.3146640356052045e-07
2010-05-11,1.0008606477425816e-07
2010-05-12,3.1393845194660615e-08
2010-05-13,2.9684404406547667e-08
2010-05-14,1.9401913099483926e-08
2010-05-17,3.7196492320618205e-08
2010-05-18,3.604726771180263e-08
2010-05-19,3.7937235460420835e-08
2010-05-20,3.553738431358749e-08
2010-05-21,3.377541133679237e-08
2010-05-24,2.011088050651491e-08
2010-05-25,2.3896095537370223e-08
2010-05-26,2.6437880653192524e-08
2010-05-27,2.5808309819790777e-08
2010-05-28,2.592510720987503e-08
2010-05-31,1.758840605259135e-08
2010-06-01,1.1822590238477882e-08
2010-06-02,9.248259258902955e-09
2010-06-03,7.676060650958938e-09
2010-06-04,1.2474549720399547e-08
2010-06-07,2.2473680225834114e-07
2010-06-08,2.2266253342219639e-07
2010-06-09,2.2356148734394114e-07
2010-06-10,2.2390896859956966e-07
2010-06-11,2.205658769761217e-07
2010-06-17,8.856114035085274e-09
2010-06-18,1.011594537138081e-08
2010-06-21,1.5245717891221834e-08
2010-06-22,1.45852744337606e-08
2010-06-23,1.3436844684240373e-08
2010-06-24,1.4506691305881843e-08
2010-06-25,1.5305201890311886e-08
2010-06-28,1.1217517123448572e-08
2010-06-29,1.526377389332862e-08
2010-06-30,1.5701226466525113e-08
2010-07-01,1.4123791922758196e-08
2010-07-02,1.4412650651986873e-08
2010-07-05,1.0241682653496596e-08
2010-07-06,6.8006935723958e-09
2010-07-07,6.411016391924578e-09
2010-07-08,6.986197344944794e-09
2010-07-09,4.038610668011336e-09
2010-07-12,4.797308075603139e-09
2010-07-13,5.878069416338206e-09
2010-07-14,6.556094856652017e-09
2010-07-15,5.557826731802002e-09
2010-07-16,6.275686782156746e-09
2010-07-19,5.498277867917952e-09
2010-07-20,6.418774696769259e-09
2010-07-21,4.526907546792648e-09
2010-07-22,6.007500773364851e-09
2010-07-23,8.802790739338937e-09
2010-07-26,1.2165428893513138e-08
2010-07-27,1.1161266160085047e-08
2010-07-28,1.3847099954163304e-08
2010-07-29,1.2424727198791148e-08
2010-07-30,9.23964462711514e-09
2010-08-02,1.0279404990718635e-08
2010-08-03,9.20841956936253e-09
2010-08-04,9.124227133472867e-09
2010-08-05,9.412765752304952e-09
2010-08-06,1.1813371544186336e-08
2010-08-09,1.1571841694116322e-08
2010-08-10,1.5654774862182212e-08
2010-08-11,1.5671940379866302e-08
2010-08-12,2.0728917081352287e-08
2010-08-13,2.595012448271199e-08
2010-08-16,2.169187808227135e-08
2010-08-17,1.8563439016317342e-08
2010-08-18,1.67086374397543e-08
2010-08-19,1.2308749863764237e-08
2010-08-20,8.654548022748944e-09
2010-08-23,8.392911218217188e-09
2010-08-24,8.57927163440427e-09
2010-08-25,8.269416089217335e-09
2010-08-26,9.78978925475334e-09
2010-08-27,6.526655908376805e-09
2010-08-30,9.668341423541685e-09
2010-08-31,1.1050390607774408e-08
2010-09-01,1.2542038366770816e-08
2010-09-02,1.2085427737696455e-08
2010-09-03,1.1568070493706614e-08
2010-09-06,1.285660995318977e-08
2010-09-07,1.0914131835197081e-08
2010-09-08,1.0019869587463923e-08
2010-09-09,1.2170483980473675e-08
2010-09-10,1.154965844821411e-08
2010-09-13,9.396640592745994e-09
2010-09-14,1.044265732549975e-08
2010-09-15,1.0056903338287439e-08
2010-09-16,6.505492964505086e-09
2010-09-17,9.438062255397859e-09
2010-09-20,8.189028435992488e-09
2010-09-21,9.393057893687042e-09
2010-09-27,1.0913498862549244e-08
2010-09-28,1.1817843807102957e-08
2010-09-29,1.0861929743577713e-08
2010-09-30,1.0893425372981917e-08
2010-10-08,8.334292610764314e-09
2010-10-11,1.8859776381793864e-08
2010-10-12,1.8760918258363358e-08
2010-10-13,2.1772041834052165e-08
2010-10-14,2.223360628878984e-08
