date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,3.761002177016638e-08
2010-05-06,3.777432070766745e-08
2010-05-07,3.84484603504353e-08
2010-05-10,3.872784451169205e-08
2010-05-11,3.861487471316994e-08
2010-05-12,3.785338236249176e-08
2010-05-13,3.7862996113951916e-08
2010-05-14,3.6340963550863674e-08
2010-05-17,3.747791526392321e-08
2010-05-18,3.7569424275062124e-08
2010-05-19,3.7581663015194825e-08
2010-05-20,3.6810730821768996e-08
2010-05-21,3.664741390577982e-08
2010-05-24,3.717427398074001e-08
2010-05-25,3.676091335491682e-08
2010-05-26,3.7000340468291154e-08
2010-05-27,3.664560514558423e-08
2010-05-28,3.664362096604465e-08
2010-05-31,3.525219296432803e-08
2010-06-01,3.467106534867441e-08
2010-06-02,3.474204816136058e-08
2010-06-03,3.466765893967841e-08
2010-06-04,3.4426248660778985e-08
2010-06-07,4.743274197332543e-08
2010-06-08,4.701490237762402e-08
2010-06-09,4.7219418478887555e-08
2010-06-10,4.716668407038262e-08
2010-06-11,4.695003720004571e-08
2010-06-17,4.659545853910177e-08
2010-06-18,4.6179590400311684e-08
2010-06-21,4.5679665604669304e-08
2010-06-22,4.5541341009586365e-08
2010-06-23,4.4220742431651676e-08
2010-06-24,4.4227700628413076e-08
2010-06-25,4.4393728571525396e-08
2010-06-28,4.426484121515245e-08
2010-06-29,4.356430809650871e-08
2010-06-30,4.3418205923857275e-08
2010-07-01,4.3347518831127294e-08
2010-07-02,4.325897462312735e-08
2010-07-05,4.259031371881165e-08
2010-07-06,4.2500328827467626e-08
2010-07-07,4.2304044398674824e-08
2010-07-08,4.190891542945648e-08
2010-07-09,4.168571364660854e-08
2010-07-12,4.118151184017215e-08
2010-07-13,4.115475936831792e-08
2010-07-14,4.082179540023277e-08
2010-07-15,4.054716418897072e-08
2010-07-16,4.023824678910823e-08
2010-07-19,3.9765042815405716e-08
2010-07-20,3.987983506622692e-08
2010-07-21,3.969957699637236e-08
2010-07-22,3.977289508268874e-08
2010-07-23,3.965948916732124e-08
2010-07-26,3.9125368311879384e-08
2010-07-27,3.9218326358766395e-08
2010-07-28,3.9201751250076054e-08
2010-07-29,3.883623625985294e-08
2010-07-30,3.879308541599619e-08
2010-08-02,3.8877309944798265e-08
2010-08-03,3.8916973323120946e-08
2010-08-04,3.849153766435253e-08
2010-08-05,3.822518167241895e-08
2010-08-06,3.819891047285073e-08
2010-08-09,3.8241671430632156e-08
2010-08-10,3.8371951101028044e-08
2010-08-11,3.851909107322362e-08
2010-08-12,3.8679485083491665e-08
2010-08-13,3.785709661263546e-08
2010-08-16,3.7370155059961015e-08
2010-08-17,3.7350064303646e-08
2010-08-18,3.71916511141618e-08
2010-08-19,3.7131461470699387e-08
2010-08-20,3.6858004723689114e-08
2010-08-23,3.62027149921186e-08
2010-08-24,3.497261951258742e-08
2010-08-25,3.456505998989266e-08
2010-08-26,3.448762849771181e-08
2010-08-27,3.222811139827694e-08
2010-08-30,2.8084313614074024e-08
2010-08-31,2.7861204728323294e-08
2010-09-01,2.718364422825326e-08
2010-09-02,2.702631750878531e-08
2010-09-03,2.6695736755742467e-08
2010-09-06,2.6925736411482102e-08
2010-09-07,2.668806269261389e-08
2010-09-08,2.659726650875201e-08
2010-09-09,2.5462191987526277e-08
2010-09-10,2.516463617676819e-08
2010-09-13,2.5141949232252422e-08
2010-09-14,2.5119642255858406e-08
2010-09-15,2.5114859758845457e-08
2010-09-16,2.4611855266150665e-08
2010-09-17,2.4261009096644918e-08
2010-09-20,2.4001395968677428e-08
2010-09-21,2.409368901047692e-08
2010-09-27,2.4176634237137592e-08
2010-09-28,2.4251195125807642e-08
2010-09-29,2.4200967815713655e-08
2010-09-30,2.4104218850807358e-08
2010-10-08,2.4134828507964757e-08
2010-10-11,2.457571090347474e-08
2010-10-12,1.1377702375809027e-08
2010-10-13,1.164531209145464e-08
2010-10-14,1.15212262848604e-08
2010-10-15,1.1552546316339992e-08
2010-10-18,1.1710049155456997e-08
2010-10-19,1.1820251691006206e-08
2010-10-20,1.190476290270021e-08
2010-10-21,1.176472401704547e-08
2010-10-22,1.2006502281831356e-08
2010-10-25,1.2240024276141582e-08
2010-10-26,1.210700705350533e-08
2010-10-27,1.2090365331979818e-08
2010-10-28,1.179680493358763e-08
2010-10-29,1.1947203451566697e-08
2010-11-01,1.2120018595360934e-08
2010-11-02,1.218049067179496e-08
2010-11-03,1.1994007209511325e-08
2010-11-04,1.2143505212036044e-08
2010-11-05,1.2695280020802463e-08
2010-11-08,1.2865771747668653e-08
2010-11-09,1.2913897976216764e-08
2010-11-10,1.2989148916447796e-08
2010-11-11,1.3048925650399929e-08
2010-11-12,1.5180933083590277e-08
2010-11-15,1.6328523938642377e-08
2010-11-16,1.66353624377222e-08
2010-11-17,5.931754435923071e-08
2010-11-18,5.953003828291644e-08
2010-11-19,5.947281692546287e-08
2010-11-22,5.964363880466972e-08
2010-11-23,5.99794325943256e-08
2010-11-24,5.996756465213988e-08
2010-11-25,5.986099186099261e-08
2010-11-26,5.97652753449322e-08
2010-11-29,5.974503267283879e-08
2010-11-30,5.98270755986642e-08
2010-12-01,5.992358920629127e-08
2010-12-02,6.006024494734175e-08
2010-12-03,6.003689977993743e-08
2010-12-06,5.99286551902641e-08
2010-12-07,5.996955664513447e-08
2010-12-08,6.024264146138487e-08
2010-12-09,6.028743164801899e-08
2010-12-10,6.012230046777118e-08
2010-12-13,6.04282579486126e-08
2010-12-14,6.009982299789791e-08
2010-12-15,6.005998932599213e-08
