date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,3.772619957701742e-08
2010-02-02,3.7103186869677365e-08
2010-02-03,3.898309210026297e-08
2010-02-04,4.008855543798287e-08
2010-02-05,4.0007011069645486e-08
2010-02-08,3.683207121353117e-08
2010-02-09,3.601792902025388e-08
2010-02-10,3.0748941714068995e-08
2010-02-11,3.1352877612418896e-08
2010-02-12,3.268362664135808e-08
2010-02-22,3.623132592891669e-08
2010-02-23,3.3072212624750486e-08
2010-02-24,3.780728054417175e-08
2010-02-25,3.820829682228265e-08
2010-02-26,3.444530686415746e-08
2010-03-01,3.576024241693346e-08
2010-03-02,3.768370759070653e-08
2010-03-03,3.844628463057118e-08
2010-03-04,3.317454641331957e-08
2010-03-05,3.127244573615722e-08
2010-03-08,3.367353902322274e-08
2010-03-09,3.380899807360681e-08
2010-03-10,3.251755817811957e-08
2010-03-11,3.321350482764334e-08
2010-03-12,3.228485706948464e-08
2010-03-15,3.452718299080418e-08
2010-03-16,3.4679651637214656e-08
2010-03-17,3.5039262799087274e-08
2010-03-18,3.4486804226870946e-08
2010-03-19,3.3773411942930546e-08
2010-03-22,3.159718758717091e-08
2010-03-23,3.123635166814575e-08
2010-03-24,2.6383473056590838e-08
2010-03-25,2.598805137611479e-08
2010-03-26,2.731939232719007e-08
2010-03-29,2.8733565985724972e-08
2010-03-30,2.4948627912366346e-08
2010-03-31,2.4701098382508017e-08
2010-04-01,2.578919329732311e-08
2010-04-02,2.4952740032680187e-08
2010-04-06,2.3037120052991763e-08
2010-04-07,2.250005447802544e-08
2010-04-08,2.376360931005941e-08
2010-04-09,2.308564014221584e-08
2010-04-12,2.2980086118230496e-08
2010-04-13,2.1638099999726468e-08
2010-04-14,2.1742041891259238e-08
2010-04-15,2.0003361061610427e-08
2010-04-16,1.96141941233695e-08
2010-04-19,2.3476083554229163e-08
2010-04-20,2.3506689436933674e-08
2010-04-21,2.3766057952310465e-08
2010-04-22,2.3869679755656444e-08
2010-04-23,2.4284524422010574e-08
2010-04-26,2.5120359943719126e-08
2010-04-27,2.4674622275374027e-08
2010-04-28,2.998430365528249e-08
2010-04-29,3.099032030131126e-08
2010-04-30,3.045448653660825e-08
2010-05-04,3.9496071060383e-08
2010-05-05,5.600322842743359e-08
2010-05-06,5.768504340936017e-08
2010-05-07,5.8529581813299236e-08
2010-05-10,5.852367763892615e-08
2010-05-11,5.918754459531915e-08
2010-05-12,5.8416175245905217e-08
2010-05-13,5.901236190707989e-08
2010-05-14,5.957228862868799e-08
2010-05-17,6.445778509303347e-08
2010-05-18,6.03445749617307e-08
2010-05-19,5.8991449107758006e-08
2010-05-20,5.916830104186927e-08
2010-05-21,5.852922226670024e-08
2010-05-24,6.021622330255202e-08
2010-05-25,6.015859428460062e-08
2010-05-26,5.883293119513216e-08
2010-05-27,5.3965781423981556e-08
2010-05-28,5.243678054978812e-08
2010-05-31,5.159054561006122e-08
2010-06-01,4.296300456547722e-08
2010-06-02,2.625430514179422e-08
2010-06-03,2.467653979772121e-08
2010-06-04,2.2894245341637708e-08
2010-06-07,7.49081452845164e-08
2010-06-08,7.360712172746179e-08
2010-06-09,7.429621567911436e-08
2010-06-10,7.323268084597672e-08
2010-06-11,7.318523631079717e-08
2010-06-17,6.782305071313317e-08
2010-06-18,6.712429114235632e-08
2010-06-21,6.862333628681461e-08
2010-06-22,6.799465337602e-08
2010-06-23,6.810059464765917e-08
2010-06-24,6.64220034129749e-08
2010-06-25,6.497656773059176e-08
2010-06-28,6.481824540437863e-08
2010-06-29,6.535851939440447e-08
2010-06-30,6.55446244618217e-08
2010-07-01,6.555584988051661e-08
2010-07-02,6.5624082833969e-08
2010-07-05,6.506660125302705e-08
2010-07-06,6.513967762476367e-08
2010-07-07,6.402874112970296e-08
2010-07-08,1.1118198652167538e-08
2010-07-09,1.0968102145422736e-08
2010-07-12,1.0375556435942543e-08
2010-07-13,1.0631952828955815e-08
2010-07-14,1.0526295599835531e-08
2010-07-15,1.0293626826346718e-08
2010-07-16,1.0008037498116721e-08
2010-07-19,7.938696430116574e-09
2010-07-20,8.590327894707981e-09
2010-07-21,8.2988113154736e-09
2010-07-22,8.16882919321747e-09
2010-07-23,8.382434710373482e-09
2010-07-26,8.175674372632717e-09
2010-07-27,7.564700961397088e-09
2010-07-28,7.835279687383147e-09
2010-07-29,7.744063012225708e-09
2010-07-30,7.089183204155547e-09
2010-08-02,8.185104956938225e-09
2010-08-03,8.16663246063877e-09
2010-08-04,8.513582372770219e-09
2010-08-05,8.350705114065747e-09
2010-08-06,9.032873423199298e-09
2010-08-09,9.878738361566522e-09
2010-08-10,1.0610808822099771e-08
2010-08-11,1.079254375357379e-08
2010-08-12,1.214347770145332e-08
2010-08-13,1.3951482848338111e-08
2010-08-16,1.392713841515487e-08
2010-08-17,1.3646974901986792e-08
2010-08-18,1.3837976226814203e-08
2010-08-19,1.3718789974053165e-08
2010-08-20,1.3914422169190611e-08
2010-08-23,1.2984008996330882e-08
2010-08-24,1.30014762705666e-08
2010-08-25,1.2443555260577708e-08
2010-08-26,1.3060055488043713e-08
2010-08-27,1.3236174989506029e-08
2010-08-30,1.2831243104536646e-08
2010-08-31,1.3461969030169568e-08
2010-09-01,1.3298008068902196e-08
2010-09-02,1.3728220984391588e-08
2010-09-03,1.3174849726886099e-08
2010-09-06,1.3152435169305009e-08
2010-09-07,1.2276808273423284e-08
2010-09-08,1.18849903708016e-08
2010-09-09,1.1588612709171937e-08
2010-09-10,9.574733218261629e-09
2010-09-13,1.007862579692367e-08
2010-09-14,1.0246612850718887e-08
2010-09-15,1.0222056845434887e-08
2010-09-16,1.013779848435715e-08
2010-09-17,9.770611776423856e-09
2010-09-20,1.0027655101367495e-08
2010-09-21,1.0450059415539579e-08
2010-09-27,1.0883077538767865e-08
2010-09-28,1.0644812122444552e-08
2010-09-29,1.0854430235224084e-08
2010-09-30,1.0333926088727553e-08
2010-10-08,9.771034916287057e-09
2010-10-11,1.2462512042523627e-08
2010-10-12,1.2313684752611278e-08
2010-10-13,1.3405423070310472e-08
2010-10-14,1.267817517262757e-08
2010-10-15,1.2690615340881136e-08
2010-10-18,1.363636689761711e-08
2010-10-19,1.3255289527052892e-08
2010-10-20,1.408479804608443e-08
2010-10-21,1.511443542598681e-08
2010-10-22,1.5542093479911803e-08
2010-10-25,1.6601252716843677e-08
2010-10-26,1.6402610562393576e-08
2010-10-27,1.629399267193137e-08
2010-10-28,1.5999881264019464e-08
