date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,3.489241036731316e-08
2010-01-19,4.03196134472552e-08
2010-01-20,4.099703377538195e-08
2010-01-21,4.108225066118288e-08
2010-01-22,4.48033724906114e-08
2010-01-25,3.901189321041148e-08
2010-01-26,4.041197481363061e-08
2010-01-27,2.742899995188589e-08
2010-01-28,3.665542167631448e-08
2010-01-29,4.104621429902577e-08
2010-02-01,4.055998878672167e-08
2010-02-02,3.388676029209953e-08
2010-02-03,3.696915042514399e-08
2010-02-04,3.9094860214782874e-08
2010-02-05,3.5210649648679577e-08
2010-02-08,3.465224921665086e-08
2010-02-09,3.162388322687716e-08
2010-02-10,3.406888347625211e-08
2010-02-11,2.6050333548523315e-08
2010-02-12,2.4321038983690386e-08
2010-02-22,3.1902663071111704e-08
2010-02-23,3.225766495740144e-08
2010-02-24,3.8645410663199505e-08
2010-02-25,3.732173342978244e-08
2010-02-26,3.367996407963534e-08
2010-03-01,3.686823561721606e-08
2010-03-02,4.374353195453591e-08
2010-03-03,4.282368578489026e-08
2010-03-04,4.0298759278115825e-08
2010-03-05,3.822385248862405e-08
2010-03-08,3.544441497533378e-08
2010-03-09,3.536033118981218e-08
2010-03-10,2.6389705693039643e-08
2010-03-11,2.9105276225504248e-08
2010-03-12,3.088975005933394e-08
2010-03-15,3.2186130364392286e-08
2010-03-16,2.561577131989339e-08
2010-03-17,2.7254839813284292e-08
2010-03-18,2.867484917562606e-08
2010-03-19,2.9322971397237043e-08
2010-03-22,2.7749960199008033e-08
2010-03-23,2.7112372146479324e-08
2010-03-24,2.637724042014204e-08
2010-03-25,2.2870826526725338e-08
2010-03-26,2.374903459504621e-08
2010-03-29,2.5281001607057648e-08
2010-03-30,2.4281484504839306e-08
2010-03-31,2.2147356951731746e-08
2010-04-01,2.2903537419020154e-08
2010-04-02,2.0582508668123335e-08
2010-04-06,1.8324279906975496e-08
2010-04-07,1.7887736809571555e-08
2010-04-08,2.1149978199976786e-08
2010-04-09,2.330045375770634e-08
2010-04-12,2.2211137641414776e-08
2010-04-13,1.7995198392395286e-08
2010-04-14,1.9202599277679173e-08
2010-04-15,1.7859365171489114e-08
2010-04-16,1.6324850827718843e-08
2010-04-19,2.6369658440335002e-08
2010-04-20,2.8689098966891853e-08
2010-04-21,2.9644379095049374e-08
2010-04-22,2.6589381311336108e-08
2010-04-23,2.5268595086314807e-08
2010-04-26,2.8029582246023478e-08
2010-04-27,3.135404615835277e-08
2010-04-28,4.0766008032885795e-08
2010-04-29,4.412127543113342e-08
2010-04-30,4.458412224549764e-08
2010-05-04,5.2622483680431014e-08
2010-05-05,8.331735788797532e-08
2010-05-06,8.572570772367097e-08
2010-05-07,9.046978231526235e-08
2010-05-10,9.177876019153749e-08
2010-05-11,9.034550694461482e-08
2010-05-12,8.547830433345766e-08
2010-05-13,7.725871578127398e-08
2010-05-14,7.502330182624255e-08
2010-05-17,8.433144794056934e-08
2010-05-18,6.806666624303039e-08
2010-05-19,3.466554032754072e-08
2010-05-20,3.2610894360067564e-08
2010-05-21,2.658866221813814e-08
2010-05-24,2.865368641356655e-08
2010-05-25,2.997168162458642e-08
2010-05-26,3.218755805680667e-08
2010-05-27,3.067284706668912e-08
2010-05-28,2.9850259273333686e-08
2010-05-31,1.884964327955312e-08
2010-06-01,1.7859342887924043e-08
2010-06-02,1.784306995604773e-08
2010-06-03,1.6742185235374847e-08
2010-06-04,1.919982846513728e-08
2010-06-07,1.2116260415546626e-07
2010-06-08,1.1724256183033714e-07
2010-06-09,1.1640487330142205e-07
2010-06-10,1.1579251462526431e-07
2010-06-11,1.1652021334826065e-07
2010-06-17,1.1679645814671322e-07
2010-06-18,1.1638923939678862e-07
2010-06-21,1.1940360261758153e-07
2010-06-22,1.1924712151666516e-07
2010-06-23,1.1700136083018108e-07
2010-06-24,1.1681402670483582e-08
2010-06-25,1.271057363084637e-08
2010-06-28,1.323161750733522e-08
2010-06-29,1.492452416354463e-08
2010-06-30,1.4569035575382764e-08
2010-07-01,1.431524161432004e-08
2010-07-02,1.4858926271149402e-08
2010-07-05,1.0729599888472604e-08
2010-07-06,1.1032233732862227e-08
2010-07-07,1.1056121429224867e-08
2010-07-08,1.0554994633851514e-08
2010-07-09,9.225630659999123e-09
2010-07-12,7.519495364549888e-09
2010-07-13,6.339381494367023e-09
2010-07-14,6.483555624288318e-09
2010-07-15,6.272012038373418e-09
2010-07-16,5.157148725084061e-09
2010-07-19,5.147792971760566e-09
2010-07-20,6.148422056553752e-09
2010-07-21,5.541501201722353e-09
2010-07-22,5.782663752583446e-09
2010-07-23,7.53923876074786e-09
2010-07-26,8.831853380715567e-09
2010-07-27,8.790020428427171e-09
2010-07-28,9.187003750477996e-09
2010-07-29,9.216113986078019e-09
2010-07-30,9.021217683227057e-09
2010-08-02,1.1222416942115906e-08
2010-08-03,1.0184842864723807e-08
2010-08-04,1.1485663543818106e-08
2010-08-05,1.0918746475548068e-08
2010-08-06,1.0526508085650758e-08
2010-08-09,1.0925623342417496e-08
2010-08-10,1.2431597215772391e-08
2010-08-11,1.2398083756669606e-08
2010-08-12,1.507084141682864e-08
2010-08-13,1.888174801344918e-08
2010-08-16,1.6631859888193856e-08
2010-08-17,1.7109106939249797e-08
2010-08-18,1.619028890981032e-08
2010-08-19,1.651883347255828e-08
2010-08-20,1.730233625273049e-08
2010-08-23,1.504239465024429e-08
2010-08-24,1.3571355325360827e-08
2010-08-25,1.2489026764485835e-08
2010-08-26,1.1049269559258807e-08
2010-08-27,7.590601965562895e-09
2010-08-30,9.030626320879456e-09
2010-08-31,9.81483112108936e-09
2010-09-01,1.0405727227994095e-08
2010-09-02,1.0937608496224917e-08
2010-09-03,9.04736320104173e-09
2010-09-06,1.1262475688365747e-08
2010-09-07,1.0982261221485764e-08
2010-09-08,1.1280953977117389e-08
2010-09-09,1.2127955859085085e-08
2010-09-10,1.1558864470960383e-08
2010-09-13,1.1126625272967904e-08
2010-09-14,1.0678394580348437e-08
2010-09-15,1.00383864628757e-08
2010-09-16,9.3379884724894e-09
2010-09-17,1.0493860351806004e-08
2010-09-20,8.792834514369262e-09
2010-09-21,9.917857609593417e-09
2010-09-27,1.0485201100418362e-08
2010-09-28,9.161668385804042e-09
2010-09-29,1.0149995999487807e-08
2010-09-30,9.541226904487222e-09
2010-10-08,8.863675252225699e-09
2010-10-11,1.4886637622171577e-08
2010-10-12,1.528938103273318e-08
2010-10-13,1.631698578881496e-08
2010-10-14,1.6563515830885898e-08
2010-10-15,1.5463373072168875e-08
2010-10-18,1.678753269481588e-08
2010-10-19,1.7348910668301766e-08
2010-10-20,1.8019600092681075e-08
