date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.03034569640261519
2010-10-08,0.030257015184233266
2010-10-11,0.030554547817236065
2010-10-12,0.03059225920359635
2010-10-13,0.030516429882645378
2010-10-14,0.030199405585153292
2010-10-15,0.03009942784055593
2010-10-18,0.029487698570439546
2010-10-19,0.02944619094785878
2010-10-20,0.02944678220569828
2010-10-21,0.029556542712628253
2010-10-22,0.029251509532034873
2010-10-25,0.02929448304147087
2010-10-26,0.02928301417198328
2010-10-27,0.02893129805289748
2010-10-28,0.02888964744553261
2010-10-29,0.02885886153121212
2010-11-01,0.028955464745038274
2010-11-02,0.028365176046991368
2010-11-03,0.02803159700718103
2010-11-04,0.028067646082725637
2010-11-05,0.028287937051622445
2010-11-08,0.028132980306823322
2010-11-09,0.02805608427202816
2010-11-10,0.02788714525773657
2010-11-11,0.02793877032789016
2010-11-12,0.028891380160303976
2010-11-15,0.029293393350274432
2010-11-16,0.029246323414613987
2010-11-17,0.04799961961291631
2010-11-18,0.047641945773381295
2010-11-19,0.047627439957208764
2010-11-22,0.04708403736008469
2010-11-23,0.047221929118241614
2010-11-24,0.047314178620559616
2010-11-25,0.0471865562952464
2010-11-26,0.04676478163413036
2010-11-29,0.04672091489490903
2010-11-30,0.04671582674571178
2010-12-01,0.04664660427798284
2010-12-02,0.04653192662239672
2010-12-03,0.04647950520780872
2010-12-06,0.046382708967616315
2010-12-07,0.04620717704360588
2010-12-08,0.04630514375946615
2010-12-09,0.0461949458104839
2010-12-10,0.04619100534960889
2010-12-13,0.046199195236553345
2010-12-14,0.046081269603217144
2010-12-15,0.046127158587640764
2010-12-16,0.04591506350671864
2010-12-17,0.04601383399029072
2010-12-20,0.04596946646916701
2010-12-21,0.04607213391629782
2010-12-22,0.04603775557876318
2010-12-23,0.04579729914281255
2010-12-24,0.04581279272833297
2010-12-27,0.04586564940491842
2010-12-28,0.0458823471077339
2010-12-29,0.04601873135273473
2010-12-30,0.04609576706166771
2010-12-31,0.046175096278095955
2011-01-04,0.0459466737008706
2011-01-05,0.045980800505709046
2011-01-06,0.046071449020571885
2011-01-07,0.046220042328664876
2011-01-10,0.04615166052582058
2011-01-11,0.04619435353721212
2011-01-12,0.04616647853522438
2011-01-13,0.04569946788463227
2011-01-14,0.04553340628254997
2011-01-17,0.045512861857750574
2011-01-18,0.045474840128106424
2011-01-19,0.045644778307860394
2011-01-20,0.045711908940545436
2011-01-21,0.045596012223379216
2011-01-24,0.04501827122644893
2011-01-25,0.04524504923210628
2011-01-26,0.045168659383094445
2011-01-27,0.044220669565994235
2011-01-28,0.04239047543535154
2011-01-31,0.04271262037494263
2011-02-01,0.043264434527281626
2011-02-09,0.043537811056960474
2011-02-10,0.04381215146520874
2011-02-11,0.043974511113444456
2011-02-14,0.044083686460389016
2011-02-15,0.044049897629718594
2011-02-16,0.043579748843910894
2011-02-17,0.043508989208267214
2011-02-18,0.04348296101815217
2011-02-21,0.04354000938378157
2011-02-22,0.043709981477787964
2011-02-23,0.04362628541176235
2011-02-24,0.043473733553629726
2011-02-25,0.04338460391945546
2011-02-28,0.043445516779705894
2011-03-01,0.04353316817646077
2011-03-02,0.04357812605720755
2011-03-03,0.04359016632615021
2011-03-04,0.043625088068888124
2011-03-07,0.04389901939515545
2011-03-08,0.04418341243716424
2011-03-09,0.03850879769503993
2011-03-10,0.039035699072873374
2011-03-11,0.03894063017713173
2011-03-14,0.039118790202388905
2011-03-15,0.03906654759240283
2011-03-16,0.03930891818496069
2011-03-17,0.04032777399143398
2011-03-18,0.04036238176200996
2011-03-21,0.04052040486948869
2011-03-22,0.04058950184547208
2011-03-23,0.04076878939913285
2011-03-24,0.040707373007236286
2011-03-25,0.04059486667317478
2011-03-28,0.04066664214130431
2011-03-29,0.04065633846024232
2011-03-30,0.04074523903204442
2011-03-31,0.040810332963500506
2011-04-01,0.04089781723320525
2011-04-06,0.041295552349387955
2011-04-07,0.041327334069434035
