date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,3.034569640285435e-08
2010-10-08,3.025701518447223e-08
2010-10-11,3.055454781747532e-08
2010-10-12,3.0592259203835633e-08
2010-10-13,3.051642988288446e-08
2010-10-14,3.019940558539144e-08
2010-10-15,3.009942784079382e-08
2010-10-18,2.948769857067554e-08
2010-10-19,2.9446190948094535e-08
2010-10-20,2.9446782205933964e-08
2010-10-21,2.9556542712863975e-08
2010-10-22,2.9251509532269044e-08
2010-10-25,2.9294483041704977e-08
2010-10-26,2.9283014172217365e-08
2010-10-27,2.893129805313092e-08
2010-10-28,2.8889647445765974e-08
2010-10-29,2.885886153144535e-08
2010-11-01,2.8955464745271556e-08
2010-11-02,2.8365176047223178e-08
2010-11-03,2.8031597007412435e-08
2010-11-04,2.806764608295706e-08
2010-11-05,2.828793705185413e-08
2010-11-08,2.813298030705483e-08
2010-11-09,2.805608427225959e-08
2010-11-10,2.7887145257967772e-08
2010-11-11,2.793877032812139e-08
2010-11-12,2.8891380160538604e-08
2010-11-15,2.9293393350509763e-08
2010-11-16,2.924632341484918e-08
2010-11-17,4.7999619615142915e-08
2010-11-18,4.764194577560662e-08
2010-11-19,4.762743995943388e-08
2010-11-22,4.708403736230657e-08
2010-11-23,4.722192912046356e-08
2010-11-24,4.7314178622781616e-08
2010-11-25,4.7186556297468106e-08
2010-11-26,4.6764781636351185e-08
2010-11-29,4.672091489712971e-08
2010-11-30,4.671582674793241e-08
2010-12-01,4.6646604280203337e-08
2010-12-02,4.653192662461688e-08
2010-12-03,4.6479505210028775e-08
2010-12-06,4.638270896983621e-08
2010-12-07,4.62071770458255e-08
2010-12-08,4.6305143761685874e-08
2010-12-09,4.6194945812703446e-08
2010-12-10,4.619100535182846e-08
2010-12-13,4.6199195238772806e-08
2010-12-14,4.608126960543642e-08
2010-12-15,4.6127158589859945e-08
2010-12-16,4.591506350893739e-08
2010-12-17,4.601383399250962e-08
2010-12-20,4.596946647138581e-08
2010-12-21,4.6072133918516754e-08
2010-12-22,4.603775558098199e-08
2010-12-23,4.579729914503037e-08
2010-12-24,4.581279273055081e-08
2010-12-27,4.586564940713644e-08
2010-12-28,4.588234710995202e-08
2010-12-29,4.601873135495312e-08
2010-12-30,4.609576706388634e-08
2010-12-31,4.617509628031478e-08
2011-01-04,4.594667370308899e-08
2011-01-05,4.598080050792746e-08
2011-01-06,4.607144902279039e-08
2011-01-07,4.6220042330883475e-08
2011-01-10,4.615166052803898e-08
2011-01-11,4.6194353539430596e-08
2011-01-12,4.616647853744285e-08
2011-01-13,4.56994678868498e-08
2011-01-14,4.5533406284767076e-08
2011-01-17,4.5512861859967594e-08
2011-01-18,4.5474840130323275e-08
2011-01-19,4.564477831007771e-08
2011-01-20,4.5711908942762463e-08
2011-01-21,4.559601222559563e-08
2011-01-24,4.501827122866329e-08
2011-01-25,4.5245049234320116e-08
2011-01-26,4.5168659385307664e-08
2011-01-27,4.422066956819608e-08
2011-01-28,4.239047543752958e-08
2011-01-31,4.271262037712285e-08
2011-02-01,4.3264434529464826e-08
2011-02-09,4.3537811059146245e-08
2011-02-10,4.381215146739893e-08
2011-02-11,4.3974511115635067e-08
2011-02-14,4.408368646258004e-08
2011-02-15,4.4049897631909605e-08
2011-02-16,4.35797488461007e-08
2011-02-17,4.350898921045697e-08
2011-02-18,4.348296102034193e-08
2011-02-21,4.354000938597139e-08
2011-02-22,4.370998147997798e-08
2011-02-23,4.3626285413952265e-08
2011-02-24,4.347373355581945e-08
2011-02-25,4.3384603921645085e-08
2011-02-28,4.344551678189563e-08
2011-03-01,4.3533168178650807e-08
2011-03-02,4.357812605939775e-08
2011-03-03,4.3590166328340585e-08
2011-03-04,4.362508807107876e-08
2011-03-07,4.38990193973468e-08
2011-03-08,4.418341243935634e-08
2011-03-09,3.850879769707315e-08
2011-03-10,3.903569907490828e-08
2011-03-11,3.894063017916662e-08
2011-03-14,3.911879020442422e-08
