date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,4.029349891258113e-08
2010-07-06,4.0152250042192446e-08
2010-07-07,4.011947131218031e-08
2010-07-08,4.015628699724202e-08
2010-07-09,3.9839120454260714e-08
2010-07-12,3.934755026083732e-08
2010-07-13,3.921943635512336e-08
2010-07-14,3.8179231019014564e-08
2010-07-15,3.800472309919545e-08
2010-07-16,3.790167095678692e-08
2010-07-19,3.781478079628508e-08
2010-07-20,3.7304650759633987e-08
2010-07-21,3.7164843597708675e-08
2010-07-22,3.721465475485874e-08
2010-07-23,3.6733775976772085e-08
2010-07-26,3.683254694169599e-08
2010-07-27,3.658427348968974e-08
2010-07-28,3.665906466889723e-08
2010-07-29,3.571811412500908e-08
2010-07-30,3.523292123880369e-08
2010-08-02,3.536998314256793e-08
2010-08-03,3.532949097401934e-08
2010-08-04,3.5041219690931515e-08
2010-08-05,3.4866645276589166e-08
2010-08-06,3.467676417985301e-08
2010-08-09,3.485532811884321e-08
2010-08-10,3.4984916322097683e-08
2010-08-11,3.485316469226536e-08
2010-08-12,3.480315644736785e-08
2010-08-13,3.477964699128359e-08
2010-08-16,3.4097416210658104e-08
2010-08-17,3.406711113917337e-08
2010-08-18,3.316995954481575e-08
2010-08-19,3.3133070280153823e-08
2010-08-20,3.331196186094427e-08
2010-08-23,3.303650803826223e-08
2010-08-24,3.247056826966641e-08
2010-08-25,3.2325276440564986e-08
2010-08-26,3.236569897079643e-08
2010-08-27,3.2226876114361824e-08
2010-08-30,3.189626715612024e-08
2010-08-31,3.1938319466779803e-08
2010-09-01,3.1837961339395284e-08
2010-09-02,3.161909796938054e-08
2010-09-03,3.1491762956086585e-08
2010-09-06,3.129287014859335e-08
2010-09-07,3.125110909479912e-08
2010-09-08,3.099411928755108e-08
2010-09-09,3.098679119441802e-08
2010-09-10,3.074653387050544e-08
2010-09-13,3.05109892456169e-08
2010-09-14,3.056882133626889e-08
2010-09-15,3.047639017628975e-08
2010-09-16,3.049136146486088e-08
2010-09-17,3.0387165102483233e-08
2010-09-20,2.9918856224202645e-08
2010-09-21,3.005414018686196e-08
2010-09-27,3.0022272966608294e-08
2010-09-28,2.984163544165e-08
2010-09-29,2.9877157814785805e-08
2010-09-30,2.9779068162076208e-08
2010-10-08,2.9816816206490065e-08
2010-10-11,2.995444512813932e-08
2010-10-12,2.982377207111311e-08
2010-10-13,2.989598578143325e-08
2010-10-14,2.9799549344076864e-08
2010-10-15,2.9742538003069428e-08
2010-10-18,2.993295359355219e-08
2010-10-19,2.9926973761698575e-08
2010-10-20,2.9181319619147978e-08
2010-10-21,2.911228024379242e-08
2010-10-22,2.9198160590869117e-08
2010-10-25,2.926498566982096e-08
2010-10-26,2.917770915492471e-08
2010-10-27,2.8916103890518605e-08
2010-10-28,2.8473066055643554e-08
2010-10-29,2.7852185770775467e-08
2010-11-01,2.774357989884226e-08
2010-11-02,2.7644726362959612e-08
2010-11-03,2.6093852706248585e-08
2010-11-04,2.3315821207160907e-08
2010-11-05,2.3432889584282453e-08
2010-11-08,2.3064345577002544e-08
2010-11-09,2.294698930692516e-08
2010-11-10,2.2755303256445946e-08
2010-11-11,2.2811245786109438e-08
2010-11-12,2.4098061001548937e-08
2010-11-15,2.483760461086703e-08
2010-11-16,2.4109687881728113e-08
2010-11-17,5.240041767956598e-08
2010-11-18,5.244703097476616e-08
2010-11-19,5.241270816209657e-08
2010-11-22,5.2495660196968605e-08
2010-11-23,5.241809383058245e-08
2010-11-24,5.2204876841587455e-08
2010-11-25,5.207298120349696e-08
2010-11-26,5.199738695592171e-08
2010-11-29,5.206000580676e-08
2010-11-30,5.210136921456652e-08
2010-12-01,5.20679371438816e-08
2010-12-02,5.2248780999888714e-08
2010-12-03,5.22423182008587e-08
2010-12-06,5.20428240439216e-08
2010-12-07,4.3224521724461855e-08
2010-12-08,4.349525690236025e-08
2010-12-09,4.3567336898264164e-08
2010-12-10,4.362199392035671e-08
2010-12-13,4.3838645191309944e-08
2010-12-14,4.380606608656528e-08
2010-12-15,4.403324627507055e-08
2010-12-16,4.3685682791488374e-08
2010-12-17,4.386591559373114e-08
2010-12-20,4.387095026207608e-08
2010-12-21,4.3954409021518884e-08
2010-12-22,4.401404637832107e-08
2010-12-23,4.3974982238398074e-08
2010-12-24,4.3834421683548136e-08
2010-12-27,4.396985322521781e-08
2010-12-28,4.4223373660397014e-08
2010-12-29,4.4347570622458145e-08
2010-12-30,4.4589628125453704e-08
2010-12-31,4.4679100948497996e-08
2011-01-04,4.467791584052683e-08
2011-01-05,4.487953049928951e-08
2011-01-06,4.514671212281831e-08
2011-01-07,4.548207226949819e-08
2011-01-10,4.541465819505641e-08
2011-01-11,4.541089355259247e-08
2011-01-12,4.548730736741205e-08
2011-01-13,4.5636384563240755e-08
2011-01-14,4.570786245636908e-08
2011-01-17,4.564374573785186e-08
2011-01-18,4.572415549051275e-08
