date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.04029349891258113
2010-07-06,0.040152250042192444
2010-07-07,0.04011947131218031
2010-07-08,0.040156286997242024
2010-07-09,0.03983912045426071
2010-07-12,0.03934755026083732
2010-07-13,0.039219436355123365
2010-07-14,0.03817923101901456
2010-07-15,0.03800472309919545
2010-07-16,0.03790167095678692
2010-07-19,0.03781478079628508
2010-07-20,0.03730465075963399
2010-07-21,0.03716484359770868
2010-07-22,0.03721465475485874
2010-07-23,0.03673377597677208
2010-07-26,0.03683254694169599
2010-07-27,0.03658427348968974
2010-07-28,0.036659064668897234
2010-07-29,0.03571811412500908
2010-07-30,0.035232921238803686
2010-08-02,0.03536998314256793
2010-08-03,0.03532949097401934
2010-08-04,0.03504121969093151
2010-08-05,0.03486664527658916
2010-08-06,0.03467676417985301
2010-08-09,0.03485532811884321
2010-08-10,0.03498491632209769
2010-08-11,0.034853164692265355
2010-08-12,0.03480315644736785
2010-08-13,0.03477964699128359
2010-08-16,0.03409741621065811
2010-08-17,0.03406711113917337
2010-08-18,0.03316995954481575
2010-08-19,0.033133070280153824
2010-08-20,0.03331196186094427
2010-08-23,0.033036508038262226
2010-08-24,0.03247056826966641
2010-08-25,0.03232527644056499
2010-08-26,0.03236569897079643
2010-08-27,0.03222687611436183
2010-08-30,0.03189626715612024
2010-08-31,0.0319383194667798
2010-09-01,0.03183796133939528
2010-09-02,0.03161909796938054
2010-09-03,0.031491762956086584
2010-09-06,0.031292870148593346
2010-09-07,0.03125110909479912
2010-09-08,0.030994119287551077
2010-09-09,0.030986791194418016
2010-09-10,0.030746533870505438
2010-09-13,0.030510989245616897
2010-09-14,0.03056882133626889
2010-09-15,0.03047639017628975
2010-09-16,0.030491361464860877
2010-09-17,0.030387165102483234
2010-09-20,0.029918856224202643
2010-09-21,0.030054140186861956
2010-09-27,0.030022272966608293
2010-09-28,0.029841635441650003
2010-09-29,0.029877157814785806
2010-09-30,0.02977906816207621
2010-10-08,0.029816816206490064
2010-10-11,0.029954445128139322
2010-10-12,0.02982377207111311
2010-10-13,0.029895985781433248
2010-10-14,0.029799549344076862
2010-10-15,0.02974253800306943
2010-10-18,0.029932953593552192
2010-10-19,0.029926973761698575
2010-10-20,0.029181319619147977
2010-10-21,0.02911228024379242
2010-10-22,0.029198160590869115
2010-10-25,0.02926498566982096
2010-10-26,0.02917770915492471
2010-10-27,0.028916103890518605
2010-10-28,0.028473066055643554
2010-10-29,0.027852185770775466
2010-11-01,0.02774357989884226
2010-11-02,0.02764472636295961
2010-11-03,0.026093852706248585
2010-11-04,0.023315821207160907
2010-11-05,0.023432889584282454
2010-11-08,0.023064345577002543
2010-11-09,0.02294698930692516
2010-11-10,0.022755303256445945
2010-11-11,0.02281124578610944
2010-11-12,0.024098061001548935
2010-11-15,0.02483760461086703
2010-11-16,0.024109687881728112
2010-11-17,0.05240041767956598
2010-11-18,0.05244703097476616
2010-11-19,0.05241270816209657
2010-11-22,0.05249566019696861
2010-11-23,0.05241809383058245
2010-11-24,0.05220487684158746
2010-11-25,0.05207298120349696
2010-11-26,0.05199738695592171
2010-11-29,0.05206000580676
2010-11-30,0.05210136921456652
2010-12-01,0.052067937143881596
2010-12-02,0.052248780999888715
2010-12-03,0.0522423182008587
2010-12-06,0.0520428240439216
2010-12-07,0.043224521724461853
2010-12-08,0.043495256902360245
2010-12-09,0.04356733689826416
2010-12-10,0.04362199392035671
2010-12-13,0.04383864519130994
2010-12-14,0.04380606608656528
2010-12-15,0.04403324627507055
2010-12-16,0.04368568279148837
2010-12-17,0.04386591559373114
2010-12-20,0.043870950262076075
2010-12-21,0.043954409021518884
2010-12-22,0.04401404637832107
2010-12-23,0.043974982238398075
2010-12-24,0.04383442168354813
2010-12-27,0.043969853225217806
2010-12-28,0.04422337366039701
2010-12-29,0.04434757062245814
2010-12-30,0.0445896281254537
2010-12-31,0.044679100948497995
2011-01-04,0.04467791584052683
2011-01-05,0.04487953049928951
2011-01-06,0.04514671212281831
2011-01-07,0.045482072269498186
2011-01-10,0.04541465819505641
2011-01-11,0.045410893552592466
2011-01-12,0.04548730736741205
2011-01-13,0.045636384563240755
2011-01-14,0.04570786245636908
2011-01-17,0.04564374573785186
2011-01-18,0.04572415549051275
2011-01-19,0.04599932481365917
2011-01-20,0.046314930626549386
2011-01-21,0.046422876509702865
2011-01-24,0.04637923987969775
2011-01-25,0.04689812640164802
2011-01-26,0.04693791266082758
2011-01-27,0.047051625918360505
2011-01-28,0.047001377931001134
2011-01-31,0.04773845558516365
2011-02-01,0.04899055698684543
2011-02-09,0.04957720841359443
2011-02-10,0.050116877651751095
2011-02-11,0.05020334826068203
2011-02-14,0.05037962261103135
2011-02-15,0.050324167170496675
2011-02-16,0.05032626406232885
2011-02-17,0.05008284856755027
2011-02-18,0.050142913008498546
2011-02-21,0.05027135471683797
2011-02-22,0.050525408521642466
