date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,3.5699869300120075e-08
2010-03-09,3.5456092471642086e-08
2010-03-10,3.575032513919127e-08
2010-03-11,3.665103013281311e-08
2010-03-12,3.6145934069565066e-08
2010-03-15,3.5679627102167674e-08
2010-03-16,3.534879032873427e-08
2010-03-17,3.2894102256578134e-08
2010-03-18,3.291984091964492e-08
2010-03-19,3.322851929214431e-08
2010-03-22,3.3914256758043796e-08
2010-03-23,3.215428214644812e-08
2010-03-24,3.209537680038129e-08
2010-03-25,3.2098174099198725e-08
2010-03-26,3.088234959567376e-08
2010-03-29,3.2246904201329216e-08
2010-03-30,3.131616775153644e-08
2010-03-31,3.15736915065396e-08
2010-04-01,2.948186985532134e-08
2010-04-02,2.8112592884418706e-08
2010-04-06,2.835532953810725e-08
2010-04-07,2.8154526275816123e-08
2010-04-08,2.8140583744089496e-08
2010-04-09,2.8149572484929588e-08
2010-04-12,2.7632471593857566e-08
2010-04-13,2.808264149526532e-08
2010-04-14,2.8210846764236943e-08
2010-04-15,2.7521311930348854e-08
2010-04-16,2.705049917512022e-08
2010-04-19,2.862474774857986e-08
2010-04-20,2.755193851205229e-08
2010-04-21,2.7501204810228113e-08
2010-04-22,2.5126576406123646e-08
2010-04-23,2.5136287899062684e-08
2010-04-26,2.6219876135454603e-08
2010-04-27,2.6704094130549495e-08
2010-04-28,2.746646578382442e-08
2010-04-29,2.784570934190964e-08
2010-04-30,2.812183991696568e-08
2010-05-04,3.2224405546531596e-08
2010-05-05,3.9520174240212676e-08
2010-05-06,4.00925489436928e-08
2010-05-07,4.114659556167932e-08
2010-05-10,4.0804658890570994e-08
2010-05-11,4.108381535677482e-08
2010-05-12,4.0027137622815834e-08
2010-05-13,4.0377201899169565e-08
2010-05-14,3.97878248451492e-08
2010-05-17,4.203598960820149e-08
2010-05-18,4.1910329257979936e-08
2010-05-19,4.124906927234585e-08
2010-05-20,4.1467179497089865e-08
2010-05-21,4.1199451011178345e-08
2010-05-24,4.22503738622813e-08
2010-05-25,4.2639477114159877e-08
2010-05-26,4.17537767352531e-08
2010-05-27,4.1975042539632015e-08
2010-05-28,4.171355042554969e-08
2010-05-31,4.102251607333474e-08
2010-06-01,4.122953781293011e-08
2010-06-02,4.112876678461391e-08
2010-06-03,4.118079160354069e-08
2010-06-04,4.071191357746847e-08
2010-06-07,6.671591146172128e-08
2010-06-08,6.639733316139045e-08
2010-06-09,6.635619546250979e-08
2010-06-10,6.61225213765283e-08
2010-06-11,6.637876246974258e-08
2010-06-17,6.614041790308333e-08
2010-06-18,6.373443305204352e-08
2010-06-21,6.380739269728631e-08
2010-06-22,6.358147720894463e-08
2010-06-23,6.331490845717971e-08
2010-06-24,6.331911335776348e-08
2010-06-25,6.256758100759619e-08
2010-06-28,6.18255882997554e-08
2010-06-29,5.966215040919301e-08
2010-06-30,5.899070250580491e-08
2010-07-01,5.8573197745288916e-08
2010-07-02,5.42935436997231e-08
2010-07-05,4.566045319741063e-08
2010-07-06,4.490810871124244e-08
2010-07-07,4.346149323567033e-08
2010-07-08,4.301317196834196e-08
2010-07-09,4.228761193644226e-08
2010-07-12,4.233588605752845e-08
2010-07-13,4.193231683746626e-08
2010-07-14,4.1855765955316344e-08
2010-07-15,3.9058338769739933e-08
2010-07-16,3.856616432023652e-08
2010-07-19,3.828101635846559e-08
2010-07-20,3.829249063536398e-08
2010-07-21,3.819970298156638e-08
2010-07-22,3.7295416303096186e-08
2010-07-23,3.667950122048261e-08
2010-07-26,3.649695988850567e-08
2010-07-27,3.646161017790077e-08
2010-07-28,3.668995207460242e-08
2010-07-29,3.6649956446371156e-08
2010-07-30,3.635663301906227e-08
2010-08-02,3.662585310498262e-08
2010-08-03,3.665315504270122e-08
2010-08-04,3.6271161751236574e-08
2010-08-05,9.734451883116631e-09
2010-08-06,1.0000487784311006e-08
2010-08-09,1.0127147398754522e-08
2010-08-10,1.0621380825527783e-08
2010-08-11,1.065941967670465e-08
2010-08-12,1.1218552263900007e-08
2010-08-13,1.1979760173227405e-08
2010-08-16,1.0932917422635713e-08
2010-08-17,1.1118651398347376e-08
2010-08-18,1.106839377114389e-08
2010-08-19,1.0943809583635308e-08
2010-08-20,1.1148428439782036e-08
2010-08-23,1.057984168448179e-08
2010-08-24,1.0283088615981833e-08
2010-08-25,1.0139417473980416e-08
2010-08-26,1.04020592501347e-08
2010-08-27,1.0162679096830777e-08
2010-08-30,1.0508174030737426e-08
2010-08-31,1.0814300745404159e-08
2010-09-01,1.0905795220836198e-08
2010-09-02,1.1039463049228659e-08
2010-09-03,1.1103861575042687e-08
2010-09-06,1.1515586765435755e-08
2010-09-07,1.1443808547761518e-08
2010-09-08,1.1338767062187685e-08
2010-09-09,1.1866045205312617e-08
2010-09-10,1.1763108033299858e-08
2010-09-13,1.2002882106039261e-08
2010-09-14,1.1946793876352829e-08
2010-09-15,1.2030016536124534e-08
2010-09-16,1.1928294229205146e-08
2010-09-17,1.1842516972807224e-08
2010-09-20,1.1505832048849178e-08
2010-09-21,1.1725767843053077e-08
2010-09-27,1.1663316399672777e-08
2010-09-28,1.1852433805244122e-08
2010-09-29,1.2045302612365043e-08
2010-09-30,1.1582584596632088e-08
2010-10-08,1.16165019732283e-08
2010-10-11,1.2880260055712901e-08
2010-10-12,1.3020952868501423e-08
2010-10-13,1.3290136398598275e-08
2010-10-14,1.2915305170966278e-08
2010-10-15,1.2483711807152198e-08
2010-10-18,1.2760678634209346e-08
2010-10-19,1.2421951118112403e-08
2010-10-20,1.1829765632173018e-08
2010-10-21,1.2596530611455228e-08
2010-10-22,1.2894353165315337e-08
2010-10-25,1.3411654781139272e-08
2010-10-26,1.3270204523375353e-08
2010-10-27,1.3032302224177602e-08
2010-10-28,1.3013768182693468e-08
2010-10-29,1.3611318287151563e-08
2010-11-01,1.4100619716741452e-08
2010-11-02,1.395892209345522e-08
2010-11-03,1.3825335322191872e-08
2010-11-04,1.3778836393334664e-08
2010-11-05,1.4576259296200767e-08
2010-11-08,1.4825748274501111e-08
2010-11-09,1.4788332903204867e-08
2010-11-10,1.4874436257852904e-08
2010-11-11,1.4582264535364103e-08
