date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.04230348937639619
2010-10-08,0.04304432470867556
2010-10-11,0.04306379830577649
2010-10-12,0.042800377200458074
2010-10-13,0.04267636129426223
2010-10-14,0.04255578248414876
2010-10-15,0.04248455048389873
2010-10-18,0.04192688734271783
2010-10-19,0.041879613981967954
2010-10-20,0.04173504995001294
2010-10-21,0.04178204905517854
2010-10-22,0.041770696994125105
2010-10-25,0.04194599298557734
2010-10-26,0.04188603476699282
2010-10-27,0.041868389812949554
2010-10-28,0.042017565060661885
2010-10-29,0.0415887350312507
2010-11-01,0.04171968501133749
2010-11-02,0.0416222405131757
2010-11-03,0.04168538437391172
2010-11-04,0.04152145890342063
2010-11-05,0.041599739809875955
2010-11-08,0.04130251136038754
2010-11-09,0.041221615638955544
2010-11-10,0.041113535326025935
2010-11-11,0.04122755997965845
2010-11-12,0.044970905176650186
2010-11-15,0.04457462876141646
2010-11-16,0.044332025876050604
2010-11-17,0.04421646087578024
2010-11-18,0.04288088241137596
2010-11-19,0.0427417329705092
2010-11-22,0.04236372827108311
2010-11-23,0.04203382679527559
2010-11-24,0.041725120118107535
2010-11-25,0.0418450506450382
2010-11-26,0.04152346011369828
2010-11-29,0.041387748919257596
2010-11-30,0.04119965982194662
2010-12-01,0.04101084690176714
2010-12-02,0.04100993021351211
2010-12-03,0.04089781786521607
2010-12-06,0.04070951470790153
2010-12-07,0.04054431110091915
2010-12-08,0.040536887585960996
2010-12-09,0.04039768888361377
2010-12-10,0.040387177175176495
2010-12-13,0.04038388700858971
2010-12-14,0.040390024686346976
2010-12-15,0.04025700789774034
2010-12-16,0.0402659468528461
2010-12-17,0.04010892167807318
2010-12-20,0.04006923211091861
2010-12-21,0.040089727750696635
2010-12-22,0.04014066864657522
2010-12-23,0.04010541487020078
2010-12-24,0.04011470733310262
2010-12-27,0.04001703936255173
2010-12-28,0.03991019596335575
2010-12-29,0.03951934043409108
2010-12-30,0.03938052593733004
2010-12-31,0.039234150442740146
2011-01-04,0.03888506741574882
2011-01-05,0.03863619630150801
2011-01-06,0.03873988433157336
2011-01-07,0.0387890043714304
2011-01-10,0.0385460734366386
2011-01-11,0.038339937599229226
2011-01-12,0.03813998405705442
2011-01-13,0.03762986932713999
2011-01-14,0.036949934347989016
2011-01-17,0.03639460439690908
2011-01-18,0.035996656312857235
2011-01-19,0.036000064341487746
2011-01-20,0.035904724184117574
2011-01-21,0.03604053889973272
2011-01-24,0.03605372120196814
2011-01-25,0.035721582529174255
2011-01-26,0.035722285549433117
2011-01-27,0.03565341580162101
2011-01-28,0.03540162938941074
2011-01-31,0.03541620755960726
2011-02-01,0.03537052160117076
2011-02-09,0.03505598799471907
2011-02-10,0.03506168654424365
2011-02-11,0.03501416002309433
2011-02-14,0.034792791177610145
2011-02-15,0.03482162008441188
2011-02-16,0.03489793944180783
2011-02-17,0.03467958820864006
2011-02-18,0.03469317126812938
2011-02-21,0.03479504774605152
2011-02-22,0.03461316488575462
2011-02-23,0.034542546019808544
2011-02-24,0.03451978864836402
2011-02-25,0.03431761802628296
2011-02-28,0.034559628955492395
2011-03-01,0.03436681830160115
2011-03-02,0.034299979935769484
2011-03-03,0.03416424910856059
2011-03-04,0.03385782967849316
2011-03-07,0.03388423535317528
2011-03-08,0.03401430020841014
2011-03-09,0.03379889621344445
2011-03-10,0.033485775667115074
2011-03-11,0.033099614974571326
2011-03-14,0.0331588712886507
2011-03-15,0.033016094647996735
2011-03-16,0.03291893220151312
2011-03-17,0.03258390199387925
2011-03-18,0.032663274566493726
2011-03-21,0.03260789360257853
2011-03-22,0.03237635602875081
2011-03-23,0.032438590314552505
2011-03-24,0.032468512669035575
2011-03-25,0.03236716923364602
2011-03-28,0.032462716811024125
2011-03-29,0.03236766120051724
2011-03-30,0.032115908162867024
2011-03-31,0.031964220209470075
2011-04-01,0.03172114184856864
2011-04-06,0.03168424027789545
2011-04-07,0.03145191376545599
