date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,4.230348937674884e-08
2010-10-08,4.304432470903073e-08
2010-10-11,4.3063798306131084e-08
2010-10-12,4.2800377200811696e-08
2010-10-13,4.267636129461515e-08
2010-10-14,4.2555782484499687e-08
2010-10-15,4.248455048424858e-08
2010-10-18,4.192688734306504e-08
2010-10-19,4.18796139823147e-08
2010-10-20,4.173504995035865e-08
2010-10-21,4.178204905552372e-08
2010-10-22,4.1770696994469765e-08
2010-10-25,4.194599298592134e-08
2010-10-26,4.188603476733627e-08
2010-10-27,4.186838981329286e-08
2010-10-28,4.2017565061005275e-08
2010-10-29,4.1588735031592305e-08
2010-11-01,4.1719685011678514e-08
2010-11-02,4.162224051351603e-08
2010-11-03,4.168538437425168e-08
2010-11-04,4.1521458903759735e-08
2010-11-05,4.1599739810213836e-08
2010-11-08,4.130251136072271e-08
2010-11-09,4.122161563929029e-08
2010-11-10,4.1113535326359373e-08
2010-11-11,4.122755997999061e-08
2010-11-12,4.497090517702658e-08
2010-11-15,4.457462876178879e-08
2010-11-16,4.433202587641772e-08
2010-11-17,4.421646087614016e-08
2010-11-18,4.288088241172565e-08
2010-11-19,4.274173297085772e-08
2010-11-22,4.2363728271427096e-08
2010-11-23,4.203382679561658e-08
2010-11-24,4.1725120118447377e-08
2010-11-25,4.184505064537814e-08
2010-11-26,4.152346011403447e-08
2010-11-29,4.1387748919593064e-08
2010-11-30,4.119965982228113e-08
2010-12-01,4.101084690209987e-08
2010-12-02,4.1009930213844266e-08
2010-12-03,4.089781786554792e-08
2010-12-06,4.070951470823261e-08
2010-12-07,4.054431110124928e-08
2010-12-08,4.053688758629037e-08
2010-12-09,4.039768888394259e-08
2010-12-10,4.038717717550516e-08
2010-12-13,4.0383887008918105e-08
2010-12-14,4.0390024686675185e-08
2010-12-15,4.025700789806798e-08
2010-12-16,4.026594685317365e-08
2010-12-17,4.010892167840004e-08
2010-12-20,4.006923211124493e-08
2010-12-21,4.008972775102262e-08
2010-12-22,4.014066864690074e-08
2010-12-23,4.010541487052583e-08
2010-12-24,4.011470733342768e-08
2010-12-27,4.0017039362876144e-08
2010-12-28,3.991019596367917e-08
2010-12-29,3.951934043441155e-08
2010-12-30,3.938052593764853e-08
2010-12-31,3.9234150443055824e-08
2011-01-04,3.888506741605855e-08
2011-01-05,3.8636196301815725e-08
2011-01-06,3.8739884331879795e-08
2011-01-07,3.878900437173453e-08
2011-01-10,3.854607343693781e-08
2011-01-11,3.833993759951868e-08
2011-01-12,3.81399840573378e-08
2011-01-13,3.7629869327418245e-08
2011-01-14,3.694993434825626e-08
2011-01-17,3.63946043971712e-08
2011-01-18,3.599665631311004e-08
2011-01-19,3.600006434173578e-08
2011-01-20,3.5904724184361705e-08
2011-01-21,3.6040538899974104e-08
2011-01-24,3.6053721202206015e-08
2011-01-25,3.5721582529405015e-08
2011-01-26,3.5722285549663875e-08
2011-01-27,3.5653415801849455e-08
2011-01-28,3.540162938963636e-08
2011-01-31,3.5416207559831895e-08
2011-02-01,3.5370521601393964e-08
2011-02-09,3.5055987994937565e-08
2011-02-10,3.5061686544461475e-08
2011-02-11,3.501416002331121e-08
2011-02-14,3.479279117782454e-08
2011-02-15,3.482162008462621e-08
2011-02-16,3.489793944202224e-08
2011-02-17,3.4679588208853765e-08
2011-02-18,3.469317126834291e-08
2011-02-21,3.4795047746264965e-08
2011-02-22,3.461316488596715e-08
2011-02-23,3.454254602002074e-08
2011-02-24,3.451978864857556e-08
2011-02-25,3.431761802649337e-08
2011-02-28,3.455962895570289e-08
2011-03-01,3.4366818301810665e-08
2011-03-02,3.429997993597861e-08
2011-03-03,3.416424910876869e-08
2011-03-04,3.3857829678700316e-08
2011-03-07,3.3884235353382284e-08
2011-03-08,3.4014300208617094e-08
2011-03-09,3.379889621365079e-08
2011-03-10,3.348577566731951e-08
2011-03-11,3.30996149747742e-08
2011-03-14,3.315887128885346e-08
