date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,4.680587612628795e-08
2010-05-06,4.687630346848809e-08
2010-05-07,4.700045298808269e-08
2010-05-10,4.735190926882084e-08
2010-05-11,4.732185904065772e-08
2010-05-12,4.7011467826165606e-08
2010-05-13,4.756842512153725e-08
2010-05-14,4.618172883976886e-08
2010-05-17,4.602791478964199e-08
2010-05-18,4.6133741545558994e-08
2010-05-19,4.618318757931179e-08
2010-05-20,4.633307088680276e-08
2010-05-21,4.555433588851651e-08
2010-05-24,4.526577430460415e-08
2010-05-25,4.554073221476641e-08
2010-05-26,4.606675182836437e-08
2010-05-27,4.500728380410012e-08
2010-05-28,4.527333081473972e-08
2010-05-31,4.5189780517254995e-08
2010-06-01,4.548361985705108e-08
2010-06-02,4.5758576735228936e-08
2010-06-03,4.496697556041744e-08
2010-06-04,4.38108671975672e-08
2010-06-07,4.419882916924286e-08
2010-06-08,4.462054611502858e-08
2010-06-09,4.42713200260925e-08
2010-06-10,4.312947017317229e-08
2010-06-11,4.2329896256205784e-08
2010-06-17,4.211450284933858e-08
2010-06-18,4.2207954842736844e-08
2010-06-21,3.920693738862795e-08
2010-06-22,3.903652887285656e-08
2010-06-23,3.8243750571359895e-08
2010-06-24,3.73215981129852e-08
2010-06-25,3.656883131025856e-08
2010-06-28,3.678861524357378e-08
2010-06-29,3.594301569824702e-08
2010-06-30,3.5657912495178054e-08
2010-07-01,3.5773980600279154e-08
2010-07-02,3.57303754029751e-08
2010-07-05,3.6021031124130344e-08
2010-07-06,3.588445300551175e-08
2010-07-07,3.598154562515672e-08
2010-07-08,3.5881128929222496e-08
2010-07-09,3.599271759976392e-08
2010-07-12,3.6117113044965477e-08
2010-07-13,3.6360976679965965e-08
2010-07-14,3.6570205910389614e-08
2010-07-15,3.6743549018238704e-08
2010-07-16,3.6863223096357024e-08
2010-07-19,3.7329688728702336e-08
2010-07-20,3.722658267299012e-08
2010-07-21,3.737362331629103e-08
2010-07-22,3.760774020721488e-08
2010-07-23,3.7870164621598345e-08
2010-07-26,3.818978490418051e-08
2010-07-27,3.890940191268043e-08
2010-07-28,3.898459177893432e-08
2010-07-29,3.874671343169918e-08
2010-07-30,3.8482504878175876e-08
2010-08-02,3.880601646623828e-08
2010-08-03,3.837324618616468e-08
2010-08-04,3.753528724618079e-08
2010-08-05,3.747264460420524e-08
2010-08-06,3.791943063859237e-08
2010-08-09,3.763480882949019e-08
2010-08-10,3.722611513577747e-08
2010-08-11,3.67481663163287e-08
2010-08-12,3.613483060545947e-08
2010-08-13,3.6499954395823394e-08
2010-08-16,3.498735436606352e-08
2010-08-17,3.442237961397984e-08
2010-08-18,3.354396257254869e-08
2010-08-19,3.31321491137667e-08
2010-08-20,3.382766077252218e-08
2010-08-23,3.4280754566482965e-08
2010-08-24,3.446900986069327e-08
2010-08-25,3.38362898679462e-08
2010-08-26,3.411927018647642e-08
2010-08-27,3.5037770136602875e-08
2010-08-30,3.44629163046149e-08
2010-08-31,3.523767569424414e-08
2010-09-01,3.4598021006340584e-08
2010-09-02,3.611794842061005e-08
2010-09-03,3.781151827263776e-08
2010-09-06,3.825673773414374e-08
2010-09-07,3.762066842684481e-08
2010-09-08,3.7688865849517627e-08
2010-09-09,3.767269985607402e-08
2010-09-10,3.740889537502224e-08
2010-09-13,3.7244044776374974e-08
2010-09-14,3.720740007639544e-08
2010-09-15,3.6783441115653314e-08
2010-09-16,3.6645124458994986e-08
2010-09-17,3.6574867341085784e-08
2010-09-20,4.107209911673811e-08
2010-09-21,4.144139658719154e-08
2010-09-27,4.088998806831002e-08
2010-09-28,4.094044583019454e-08
2010-09-29,4.092759211976373e-08
2010-09-30,4.034710939491119e-08
2010-10-08,4.214727932885262e-08
2010-10-11,4.2646693585808876e-08
2010-10-12,4.2172176374923e-08
2010-10-13,4.13712342996759e-08
2010-10-14,4.0675975091926807e-08
2010-10-15,4.06944990297691e-08
2010-10-18,4.041577451704109e-08
2010-10-19,4.010709823955515e-08
2010-10-20,3.948681293802778e-08
2010-10-21,3.967344886131094e-08
2010-10-22,3.954421499044423e-08
2010-10-25,4.067854554991186e-08
2010-10-26,4.099330505100307e-08
2010-10-27,4.100913520233142e-08
2010-10-28,4.111846817164046e-08
2010-10-29,4.114101845075243e-08
2010-11-01,4.1511329590919786e-08
2010-11-02,4.097781201983222e-08
2010-11-03,4.0843018687035745e-08
2010-11-04,4.029387115913775e-08
2010-11-05,4.113330239810019e-08
2010-11-08,4.1108453440672824e-08
2010-11-09,4.073920071771801e-08
2010-11-10,4.045562812354687e-08
2010-11-11,4.158528822149767e-08
2010-11-12,5.0825525569845325e-08
2010-11-15,5.071100922757494e-08
2010-11-16,5.0451372439775283e-08
2010-11-17,5.0267257937807485e-08
2010-11-18,4.9816250660718384e-08
2010-11-19,4.9552378962982295e-08
2010-11-22,4.9589236062340716e-08
2010-11-23,4.9428471896723644e-08
2010-11-24,4.902761946625928e-08
2010-11-25,4.8858543644749466e-08
2010-11-26,4.837808241470744e-08
2010-11-29,4.8216740143186053e-08
2010-11-30,4.818931001215165e-08
2010-12-01,4.755864385480789e-08
2010-12-02,4.707895735992762e-08
2010-12-03,4.703914821103351e-08
2010-12-06,4.698092131446798e-08
2010-12-07,4.6508387707625693e-08
2010-12-08,4.607934258687143e-08
2010-12-09,4.601039876645055e-08
2010-12-10,4.585977329934575e-08
2010-12-13,4.582569938905451e-08
2010-12-14,4.591452621886353e-08
2010-12-15,4.456082470946443e-08
2010-12-16,4.4451714805127145e-08
