date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,0.04680587612585414
2010-05-06,0.0468763034680524
2010-05-07,0.04700045298764467
2010-05-10,0.04735190926837387
2010-05-11,0.04732185904021031
2010-05-12,0.047011467825720514
2010-05-13,0.04756842512108858
2010-05-14,0.04618172883932595
2010-05-17,0.04602791478920017
2010-05-18,0.04613374154511793
2010-05-19,0.046183187578871535
2010-05-20,0.046333070886363084
2010-05-21,0.04555433588808111
2010-05-24,0.045265774304169525
2010-05-25,0.045540732214330464
2010-05-26,0.04606675182792587
2010-05-27,0.04500728380366542
2010-05-28,0.04527333081430468
2010-05-31,0.045189780516820655
2010-06-01,0.04548361985661535
2010-06-02,0.045758576734793055
2010-06-03,0.04496697555998586
2010-06-04,0.043810867197141855
2010-06-07,0.044198829168817004
2010-06-08,0.04462054611460146
2010-06-09,0.04427132002567099
2010-06-10,0.043129470172763994
2010-06-11,0.042329896255804376
2010-06-17,0.04211450284894585
2010-06-18,0.042207954842357204
2010-06-21,0.039206937388271156
2010-06-22,0.03903652887250177
2010-06-23,0.038243750571014416
2010-06-24,0.03732159811264636
2010-06-25,0.03656883130992207
2010-06-28,0.036788615243236115
2010-06-29,0.035943015697917476
2010-06-30,0.035657912494849335
2010-07-01,0.035773980599950454
2010-07-02,0.035730375402648236
2010-07-05,0.036021031123802706
2010-07-06,0.03588445300518362
2010-07-07,0.03598154562482702
2010-07-08,0.03588112892889212
2010-07-09,0.03599271759943339
2010-07-12,0.036117113044634774
2010-07-13,0.036360976679633936
2010-07-14,0.03657020591005526
2010-07-15,0.03674354901790285
2010-07-16,0.036863223096018694
2010-07-19,0.03732968872836124
2010-07-20,0.037226582672648556
2010-07-21,0.0373736233159491
2010-07-22,0.037607740206871285
2010-07-23,0.03787016462125158
2010-07-26,0.03818978490383231
2010-07-27,0.03890940191232784
2010-07-28,0.038984591778581316
2010-07-29,0.038746713431348064
2010-07-30,0.0384825048778264
2010-08-02,0.038806016465888826
2010-08-03,0.03837324618582117
2010-08-04,0.03753528724585012
2010-08-05,0.037472644603873964
2010-08-06,0.03791943063825751
2010-08-09,0.03763480882916035
2010-08-10,0.03722611513545787
2010-08-11,0.03674816631602958
2010-08-12,0.03613483060517371
2010-08-13,0.03649995439553669
2010-08-16,0.034987354365799465
2010-08-17,0.034422379613709905
2010-08-18,0.0335439625722976
2010-08-19,0.03313214911352721
2010-08-20,0.03382766077228605
2010-08-23,0.03428075456624115
2010-08-24,0.0344690098604534
2010-08-25,0.03383628986772017
2010-08-26,0.034119270186246727
2010-08-27,0.03503777013636419
2010-08-30,0.0344629163043804
2010-08-31,0.03523767569400124
2010-09-01,0.03459802100610172
2010-09-02,0.036117948420348774
2010-09-03,0.03781151827236203
2010-09-06,0.03825673773386809
2010-09-07,0.03762066842657497
2010-09-08,0.037688865849247945
2010-09-09,0.037672699855804376
2010-09-10,0.037408895374753864
2010-09-13,0.037244044776107134
2010-09-14,0.037207400076128015
2010-09-15,0.036783441115387956
2010-09-16,0.03664512445873031
2010-09-17,0.036574867340822347
2010-09-20,0.04107209911641821
2010-09-21,0.041441396586871654
2010-09-27,0.040889988067992405
2010-09-28,0.04094044582987763
2010-09-29,0.040927592119448845
2010-09-30,0.040347109394598374
2010-10-08,0.04214727932853373
2010-10-11,0.04264669358548989
2010-10-12,0.04217217637460541
2010-10-13,0.041371234299362604
2010-10-14,0.04067597509161697
2010-10-15,0.04069449902945954
2010-10-18,0.04041577451673391
2010-10-19,0.04010709823925102
2010-10-20,0.03948681293772694
2010-10-21,0.039673448861010104
2010-10-22,0.03954421499014395
2010-10-25,0.04067854554960794
2010-10-26,0.040993305050699105
2010-10-27,0.04100913520202771
2010-10-28,0.04111846817133782
2010-10-29,0.04114101845045018
2010-11-01,0.04151132959061783
2010-11-02,0.04097781201953239
2010-11-03,0.040843018686737925
2010-11-04,0.04029387115884211
2010-11-05,0.04113330239780381
2010-11-08,0.04110845344037936
2010-11-09,0.04073920071742742
2010-11-10,0.04045562812325822
2010-11-11,0.04158528822120412
2010-11-12,0.05082552556944048
2010-11-15,0.05071100922717295
2010-11-16,0.05045137243937528
2010-11-17,0.050267257937411
2010-11-18,0.049816250660324905
2010-11-19,0.04955237896259088
2010-11-22,0.049589236061950634
2010-11-23,0.049428471896335965
2010-11-24,0.04902761946587603
2010-11-25,0.0488585436443684
2010-11-26,0.04837808241433061
2010-11-29,0.04821674014281106
2010-11-30,0.048189310011777155
2010-12-01,0.047558643854438414
2010-12-02,0.047078957359562544
2010-12-03,0.04703914821066913
2010-12-06,0.04698092131410439
2010-12-07,0.04650838770726729
2010-12-08,0.046079342586519925
2010-12-09,0.046010398766099705
2010-12-10,0.045859773298995855
2010-12-13,0.04582569938870642
2010-12-14,0.04591452621851599
2010-12-15,0.04456082470912934
2010-12-16,0.044451714804794526
2010-12-17,0.04372180685729287
2010-12-20,0.04374932845153403
2010-12-21,0.04394709689075534
2010-12-22,0.04339131601626434
2010-12-23,0.04264355065515405
2010-12-24,0.04185872652464229
2010-12-27,0.04162508632514049
2010-12-28,0.041428141754447735
2010-12-29,0.03996438956882053
2010-12-30,0.03991030530126049
2010-12-31,0.03908769000959143
2011-01-04,0.03924976412554335
2011-01-05,0.036763400354535895
2011-01-06,0.03532772753609521
2011-01-07,0.03511947082944009
2011-01-10,0.035089135679403825
2011-01-11,0.03528567029881838
2011-01-12,0.03550221533902568
2011-01-13,0.03520770827596375
2011-01-14,0.03533470133808662
2011-01-17,0.03524153815775822
2011-01-18,0.035328898255158864
