date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,3.8492433461312216e-08
2010-01-19,3.741580049741701e-08
2010-01-20,4.3378752109467006e-08
2010-01-21,4.1769207241390664e-08
2010-01-22,4.041615994425657e-08
2010-01-25,3.624442775495728e-08
2010-01-26,4.316571151776227e-08
2010-01-27,3.422545443635513e-08
2010-01-28,3.502316932234958e-08
2010-01-29,3.203723707425686e-08
2010-02-01,3.412488627904597e-08
2010-02-02,4.0468005150975596e-08
2010-02-03,4.0109131133883845e-08
2010-02-04,3.766953801989309e-08
2010-02-05,3.9824100041180266e-08
2010-02-08,5.0181296021882566e-08
2010-02-09,5.096444357518114e-08
2010-02-10,5.849315155284067e-08
2010-02-11,6.103707364816505e-08
2010-02-12,6.563551978608172e-08
2010-02-22,8.690890672086978e-08
2010-02-23,8.275858984307383e-08
2010-02-24,8.354037364252629e-08
2010-02-25,8.975986248025365e-08
2010-02-26,9.318318449737142e-08
2010-03-01,8.287820775449835e-08
2010-03-02,8.096051380148472e-08
2010-03-03,7.510724196858988e-08
2010-03-04,7.41489146342324e-08
2010-03-05,7.211424623036183e-08
2010-03-08,4.9958135280660645e-08
2010-03-09,4.989468351187977e-08
2010-03-10,4.318483832384614e-08
2010-03-11,3.9266581851447596e-08
2010-03-12,3.5273685590611005e-08
2010-03-15,3.759866175362755e-08
2010-03-16,3.102376138650335e-08
2010-03-17,2.8986354639891972e-08
2010-03-18,2.6268179477174576e-08
2010-03-19,2.6738201266845033e-08
2010-03-22,2.473023301503542e-08
2010-03-23,2.5224816875779836e-08
2010-03-24,2.365939553278759e-08
2010-03-25,2.1052603638142694e-08
2010-03-26,2.0596203838580832e-08
2010-03-29,1.9225621471739063e-08
2010-03-30,1.809864604701422e-08
2010-03-31,1.8382470535820224e-08
2010-04-01,1.9837509773079144e-08
2010-04-02,2.3127853107082458e-08
2010-04-06,2.6368720224834182e-08
2010-04-07,2.7636749526497297e-08
2010-04-08,3.298220073020926e-08
2010-04-09,3.6896737689696844e-08
2010-04-12,3.70775869109355e-08
2010-04-13,3.8771117671701565e-08
2010-04-14,4.418343563109288e-08
2010-04-15,4.793656998163997e-08
2010-04-16,5.078807999249019e-08
2010-04-19,5.3012056215838676e-08
2010-04-20,6.290576976276633e-08
2010-04-21,6.917034891200159e-08
2010-04-22,6.991764907703574e-08
2010-04-23,6.808439379003082e-08
2010-04-26,6.770263442052423e-08
2010-04-27,6.773190822230714e-08
2010-04-28,6.725940528561498e-08
2010-04-29,6.867912900314892e-08
2010-04-30,6.321615182408162e-08
2010-05-04,5.831879395803881e-08
2010-05-05,5.0957924265779035e-08
2010-05-06,4.244143343027978e-08
2010-05-07,3.923128335490567e-08
2010-05-10,4.431634943971134e-08
2010-05-11,4.4501317081801923e-08
2010-05-12,4.346050195861128e-08
2010-05-13,4.4891483727644394e-08
2010-05-14,3.764345859986412e-08
2010-05-17,3.790423964556338e-08
2010-05-18,3.808602472596656e-08
2010-05-19,3.3510925085502934e-08
2010-05-20,3.306993984393443e-08
2010-05-21,3.180981531293751e-08
2010-05-24,2.508012752765713e-08
2010-05-25,2.6167145337126116e-08
2010-05-26,2.8686699772547448e-08
2010-05-27,2.2676580978265248e-08
2010-05-28,2.6958270236122014e-08
2010-05-31,2.8318095143253603e-08
2010-06-01,2.6836263566193546e-08
2010-06-02,3.072799952638316e-08
2010-06-03,2.9539242539893055e-08
2010-06-04,2.616138160628942e-08
2010-06-07,2.9133976937002795e-08
2010-06-08,3.246261124327759e-08
2010-06-09,3.581784160370759e-08
2010-06-10,3.594193452775851e-08
2010-06-11,3.494567508456917e-08
2010-06-17,3.643485230483378e-08
2010-06-18,3.943019967156786e-08
2010-06-21,3.449579194806189e-08
2010-06-22,3.5315016342586744e-08
2010-06-23,3.900344063286783e-08
2010-06-24,3.4742014030192356e-08
2010-06-25,2.8769466059211257e-08
2010-06-28,2.301656949434859e-08
2010-06-29,2.3468878002082577e-08
2010-06-30,2.1731371880368065e-08
2010-07-01,2.3424736641757002e-08
2010-07-02,2.0293610712267866e-08
2010-07-05,2.4470885164679756e-08
2010-07-06,2.467807657312128e-08
2010-07-07,2.5087198754220756e-08
2010-07-08,2.774282838134601e-08
2010-07-09,3.06647759066539e-08
2010-07-12,3.2226644164761124e-08
2010-07-13,3.4367449240254947e-08
2010-07-14,3.628470196158444e-08
2010-07-15,3.402472682085091e-08
2010-07-16,3.580098281390041e-08
2010-07-19,3.519949385161138e-08
2010-07-20,3.596185421560682e-08
2010-07-21,3.479601706186207e-08
2010-07-22,3.48654938620818e-08
2010-07-23,3.561578001325626e-08
2010-07-26,3.580699634545931e-08
2010-07-27,3.8486047908729904e-08
2010-07-28,3.7697557484177816e-08
2010-07-29,3.5862825080762986e-08
2010-07-30,3.608210736163326e-08
2010-08-02,3.8179342125121745e-08
2010-08-03,3.681005763189378e-08
2010-08-04,3.427551216932731e-08
2010-08-05,3.5815972865619655e-08
2010-08-06,3.747171504688768e-08
2010-08-09,3.4331309074179043e-08
2010-08-10,3.0717141415869194e-08
2010-08-11,3.004516628079506e-08
2010-08-12,2.9893017382572467e-08
2010-08-13,3.7151652357018844e-08
2010-08-16,3.235647296136823e-08
2010-08-17,3.756341633452284e-08
2010-08-18,3.798705168797895e-08
2010-08-19,3.336042986652254e-08
2010-08-20,3.496847549196271e-08
2010-08-23,4.089947411824929e-08
2010-08-24,4.520256308494134e-08
2010-08-25,4.538411741608893e-08
2010-08-26,4.709166847221723e-08
2010-08-27,4.6621319884274634e-08
2010-08-30,4.676241977419012e-08
2010-08-31,4.896380207239418e-08
2010-09-01,4.766375082524082e-08
2010-09-02,6.820274389445812e-08
2010-09-03,7.637217708272653e-08
2010-09-06,7.526836729989752e-08
2010-09-07,7.010475225685675e-08
2010-09-08,6.846406645243555e-08
2010-09-09,6.633167700234422e-08
2010-09-10,5.705502663332156e-08
2010-09-13,5.575995285958353e-08
2010-09-14,4.8827734901144794e-08
2010-09-15,4.929317618743936e-08
2010-09-16,2.929753583473667e-08
2010-09-17,1.6273937884710323e-08
2010-09-20,5.120959083330239e-08
2010-09-21,5.324240626103912e-08
2010-09-27,5.256724798646114e-08
2010-09-28,5.44600629362177e-08
2010-09-29,5.498583752412544e-08
2010-09-30,5.555251647467281e-08
2010-10-08,6.905827655955051e-08
2010-10-11,7.306740136753395e-08
2010-10-12,7.335039226442688e-08
2010-10-13,7.083354691199851e-08
2010-10-14,3.2648849405217185e-08
2010-10-15,2.996675406837897e-08
2010-10-18,3.115196667441772e-08
2010-10-19,2.976807157971869e-08
2010-10-20,2.79039662176802e-08
2010-10-21,2.9106507679259982e-08
