date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,3.664161389560795e-08
2010-01-12,3.6756414932594804e-08
2010-01-13,5.1216122714868775e-08
2010-01-14,4.30628625899844e-08
2010-01-15,4.634682544910261e-08
2010-01-18,4.0343253027016484e-08
2010-01-19,3.8075186062239215e-08
2010-01-20,3.5541381504065223e-08
2010-01-21,4.047555189279694e-08
2010-01-22,3.448549443941053e-08
2010-01-25,3.214560248289808e-08
2010-01-26,4.825623697328533e-08
2010-01-27,3.290952736864503e-08
2010-01-28,2.9570786751902212e-08
2010-01-29,2.958897970910319e-08
2010-02-01,3.6104170075193866e-08
2010-02-02,3.267977332866587e-08
2010-02-03,4.7308734899122666e-08
2010-02-04,4.576828928788395e-08
2010-02-05,5.005922037325734e-08
2010-02-08,6.425842196857127e-08
2010-02-09,6.92491138216964e-08
2010-02-10,6.967756820655868e-08
2010-02-11,7.630585800844616e-08
2010-02-12,8.121181919890609e-08
2010-02-22,1.095593914731683e-07
2010-02-23,9.626806586445125e-08
2010-02-24,9.740317907849388e-08
2010-02-25,1.0321386695206115e-07
2010-02-26,1.0515454979583671e-07
2010-03-01,5.6197024035828426e-08
2010-03-02,6.565296173851818e-08
2010-03-03,5.281130485868585e-08
2010-03-04,4.508396231640367e-08
2010-03-05,3.9073942664886914e-08
2010-03-08,4.371924652549287e-08
2010-03-09,3.4136405285241345e-08
2010-03-10,3.355837178900641e-08
2010-03-11,3.3449201386491524e-08
2010-03-12,3.14734285163351e-08
2010-03-15,3.147807698176223e-08
2010-03-16,2.7911117487765364e-08
2010-03-17,2.4414337490777528e-08
2010-03-18,1.908715756785763e-08
2010-03-19,2.2002974017354964e-08
2010-03-22,1.7982389048308605e-08
2010-03-23,2.2538516263794315e-08
2010-03-24,2.2904453574797643e-08
2010-03-25,2.3018049708427762e-08
2010-03-26,1.9189433659806703e-08
2010-03-29,2.0468853895169518e-08
2010-03-30,1.3658775830234134e-08
2010-03-31,1.3860487496842802e-08
2010-04-01,1.6656969837730522e-08
2010-04-02,2.7066272554358212e-08
2010-04-06,3.226858655449884e-08
2010-04-07,4.161472322276046e-08
2010-04-08,5.2103913963575704e-08
2010-04-09,5.713650554166317e-08
2010-04-12,4.708890126751278e-08
2010-04-13,4.52736487889043e-08
2010-04-14,4.6752148039425296e-08
2010-04-15,4.376922599970422e-08
2010-04-16,4.4439654443317214e-08
2010-04-19,5.893521116416455e-08
2010-04-20,8.053789073662837e-08
2010-04-21,9.158854978457787e-08
2010-04-22,9.606607215436726e-08
2010-04-23,9.172913313674442e-08
2010-04-26,7.647005767688391e-08
2010-04-27,5.492592570798591e-08
2010-04-28,4.2930260786652076e-08
2010-04-29,4.1292185851930584e-08
2010-04-30,3.4703170511418804e-08
2010-05-04,4.016753023919371e-08
2010-05-05,4.6989922823572154e-08
2010-05-06,4.1952606073907475e-08
2010-05-07,3.717038085788076e-08
2010-05-10,5.392952836800387e-08
2010-05-11,4.8835103924410125e-08
2010-05-12,3.99310810936504e-08
2010-05-13,4.783036138138131e-08
2010-05-14,3.811653634184748e-08
2010-05-17,2.1878950923122874e-08
2010-05-18,2.7336945527522995e-08
2010-05-19,2.7090769077355476e-08
2010-05-20,1.8309518306487545e-08
2010-05-21,2.5503094284027538e-08
2010-05-24,2.828130413219139e-08
2010-05-25,2.4997345146729237e-08
2010-05-26,3.0282630467739424e-08
2010-05-27,2.7043643650042947e-08
2010-05-28,2.8413446188216492e-08
2010-05-31,2.8354886154315816e-08
2010-06-01,2.867518198565786e-08
2010-06-02,3.11733685850269e-08
2010-06-03,3.2034841429743166e-08
2010-06-04,2.3909317024362346e-08
2010-06-07,2.991306771968978e-08
2010-06-08,3.6250040500897324e-08
2010-06-09,4.046231462238828e-08
2010-06-10,3.984902762577386e-08
2010-06-11,4.598203314477599e-08
2010-06-17,4.295663688997778e-08
2010-06-18,4.2610358842238394e-08
2010-06-21,2.8529269273735495e-08
2010-06-22,3.078100505939962e-08
2010-06-23,3.202484812095968e-08
2010-06-24,2.652739117040694e-08
2010-06-25,1.492857327618412e-08
2010-06-28,1.750386971496167e-08
2010-06-29,1.615675094476553e-08
2010-06-30,1.1437895639776447e-08
2010-07-01,2.0322082113107064e-08
2010-07-02,2.5658648148351606e-08
2010-07-05,3.143790061439783e-08
2010-07-06,3.3199402201477024e-08
2010-07-07,3.873650186866506e-08
2010-07-08,3.516357464958495e-08
2010-07-09,3.5670903664956175e-08
2010-07-12,3.301538771512441e-08
2010-07-13,3.553549627903284e-08
2010-07-14,3.3832902054503815e-08
2010-07-15,3.288587899211686e-08
2010-07-16,3.593106196284463e-08
2010-07-19,3.738359998809834e-08
2010-07-20,3.638821215218078e-08
2010-07-21,3.575913206922031e-08
2010-07-22,3.6845108732046734e-08
2010-07-23,3.530049806366789e-08
2010-07-26,3.423039270282026e-08
2010-07-27,4.0583883665279027e-08
2010-07-28,3.96359828991353e-08
2010-07-29,3.488054142947923e-08
2010-07-30,3.686371665959862e-08
2010-08-02,4.2128291547423215e-08
2010-08-03,3.3036231598508514e-08
2010-08-04,2.89150414395193e-08
2010-08-05,3.675140430176006e-08
2010-08-06,3.807971343417672e-08
2010-08-09,2.6534326600934856e-08
2010-08-10,2.8398051233229867e-08
2010-08-11,3.1175291122070805e-08
2010-08-12,2.3034630463384857e-08
2010-08-13,3.622359127986096e-08
2010-08-16,3.817861932180159e-08
2010-08-17,4.6728781435815796e-08
2010-08-18,4.479881225388708e-08
2010-08-19,4.36862292696602e-08
2010-08-20,3.371335970406445e-08
2010-08-23,4.362032891469697e-08
2010-08-24,4.367634473406687e-08
2010-08-25,4.596942257829077e-08
2010-08-26,5.049710767477424e-08
2010-08-27,5.9529280064484784e-08
2010-08-30,4.9904510633683247e-08
2010-08-31,5.425125941072147e-08
2010-09-01,4.935807907219085e-08
2010-09-02,8.590838011414197e-08
2010-09-03,9.321507410096825e-08
2010-09-06,1.0063222396611178e-07
2010-09-07,8.595824510299203e-08
2010-09-08,8.757005383268024e-08
2010-09-09,4.675497389054646e-08
2010-09-10,2.0894979165674833e-08
2010-09-13,1.0887681753055271e-08
2010-09-14,1.1697224699297541e-08
2010-09-15,1.1016298542198452e-08
2010-09-16,1.1840097778926861e-08
2010-09-17,1.165289660374579e-08
2010-09-20,9.153149991354949e-08
2010-09-21,9.47875878227807e-08
2010-09-27,9.411819743072382e-08
2010-09-28,9.708002809350852e-08
2010-09-29,9.831877844450505e-08
2010-09-30,1.9573533035796122e-08
2010-10-08,4.3328965296320305e-08
2010-10-11,5.201660530434405e-08
2010-10-12,4.9620756435345216e-08
2010-10-13,4.3348315379491946e-08
2010-10-14,4.572416577463823e-08
2010-10-15,1.6604542840437643e-08
2010-10-18,1.0287328044491373e-08
