date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,4.147105089457761e-08
2010-07-06,4.1467725253953355e-08
2010-07-07,4.1505455017581416e-08
2010-07-08,4.129285175223042e-08
2010-07-09,4.138657257262755e-08
2010-07-12,4.1319958137057463e-08
2010-07-13,4.1416853643388276e-08
2010-07-14,4.078115415673288e-08
2010-07-15,4.0868810768985934e-08
2010-07-16,4.09525824273668e-08
2010-07-19,4.119663926043587e-08
2010-07-20,4.13465630638025e-08
2010-07-21,4.079022709694768e-08
2010-07-22,4.071754230395468e-08
2010-07-23,4.098654091171086e-08
2010-07-26,4.12835055195993e-08
2010-07-27,4.1026881675968905e-08
2010-07-28,4.107049607738477e-08
2010-07-29,4.0938782082187054e-08
2010-07-30,4.1289654951314836e-08
2010-08-02,4.153451058094219e-08
2010-08-03,4.104173410387902e-08
2010-08-04,4.0304092183234625e-08
2010-08-05,4.056307854109856e-08
2010-08-06,4.079050882885314e-08
2010-08-09,3.996267327395733e-08
2010-08-10,3.9339606496026246e-08
2010-08-11,3.869983063804764e-08
2010-08-12,3.834344406005434e-08
2010-08-13,3.8915999332226266e-08
2010-08-16,3.6988474434317056e-08
2010-08-17,3.7275469644833095e-08
2010-08-18,3.650798202035569e-08
2010-08-19,3.5863125823287634e-08
2010-08-20,3.5939283078402424e-08
2010-08-23,3.646444547093659e-08
2010-08-24,3.6359777269647626e-08
2010-08-25,3.622290359200589e-08
2010-08-26,3.6088673546553076e-08
2010-08-27,3.679158880338567e-08
2010-08-30,3.6722164808777845e-08
2010-08-31,3.719789619154264e-08
2010-09-01,3.688122472880524e-08
2010-09-02,3.8274472660205174e-08
2010-09-03,3.936415736941204e-08
2010-09-06,3.9603587599792413e-08
2010-09-07,3.9616526508843745e-08
2010-09-08,3.9512712909717864e-08
2010-09-09,3.9427298340317214e-08
2010-09-10,3.93179909172587e-08
2010-09-13,3.930797479582353e-08
2010-09-14,3.916480602698972e-08
2010-09-15,3.9017373116692885e-08
2010-09-16,3.8961550343254666e-08
2010-09-17,3.900396853992283e-08
2010-09-20,4.226891837992269e-08
2010-09-21,4.254517319334582e-08
2010-09-27,4.236144436393793e-08
2010-09-28,4.2312511103912086e-08
2010-09-29,4.197282295201228e-08
2010-09-30,4.173995781664341e-08
2010-10-08,4.261659994641082e-08
2010-10-11,4.235780650313661e-08
2010-10-12,4.199935489114884e-08
2010-10-13,4.1816965206678086e-08
2010-10-14,4.175872935771566e-08
2010-10-15,4.136044972978633e-08
2010-10-18,4.0962727421669416e-08
2010-10-19,4.056084373618113e-08
2010-10-20,3.988048211883242e-08
2010-10-21,3.8923352643017886e-08
2010-10-22,3.805994600668732e-08
2010-10-25,3.846952377552461e-08
2010-10-26,3.843490902854902e-08
2010-10-27,3.8331135111672355e-08
2010-10-28,3.832744651686155e-08
2010-10-29,3.800891873681418e-08
2010-11-01,3.77807843773568e-08
2010-11-02,3.782536832450546e-08
2010-11-03,3.7615854014356815e-08
2010-11-04,3.712971424981082e-08
2010-11-05,3.763905787369475e-08
2010-11-08,3.7577455319308176e-08
2010-11-09,3.6884379384828535e-08
2010-11-10,3.6809085294553656e-08
2010-11-11,3.7702505067278836e-08
2010-11-12,4.358825394226032e-08
2010-11-15,4.380067441527027e-08
2010-11-16,4.381778253574147e-08
2010-11-17,4.370826002219914e-08
2010-11-18,4.361868131470694e-08
2010-11-19,4.349276844792219e-08
2010-11-22,4.348016054616382e-08
2010-11-23,4.349267403203434e-08
2010-11-24,4.33111324127061e-08
2010-11-25,4.314470006385603e-08
2010-11-26,4.327408074970712e-08
2010-11-29,4.303276896301566e-08
2010-11-30,4.293846841211816e-08
2010-12-01,4.267300428315271e-08
2010-12-02,4.241476433074132e-08
2010-12-03,4.2423182537623055e-08
2010-12-06,4.2417461594501827e-08
2010-12-07,4.2102784233353786e-08
2010-12-08,4.176303981008171e-08
2010-12-09,4.11220591008627e-08
2010-12-10,4.115980858014189e-08
2010-12-13,4.1030366059946787e-08
2010-12-14,4.087679297307097e-08
2010-12-15,4.0484579243377986e-08
2010-12-16,4.048499271198319e-08
2010-12-17,4.039898830133398e-08
2010-12-20,4.017836727401361e-08
2010-12-21,4.028012500867633e-08
2010-12-22,4.048760621594473e-08
2010-12-23,4.0367735745520104e-08
2010-12-24,4.030358448743663e-08
2010-12-27,4.020101947883819e-08
2010-12-28,3.9858114316187124e-08
2010-12-29,3.961426491412788e-08
2010-12-30,3.931501426037503e-08
2010-12-31,3.933338752776566e-08
2011-01-04,3.906003706256642e-08
2011-01-05,3.8862653610561876e-08
2011-01-06,3.892083066043678e-08
2011-01-07,3.893849278957819e-08
2011-01-10,3.8768632508605e-08
2011-01-11,3.8656355835473286e-08
2011-01-12,3.8599742554311674e-08
2011-01-13,3.8214314370466113e-08
2011-01-14,3.797798320221622e-08
2011-01-17,3.784144301697162e-08
2011-01-18,3.765422307607479e-08
