date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.04147105089457761
2010-07-06,0.041467725253953355
2010-07-07,0.04150545501758142
2010-07-08,0.04129285175223042
2010-07-09,0.04138657257262755
2010-07-12,0.041319958137057466
2010-07-13,0.04141685364338828
2010-07-14,0.040781154156732884
2010-07-15,0.040868810768985936
2010-07-16,0.0409525824273668
2010-07-19,0.041196639260435874
2010-07-20,0.0413465630638025
2010-07-21,0.04079022709694768
2010-07-22,0.040717542303954676
2010-07-23,0.04098654091171086
2010-07-26,0.0412835055195993
2010-07-27,0.04102688167596891
2010-07-28,0.04107049607738477
2010-07-29,0.040938782082187056
2010-07-30,0.041289654951314834
2010-08-02,0.04153451058094219
2010-08-03,0.04104173410387902
2010-08-04,0.04030409218323462
2010-08-05,0.04056307854109856
2010-08-06,0.040790508828853135
2010-08-09,0.03996267327395733
2010-08-10,0.03933960649602625
2010-08-11,0.03869983063804764
2010-08-12,0.03834344406005434
2010-08-13,0.03891599933222627
2010-08-16,0.036988474434317055
2010-08-17,0.037275469644833095
2010-08-18,0.03650798202035569
2010-08-19,0.035863125823287635
2010-08-20,0.035939283078402426
2010-08-23,0.036464445470936586
2010-08-24,0.036359777269647627
2010-08-25,0.03622290359200589
2010-08-26,0.036088673546553075
2010-08-27,0.03679158880338567
2010-08-30,0.036722164808777845
2010-08-31,0.03719789619154264
2010-09-01,0.03688122472880524
2010-09-02,0.03827447266020517
2010-09-03,0.03936415736941204
2010-09-06,0.03960358759979241
2010-09-07,0.039616526508843744
2010-09-08,0.03951271290971786
2010-09-09,0.03942729834031721
2010-09-10,0.039317990917258704
2010-09-13,0.03930797479582353
2010-09-14,0.03916480602698972
2010-09-15,0.039017373116692886
2010-09-16,0.038961550343254665
2010-09-17,0.03900396853992283
2010-09-20,0.04226891837992269
2010-09-21,0.04254517319334582
2010-09-27,0.04236144436393793
2010-09-28,0.042312511103912084
2010-09-29,0.04197282295201228
2010-09-30,0.04173995781664341
2010-10-08,0.04261659994641082
2010-10-11,0.04235780650313661
2010-10-12,0.041999354891148845
2010-10-13,0.04181696520667809
2010-10-14,0.04175872935771566
2010-10-15,0.04136044972978633
2010-10-18,0.04096272742166942
2010-10-19,0.04056084373618113
2010-10-20,0.03988048211883242
2010-10-21,0.03892335264301788
2010-10-22,0.03805994600668732
2010-10-25,0.03846952377552461
2010-10-26,0.03843490902854902
2010-10-27,0.038331135111672354
2010-10-28,0.03832744651686155
2010-10-29,0.03800891873681418
2010-11-01,0.0377807843773568
2010-11-02,0.037825368324505455
2010-11-03,0.03761585401435682
2010-11-04,0.03712971424981082
2010-11-05,0.03763905787369475
2010-11-08,0.03757745531930818
2010-11-09,0.03688437938482853
2010-11-10,0.03680908529455366
2010-11-11,0.03770250506727883
2010-11-12,0.04358825394226032
2010-11-15,0.04380067441527027
2010-11-16,0.04381778253574147
2010-11-17,0.04370826002219914
2010-11-18,0.04361868131470694
2010-11-19,0.04349276844792219
2010-11-22,0.04348016054616382
2010-11-23,0.04349267403203434
2010-11-24,0.0433111324127061
2010-11-25,0.04314470006385603
2010-11-26,0.04327408074970712
2010-11-29,0.04303276896301566
2010-11-30,0.04293846841211816
2010-12-01,0.04267300428315271
2010-12-02,0.042414764330741324
2010-12-03,0.042423182537623054
2010-12-06,0.042417461594501826
2010-12-07,0.042102784233353785
2010-12-08,0.041763039810081705
2010-12-09,0.0411220591008627
2010-12-10,0.04115980858014189
2010-12-13,0.04103036605994679
2010-12-14,0.040876792973070966
2010-12-15,0.040484579243377984
2010-12-16,0.04048499271198319
2010-12-17,0.04039898830133398
2010-12-20,0.04017836727401361
2010-12-21,0.04028012500867633
2010-12-22,0.04048760621594473
2010-12-23,0.040367735745520106
2010-12-24,0.04030358448743663
2010-12-27,0.04020101947883819
2010-12-28,0.039858114316187125
2010-12-29,0.03961426491412788
2010-12-30,0.03931501426037503
2010-12-31,0.03933338752776566
2011-01-04,0.03906003706256642
2011-01-05,0.038862653610561876
2011-01-06,0.03892083066043678
2011-01-07,0.03893849278957819
2011-01-10,0.038768632508605
2011-01-11,0.038656355835473284
2011-01-12,0.03859974255431167
2011-01-13,0.038214314370466115
2011-01-14,0.03797798320221622
2011-01-17,0.03784144301697162
2011-01-18,0.03765422307607479
2011-01-19,0.037676697331104375
2011-01-20,0.03734199497309865
2011-01-21,0.037476203905008214
2011-01-24,0.037427883937914394
2011-01-25,0.03731062085688372
2011-01-26,0.03725263868807735
2011-01-27,0.03710269129848006
2011-01-28,0.03672040760934113
2011-01-31,0.03684312907749483
2011-02-01,0.037128001940632205
2011-02-09,0.0369689475254147
2011-02-10,0.03666323868282448
2011-02-11,0.03669740166371656
2011-02-14,0.036717684093990115
2011-02-15,0.0365938682163046
2011-02-16,0.036683721381864126
2011-02-17,0.0357198142730655
2011-02-18,0.03575392477107886
2011-02-21,0.035536932982928746
2011-02-22,0.03547719716957185
