date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,5.2371090435472154e-08
2010-03-09,5.263426975083655e-08
2010-03-10,5.255327380243082e-08
2010-03-11,5.211629739824625e-08
2010-03-12,5.217428251835481e-08
2010-03-15,5.172564832124144e-08
2010-03-16,5.152860757023288e-08
2010-03-17,4.920305064941941e-08
2010-03-18,4.9119334270480396e-08
2010-03-19,4.913130108938635e-08
2010-03-22,4.893054032390295e-08
2010-03-23,4.9586523845427267e-08
2010-03-24,4.762343465826096e-08
2010-03-25,4.693714649743426e-08
2010-03-26,4.721929349193588e-08
2010-03-29,4.7470946750436884e-08
2010-03-30,4.5261841202545864e-08
2010-03-31,4.5242304674285686e-08
2010-04-01,4.532291938316279e-08
2010-04-02,4.690395509759276e-08
2010-04-06,4.699149881035001e-08
2010-04-07,4.637870993930768e-08
2010-04-08,4.5841702057342316e-08
2010-04-09,4.6743946414885196e-08
2010-04-12,4.6532665209374686e-08
2010-04-13,4.4618402162891634e-08
2010-04-14,4.356658921652379e-08
2010-04-15,4.260315928148551e-08
2010-04-16,4.276067096924408e-08
2010-04-19,4.3748089205031995e-08
2010-04-20,4.099071457082414e-08
2010-04-21,4.298164970653962e-08
2010-04-22,4.243602091596968e-08
2010-04-23,4.1325079242329485e-08
2010-04-26,4.0162527690162894e-08
2010-04-27,4.083182727984383e-08
2010-04-28,4.0141312087556355e-08
2010-04-29,4.0996131040125265e-08
2010-04-30,4.0027480266706375e-08
2010-05-04,4.0299226136951247e-08
2010-05-05,4.1240661817103746e-08
2010-05-06,4.111833718613962e-08
2010-05-07,4.144763217373457e-08
2010-05-10,4.2587521139395425e-08
2010-05-11,4.246943556296062e-08
2010-05-12,4.229728733108976e-08
2010-05-13,4.360824267284162e-08
2010-05-14,4.3160407030118306e-08
2010-05-17,4.293649530880358e-08
2010-05-18,4.313618200173162e-08
2010-05-19,4.343583483472062e-08
2010-05-20,4.307961792817827e-08
2010-05-21,4.348523711877204e-08
2010-05-24,4.359440211177403e-08
2010-05-25,4.386217093759694e-08
2010-05-26,4.466255690629186e-08
2010-05-27,4.475272640565438e-08
2010-05-28,4.5304356955193755e-08
2010-05-31,4.50566416513472e-08
2010-06-01,4.40632846165094e-08
2010-06-02,4.4525654660107864e-08
2010-06-03,4.3555241181527217e-08
2010-06-04,4.1780032337792085e-08
2010-06-07,4.1653711923600524e-08
2010-06-08,4.270842702068247e-08
2010-06-09,4.392423788929336e-08
2010-06-10,4.269235112982078e-08
2010-06-11,4.205663323092606e-08
2010-06-17,4.1468334729433095e-08
2010-06-18,4.066782048044169e-08
2010-06-21,3.742316020643176e-08
2010-06-22,3.5091408039173504e-08
2010-06-23,3.405148022675011e-08
2010-06-24,3.3318116983640904e-08
2010-06-25,3.297513493035422e-08
2010-06-28,3.274540320730372e-08
2010-06-29,3.174471930893769e-08
2010-06-30,3.0319693950230843e-08
2010-07-01,3.152048093385194e-08
2010-07-02,3.1161524668998955e-08
2010-07-05,3.0801400431156937e-08
2010-07-06,3.065056882488388e-08
2010-07-07,3.051545907657888e-08
2010-07-08,2.9174736719049574e-08
2010-07-09,2.9515999636567217e-08
2010-07-12,2.9936938758841186e-08
2010-07-13,2.9113710687090315e-08
2010-07-14,2.998000479066093e-08
2010-07-15,3.055060272767382e-08
2010-07-16,3.059026419098242e-08
2010-07-19,3.1223542622684044e-08
2010-07-20,3.137354741780198e-08
2010-07-21,3.126200951381002e-08
2010-07-22,3.1621078302655745e-08
2010-07-23,3.187815830559975e-08
2010-07-26,3.171701290206915e-08
2010-07-27,3.306607741970648e-08
2010-07-28,3.266482660267487e-08
2010-07-29,3.243678521205117e-08
2010-07-30,3.290172513984235e-08
2010-08-02,3.3086378272368696e-08
2010-08-03,3.319125119080215e-08
2010-08-04,3.3290542154569494e-08
2010-08-05,3.329157728480995e-08
2010-08-06,3.3130434256502275e-08
2010-08-09,3.134537976968701e-08
2010-08-10,3.1759879141734154e-08
2010-08-11,3.1439699401731344e-08
2010-08-12,3.080132648148584e-08
2010-08-13,3.2332088311205096e-08
2010-08-16,3.2551548525695276e-08
2010-08-17,3.3753351188786174e-08
2010-08-18,3.3036444918347266e-08
2010-08-19,3.29461812438925e-08
2010-08-20,3.468018661469013e-08
2010-08-23,3.5816105925662193e-08
2010-08-24,3.719330041244885e-08
2010-08-25,3.735288578566157e-08
2010-08-26,3.6718059439100894e-08
2010-08-27,3.891401560420679e-08
2010-08-30,3.812443217807287e-08
2010-08-31,3.9824782563604405e-08
2010-09-01,3.8680582936102286e-08
2010-09-02,4.306116012217053e-08
2010-09-03,4.610703690870829e-08
2010-09-06,4.6576536709446294e-08
2010-09-07,4.6127626166599305e-08
2010-09-08,4.539772690837434e-08
2010-09-09,4.479479698447423e-08
2010-09-10,4.422752655906208e-08
2010-09-13,4.326454693006591e-08
2010-09-14,4.3041252734988894e-08
2010-09-15,4.230487271749661e-08
2010-09-16,4.1669170615334247e-08
2010-09-17,4.127157637657181e-08
2010-09-20,5.042718533140707e-08
2010-09-21,4.9816715754676604e-08
2010-09-27,4.911514953394517e-08
2010-09-28,4.9444106448337904e-08
2010-09-29,4.895345909968512e-08
2010-09-30,4.760784051745367e-08
2010-10-08,5.110330746690308e-08
2010-10-11,5.200284501704826e-08
2010-10-12,5.105277546503605e-08
2010-10-13,4.961203434284952e-08
2010-10-14,5.0006570414166594e-08
2010-10-15,4.962911891780405e-08
2010-10-18,4.939184963235084e-08
2010-10-19,4.941286999762446e-08
2010-10-20,4.6641537564850455e-08
2010-10-21,4.679534919692661e-08
2010-10-22,4.5335078792102285e-08
2010-10-25,4.832064618147644e-08
2010-10-26,4.9040428858113646e-08
2010-10-27,4.7338083789972705e-08
2010-10-28,4.642083041761874e-08
2010-10-29,4.5088736489056015e-08
2010-11-01,4.5669773396178004e-08
2010-11-02,4.5237564600563536e-08
2010-11-03,4.2772021769864716e-08
2010-11-04,4.246331014020264e-08
2010-11-05,4.244182223259597e-08
2010-11-08,4.3536323945243354e-08
2010-11-09,3.841724131326549e-08
2010-11-10,3.480421933838546e-08
2010-11-11,3.659403973354905e-08
2010-11-12,5.5523424973091345e-08
2010-11-15,5.6024291546775526e-08
