date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,3.6308659870179094e-08
2010-02-02,3.8941902824196304e-08
2010-02-03,4.174394162167543e-08
2010-02-04,3.9719372630641876e-08
2010-02-05,4.0120129992718415e-08
2010-02-08,4.3212861888419927e-08
2010-02-09,4.70650775464717e-08
2010-02-10,4.63593029945979e-08
2010-02-11,4.8030121485257323e-08
2010-02-12,4.883637843016929e-08
2010-02-22,6.051689649995787e-08
2010-02-23,6.161329749702471e-08
2010-02-24,6.182475238820507e-08
2010-02-25,6.371470025007336e-08
2010-02-26,6.650364226927583e-08
2010-03-01,6.652975188819046e-08
2010-03-02,6.596247868833293e-08
2010-03-03,6.680019676071527e-08
2010-03-04,6.759299414119873e-08
2010-03-05,6.887488300822176e-08
2010-03-08,6.843352100076521e-08
2010-03-09,6.63266366774768e-08
2010-03-10,6.336260598318621e-08
2010-03-11,6.451322216585063e-08
2010-03-12,6.422843504399121e-08
2010-03-15,6.023843475406295e-08
2010-03-16,5.599213759399405e-08
2010-03-17,5.204679830424093e-08
2010-03-18,5.020854705570349e-08
2010-03-19,4.942622374860343e-08
2010-03-22,3.734418414784804e-08
2010-03-23,3.7559750193829805e-08
2010-03-24,3.342211692831686e-08
2010-03-25,3.0159592744795146e-08
2010-03-26,2.7934944714595922e-08
2010-03-29,2.841214161268331e-08
2010-03-30,2.4561203716758793e-08
2010-03-31,2.3684412587856097e-08
2010-04-01,2.3052844625126857e-08
2010-04-02,2.4933027186963744e-08
2010-04-06,2.5549476619934797e-08
2010-04-07,2.643078320113857e-08
2010-04-08,2.8320798131498422e-08
2010-04-09,2.8974670663919767e-08
2010-04-12,2.8836895374758165e-08
2010-04-13,2.899836957172032e-08
2010-04-14,3.114104083905355e-08
2010-04-15,3.315952025873009e-08
2010-04-16,3.5312794882784667e-08
2010-04-19,3.806995466146056e-08
2010-04-20,4.4637244993800255e-08
2010-04-21,4.840354921924944e-08
2010-04-22,5.14499249036225e-08
2010-04-23,5.249056573986383e-08
2010-04-26,5.239011066572987e-08
2010-04-27,5.325151294700436e-08
2010-04-28,5.5721420458353934e-08
2010-04-29,5.830784949239445e-08
2010-04-30,5.70021159082859e-08
2010-05-04,5.5665425086938736e-08
2010-05-05,5.6931847014272694e-08
2010-05-06,5.580589117114068e-08
2010-05-07,5.45744662159707e-08
2010-05-10,5.6200371614871086e-08
2010-05-11,5.610197575116307e-08
2010-05-12,5.5596205090459214e-08
2010-05-13,5.607544450662969e-08
2010-05-14,5.3161293801506514e-08
2010-05-17,5.0560195734822486e-08
2010-05-18,4.8202409342002687e-08
2010-05-19,4.223442467564099e-08
2010-05-20,3.7755686637107104e-08
2010-05-21,3.552054933392159e-08
2010-05-24,3.4698238483684235e-08
2010-05-25,3.5334231209464016e-08
2010-05-26,3.607360086557936e-08
2010-05-27,3.378403235295482e-08
2010-05-28,3.2300864417993067e-08
2010-05-31,3.311116739440849e-08
2010-06-01,3.246114414608006e-08
2010-06-02,3.211946230594305e-08
2010-06-03,3.1304591191913744e-08
2010-06-04,2.8985598459613467e-08
2010-06-07,2.7107052232329966e-08
2010-06-08,2.9314878290201854e-08
2010-06-09,3.225227068812752e-08
2010-06-10,2.930925775301188e-08
2010-06-11,3.095197266034559e-08
2010-06-17,3.237647372404369e-08
2010-06-18,3.3133231618880706e-08
2010-06-21,3.261189573722252e-08
2010-06-22,3.24271294412399e-08
2010-06-23,3.258241111957862e-08
2010-06-24,3.193799548359758e-08
2010-06-25,3.0616038651244425e-08
2010-06-28,2.9417205549028092e-08
2010-06-29,2.9705406264920543e-08
2010-06-30,2.8338523482468617e-08
2010-07-01,2.9929794473295393e-08
2010-07-02,2.986190519191786e-08
2010-07-05,2.948333855637082e-08
2010-07-06,2.999654645785401e-08
2010-07-07,3.2045319693544296e-08
2010-07-08,3.1242421205769186e-08
2010-07-09,2.9717120982932577e-08
2010-07-12,2.762160682955486e-08
2010-07-13,2.8918163621168757e-08
2010-07-14,2.9008036920976256e-08
2010-07-15,2.872473173130396e-08
2010-07-16,2.8047296763084132e-08
2010-07-19,2.9835189508145566e-08
2010-07-20,3.031996539436405e-08
2010-07-21,2.9941607908041417e-08
2010-07-22,3.130416112171391e-08
2010-07-23,3.3140277959955075e-08
2010-07-26,3.401682025511021e-08
2010-07-27,3.6426748574492425e-08
2010-07-28,3.6991129722881126e-08
2010-07-29,3.4943775950806953e-08
2010-07-30,3.5941545087766837e-08
2010-08-02,3.6689417988366564e-08
2010-08-03,3.638595592375029e-08
2010-08-04,3.4535764615594684e-08
2010-08-05,3.534073336385073e-08
2010-08-06,3.654374753007197e-08
2010-08-09,3.506915270981918e-08
2010-08-10,3.460159466229955e-08
2010-08-11,3.3871361882486436e-08
2010-08-12,3.287792123166772e-08
2010-08-13,3.6616879859326056e-08
2010-08-16,3.5267907543244986e-08
2010-08-17,3.71867369832083e-08
2010-08-18,3.613128192865312e-08
2010-08-19,3.458820136607109e-08
2010-08-20,3.6220095269425196e-08
2010-08-23,3.761539159621417e-08
2010-08-24,3.795985225040527e-08
2010-08-25,3.771464184844199e-08
2010-08-26,3.849234292739485e-08
2010-08-27,4.188648612064674e-08
2010-08-30,3.955944636777917e-08
2010-08-31,4.326360920345851e-08
2010-09-01,4.282540125660988e-08
2010-09-02,5.078158688049032e-08
2010-09-03,5.567032628734462e-08
2010-09-06,5.808392070907341e-08
2010-09-07,5.765365767089905e-08
2010-09-08,5.692409193426224e-08
2010-09-09,5.671167273728073e-08
2010-09-10,5.1838173258798095e-08
2010-09-13,5.126118631688682e-08
2010-09-14,4.889576848676949e-08
2010-09-15,4.847846350634009e-08
2010-09-16,4.87501398645974e-08
2010-09-17,4.6323057483718426e-08
2010-09-20,6.323897906659996e-08
2010-09-21,6.167357925894795e-08
2010-09-27,6.051565721944835e-08
2010-09-28,6.039586996928097e-08
2010-09-29,5.6020432078723494e-08
2010-09-30,5.565623466712817e-08
2010-10-08,5.8943005730347646e-08
2010-10-11,6.118028877748665e-08
2010-10-12,5.1323964049581774e-08
2010-10-13,4.355374239835442e-08
2010-10-14,4.1929220119259786e-08
2010-10-15,4.1604580164709057e-08
2010-10-18,4.1859607330439434e-08
2010-10-19,4.21140672579682e-08
2010-10-20,4.144490187090282e-08
2010-10-21,4.2329512076966396e-08
2010-10-22,4.177438909743508e-08
2010-10-25,4.81628288566128e-08
2010-10-26,4.93307178516299e-08
2010-10-27,4.8353110096226984e-08
2010-10-28,2.9602681768637508e-08
