,Tr,FCT_Ac_Tr_1@5,FCT_Ar_1@5,FCT_Bias_1@5,FCT_Br_1@5,FCT_Cmf_1@5,Amihud@5,Turnover,FCT_Donchian_Vol_Dfive,FCT_Dmi_Adxr@5,FCT_Dmi_Adx@5,FCT_Demark_Vol_Dfive,FCT_Demark_Ref_1@5,FCT_Demark_Atr_Dfive,FCT_Dbcd,FCT_Cr_Vol_Dfive,FCT_Cr_Ref_1,FCT_Cr_Atr_Dfive,FCT_Cr_1,FCT_Close_0_1,FCT_Close_1_1,FCT_Close_1_1_1,FCT_Cci@20
Tr,1,-0.003952954,0.016287509,0.005117418,0.006343357,0.008165959,-0.007703849,0.099231262,0.06210516,0.013130852,0.012160392,0.045859012,0.012871932,0.040599856,-7.04E-05,0.008892515,0.007259426,0.007648493,-0.000771543,-0.000771543,0.007259426,0.014195498,0.021086141
FCT_Ac_Tr_1@5,-0.003952954,1,0.51485088,0.390433406,0.611218926,0.493748935,-0.00039414,0.007870098,0.035842864,0.016484578,0.00963246,0.05100254,0.711414939,0.001947715,-0.054559143,-0.001533565,0.20387878,0.004382987,0.080912137,0.080912137,0.20387878,0.29005605,0.457079504
FCT_Ar_1@5,0.016287509,0.51485088,1,0.635232167,0.756055758,0.521781944,0.011661021,0.016450269,0.042825046,0.001320748,0.006944812,0.059607113,0.553126143,0.020851528,0.122890749,0.005398611,0.299983879,0.004415659,0.320105766,0.320105766,0.299983879,0.294615949,0.593223654
FCT_Bias_1@5,0.005117418,0.390433406,0.635232167,1,0.739708882,0.621770214,-0.000798785,0.016241433,0.033368526,0.005145467,0.006591528,0.029667387,0.383271469,0.00051062,0.07442037,0.000787325,0.464209347,-0.000464013,0.63949589,0.63949589,0.464209347,0.309093601,0.674340172
FCT_Br_1@5,0.006343357,0.611218926,0.756055758,0.739708882,1,0.444850064,-0.005309404,0.016441298,0.034192334,0.002538135,0.005604517,0.038619832,0.670071615,-0.000308687,0.153346223,-0.000485413,0.345520851,0.003786044,0.360378318,0.360378318,0.345520851,0.342553619,0.715975652
FCT_Cmf_1@5,0.008165959,0.493748935,0.521781944,0.621770214,0.444850064,1,-0.000241992,0.0254394,0.037573573,0.011671393,0.01450652,0.040837289,0.47359958,0.014626156,0.093153625,0.004840285,0.2928859,0.010050118,0.308056054,0.308056054,0.2928859,0.291376799,0.565052392
Amihud@5,-0.007703849,-0.00039414,0.011661021,-0.000798785,-0.005309404,-0.000241992,1,-0.021752487,-0.005224472,-0.010262991,-0.007370299,0.002763187,-0.00073466,0.018638088,0.003747921,0.001951036,0.001799198,-0.052134974,0.003721751,0.003721751,0.001799198,-0.000964708,-0.006147394
Turnover,0.099231262,0.007870098,0.016450269,0.016241433,0.016441298,0.0254394,-0.021752487,1,0.161174505,0.027036425,0.018559082,0.14159101,0.021899824,0.065996963,0.008272917,0.010314901,0.010295216,0.011778943,0.002809973,0.002809973,0.010295216,0.011992043,0.037198457
FCT_Donchian_Vol_Dfive,0.06210516,0.035842864,0.042825046,0.033368526,0.034192334,0.037573573,-0.005224472,0.161174505,1,0.008953677,0.010391664,0.621829947,0.031610454,0.08265332,0.009679575,0.068844502,0.02490458,0.041510979,0.005681237,0.005681237,0.02490458,0.023394664,0.038405407
FCT_Dmi_Adxr@5,0.013130852,0.016484578,0.001320748,0.005145467,0.002538135,0.011671393,-0.010262991,0.027036425,0.008953677,1,0.739701147,0.028480294,0.010596159,0.079305714,-0.013056121,-0.005150196,0.001676988,-0.002622927,0.001189093,0.001189093,0.001676988,0.001961226,-0.005297281
FCT_Dmi_Adx@5,0.012160392,0.00963246,0.006944812,0.006591528,0.005604517,0.01450652,-0.007370299,0.018559082,0.010391664,0.739701147,1,0.052479453,0.014722099,0.11186438,-0.008549773,-0.00667052,-0.000335457,-0.00178329,-0.001453854,-0.001453854,-0.000335457,0.002013182,-0.000802619
FCT_Demark_Vol_Dfive,0.045859012,0.05100254,0.059607113,0.029667387,0.038619832,0.040837289,0.002763187,0.14159101,0.621829947,0.028480294,0.052479453,1,0.049704969,0.370626165,0.019014856,0.074950136,0.023972954,0.077668756,0.004202382,0.004202382,0.023972954,0.022670451,0.049292453
FCT_Demark_Ref_1@5,0.012871932,0.711414939,0.553126143,0.383271469,0.670071615,0.47359958,-0.00073466,0.021899824,0.031610454,0.010596159,0.014722099,0.049704969,1,0.032401608,0.239082818,0.002057552,0.254933524,0.00285142,-0.001888406,-0.001888406,0.254933524,0.359434659,0.691090901
FCT_Demark_Atr_Dfive,0.040599856,0.001947715,0.020851528,0.00051062,-0.000308687,0.014626156,0.018638088,0.065996963,0.08265332,0.079305714,0.11186438,0.370626165,0.032401608,1,0.060115191,-0.000199567,0.002699408,0.052717302,0.000602372,0.000602372,0.002699408,0.006561465,0.060037513
FCT_Dbcd,-7.04E-05,-0.054559143,0.122890749,0.07442037,0.153346223,0.093153625,0.003747921,0.008272917,0.009679575,-0.013056121,-0.008549773,0.019014856,0.239082818,0.060115191,1,-0.001061449,0.049677831,-0.000510096,0.023750616,0.023750616,0.049677831,0.082988195,0.37660459
FCT_Cr_Vol_Dfive,0.008892515,-0.001533565,0.005398611,0.000787325,-0.000485413,0.004840285,0.001951036,0.010314901,0.068844502,-0.005150196,-0.00667052,0.074950136,0.002057552,-0.000199567,-0.001061449,1,-0.001317595,0.097780852,-0.001027413,-0.001027413,-0.001317595,-0.003354013,4.57E-05
FCT_Cr_Ref_1,0.007259426,0.20387878,0.299983879,0.464209347,0.345520851,0.2928859,0.001799198,0.010295216,0.02490458,0.001676988,-0.000335457,0.023972954,0.254933524,0.002699408,0.049677831,-0.001317595,1,-0.004427847,-0.014041915,-0.014041915,1,-0.014074849,0.369278432
FCT_Cr_Atr_Dfive,0.007648493,0.004382987,0.004415659,-0.000464013,0.003786044,0.010050118,-0.052134974,0.011778943,0.041510979,-0.002622927,-0.00178329,0.077668756,0.00285142,0.052717302,-0.000510096,0.097780852,-0.004427847,1,-0.00151361,-0.00151361,-0.004427847,-4.40E-05,-0.001848439
FCT_Cr_1,-0.000771543,0.080912137,0.320105766,0.63949589,0.360378318,0.308056054,0.003721751,0.002809973,0.005681237,0.001189093,-0.001453854,0.004202382,-0.001888406,0.000602372,0.023750616,-0.001027413,-0.014041915,-0.00151361,1,1,-0.014041915,0.005003267,0.305338285
FCT_Close_0_1,-0.000771543,0.080912137,0.320105766,0.63949589,0.360378318,0.308056054,0.003721751,0.002809973,0.005681237,0.001189093,-0.001453854,0.004202382,-0.001888406,0.000602372,0.023750616,-0.001027413,-0.014041915,-0.00151361,1,1,-0.014041915,0.005003267,0.305338285
FCT_Close_1_1,0.007259426,0.20387878,0.299983879,0.464209347,0.345520851,0.2928859,0.001799198,0.010295216,0.02490458,0.001676988,-0.000335457,0.023972954,0.254933524,0.002699408,0.049677831,-0.001317595,1,-0.004427847,-0.014041915,-0.014041915,1,-0.014074849,0.369278432
FCT_Close_1_1_1,0.014195498,0.29005605,0.294615949,0.309093601,0.342553619,0.291376799,-0.000964708,0.011992043,0.023394664,0.001961226,0.002013182,0.022670451,0.359434659,0.006561465,0.082988195,-0.003354013,-0.014074849,-4.40E-05,0.005003267,0.005003267,-0.014074849,1,0.320413733
FCT_Cci@20,0.021086141,0.457079504,0.593223654,0.674340172,0.715975652,0.565052392,-0.006147394,0.037198457,0.038405407,-0.005297281,-0.000802619,0.049292453,0.691090901,0.060037513,0.37660459,4.57E-05,0.369278432,-0.001848439,0.305338285,0.305338285,0.369278432,0.320413733,1
