date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,0.05018298009794021
2010-05-06,0.05056331060591493
2010-05-07,0.05182722421925133
2010-05-10,0.05128872829339743
2010-05-11,0.052093327871991564
2010-05-12,0.05070546987645772
2010-05-13,0.04964749118193127
2010-05-14,0.04704018686896561
2010-05-17,0.048340707039888554
2010-05-18,0.04755738590405634
2010-05-19,0.04748897100491614
2010-05-20,0.04797377857546092
2010-05-21,0.04818859638677404
2010-05-24,0.048455691682551524
2010-05-25,0.04876400639721346
2010-05-26,0.04923555043566547
2010-05-27,0.049108332243647114
2010-05-28,0.04871567751947968
2010-05-31,0.048408442187513924
2010-06-01,0.0491788150547908
2010-06-02,0.04947274367594261
2010-06-03,0.04922543398267743
2010-06-04,0.04924490812554729
2010-06-07,0.058923826068953
2010-06-08,0.05858643682165203
2010-06-09,0.0585974928182898
2010-06-10,0.05798207117459701
2010-06-11,0.057947975505579605
2010-06-17,0.0581803496085765
2010-06-18,0.05683201937981181
2010-06-21,0.052924228598845796
2010-06-22,0.05277014298519981
2010-06-23,0.05202172637446526
2010-06-24,0.05090260074602785
2010-06-25,0.050678967739910596
2010-06-28,0.050540693727109884
2010-06-29,0.04923029509190725
2010-06-30,0.048864972366381744
2010-07-01,0.048428889008270005
2010-07-02,0.04849246336453106
2010-07-05,0.04809610670433631
2010-07-06,0.04772628491106358
2010-07-07,0.04787893712513251
2010-07-08,0.047049046123057145
2010-07-09,0.046894973196707615
2010-07-12,0.04558495202054888
2010-07-13,0.04554815407366214
2010-07-14,0.044688774579493225
2010-07-15,0.04446774595555261
2010-07-16,0.043975601375932746
2010-07-19,0.04367027505756386
2010-07-20,0.04397213094442934
2010-07-21,0.04373129209270075
2010-07-22,0.04395571057479185
2010-07-23,0.04358885610038173
2010-07-26,0.04346462407294443
2010-07-27,0.0430806917645349
2010-07-28,0.042849944927424194
2010-07-29,0.04260601363344756
2010-07-30,0.04222069101294118
2010-08-02,0.041802324987514274
2010-08-03,0.04177126743866137
2010-08-04,0.04102532089034767
2010-08-05,0.0405150956161859
2010-08-06,0.04050566469074048
2010-08-09,0.040816839200679175
2010-08-10,0.040488350264524686
2010-08-11,0.0407158217057563
2010-08-12,0.040818814576011914
2010-08-13,0.03925746967152187
2010-08-16,0.038344490331129646
2010-08-17,0.0384199964318433
2010-08-18,0.03768264284369909
2010-08-19,0.0376081586862523
2010-08-20,0.037507722540437015
2010-08-23,0.03673005206790539
2010-08-24,0.03653039176218595
2010-08-25,0.03663670893625092
2010-08-26,0.03634643165885087
2010-08-27,0.03639626434473231
2010-08-30,0.03631021081715928
2010-08-31,0.036347668679697055
2010-09-01,0.03506872705257955
2010-09-02,0.034788316112016916
2010-09-03,0.03382609819328018
2010-09-06,0.03376522964814918
2010-09-07,0.03355621246527992
2010-09-08,0.03311324154473564
2010-09-09,0.031168307313262346
2010-09-10,0.030922774746952965
2010-09-13,0.030740605365208458
2010-09-14,0.030302570632789308
2010-09-15,0.0299753686069159
2010-09-16,0.029134808472696005
2010-09-17,0.028364474156028743
2010-09-20,0.027736753665977183
2010-09-21,0.027621159274529742
2010-09-27,0.028110392750812306
2010-09-28,0.028073551608397564
2010-09-29,0.02744794047249105
2010-09-30,0.027087661080938952
2010-10-08,0.027800582445537823
2010-10-11,0.02791282690365112
2010-10-12,0.018231950074837733
2010-10-13,0.018339765665870884
2010-10-14,0.017965602097611267
2010-10-15,0.018143276563179826
2010-10-18,0.01780479291537282
2010-10-19,0.017309302257494913
2010-10-20,0.01715020017450505
2010-10-21,0.01672841974253731
2010-10-22,0.016896299776197447
2010-10-25,0.017349220944707536
2010-10-26,0.017231105869180682
2010-10-27,0.017498296311913426
2010-10-28,0.018001205121780828
2010-10-29,0.017730333122815158
2010-11-01,0.01800815888928018
2010-11-02,0.017791876843661385
2010-11-03,0.01762065548776663
2010-11-04,0.018039953328500533
2010-11-05,0.01891892300008648
2010-11-08,0.01876366431704072
2010-11-09,0.019873763456022587
2010-11-10,0.02014305755456229
2010-11-11,0.020530407368627403
2010-11-12,0.032525705811747234
2010-11-15,0.03341186160888071
2010-11-16,0.03347254301038615
2010-11-17,0.034636762917051124
2010-11-18,0.03495767453895087
2010-11-19,0.03459073215107883
2010-11-22,0.034657686948650936
2010-11-23,0.03520701256760133
2010-11-24,0.03503806771592318
2010-11-25,0.0350102521061453
2010-11-26,0.03537723244378144
2010-11-29,0.03549829339986224
2010-11-30,0.03564172009157653
2010-12-01,0.035696608961551884
2010-12-02,0.03571247135533286
2010-12-03,0.03580480218863041
2010-12-06,0.035801747916436276
2010-12-07,0.03577304063522947
2010-12-08,0.03567384046081753
2010-12-09,0.035510816364639736
2010-12-10,0.03555954625215131
2010-12-13,0.03615841127223855
2010-12-14,0.03591995099862784
2010-12-15,0.03566107947487655
2010-12-16,0.03554504335432277
2010-12-17,0.035593180508635906
2010-12-20,0.03566989619840483
2010-12-21,0.035674374658725666
2010-12-22,0.035336453111395216
2010-12-23,0.0357225396052757
2010-12-24,0.03557983468236146
2010-12-27,0.03552228662695809
2010-12-28,0.035501608953167674
2010-12-29,0.03579154777932812
2010-12-30,0.03590188480574262
2010-12-31,0.03580210133695493
2011-01-04,0.03634310707761175
2011-01-05,0.03618806056718235
2011-01-06,0.03638935774590093
2011-01-07,0.03723219312503998
2011-01-10,0.037288162142603686
2011-01-11,0.03721757118987493
2011-01-12,0.03704663955185985
2011-01-13,0.03705203518162521
2011-01-14,0.036954743402884696
2011-01-17,0.03732193052385762
2011-01-18,0.03735697184122098
