date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,5.0182980098263115e-08
2010-05-06,5.056331060624088e-08
2010-05-07,5.182722421958228e-08
2010-05-10,5.1288728293727563e-08
2010-05-11,5.209332787232507e-08
2010-05-12,5.070546987678341e-08
2010-05-13,4.9647491182250324e-08
2010-05-14,4.70401868692661e-08
2010-05-17,4.834070704019524e-08
2010-05-18,4.7557385904358715e-08
2010-05-19,4.7488971005218335e-08
2010-05-20,4.7973778575764504e-08
2010-05-21,4.818859638707865e-08
2010-05-24,4.8455691682857704e-08
2010-05-25,4.876400639752136e-08
2010-05-26,4.923555043597603e-08
2010-05-27,4.910833224395777e-08
2010-05-28,4.8715677519789706e-08
2010-05-31,4.840844218782321e-08
2010-06-01,4.917881505510268e-08
2010-06-02,4.9472743676254723e-08
2010-06-03,4.9225433982988645e-08
2010-06-04,4.92449081258586e-08
2010-06-07,5.8923826069435734e-08
2010-06-08,5.8586436822133354e-08
2010-06-09,5.859749281877031e-08
2010-06-10,5.7982071175074625e-08
2010-06-11,5.7947975506056015e-08
2010-06-17,5.818034960905086e-08
2010-06-18,5.6832019380254225e-08
2010-06-21,5.29242285992259e-08
2010-06-22,5.277014298557584e-08
2010-06-23,5.202172637483187e-08
2010-06-24,5.0902600746385906e-08
2010-06-25,5.067896774026519e-08
2010-06-28,5.05406937274622e-08
2010-06-29,4.923029509224955e-08
2010-06-30,4.886497236672118e-08
2010-07-01,4.84288890086061e-08
2010-07-02,4.849246336486652e-08
2010-07-05,4.8096106704670515e-08
2010-07-06,4.7726284911395776e-08
2010-07-07,4.787893712546485e-08
2010-07-08,4.704904612338653e-08
2010-07-09,4.689497319703624e-08
2010-07-12,4.558495202087326e-08
2010-07-13,4.554815407398626e-08
2010-07-14,4.468877457981502e-08
2010-07-15,4.4467745955873544e-08
2010-07-16,4.3975601376251994e-08
2010-07-19,4.3670275057882134e-08
2010-07-20,4.3972130944748005e-08
2010-07-21,4.37312920930186e-08
2010-07-22,4.395571057510973e-08
2010-07-23,4.358885610068887e-08
2010-07-26,4.346462407325051e-08
2010-07-27,4.308069176483897e-08
2010-07-28,4.284994492772723e-08
2010-07-29,4.2606013633749196e-08
2010-07-30,4.2220691013241245e-08
2010-08-02,4.1802324987812334e-08
2010-08-03,4.1771267438959075e-08
2010-08-04,4.102532089064022e-08
2010-08-05,4.051509561647417e-08
2010-08-06,4.050566469102831e-08
2010-08-09,4.081683920096738e-08
2010-08-10,4.048835026481177e-08
2010-08-11,4.07158217060436e-08
2010-08-12,4.081881457629864e-08
2010-08-13,3.9257469671798704e-08
2010-08-16,3.8344490331399106e-08
2010-08-17,3.841999643211266e-08
2010-08-18,3.768264284396411e-08
2010-08-19,3.760815868651584e-08
2010-08-20,3.7507722540696545e-08
2010-08-23,3.673005206816077e-08
2010-08-24,3.6530391762439766e-08
2010-08-25,3.663670893650466e-08
2010-08-26,3.634643165910179e-08
2010-08-27,3.6396264344983174e-08
2010-08-30,3.631021081740873e-08
2010-08-31,3.634766867994345e-08
2010-09-01,3.5068727052820416e-08
2010-09-02,3.4788316112255505e-08
2010-09-03,3.3826098193514516e-08
2010-09-06,3.376522964838295e-08
2010-09-07,3.355621246551304e-08
2010-09-08,3.311324154496752e-08
2010-09-09,3.1168307313485425e-08
2010-09-10,3.092277474717527e-08
2010-09-13,3.074060536543009e-08
2010-09-14,3.0302570633009485e-08
2010-09-15,2.9975368607134456e-08
2010-09-16,2.9134808472911343e-08
2010-09-17,2.8364474156241283e-08
2010-09-20,2.77367536661864e-08
2010-09-21,2.7621159274737883e-08
2010-09-27,2.811039275102104e-08
2010-09-28,2.807355160860605e-08
2010-09-29,2.744794047269725e-08
2010-09-30,2.708766108114437e-08
2010-10-08,2.78005824457454e-08
2010-10-11,2.7912826903857983e-08
2010-10-12,1.8231950074872757e-08
2010-10-13,1.833976566590602e-08
2010-10-14,1.796560209764528e-08
2010-10-15,1.8143276563214075e-08
2010-10-18,1.780479291540398e-08
2010-10-19,1.7309302257523993e-08
2010-10-20,1.7150200174533983e-08
2010-10-21,1.6728419742566022e-08
2010-10-22,1.689629977622645e-08
2010-10-25,1.7349220944737843e-08
2010-10-26,1.723110586921098e-08
2010-10-27,1.7498296311944265e-08
2010-10-28,1.8001205121813998e-08
2010-10-29,1.7730333122847992e-08
2010-11-01,1.800815888931365e-08
2010-11-02,1.779187684369492e-08
2010-11-03,1.7620655487800076e-08
2010-11-04,1.8039953328534768e-08
2010-11-05,1.8918923000122784e-08
2010-11-08,1.8763664317076845e-08
2010-11-09,1.9873763456060697e-08
2010-11-10,2.014305755460093e-08
2010-11-11,2.0530407368666395e-08
2010-11-12,3.252570581216984e-08
2010-11-15,3.3411861609304753e-08
2010-11-16,3.3472543010810246e-08
2010-11-17,3.463676291747982e-08
2010-11-18,3.495767453937978e-08
2010-11-19,3.4590732151507105e-08
2010-11-22,3.465768694907924e-08
2010-11-23,3.520701256803063e-08
2010-11-24,3.503806771635219e-08
2010-11-25,3.501025210657418e-08
2010-11-26,3.537723244421085e-08
2010-11-29,3.549829340029173e-08
2010-11-30,3.5641720092006174e-08
2010-12-01,3.56966089619804e-08
2010-12-02,3.571247135576158e-08
2010-12-03,3.5804802189059294e-08
2010-12-06,3.580174791686525e-08
2010-12-07,3.5773040635658534e-08
2010-12-08,3.567384046124635e-08
2010-12-09,3.551081636506813e-08
2010-12-10,3.5559546252579874e-08
2010-12-13,3.615841127266813e-08
2010-12-14,3.591995099905708e-08
2010-12-15,3.566107947530531e-08
