date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,8.254846055603617e-08
2010-01-19,8.177051640375463e-08
2010-01-20,8.244228484329117e-08
2010-01-21,7.874374324926856e-08
2010-01-22,8.179515461258498e-08
2010-01-25,7.172074311731404e-08
2010-01-26,6.630299284610245e-08
2010-01-27,4.540409772251766e-08
2010-01-28,4.0897689540841254e-08
2010-01-29,3.212673231798082e-08
2010-02-01,3.123756553552263e-08
2010-02-02,3.354169768962508e-08
2010-02-03,3.5987857519570726e-08
2010-02-04,3.297020525702886e-08
2010-02-05,3.148360722266438e-08
2010-02-08,3.233444997520354e-08
2010-02-09,3.2339555236287964e-08
2010-02-10,3.4689247180061394e-08
2010-02-11,3.531146646653782e-08
2010-02-12,5.032589398007981e-08
2010-02-22,8.40754122819265e-08
2010-02-23,8.424968493369242e-08
2010-02-24,8.581848466256176e-08
2010-02-25,9.448210541883738e-08
2010-02-26,9.390045549183387e-08
2010-03-01,9.182394585754931e-08
2010-03-02,1.0067828878184686e-07
2010-03-03,9.734188066105273e-08
2010-03-04,1.0036169465899805e-07
2010-03-05,8.654680885526782e-08
2010-03-08,5.381815845056311e-08
2010-03-09,5.4232660490990844e-08
2010-03-10,4.802421015879262e-08
2010-03-11,4.461860828903546e-08
2010-03-12,4.389999192628229e-08
2010-03-15,5.267368672426066e-08
2010-03-16,3.9745866077141594e-08
2010-03-17,4.3626070918223445e-08
2010-03-18,3.977175536713639e-08
2010-03-19,4.283019568511663e-08
2010-03-22,4.1989157049930256e-08
2010-03-23,3.921288587896952e-08
2010-03-24,4.1314339763828385e-08
2010-03-25,3.4063510059747265e-08
2010-03-26,3.7485952264369346e-08
2010-03-29,2.907477023105433e-08
2010-03-30,3.2704614221424435e-08
2010-03-31,2.8874351001514965e-08
2010-04-01,2.8259732765903235e-08
2010-04-02,2.969814781253273e-08
2010-04-06,3.330838853005552e-08
2010-04-07,3.325023327152478e-08
2010-04-08,3.75322698133813e-08
2010-04-09,4.309658697904517e-08
2010-04-12,3.877972292348135e-08
2010-04-13,3.6856763309948835e-08
2010-04-14,3.568365966635298e-08
2010-04-15,3.264906884303472e-08
2010-04-16,3.176347983623121e-08
2010-04-19,4.1489068574963884e-08
2010-04-20,4.4253881268243296e-08
2010-04-21,4.4009565701686466e-08
2010-04-22,4.385653755437787e-08
2010-04-23,3.984859844304416e-08
2010-04-26,4.267226702419039e-08
2010-04-27,4.967742887093799e-08
2010-04-28,4.907147124261425e-08
2010-04-29,4.915917318048059e-08
2010-04-30,5.2247403993274394e-08
2010-05-04,3.708171357676268e-08
2010-05-05,3.023281711382742e-08
2010-05-06,3.423924047968331e-08
2010-05-07,3.964180944085435e-08
2010-05-10,4.248646865381363e-08
2010-05-11,4.672947151319392e-08
2010-05-12,4.148197092799854e-08
2010-05-13,4.065348138623206e-08
2010-05-14,4.457760544724335e-08
2010-05-17,5.8112433692639574e-08
2010-05-18,6.036052643216535e-08
2010-05-19,6.099638781167792e-08
2010-05-20,6.105426015994355e-08
2010-05-21,5.33332621832622e-08
2010-05-24,5.607945036230972e-08
2010-05-25,5.5160582814155263e-08
2010-05-26,5.996138759085504e-08
2010-05-27,6.198972133976204e-08
2010-05-28,5.880802292670643e-08
2010-05-31,4.143957072186495e-08
2010-06-01,4.509816552393254e-08
2010-06-02,4.7107746903813694e-08
2010-06-03,4.355494094741829e-08
2010-06-04,4.443835142981028e-08
2010-06-07,1.1671528034965312e-07
2010-06-08,1.1006305061956039e-07
2010-06-09,1.0722998903755784e-07
2010-06-10,1.0332946668522274e-07
2010-06-11,1.0854763107019195e-07
2010-06-17,1.1348672583635903e-07
2010-06-18,1.1155152858129215e-07
2010-06-21,1.1168729166569599e-07
2010-06-22,1.1260735695438998e-07
2010-06-23,1.0803303065434795e-07
2010-06-24,3.0312302834438756e-08
2010-06-25,3.0640702836888597e-08
2010-06-28,2.7369553127084416e-08
2010-06-29,3.0664080119246306e-08
2010-06-30,2.4677855546374005e-08
2010-07-01,2.235000985544e-08
2010-07-02,1.983036073216624e-08
2010-07-05,1.5193183294119963e-08
2010-07-06,1.3881795897550315e-08
2010-07-07,1.4881896163856436e-08
2010-07-08,1.3790171305040455e-08
2010-07-09,1.3628035580450648e-08
2010-07-12,1.3027753071549086e-08
2010-07-13,1.0288737931035249e-08
2010-07-14,1.0216488622974183e-08
2010-07-15,8.082610945276029e-09
2010-07-16,6.6952997762003985e-09
2010-07-19,6.582503875623271e-09
2010-07-20,9.17965414578735e-09
2010-07-21,8.133179504258428e-09
2010-07-22,9.316825673532832e-09
2010-07-23,1.1037015493590452e-08
2010-07-26,1.2112146650072399e-08
2010-07-27,1.2964915748246099e-08
2010-07-28,1.4163713784812587e-08
2010-07-29,1.3365874188908393e-08
2010-07-30,1.5658864908446725e-08
2010-08-02,1.836478796949712e-08
2010-08-03,1.5643325225213333e-08
2010-08-04,1.5884500194354273e-08
2010-08-05,1.5571667309960654e-08
2010-08-06,1.4114191646196808e-08
2010-08-09,1.5674484331683783e-08
2010-08-10,1.4944927666135385e-08
2010-08-11,1.5576083069565757e-08
2010-08-12,1.746588737662677e-08
2010-08-13,1.778329784342356e-08
2010-08-16,1.659120401693751e-08
2010-08-17,1.7199397646915185e-08
2010-08-18,1.711511318096895e-08
2010-08-19,1.659310300337758e-08
2010-08-20,1.8688729821536265e-08
2010-08-23,1.6983131808485066e-08
2010-08-24,1.740780322363823e-08
2010-08-25,1.6526271024169012e-08
2010-08-26,1.6468340655699604e-08
2010-08-27,1.4192070962238439e-08
2010-08-30,1.3958581001904383e-08
2010-08-31,1.7660618462329617e-08
2010-09-01,1.8730483111704814e-08
2010-09-02,1.992772805973093e-08
2010-09-03,1.7276476735737693e-08
2010-09-06,1.776339156977601e-08
2010-09-07,1.6860047010818307e-08
2010-09-08,1.6389866314946196e-08
2010-09-09,1.6687438927708633e-08
2010-09-10,1.6572609649702143e-08
2010-09-13,1.6439544195848844e-08
2010-09-14,1.269347578447181e-08
2010-09-15,1.2586394617774546e-08
2010-09-16,1.085138924755643e-08
2010-09-17,1.1467590515969417e-08
2010-09-20,1.173357973328261e-08
2010-09-21,1.4509295813560745e-08
2010-09-27,1.8785232575134637e-08
2010-09-28,1.668152508282993e-08
2010-09-29,1.7299491328108343e-08
2010-09-30,1.7884192629527858e-08
2010-10-08,2.3539035449305607e-08
2010-10-11,2.793801780359847e-08
2010-10-12,2.9492413165344404e-08
2010-10-13,2.9865382696878284e-08
2010-10-14,2.906077648922888e-08
2010-10-15,2.7506404993032266e-08
2010-10-18,2.610283238525546e-08
2010-10-19,2.7372731027702586e-08
2010-10-20,2.9169606195986016e-08
