date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,5.439844163451475e-08
2010-01-12,7.29107272400274e-08
2010-01-13,1.1998356866163432e-07
2010-01-14,1.1722638398234554e-07
2010-01-15,1.3087122202160632e-07
2010-01-18,1.1069847947755762e-07
2010-01-19,9.063030556748187e-08
2010-01-20,4.4901001024948015e-08
2010-01-21,4.02611025161916e-08
2010-01-22,3.2719087203563644e-08
2010-01-25,3.274300675707046e-08
2010-01-26,4.197568012472305e-08
2010-01-27,4.59071944200873e-08
2010-01-28,4.1534276565490904e-08
2010-01-29,3.1534377432398e-08
2010-02-01,2.9732124313974812e-08
2010-02-02,2.5107715254527115e-08
2010-02-03,2.6068520619054154e-08
2010-02-04,2.4406133948566813e-08
2010-02-05,3.1432837012930764e-08
2010-02-08,3.4936775636432275e-08
2010-02-09,3.9571395218048814e-08
2010-02-10,4.3309973741068626e-08
2010-02-11,4.621679898450883e-08
2010-02-12,6.921895094722885e-08
2010-02-22,1.3321404892742075e-07
2010-02-23,1.2892797464933603e-07
2010-02-24,1.283269955840549e-07
2010-02-25,1.4274741185316595e-07
2010-02-26,1.185819600364389e-07
2010-03-01,5.043384278767788e-08
2010-03-02,7.242860291435773e-08
2010-03-03,6.635676573805052e-08
2010-03-04,5.797597746483018e-08
2010-03-05,5.451165767409676e-08
2010-03-08,5.720247411344835e-08
2010-03-09,3.6036718067623984e-08
2010-03-10,2.969165457953471e-08
2010-03-11,3.1261239113240746e-08
2010-03-12,3.3288326178467835e-08
2010-03-15,4.8144899335072975e-08
2010-03-16,4.345501408665921e-08
2010-03-17,5.756048725691218e-08
2010-03-18,4.828227162103205e-08
2010-03-19,5.237206519176541e-08
2010-03-22,3.5833414764787544e-08
2010-03-23,3.497075767127984e-08
2010-03-24,2.50681922707446e-08
2010-03-25,1.984474849846249e-08
2010-03-26,2.2599839336973267e-08
2010-03-29,2.2316125697321114e-08
2010-03-30,3.043847077156903e-08
2010-03-31,3.268050973228534e-08
2010-04-01,3.667471703334397e-08
2010-04-02,3.679645628809219e-08
2010-04-06,4.4300651362789914e-08
2010-04-07,3.6061995771480524e-08
2010-04-08,4.2384029894477265e-08
2010-04-09,4.951845692474636e-08
2010-04-12,4.076298955887052e-08
2010-04-13,2.9412875257107742e-08
2010-04-14,3.5305323561225454e-08
2010-04-15,2.2914107791592163e-08
2010-04-16,1.4008502747716046e-08
2010-04-19,4.2215147591057256e-08
2010-04-20,5.9094887279378844e-08
2010-04-21,5.2713807842147486e-08
2010-04-22,6.479896731716358e-08
2010-04-23,6.568869413837227e-08
2010-04-26,4.312938645732352e-08
2010-04-27,4.025997046249712e-08
2010-04-28,4.542913464308102e-08
2010-04-29,3.3519379043797594e-08
2010-04-30,3.8806113848176504e-08
2010-05-04,3.1034040696201835e-08
2010-05-05,2.0205663765157714e-08
2010-05-06,2.3049346316285604e-08
2010-05-07,4.576423983791112e-08
2010-05-10,4.616682345945075e-08
2010-05-11,6.242490233018601e-08
2010-05-12,6.275827809083937e-08
2010-05-13,5.82576164561785e-08
2010-05-14,4.339097105657557e-08
2010-05-17,7.00580439258284e-08
2010-05-18,5.829615053414471e-08
2010-05-19,5.923449753251649e-08
2010-05-20,6.385090386370859e-08
2010-05-21,6.327555330994882e-08
2010-05-24,4.2100856798791014e-08
2010-05-25,5.202501509416582e-08
2010-05-26,6.068827764919359e-08
2010-05-27,6.01285388158155e-08
2010-05-28,5.434049254346403e-08
2010-05-31,4.077828464493887e-08
2010-06-01,3.8171315953699246e-08
2010-06-02,3.3527216158433796e-08
2010-06-03,2.6981343079021085e-08
2010-06-04,3.45362103161565e-08
2010-06-07,1.9265227605436733e-07
2010-06-08,1.819547852854215e-07
2010-06-09,1.8093276191668182e-07
2010-06-10,1.7967759029142438e-07
2010-06-11,1.8255905182422737e-07
2010-06-17,3.432117561835068e-08
2010-06-18,4.1148271877162746e-08
2010-06-21,4.2441821414710093e-08
2010-06-22,4.553712361735554e-08
2010-06-23,3.350700948446849e-08
2010-06-24,2.6303430050526795e-08
2010-06-25,2.0133133796614408e-08
2010-06-28,1.2297284839458688e-08
2010-06-29,1.5791036621137033e-08
2010-06-30,1.5848701608279485e-08
2010-07-01,1.839658966035317e-08
2010-07-02,1.9527587667718023e-08
2010-07-05,1.8089081748781192e-08
2010-07-06,1.1972555173963553e-08
2010-07-07,1.3915090719433351e-08
2010-07-08,9.1837529497277e-09
2010-07-09,7.728483493183228e-09
2010-07-12,7.96642439431694e-09
2010-07-13,8.604920688106903e-09
2010-07-14,6.5178865265149745e-09
2010-07-15,6.9814689408243174e-09
2010-07-16,5.662116059217528e-09
2010-07-19,5.19858335692956e-09
2010-07-20,9.754387603467755e-09
2010-07-21,9.74847248200184e-09
2010-07-22,1.1652182406241305e-08
2010-07-23,1.6411914927963333e-08
2010-07-26,1.9025709943215194e-08
2010-07-27,1.61754438930244e-08
2010-07-28,1.857895508762329e-08
2010-07-29,1.5079565971575438e-08
2010-07-30,1.4905814888930077e-08
2010-08-02,1.7703865995779004e-08
2010-08-03,1.5111206557402225e-08
2010-08-04,1.3190045301085217e-08
2010-08-05,1.6063768648345825e-08
2010-08-06,1.3322568403463494e-08
2010-08-09,1.3645102667588518e-08
2010-08-10,1.4778648774868503e-08
2010-08-11,1.7962120838046256e-08
2010-08-12,1.8868006104907673e-08
2010-08-13,2.224402728338358e-08
2010-08-16,1.9537305366286457e-08
2010-08-17,1.9620146518961824e-08
2010-08-18,1.62681055238916e-08
2010-08-19,1.4318199901847444e-08
2010-08-20,1.5133432359688907e-08
2010-08-23,1.4428958250683632e-08
2010-08-24,1.519545992831459e-08
2010-08-25,1.678443652444639e-08
2010-08-26,1.861848140955172e-08
2010-08-27,1.3250709564787931e-08
2010-08-30,1.3488203753125094e-08
2010-08-31,2.0125776996344602e-08
2010-09-01,2.0676529698963203e-08
2010-09-02,2.1236974709910107e-08
2010-09-03,2.1302243906687416e-08
2010-09-06,2.2038579386426887e-08
2010-09-07,1.3594317025291971e-08
2010-09-08,1.2103202930929146e-08
2010-09-09,1.2137903145507118e-08
2010-09-10,1.1842975392716828e-08
2010-09-13,1.0840509005270762e-08
2010-09-14,1.1792634543651609e-08
2010-09-15,1.3069586304619906e-08
2010-09-16,9.564875349605702e-09
2010-09-17,1.1092205639221965e-08
2010-09-20,1.2626650461294416e-08
2010-09-21,1.7225957083469837e-08
2010-09-27,2.4500878845649332e-08
2010-09-28,2.3798174816054112e-08
2010-09-29,2.3506777016994676e-08
2010-09-30,2.3141734797761257e-08
2010-10-08,2.985211381514134e-08
2010-10-11,3.137515676154757e-08
2010-10-12,3.518665151463466e-08
2010-10-13,3.622398837676185e-08
2010-10-14,3.497981818069646e-08
